Sample,Learner,Weight
Sample 0,Time-MoE,0.5004143118858337
Sample 0,TimesFM,0.49958568811416626
Sample 1,Chronos,0.5002485513687134
Sample 1,Moirai,0.499751478433609
Sample 2,Chronos,0.5001174211502075
Sample 2,Moirai,0.4998825192451477
Sample 3,Chronos,0.5001277327537537
Sample 3,Moirai,0.4998723268508911
Sample 4,Time-MoE,0.5002439618110657
Sample 4,TimesFM,0.4997560381889343
Sample 5,Chronos,0.5001264810562134
Sample 5,Moirai,0.499873548746109
Sample 6,Chronos,0.5001795291900635
Sample 6,Moirai,0.4998205006122589
Sample 7,Time-MoE,0.5004425048828125
Sample 7,TimesFM,0.4995574951171875
Sample 8,Time-MoE,0.500967264175415
Sample 8,Timer,0.4990326762199402
Sample 9,Chronos,0.5002075433731079
Sample 9,Moirai,0.4997924566268921
Sample 10,Chronos,0.5002607703208923
Sample 10,TimesFM,0.4997391998767853
Sample 11,Chronos,0.5000562071800232
Sample 11,TimesFM,0.4999438226222992
Sample 12,Time-MoE,0.5017806887626648
Sample 12,Timer,0.4982192814350128
Sample 13,Chronos,0.5001364350318909
Sample 13,Moirai,0.49986356496810913
Sample 14,Chronos,0.5001521706581116
Sample 14,Moirai,0.4998478293418884
Sample 15,Time-MoE,0.5015386939048767
Sample 15,Timer,0.4984613358974457
Sample 16,Chronos,0.5002269148826599
Sample 16,TimesFM,0.4997730851173401
Sample 17,Chronos,0.5001882910728455
Sample 17,Moirai,0.49981167912483215
Sample 18,Time-MoE,0.5006529092788696
Sample 18,Timer,0.499347060918808
Sample 19,Chronos,0.5000119209289551
Sample 19,TimesFM,0.49998804926872253
Sample 20,Time-MoE,0.5013623833656311
Sample 20,Timer,0.4986376166343689
Sample 21,Chronos,0.5001212954521179
Sample 21,Moirai,0.4998786449432373
Sample 22,Chronos,0.5002189874649048
Sample 22,TimesFM,0.4997810125350952
Sample 23,Time-MoE,0.5000327229499817
Sample 23,Moirai,0.4999672472476959
Sample 24,Time-MoE,0.5012650489807129
Sample 24,Timer,0.4987349510192871
Sample 25,Chronos,0.5002651214599609
Sample 25,Moirai,0.4997348487377167
Sample 26,Chronos,0.500069797039032
Sample 26,Timer,0.4999302327632904
Sample 27,Moirai,0.500163197517395
Sample 27,Chronos,0.4998367726802826
Sample 28,Time-MoE,0.5016397833824158
Sample 28,Timer,0.49836021661758423
Sample 29,Chronos,0.5002042651176453
Sample 29,Moirai,0.49979570508003235
Sample 30,Chronos,0.5002071857452393
Sample 30,Moirai,0.49979281425476074
Sample 31,Time-MoE,0.5015687942504883
Sample 31,Timer,0.4984312057495117
Sample 0,Time-MoE,0.5005323886871338
Sample 0,TimesFM,0.4994676113128662
Sample 1,Chronos,0.5004554986953735
Sample 1,Moirai,0.4995444715023041
Sample 2,TimesFM,0.5001386404037476
Sample 2,Chronos,0.49986138939857483
Sample 3,Chronos,0.5004745125770569
Sample 3,Moirai,0.4995255172252655
Sample 4,Chronos,0.5002464652061462
Sample 4,Moirai,0.49975356459617615
Sample 5,TimesFM,0.5000060200691223
Sample 5,Chronos,0.4999940097332001
Sample 6,Chronos,0.5002496838569641
Sample 6,TimesFM,0.4997503161430359
Sample 7,Time-MoE,0.5001974105834961
Sample 7,TimesFM,0.4998025596141815
Sample 8,TimesFM,0.5004004836082458
Sample 8,Chronos,0.49959951639175415
Sample 9,Chronos,0.5004554390907288
Sample 9,Moirai,0.49954459071159363
Sample 10,Time-MoE,0.5003286004066467
Sample 10,Timer,0.49967139959335327
Sample 11,Chronos,0.500184178352356
Sample 11,Moirai,0.49981585144996643
Sample 12,Time-MoE,0.5015972256660461
Sample 12,TimesFM,0.49840277433395386
Sample 13,Chronos,0.5003374814987183
Sample 13,Moirai,0.49966251850128174
Sample 14,Chronos,0.5003688931465149
Sample 14,Moirai,0.4996311664581299
Sample 15,Time-MoE,0.5014334321022034
Sample 15,Timer,0.4985666275024414
Sample 16,TimesFM,0.5004223585128784
Sample 16,Chronos,0.4995776414871216
Sample 17,Chronos,0.5005276203155518
Sample 17,Moirai,0.49947237968444824
Sample 18,Time-MoE,0.500449001789093
Sample 18,TimesFM,0.49955102801322937
Sample 19,Moirai,0.5000993609428406
Sample 19,Chronos,0.49990060925483704
Sample 20,Time-MoE,0.5017057657241821
Sample 20,Timer,0.4982941746711731
Sample 21,Chronos,0.5003373026847839
Sample 21,Moirai,0.4996626675128937
Sample 22,Chronos,0.5002414584159851
Sample 22,TimesFM,0.4997585713863373
Sample 23,Time-MoE,0.5014755129814148
Sample 23,Timer,0.4985244572162628
Sample 24,Time-MoE,0.5010008811950684
Sample 24,TimesFM,0.49899911880493164
Sample 25,Chronos,0.5002795457839966
Sample 25,Moirai,0.4997204840183258
Sample 26,Time-MoE,0.501007080078125
Sample 26,TimesFM,0.4989928901195526
Sample 27,Chronos,0.5001394748687744
Sample 27,Moirai,0.4998605251312256
Sample 28,Time-MoE,0.5015845894813538
Sample 28,TimesFM,0.49841538071632385
Sample 29,Chronos,0.5000096559524536
Sample 29,Moirai,0.4999903738498688
Sample 30,Chronos,0.500510573387146
Sample 30,Moirai,0.4994894564151764
Sample 31,Time-MoE,0.5016993284225464
Sample 31,TimesFM,0.4983006715774536
Sample 0,Chronos,0.5000422596931458
Sample 0,TimesFM,0.49995777010917664
Sample 1,Chronos,0.5003893971443176
Sample 1,Moirai,0.4996106028556824
Sample 2,Chronos,0.5004740953445435
Sample 2,Moirai,0.49952590465545654
Sample 3,Chronos,0.5003119707107544
Sample 3,Moirai,0.4996880292892456
Sample 4,Chronos,0.5005112290382385
Sample 4,TimesFM,0.4994887709617615
Sample 5,Chronos,0.5001218914985657
Sample 5,Moirai,0.4998781085014343
Sample 6,Chronos,0.5003833174705505
Sample 6,Moirai,0.49961668252944946
Sample 7,Time-MoE,0.5007269382476807
Sample 7,TimesFM,0.49927306175231934
Sample 8,Chronos,0.5000243186950684
Sample 8,TimesFM,0.49997571110725403
Sample 9,Chronos,0.5004104375839233
Sample 9,Moirai,0.49958959221839905
Sample 10,Timer,0.5001664161682129
Sample 10,Chronos,0.4998335838317871
Sample 11,Chronos,0.500027596950531
Sample 11,TimesFM,0.4999724328517914
Sample 12,Chronos,0.5004667043685913
Sample 12,Time-MoE,0.4995332956314087
Sample 13,Chronos,0.5003618597984314
Sample 13,Moirai,0.4996381402015686
Sample 14,Chronos,0.5004328489303589
Sample 14,Moirai,0.4995671212673187
Sample 15,Time-MoE,0.5006452202796936
Sample 15,Timer,0.499354749917984
Sample 16,Chronos,0.5001406073570251
Sample 16,TimesFM,0.49985942244529724
Sample 17,Chronos,0.5003237724304199
Sample 17,Moirai,0.49967628717422485
Sample 18,Chronos,0.5006236433982849
Sample 18,TimesFM,0.4993763566017151
Sample 19,Moirai,0.500299870967865
Sample 19,Chronos,0.499700129032135
Sample 20,Time-MoE,0.5024704933166504
Sample 20,Timer,0.4975294768810272
Sample 21,Chronos,0.5001345872879028
Sample 21,Moirai,0.49986547231674194
Sample 22,Chronos,0.5005594491958618
Sample 22,Moirai,0.4994405210018158
Sample 23,Time-MoE,0.502084493637085
Sample 23,Timer,0.49791547656059265
Sample 24,TimesFM,0.5001890659332275
Sample 24,Time-MoE,0.49981096386909485
Sample 25,Chronos,0.5004367232322693
Sample 25,Moirai,0.4995632469654083
Sample 26,Moirai,0.5000267028808594
Sample 26,TimesFM,0.49997326731681824
Sample 27,Chronos,0.5002850294113159
Sample 27,Moirai,0.4997149705886841
Sample 28,Time-MoE,0.501825213432312
Sample 28,TimesFM,0.498174786567688
Sample 29,Chronos,0.5002566576004028
Sample 29,Moirai,0.4997433125972748
Sample 30,Chronos,0.5003467798233032
Sample 30,Moirai,0.49965324997901917
Sample 31,Time-MoE,0.5008337497711182
Sample 31,TimesFM,0.49916625022888184
Sample 0,Time-MoE,0.5004521608352661
Sample 0,Chronos,0.4995478093624115
Sample 1,Chronos,0.50063157081604
Sample 1,Moirai,0.49936842918395996
Sample 2,Chronos,0.5001211166381836
Sample 2,Moirai,0.499878853559494
Sample 3,Chronos,0.5005196928977966
Sample 3,Moirai,0.49948033690452576
Sample 4,Time-MoE,0.5019986033439636
Sample 4,Chronos,0.4980013966560364
Sample 5,Chronos,0.5005024075508118
Sample 5,Moirai,0.49949759244918823
Sample 6,Chronos,0.5009413361549377
Sample 6,Moirai,0.49905866384506226
Sample 7,Time-MoE,0.5008679032325745
Sample 7,TimesFM,0.49913209676742554
Sample 8,TimesFM,0.5000365972518921
Sample 8,Chronos,0.4999634027481079
Sample 9,Chronos,0.5006141066551208
Sample 9,Moirai,0.49938589334487915
Sample 10,Chronos,0.5004456639289856
Sample 10,TimesFM,0.4995543360710144
Sample 11,Chronos,0.5009680390357971
Sample 11,Moirai,0.4990319609642029
Sample 12,Moirai,0.500004768371582
Sample 12,Timer,0.49999526143074036
Sample 13,Moirai,0.5000087022781372
Sample 13,Chronos,0.4999912977218628
Sample 14,Time-MoE,0.5000607371330261
Sample 14,Chronos,0.4999392628669739
Sample 15,Time-MoE,0.5002500414848328
Sample 15,TimesFM,0.4997499883174896
Sample 16,Time-MoE,0.5009574890136719
Sample 16,TimesFM,0.4990425705909729
Sample 17,Chronos,0.5005707740783691
Sample 17,Moirai,0.49942919611930847
Sample 18,Time-MoE,0.5011999011039734
Sample 18,TimesFM,0.4988000988960266
Sample 19,Chronos,0.5005577206611633
Sample 19,Moirai,0.4994422495365143
Sample 20,Moirai,0.5002858638763428
Sample 20,Chronos,0.4997141361236572
Sample 21,Chronos,0.5003194808959961
Sample 21,Moirai,0.49968045949935913
Sample 22,Chronos,0.5007994174957275
Sample 22,Moirai,0.49920058250427246
Sample 23,Time-MoE,0.5024099946022034
Sample 23,TimesFM,0.49758997559547424
Sample 24,Chronos,0.5003757476806641
Sample 24,TimesFM,0.4996242821216583
Sample 25,Chronos,0.5004627108573914
Sample 25,Moirai,0.49953725934028625
Sample 26,Time-MoE,0.5002140998840332
Sample 26,TimesFM,0.4997859001159668
Sample 27,Chronos,0.5004664063453674
Sample 27,Moirai,0.4995335340499878
Sample 28,Timer,0.5004168748855591
Sample 28,Moirai,0.4995831549167633
Sample 29,Chronos,0.5006872415542603
Sample 29,Moirai,0.49931278824806213
Sample 30,Timer,0.5003019571304321
Sample 30,Chronos,0.49969804286956787
Sample 31,Time-MoE,0.5023044943809509
Sample 31,Timer,0.4976954460144043
Sample 0,Chronos,0.5012106895446777
Sample 0,Moirai,0.49878934025764465
Sample 1,Chronos,0.5005796551704407
Sample 1,Moirai,0.49942028522491455
Sample 2,Chronos,0.5001620650291443
Sample 2,Timer,0.4998379647731781
Sample 3,Chronos,0.5004273056983948
Sample 3,Moirai,0.4995727241039276
Sample 4,Time-MoE,0.500729501247406
Sample 4,Timer,0.499270498752594
Sample 5,Chronos,0.5007551312446594
Sample 5,Moirai,0.49924489855766296
Sample 6,Chronos,0.5012453198432922
Sample 6,Moirai,0.49875470995903015
Sample 7,Time-MoE,0.5019927620887756
Sample 7,TimesFM,0.49800726771354675
Sample 8,Chronos,0.5009512305259705
Sample 8,TimesFM,0.49904870986938477
Sample 9,Chronos,0.5009390115737915
Sample 9,Moirai,0.49906104803085327
Sample 10,Timer,0.5001574158668518
Sample 10,Moirai,0.4998425841331482
Sample 11,Chronos,0.5007938146591187
Sample 11,Moirai,0.49920618534088135
Sample 12,Chronos,0.5008900761604309
Sample 12,Timer,0.49910998344421387
Sample 13,Chronos,0.5009407997131348
Sample 13,Moirai,0.4990592300891876
Sample 14,Chronos,0.5006933808326721
Sample 14,Moirai,0.4993065893650055
Sample 15,Time-MoE,0.5025832653045654
Sample 15,TimesFM,0.4974167048931122
Sample 0,Chronos,0.501361608505249
Sample 0,TimesFM,0.498638391494751
Sample 1,Chronos,0.5011873841285706
Sample 1,Moirai,0.49881261587142944
Sample 2,Time-MoE,0.5017316341400146
Sample 2,TimesFM,0.49826836585998535
Sample 3,Chronos,0.500944197177887
Sample 3,Moirai,0.4990558326244354
Sample 4,Chronos,0.5009907484054565
Sample 4,Timer,0.49900925159454346
Sample 5,Chronos,0.501089870929718
Sample 5,Moirai,0.4989100992679596
Sample 6,Chronos,0.5016353130340576
Sample 6,Moirai,0.4983646869659424
Sample 7,Time-MoE,0.5028162002563477
Sample 7,TimesFM,0.49718379974365234
Sample 8,Chronos,0.5015973448753357
Sample 8,Timer,0.49840259552001953
Sample 9,Chronos,0.5010242462158203
Sample 9,Moirai,0.4989757537841797
Sample 10,Timer,0.5006192326545715
Sample 10,Chronos,0.4993807375431061
Sample 11,Chronos,0.5004290342330933
Sample 11,Moirai,0.49957093596458435
Sample 12,Time-MoE,0.5020384788513184
Sample 12,Timer,0.49796149134635925
Sample 13,Chronos,0.5008468627929688
Sample 13,Moirai,0.49915313720703125
Sample 14,Chronos,0.5001682043075562
Sample 14,Timer,0.49983182549476624
Sample 15,Time-MoE,0.5028052926063538
Sample 15,TimesFM,0.49719473719596863
Sample 16,Time-MoE,0.5002415776252747
Sample 16,Chronos,0.49975842237472534
Sample 17,Chronos,0.5010578632354736
Sample 17,Moirai,0.4989420771598816
Sample 18,Time-MoE,0.5002129673957825
Sample 18,Timer,0.49978703260421753
Sample 19,Chronos,0.5012536644935608
Sample 19,Moirai,0.498746395111084
Sample 20,Chronos,0.5000276565551758
Sample 20,Timer,0.4999723434448242
Sample 21,Chronos,0.5004299283027649
Sample 21,Moirai,0.4995701014995575
Sample 22,Chronos,0.5010155439376831
Sample 22,Timer,0.4989844560623169
Sample 23,Time-MoE,0.5003688931465149
Sample 23,Chronos,0.4996311366558075
Sample 24,Time-MoE,0.5019550919532776
Sample 24,Timer,0.4980449378490448
Sample 25,Chronos,0.5010316371917725
Sample 25,Moirai,0.49896836280822754
Sample 26,Chronos,0.5011343955993652
Sample 26,Moirai,0.4988655745983124
Sample 27,Chronos,0.5003052949905396
Sample 27,TimesFM,0.49969470500946045
Sample 28,Time-MoE,0.5026911497116089
Sample 28,Timer,0.4973088502883911
Sample 29,Chronos,0.5008499026298523
Sample 29,Moirai,0.4991501271724701
Sample 30,Chronos,0.5004131197929382
Sample 30,Timer,0.49958688020706177
Sample 31,Time-MoE,0.5019792914390564
Sample 31,TimesFM,0.4980206787586212
Sample 0,Chronos,0.5012940764427185
Sample 0,Time-MoE,0.4987058937549591
Sample 1,Chronos,0.5012909770011902
Sample 1,Moirai,0.4987089931964874
Sample 2,Chronos,0.5002808570861816
Sample 2,Time-MoE,0.49971914291381836
Sample 3,Chronos,0.5014771819114685
Sample 3,Moirai,0.4985228478908539
Sample 4,Time-MoE,0.5004697442054749
Sample 4,Timer,0.49953019618988037
Sample 5,Chronos,0.500940203666687
Sample 5,Moirai,0.499059796333313
Sample 6,Chronos,0.5018854737281799
Sample 6,TimesFM,0.4981144964694977
Sample 7,Time-MoE,0.5027327537536621
Sample 7,TimesFM,0.4972672760486603
Sample 8,Chronos,0.5009788274765015
Sample 8,Timer,0.4990212023258209
Sample 9,Chronos,0.5012122392654419
Sample 9,Moirai,0.4987877309322357
Sample 10,Chronos,0.5004541873931885
Sample 10,Timer,0.49954578280448914
Sample 11,Chronos,0.5006006956100464
Sample 11,TimesFM,0.499399334192276
Sample 12,Chronos,0.5010241866111755
Sample 12,Timer,0.49897584319114685
Sample 13,Chronos,0.5012141466140747
Sample 13,Moirai,0.4987858533859253
Sample 14,Chronos,0.5008111000061035
Sample 14,Moirai,0.49918892979621887
Sample 15,Time-MoE,0.5014680027961731
Sample 15,TimesFM,0.4985319674015045
Sample 16,Chronos,0.5005302429199219
Sample 16,Timer,0.4994697570800781
Sample 17,Chronos,0.5013042092323303
Sample 17,Moirai,0.49869582056999207
Sample 18,Time-MoE,0.5002374649047852
Sample 18,Timer,0.49976250529289246
Sample 19,Chronos,0.5014943480491638
Sample 19,Moirai,0.4985056519508362
Sample 20,Chronos,0.5010532140731812
Sample 20,Moirai,0.49894675612449646
Sample 21,Chronos,0.5012007355690002
Sample 21,Moirai,0.49879926443099976
Sample 22,Chronos,0.5013937950134277
Sample 22,TimesFM,0.4986061751842499
Sample 23,Time-MoE,0.5034144520759583
Sample 23,TimesFM,0.49658557772636414
Sample 24,Chronos,0.5017485022544861
Sample 24,Moirai,0.4982514977455139
Sample 25,Chronos,0.5011052489280701
Sample 25,Moirai,0.49889475107192993
Sample 26,Chronos,0.5004757642745972
Sample 26,Timer,0.49952423572540283
Sample 27,Chronos,0.5004363656044006
Sample 27,Moirai,0.49956363439559937
Sample 28,Time-MoE,0.502867579460144
Sample 28,TimesFM,0.49713239073753357
Sample 29,Chronos,0.5009810924530029
Sample 29,Moirai,0.49901893734931946
Sample 30,Chronos,0.5009480714797974
Sample 30,Moirai,0.499051958322525
Sample 31,Time-MoE,0.5031350255012512
Sample 31,TimesFM,0.4968649744987488
Sample 0,Time-MoE,0.5013887286186218
Sample 0,Chronos,0.4986112713813782
Sample 1,Chronos,0.5013090372085571
Sample 1,Moirai,0.49869096279144287
Sample 2,Moirai,0.5001053810119629
Sample 2,Timer,0.4998945891857147
Sample 3,Chronos,0.5009434819221497
Sample 3,Moirai,0.49905651807785034
Sample 4,Time-MoE,0.5007809996604919
Sample 4,TimesFM,0.49921897053718567
Sample 5,Chronos,0.5001217126846313
Sample 5,Timer,0.49987828731536865
Sample 6,Chronos,0.5005422830581665
Sample 6,Timer,0.4994577169418335
Sample 7,Time-MoE,0.5010310411453247
Sample 7,TimesFM,0.4989689588546753
Sample 8,Time-MoE,0.5023896098136902
Sample 8,Timer,0.4976103901863098
Sample 9,Chronos,0.5011827349662781
Sample 9,Moirai,0.49881723523139954
Sample 10,Chronos,0.5016435384750366
Sample 10,Timer,0.4983564615249634
Sample 11,Chronos,0.5011558532714844
Sample 11,Moirai,0.498844176530838
Sample 12,Time-MoE,0.5036347508430481
Sample 12,TimesFM,0.4963652193546295
Sample 13,Chronos,0.5008183717727661
Sample 13,Moirai,0.4991815686225891
Sample 14,Chronos,0.5011022090911865
Sample 14,Moirai,0.49889785051345825
Sample 15,Time-MoE,0.5030052065849304
Sample 15,TimesFM,0.49699482321739197
Sample 16,Chronos,0.5018105506896973
Sample 16,Moirai,0.4981894791126251
Sample 17,Chronos,0.5009621381759644
Sample 17,Moirai,0.49903783202171326
Sample 18,Time-MoE,0.5010882616043091
Sample 18,Timer,0.4989117980003357
Sample 19,Chronos,0.5009866952896118
Sample 19,Moirai,0.49901336431503296
Sample 20,Time-MoE,0.5027738213539124
Sample 20,TimesFM,0.49722617864608765
Sample 21,Chronos,0.5009695291519165
Sample 21,Moirai,0.4990304708480835
Sample 22,Chronos,0.5017274618148804
Sample 22,Timer,0.49827250838279724
Sample 23,Time-MoE,0.5001606941223145
Sample 23,TimesFM,0.49983927607536316
Sample 24,Time-MoE,0.502973735332489
Sample 24,Timer,0.497026264667511
Sample 25,Chronos,0.5014371871948242
Sample 25,Moirai,0.4985628128051758
Sample 26,Chronos,0.5000737905502319
Sample 26,Timer,0.4999261796474457
Sample 27,Moirai,0.5000792145729065
Sample 27,Chronos,0.4999208152294159
Sample 28,Time-MoE,0.5032197833061218
Sample 28,TimesFM,0.49678024649620056
Sample 29,Chronos,0.501189649105072
Sample 29,Moirai,0.4988103210926056
Sample 30,Chronos,0.5010764598846436
Sample 30,Moirai,0.49892351031303406
Sample 31,Time-MoE,0.5031461119651794
Sample 31,TimesFM,0.49685391783714294
Sample 0,Time-MoE,0.5016610026359558
Sample 0,Timer,0.4983389377593994
Sample 1,Chronos,0.5016043186187744
Sample 1,Moirai,0.498395711183548
Sample 2,Chronos,0.5002877116203308
Sample 2,Timer,0.4997123181819916
Sample 3,Chronos,0.5017176866531372
Sample 3,Moirai,0.4982823133468628
Sample 4,Chronos,0.5011364221572876
Sample 4,Timer,0.4988636076450348
Sample 5,Chronos,0.5020413994789124
Sample 5,Moirai,0.49795860052108765
Sample 6,Chronos,0.5012810230255127
Sample 6,Timer,0.4987189769744873
Sample 7,Time-MoE,0.500503420829773
Sample 7,Timer,0.49949654936790466
Sample 8,Chronos,0.500596284866333
Sample 8,Time-MoE,0.4994036853313446
Sample 9,Chronos,0.5015180110931396
Sample 9,Moirai,0.49848198890686035
Sample 10,Time-MoE,0.5005682110786438
Sample 10,TimesFM,0.4994317591190338
Sample 11,Chronos,0.5008302927017212
Sample 11,Moirai,0.4991697371006012
Sample 12,Time-MoE,0.5031347274780273
Sample 12,Chronos,0.49686533212661743
Sample 13,Chronos,0.5009334087371826
Sample 13,Moirai,0.49906662106513977
Sample 14,Chronos,0.500941276550293
Sample 14,Moirai,0.49905872344970703
Sample 15,Time-MoE,0.5026351809501648
Sample 15,Timer,0.4973647892475128
Sample 16,Chronos,0.5005515217781067
Sample 16,Time-MoE,0.4994485080242157
Sample 17,Chronos,0.5011956691741943
Sample 17,Timer,0.49880433082580566
Sample 18,Time-MoE,0.5006781816482544
Sample 18,Timer,0.49932175874710083
Sample 19,Chronos,0.5001219511032104
Sample 19,Moirai,0.49987804889678955
Sample 20,Time-MoE,0.5027040839195251
Sample 20,TimesFM,0.49729588627815247
Sample 21,Chronos,0.5008335709571838
Sample 21,Moirai,0.49916642904281616
Sample 22,Chronos,0.5010510683059692
Sample 22,Timer,0.4989489018917084
Sample 23,Time-MoE,0.502426266670227
Sample 23,TimesFM,0.49757373332977295
Sample 24,Time-MoE,0.5024495720863342
Sample 24,Chronos,0.49755042791366577
Sample 25,Chronos,0.5010074377059937
Sample 25,Moirai,0.49899256229400635
Sample 26,Time-MoE,0.5019422173500061
Sample 26,Timer,0.4980577826499939
Sample 27,Chronos,0.5007116794586182
Sample 27,Moirai,0.49928829073905945
Sample 28,Time-MoE,0.5031317472457886
Sample 28,TimesFM,0.4968682825565338
Sample 29,Chronos,0.5000253319740295
Sample 29,Moirai,0.49997469782829285
Sample 30,Chronos,0.5011473894119263
Sample 30,Timer,0.49885258078575134
Sample 31,Time-MoE,0.5032141804695129
Sample 31,TimesFM,0.4967857599258423
Sample 0,Chronos,0.5020065903663635
Sample 0,Moirai,0.49799343943595886
Sample 1,Chronos,0.5016680359840393
Sample 1,Moirai,0.4983319938182831
Sample 2,Chronos,0.5013020634651184
Sample 2,Timer,0.498697966337204
Sample 3,Chronos,0.5015184879302979
Sample 3,Moirai,0.49848154187202454
Sample 4,Chronos,0.5006142258644104
Sample 4,Timer,0.4993857741355896
Sample 5,Chronos,0.5009859800338745
Sample 5,Moirai,0.4990140199661255
Sample 6,Chronos,0.5017273426055908
Sample 6,Moirai,0.4982726275920868
Sample 7,Time-MoE,0.5013458132743835
Sample 7,Timer,0.49865418672561646
Sample 8,Chronos,0.500752866268158
Sample 8,Timer,0.49924710392951965
Sample 9,Chronos,0.5017473101615906
Sample 9,Moirai,0.49825266003608704
Sample 10,Timer,0.500727117061615
Sample 10,Time-MoE,0.4992729425430298
Sample 11,Chronos,0.501619279384613
Sample 11,Timer,0.49838072061538696
Sample 12,Chronos,0.5001777410507202
Sample 12,Timer,0.4998222887516022
Sample 13,Chronos,0.5015934705734253
Sample 13,Moirai,0.4984064996242523
Sample 14,Chronos,0.5009502172470093
Sample 14,Timer,0.4990498125553131
Sample 15,Time-MoE,0.5007458329200745
Sample 15,Moirai,0.49925416707992554
Sample 16,Chronos,0.5018051862716675
Sample 16,Moirai,0.4981948137283325
Sample 17,Chronos,0.5014077425003052
Sample 17,Moirai,0.4985922574996948
