Learner,selections,avg_weight,percentage,horizon,state,year,experiment
Chronos,1728,0.48401184266232894,20.76923076923077,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
Moirai,1701,0.5568650881483327,20.44471153846154,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
Time-MoE,1349,0.5578938936582526,16.213942307692307,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
Timer,1603,0.3895109263127824,19.266826923076923,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
TimesFM,1939,0.515428131946486,23.30528846153846,horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
Chronos,1547,0.5147438347225246,18.59375,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
Moirai,1668,0.5366115039979427,20.048076923076923,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
Time-MoE,1556,0.5633574958302914,18.701923076923077,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
Timer,1755,0.39147678891440957,21.09375,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
TimesFM,1794,0.5044577883207628,21.5625,horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
Chronos,1631,0.43506332810225556,19.603365384615383,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
Moirai,1539,0.6223511728709243,18.497596153846153,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
Time-MoE,1539,0.44128049291955346,18.497596153846153,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
Timer,1875,0.48737833383837714,22.536057692307693,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
TimesFM,1736,0.5182305307901134,20.865384615384617,horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
Chronos,1709,0.4485738915408892,24.165723981900452,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
Moirai,1318,0.7380411769948866,18.6368778280543,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
Time-MoE,1310,0.3765986866293917,18.523755656108598,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
Timer,1515,0.5141956239223435,21.422511312217196,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
TimesFM,1220,0.42975270488319944,17.251131221719458,horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
Chronos,1621,0.5821360089091664,19.483173076923077,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2020_log
Moirai,1392,0.40612220595692466,16.73076923076923,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2020_log
Time-MoE,2209,0.5470048830614266,26.55048076923077,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2020_log
Timer,1348,0.37909560699761324,16.201923076923077,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2020_log
TimesFM,1750,0.5323890022764515,21.033653846153847,horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2020_log
Chronos,797,0.483660757068984,19.158653846153847,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
Moirai,858,0.5382660419597683,20.625,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
Time-MoE,709,0.5489376021847286,17.04326923076923,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
Timer,975,0.470151376367475,23.4375,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
TimesFM,821,0.4690569569104341,19.735576923076923,horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2021_log
Chronos,1747,0.48783164720198124,22.102732793522268,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
Moirai,1384,0.43923168328948686,17.510121457489877,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
Time-MoE,1396,0.5721216881694405,17.661943319838056,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
Timer,1956,0.5149256646955016,24.746963562753038,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
TimesFM,1421,0.4827480535580004,17.97823886639676,horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2022_log
Chronos,1488,0.4825065237874765,18.82591093117409,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
Moirai,1764,0.6048844618904415,22.317813765182187,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
Time-MoE,1261,0.5284759818493097,15.953947368421053,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
Timer,1635,0.40992006766148814,20.685728744939272,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
TimesFM,1756,0.4728852941282438,22.2165991902834,horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2023_log
Chronos,1713,0.438797015065563,21.67257085020243,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
Moirai,1541,0.7185783975435533,19.49645748987854,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
Time-MoE,1374,0.41060709839844306,17.383603238866396,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
Timer,1719,0.40359148859467436,21.74848178137652,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
TimesFM,1557,0.5363285040507403,19.698886639676115,horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.001_2024_log
