Sample,Learner,Weight
Sample 31,Time-MoE,0.5703869462013245
Sample 31,TimesFM,0.4296130836009979
Sample 0,TimesFM,0.5137612819671631
Sample 0,Time-MoE,0.4862387180328369
Sample 1,Moirai,0.5022032856941223
Sample 1,Chronos,0.4977967441082001
Sample 2,Moirai,0.5141879916191101
Sample 2,Chronos,0.4858120083808899
Sample 3,Moirai,0.5061607360839844
Sample 3,Chronos,0.4938392639160156
Sample 4,Time-MoE,0.512061357498169
Sample 4,TimesFM,0.48793864250183105
Sample 5,Moirai,0.5043284296989441
Sample 5,Chronos,0.4956715404987335
Sample 6,Chronos,0.5008203387260437
Sample 6,Timer,0.4991796612739563
Sample 7,Time-MoE,0.5207187533378601
Sample 7,TimesFM,0.47928130626678467
Sample 8,Time-MoE,0.50196373462677
Sample 8,TimesFM,0.4980362355709076
Sample 9,Moirai,0.5081105828285217
Sample 9,Chronos,0.49188941717147827
Sample 10,Chronos,0.5118904709815979
Sample 10,Timer,0.4881095588207245
Sample 11,Timer,0.5097392201423645
Sample 11,Chronos,0.4902608096599579
Sample 12,Time-MoE,0.581439733505249
Sample 12,TimesFM,0.41856029629707336
Sample 13,Moirai,0.5114545226097107
Sample 13,Chronos,0.4885454475879669
Sample 14,Chronos,0.5011395812034607
Sample 14,Moirai,0.4988604187965393
Sample 15,Time-MoE,0.5712186098098755
Sample 15,TimesFM,0.4287813901901245
Sample 16,Chronos,0.5182415843009949
Sample 16,Moirai,0.4817584156990051
Sample 17,Moirai,0.5007327198982239
Sample 17,Chronos,0.4992673099040985
Sample 18,Time-MoE,0.5134865641593933
Sample 18,Timer,0.4865134358406067
Sample 19,Chronos,0.5010918974876404
Sample 19,Moirai,0.49890807271003723
Sample 20,Time-MoE,0.5550332069396973
Sample 20,TimesFM,0.44496673345565796
Sample 21,Moirai,0.5051301717758179
Sample 21,Chronos,0.4948698580265045
Sample 22,Chronos,0.5144097208976746
Sample 22,Timer,0.4855903089046478
Sample 23,Time-MoE,0.5151805281639099
Sample 23,TimesFM,0.4848194718360901
Sample 24,Time-MoE,0.534872829914093
Sample 24,TimesFM,0.465127170085907
Sample 25,Chronos,0.5051357746124268
Sample 25,Moirai,0.49486422538757324
Sample 26,Chronos,0.5046694874763489
Sample 26,Timer,0.4953305423259735
Sample 27,Moirai,0.5005106329917908
Sample 27,Chronos,0.4994893968105316
Sample 28,Time-MoE,0.579535186290741
Sample 28,TimesFM,0.4204648733139038
Sample 29,Chronos,0.5023564100265503
Sample 29,Moirai,0.49764353036880493
Sample 30,Chronos,0.5001024603843689
Sample 30,Moirai,0.4998975396156311
Sample 31,Time-MoE,0.5776233077049255
Sample 31,TimesFM,0.42237675189971924
Sample 0,TimesFM,0.5027586221694946
Sample 0,Time-MoE,0.49724137783050537
Sample 1,Moirai,0.5206640362739563
Sample 1,Timer,0.4793359935283661
Sample 2,TimesFM,0.5047552585601807
Sample 2,Time-MoE,0.49524474143981934
Sample 3,Timer,0.5048303008079529
Sample 3,Moirai,0.4951696991920471
Sample 4,Timer,0.5019649267196655
Sample 4,Moirai,0.49803510308265686
Sample 5,TimesFM,0.5098097920417786
Sample 5,Timer,0.4901902377605438
Sample 6,Moirai,0.5212485194206238
Sample 6,Chronos,0.4787515103816986
Sample 7,Time-MoE,0.5044538974761963
Sample 7,TimesFM,0.4955461025238037
Sample 8,TimesFM,0.5392438769340515
Sample 8,Time-MoE,0.4607561528682709
Sample 9,Moirai,0.5185929536819458
Sample 9,Timer,0.4814070165157318
Sample 10,Timer,0.5060997605323792
Sample 10,Chronos,0.49390020966529846
Sample 11,Moirai,0.5202026963233948
Sample 11,Timer,0.47979724407196045
Sample 12,Time-MoE,0.5409035682678223
Sample 12,TimesFM,0.4590964615345001
Sample 13,Moirai,0.5254305601119995
Sample 13,Timer,0.4745694398880005
Sample 14,Moirai,0.5311831831932068
Sample 14,Timer,0.4688168466091156
Sample 15,Time-MoE,0.5388847589492798
Sample 15,TimesFM,0.4611152410507202
Sample 16,TimesFM,0.5328636765480042
Sample 16,Time-MoE,0.46713632345199585
Sample 17,Timer,0.5451200604438782
Sample 17,Moirai,0.4548799395561218
Sample 18,Time-MoE,0.5054764151573181
Sample 18,TimesFM,0.4945235848426819
Sample 19,Moirai,0.5168944001197815
Sample 19,Timer,0.4831056296825409
Sample 20,Time-MoE,0.5553271770477295
Sample 20,TimesFM,0.4446728527545929
Sample 21,Moirai,0.528496503829956
Sample 21,Timer,0.4715035557746887
Sample 22,Timer,0.5130250453948975
Sample 22,Moirai,0.48697492480278015
Sample 23,Time-MoE,0.5576761960983276
Sample 23,TimesFM,0.44232383370399475
Sample 24,Time-MoE,0.5063949227333069
Sample 24,TimesFM,0.4936050772666931
Sample 25,Moirai,0.5344472527503967
Sample 25,Timer,0.4655527174472809
Sample 26,Time-MoE,0.5001615285873413
Sample 26,TimesFM,0.4998384416103363
Sample 27,Moirai,0.5299387574195862
Sample 27,Timer,0.4700612723827362
Sample 28,Time-MoE,0.5370903611183167
Sample 28,TimesFM,0.46290960907936096
Sample 29,Moirai,0.531074047088623
Sample 29,Timer,0.46892598271369934
Sample 30,Moirai,0.518285870552063
Sample 30,Timer,0.4817141592502594
Sample 31,Time-MoE,0.5546541213989258
Sample 31,TimesFM,0.4453459084033966
Sample 0,TimesFM,0.5556240081787109
Sample 0,Moirai,0.4443759620189667
Sample 1,Moirai,0.538849949836731
Sample 1,Timer,0.46115005016326904
Sample 2,Timer,0.5024746060371399
Sample 2,Moirai,0.4975253939628601
Sample 3,Moirai,0.5219017863273621
Sample 3,Timer,0.47809821367263794
Sample 4,Timer,0.530086874961853
Sample 4,TimesFM,0.46991315484046936
Sample 5,Moirai,0.5610224008560181
Sample 5,Timer,0.4389776289463043
Sample 6,Moirai,0.5310100317001343
Sample 6,Timer,0.4689899682998657
Sample 7,Time-MoE,0.5047679543495178
Sample 7,TimesFM,0.4952320456504822
Sample 8,Moirai,0.5208237171173096
Sample 8,TimesFM,0.47917622327804565
Sample 9,Moirai,0.5246115326881409
Sample 9,Timer,0.47538846731185913
Sample 10,Timer,0.5058884024620056
Sample 10,TimesFM,0.4941115975379944
Sample 11,TimesFM,0.5236133933067322
Sample 11,Timer,0.4763866364955902
Sample 12,Timer,0.5140666961669922
Sample 12,TimesFM,0.4859332740306854
Sample 13,Moirai,0.5131120681762695
Sample 13,Timer,0.48688793182373047
Sample 14,Moirai,0.5106287002563477
Sample 14,Timer,0.4893713593482971
Sample 15,Time-MoE,0.5506859421730042
Sample 15,Chronos,0.4493139982223511
Sample 16,TimesFM,0.5362972617149353
Sample 16,Moirai,0.4637027680873871
Sample 17,Moirai,0.5390971302986145
Sample 17,Timer,0.4609028995037079
Sample 18,Moirai,0.5000264048576355
Sample 18,Timer,0.4999736249446869
Sample 19,Moirai,0.5413034558296204
Sample 19,Timer,0.45869648456573486
Sample 20,Time-MoE,0.5613115429878235
Sample 20,TimesFM,0.4386884868144989
Sample 21,Moirai,0.5656330585479736
Sample 21,Timer,0.43436694145202637
Sample 22,Moirai,0.5228147506713867
Sample 22,Timer,0.4771852195262909
Sample 23,Time-MoE,0.5787203907966614
Sample 23,TimesFM,0.42127954959869385
Sample 24,TimesFM,0.5587576031684875
Sample 24,Moirai,0.44124239683151245
Sample 25,Moirai,0.5096375346183777
Sample 25,Timer,0.4903625249862671
Sample 26,Moirai,0.5557031035423279
Sample 26,Chronos,0.4442969262599945
Sample 27,Moirai,0.5218713283538818
Sample 27,Timer,0.4781286418437958
Sample 28,Time-MoE,0.545320451259613
Sample 28,TimesFM,0.45467957854270935
Sample 29,Moirai,0.5210964679718018
Sample 29,Timer,0.47890350222587585
Sample 30,Moirai,0.5394835472106934
Sample 30,Timer,0.46051639318466187
Sample 31,Time-MoE,0.5117142796516418
Sample 31,TimesFM,0.48828575015068054
Sample 0,TimesFM,0.5461154580116272
Sample 0,Time-MoE,0.4538845121860504
Sample 1,Moirai,0.5557610392570496
Sample 1,Timer,0.44423896074295044
Sample 2,Moirai,0.5193555355072021
Sample 2,Chronos,0.4806444048881531
Sample 3,Moirai,0.5651189088821411
Sample 3,Timer,0.4348811209201813
Sample 4,TimesFM,0.5002164244651794
Sample 4,Time-MoE,0.49978360533714294
Sample 5,Moirai,0.5825057625770569
Sample 5,Timer,0.4174942374229431
Sample 6,Moirai,0.500365138053894
Sample 6,Timer,0.49963486194610596
Sample 7,TimesFM,0.5109930634498596
Sample 7,Time-MoE,0.4890069365501404
Sample 8,TimesFM,0.5744760036468506
Sample 8,Timer,0.4255240261554718
Sample 9,Moirai,0.5689640045166016
Sample 9,Timer,0.43103599548339844
Sample 10,Moirai,0.5482130646705627
Sample 10,Timer,0.45178693532943726
Sample 11,Timer,0.5071300268173218
Sample 11,Moirai,0.4928699731826782
Sample 12,Moirai,0.5315588116645813
Sample 12,Chronos,0.4684411585330963
Sample 13,Timer,0.5285646319389343
Sample 13,Chronos,0.4714353382587433
Sample 14,Timer,0.5136855244636536
Sample 14,Chronos,0.4863145053386688
Sample 15,TimesFM,0.5147961378097534
Sample 15,Time-MoE,0.48520389199256897
Sample 16,TimesFM,0.5196525454521179
Sample 16,Time-MoE,0.4803473949432373
Sample 17,Moirai,0.5729798078536987
Sample 17,Timer,0.4270201623439789
Sample 18,TimesFM,0.5132800936698914
Sample 18,Time-MoE,0.4867199659347534
Sample 19,Moirai,0.5624444484710693
Sample 19,Timer,0.43755558133125305
Sample 20,Moirai,0.6087465882301331
Sample 20,Timer,0.39125338196754456
Sample 21,Moirai,0.5908268690109253
Sample 21,Timer,0.4091731905937195
Sample 22,Moirai,0.5181443691253662
Sample 22,Timer,0.4818556010723114
Sample 23,Time-MoE,0.5377929210662842
Sample 23,TimesFM,0.4622071087360382
Sample 24,TimesFM,0.5046610832214355
Sample 24,Moirai,0.49533888697624207
Sample 25,Moirai,0.578963577747345
Sample 25,Timer,0.4210364520549774
Sample 26,TimesFM,0.5116006135940552
Sample 26,Chronos,0.48839935660362244
Sample 27,Moirai,0.578700840473175
Sample 27,Timer,0.42129918932914734
Sample 28,Moirai,0.6178405284881592
Sample 28,Chronos,0.3821594715118408
Sample 29,Moirai,0.5455197095870972
Sample 29,Timer,0.45448029041290283
Sample 30,Moirai,0.5397173166275024
Sample 30,Timer,0.46028274297714233
Sample 31,Time-MoE,0.592575192451477
Sample 31,Chronos,0.40742477774620056
Sample 0,Moirai,0.6134549379348755
Sample 0,Timer,0.3865450620651245
Sample 1,Moirai,0.5845692157745361
Sample 1,Timer,0.4154307544231415
Sample 2,Moirai,0.5366670489311218
Sample 2,Timer,0.46333298087120056
Sample 3,Moirai,0.5392963290214539
Sample 3,Timer,0.46070364117622375
Sample 4,Timer,0.5053583979606628
Sample 4,Chronos,0.49464163184165955
Sample 5,Moirai,0.6019989848136902
Sample 5,Timer,0.39800095558166504
Sample 6,Moirai,0.5095446705818176
Sample 6,Timer,0.4904553294181824
Sample 7,Time-MoE,0.5272528529167175
Sample 7,TimesFM,0.47274714708328247
Sample 8,TimesFM,0.5924893617630005
Sample 8,Moirai,0.4075106680393219
Sample 9,Moirai,0.5788490772247314
Sample 9,Timer,0.42115095257759094
Sample 10,Moirai,0.5424414277076721
Sample 10,Chronos,0.4575585424900055
Sample 11,Moirai,0.5514248013496399
Sample 11,Timer,0.4485751688480377
Sample 12,TimesFM,0.5299776792526245
Sample 12,Timer,0.4700222909450531
Sample 13,Moirai,0.5938761234283447
Sample 13,Timer,0.4061238765716553
Sample 14,Moirai,0.6089848875999451
Sample 14,Timer,0.39101511240005493
Sample 15,Time-MoE,0.5245368480682373
Sample 15,TimesFM,0.47546321153640747
Sample 0,TimesFM,0.5608133673667908
Sample 0,Moirai,0.43918663263320923
Sample 1,Moirai,0.5806281566619873
Sample 1,Timer,0.4193718135356903
Sample 2,TimesFM,0.5023940205574036
Sample 2,Time-MoE,0.49760591983795166
Sample 3,Moirai,0.5991947650909424
Sample 3,Timer,0.40080520510673523
Sample 4,TimesFM,0.5149459838867188
Sample 4,Timer,0.48505398631095886
Sample 5,Moirai,0.6140625476837158
Sample 5,Timer,0.38593748211860657
Sample 6,Moirai,0.5660478472709656
Sample 6,Timer,0.4339521825313568
Sample 7,Time-MoE,0.5201718807220459
Sample 7,TimesFM,0.4798280894756317
Sample 8,TimesFM,0.5044612884521484
Sample 8,Moirai,0.4955386817455292
Sample 9,Moirai,0.5932793617248535
Sample 9,Timer,0.40672066807746887
Sample 10,Moirai,0.606401264667511
Sample 10,Timer,0.3935987055301666
Sample 11,Moirai,0.6352960467338562
Sample 11,Timer,0.3647039830684662
Sample 12,TimesFM,0.5163407325744629
Sample 12,Time-MoE,0.4836592674255371
Sample 13,Moirai,0.6344593167304993
Sample 13,Timer,0.3655407130718231
Sample 14,Moirai,0.6307240128517151
Sample 14,Timer,0.3692759573459625
Sample 15,Time-MoE,0.5178227424621582
Sample 15,TimesFM,0.4821773171424866
Sample 16,TimesFM,0.5457888841629028
Sample 16,Moirai,0.45421114563941956
Sample 17,Moirai,0.63127201795578
Sample 17,Timer,0.3687279224395752
Sample 18,TimesFM,0.5233549475669861
Sample 18,Timer,0.4766450524330139
Sample 19,Moirai,0.5839065313339233
Sample 19,Timer,0.41609349846839905
Sample 20,Moirai,0.5802798271179199
Sample 20,TimesFM,0.4197201132774353
Sample 21,Moirai,0.6198510527610779
Sample 21,Chronos,0.3801489472389221
Sample 22,Timer,0.5165928602218628
Sample 22,Moirai,0.483407199382782
Sample 23,TimesFM,0.5072862505912781
Sample 23,Time-MoE,0.49271371960639954
Sample 24,TimesFM,0.5559787750244141
Sample 24,Time-MoE,0.44402119517326355
Sample 25,Moirai,0.5938907861709595
Sample 25,Timer,0.40610915422439575
Sample 26,Moirai,0.5681732296943665
Sample 26,TimesFM,0.43182677030563354
Sample 27,Moirai,0.5643407702445984
Sample 27,Chronos,0.4356592893600464
Sample 28,Time-MoE,0.5673417448997498
Sample 28,TimesFM,0.43265825510025024
Sample 29,Moirai,0.6442028284072876
Sample 29,Timer,0.35579714179039
Sample 30,Moirai,0.6689487099647522
Sample 30,Timer,0.3310512900352478
Sample 31,Time-MoE,0.5253892540931702
Sample 31,TimesFM,0.47461071610450745
Sample 0,TimesFM,0.5144056677818298
Sample 0,Time-MoE,0.48559433221817017
Sample 1,Moirai,0.653663158416748
Sample 1,Timer,0.34633690118789673
Sample 2,Chronos,0.5439143776893616
Sample 2,TimesFM,0.45608556270599365
Sample 3,Moirai,0.5863425731658936
Sample 3,Timer,0.41365742683410645
Sample 4,Time-MoE,0.508256733417511
Sample 4,Chronos,0.49174320697784424
Sample 5,Moirai,0.6747466921806335
Sample 5,Timer,0.32525330781936646
Sample 6,Timer,0.5010121464729309
Sample 6,Moirai,0.4989877939224243
Sample 7,Time-MoE,0.5183708071708679
Sample 7,TimesFM,0.4816291630268097
Sample 8,Moirai,0.6514419913291931
Sample 8,Timer,0.3485579788684845
Sample 9,Moirai,0.6426229476928711
Sample 9,Timer,0.3573770523071289
Sample 10,Moirai,0.599684476852417
Sample 10,Timer,0.400315523147583
Sample 11,TimesFM,0.5071604251861572
Sample 11,Chronos,0.49283960461616516
Sample 12,Timer,0.5093148350715637
Sample 12,Moirai,0.4906851649284363
Sample 13,Moirai,0.6669192910194397
Sample 13,Timer,0.3330807387828827
Sample 14,Moirai,0.5797842144966125
Sample 14,Timer,0.42021578550338745
Sample 15,Time-MoE,0.5082083344459534
Sample 15,TimesFM,0.49179160594940186
Sample 16,Moirai,0.5261156558990479
Sample 16,TimesFM,0.47388437390327454
Sample 17,Moirai,0.6415126323699951
Sample 17,Timer,0.3584873378276825
Sample 18,Moirai,0.5103904604911804
Sample 18,Chronos,0.4896095395088196
Sample 19,Moirai,0.6072614789009094
Sample 19,Timer,0.3927385210990906
Sample 20,Moirai,0.6323820948600769
Sample 20,Timer,0.3676179349422455
Sample 21,Moirai,0.6630026698112488
Sample 21,Timer,0.33699730038642883
Sample 22,Moirai,0.5465749502182007
Sample 22,Timer,0.45342501997947693
Sample 23,Time-MoE,0.5675976872444153
Sample 23,TimesFM,0.43240228295326233
Sample 24,Moirai,0.6569085717201233
Sample 24,Timer,0.3430914878845215
Sample 25,Moirai,0.6061307191848755
Sample 25,Timer,0.3938692808151245
Sample 26,Moirai,0.6361640691757202
Sample 26,Timer,0.3638359010219574
Sample 27,Moirai,0.6050933003425598
Sample 27,Chronos,0.3949066698551178
Sample 28,Time-MoE,0.5455250144004822
Sample 28,TimesFM,0.4544750154018402
Sample 29,Moirai,0.645819902420044
Sample 29,Timer,0.3541800379753113
Sample 30,Moirai,0.6278310418128967
Sample 30,Timer,0.37216895818710327
Sample 31,Time-MoE,0.5375012159347534
Sample 31,TimesFM,0.4624987840652466
Sample 0,TimesFM,0.5763906836509705
Sample 0,Time-MoE,0.42360934615135193
Sample 1,Moirai,0.6792418360710144
Sample 1,Timer,0.3207581639289856
Sample 2,Moirai,0.6640222668647766
Sample 2,Chronos,0.3359776735305786
Sample 3,Moirai,0.6537197828292847
Sample 3,Timer,0.3462802767753601
Sample 4,TimesFM,0.5038007497787476
Sample 4,Time-MoE,0.49619928002357483
Sample 5,Moirai,0.6808769106864929
Sample 5,Timer,0.3191230595111847
Sample 6,Chronos,0.5650805830955505
Sample 6,Moirai,0.4349193871021271
Sample 7,TimesFM,0.5087605714797974
Sample 7,Time-MoE,0.491239458322525
Sample 8,TimesFM,0.5358762741088867
Sample 8,Time-MoE,0.4641236960887909
Sample 9,Moirai,0.6645058393478394
Sample 9,Timer,0.33549416065216064
Sample 10,Moirai,0.562931478023529
Sample 10,Timer,0.43706855177879333
Sample 11,Chronos,0.5196569561958313
Sample 11,Timer,0.4803430140018463
Sample 12,Time-MoE,0.5686234831809998
Sample 12,TimesFM,0.43137648701667786
Sample 13,Moirai,0.6905140280723572
Sample 13,Timer,0.3094859719276428
Sample 14,Moirai,0.6455806493759155
Sample 14,Timer,0.3544193506240845
Sample 15,Time-MoE,0.5480489730834961
Sample 15,TimesFM,0.4519510269165039
Sample 16,Moirai,0.686560332775116
Sample 16,Timer,0.3134396970272064
Sample 17,Moirai,0.6283087730407715
Sample 17,Timer,0.3716912865638733
Sample 18,Time-MoE,0.5155031681060791
Sample 18,Timer,0.4844968616962433
Sample 19,Moirai,0.5817376375198364
Sample 19,Timer,0.41826239228248596
Sample 20,Time-MoE,0.5418432354927063
Sample 20,TimesFM,0.4581567347049713
Sample 21,Moirai,0.6390722393989563
Sample 21,Timer,0.3609277904033661
Sample 22,Moirai,0.5894834995269775
Sample 22,Timer,0.41051650047302246
Sample 23,Time-MoE,0.5036882162094116
Sample 23,Chronos,0.4963117837905884
Sample 24,TimesFM,0.5015926957130432
Sample 24,Time-MoE,0.4984073340892792
Sample 25,Moirai,0.637927770614624
Sample 25,Timer,0.362072229385376
Sample 26,Timer,0.5001603364944458
Sample 26,Moirai,0.4998396337032318
Sample 27,Moirai,0.5161269307136536
Sample 27,Chronos,0.48387306928634644
Sample 28,Time-MoE,0.5611353516578674
Sample 28,TimesFM,0.4388645887374878
Sample 29,Moirai,0.6316137909889221
Sample 29,Timer,0.3683861792087555
Sample 30,Moirai,0.6743651032447815
Sample 30,Timer,0.3256348967552185
Sample 31,Time-MoE,0.544109582901001
Sample 31,TimesFM,0.45589038729667664
Sample 0,TimesFM,0.5432254076004028
Sample 0,Time-MoE,0.45677459239959717
Sample 1,Moirai,0.6892731785774231
Sample 1,Timer,0.3107268214225769
Sample 2,TimesFM,0.5260288715362549
Sample 2,Time-MoE,0.4739711284637451
Sample 3,Moirai,0.6454334259033203
Sample 3,Timer,0.3545666038990021
Sample 4,Moirai,0.5455328226089478
Sample 4,Timer,0.45446714758872986
Sample 5,TimesFM,0.5307398438453674
Sample 5,Timer,0.46926015615463257
Sample 6,Moirai,0.626649022102356
Sample 6,Chronos,0.37335094809532166
Sample 7,TimesFM,0.5260456204414368
Sample 7,Time-MoE,0.47395437955856323
Sample 8,TimesFM,0.5676245093345642
Sample 8,Time-MoE,0.4323754906654358
Sample 9,Moirai,0.6787058115005493
Sample 9,Timer,0.3212941884994507
Sample 10,Chronos,0.5603681802749634
Sample 10,TimesFM,0.4396318197250366
Sample 11,Moirai,0.6228193044662476
Sample 11,Chronos,0.37718069553375244
Sample 12,Time-MoE,0.5145120024681091
Sample 12,TimesFM,0.48548802733421326
Sample 13,Moirai,0.6749185919761658
Sample 13,Chronos,0.3250814378261566
Sample 14,Moirai,0.673866331577301
Sample 14,Chronos,0.32613369822502136
Sample 15,Time-MoE,0.511080801486969
Sample 15,TimesFM,0.4889192283153534
Sample 16,TimesFM,0.5715275406837463
Sample 16,Time-MoE,0.42847245931625366
Sample 17,Timer,0.5138266086578369
Sample 17,Moirai,0.4861733615398407
Sample 18,TimesFM,0.5192974209785461
Sample 18,Time-MoE,0.48070260882377625
Sample 19,Moirai,0.5529506206512451
Sample 19,Chronos,0.4470493495464325
Sample 20,Time-MoE,0.5240674614906311
Sample 20,TimesFM,0.4759325385093689
Sample 21,Moirai,0.6875763535499573
Sample 21,Chronos,0.3124236762523651
Sample 22,Moirai,0.5902654528617859
Sample 22,Timer,0.4097345769405365
Sample 23,Time-MoE,0.5185651779174805
Sample 23,TimesFM,0.48143482208251953
Sample 24,TimesFM,0.5216451287269592
Sample 24,Time-MoE,0.4783548414707184
Sample 25,Moirai,0.6907337307929993
Sample 25,Chronos,0.3092662990093231
Sample 26,TimesFM,0.5530685782432556
Sample 26,Time-MoE,0.446931391954422
Sample 27,Moirai,0.6413530707359314
Sample 27,Chronos,0.3586468994617462
Sample 28,Time-MoE,0.5244909524917603
Sample 28,TimesFM,0.47550904750823975
Sample 29,Moirai,0.615449070930481
Sample 29,Chronos,0.38455095887184143
Sample 30,Moirai,0.6934320330619812
Sample 30,Chronos,0.3065679669380188
Sample 31,Time-MoE,0.5214714407920837
Sample 31,TimesFM,0.47852852940559387
Sample 0,TimesFM,0.5308708548545837
Sample 0,Moirai,0.46912917494773865
Sample 1,Moirai,0.7043115496635437
Sample 1,Timer,0.2956884503364563
Sample 2,Moirai,0.5410612225532532
Sample 2,Chronos,0.4589387774467468
Sample 3,Moirai,0.651267409324646
Sample 3,Chronos,0.348732590675354
Sample 4,Timer,0.5042005181312561
Sample 4,TimesFM,0.4957995116710663
Sample 5,Moirai,0.7031117081642151
Sample 5,Chronos,0.2968882918357849
Sample 6,Moirai,0.7067930102348328
Sample 6,Timer,0.29320695996284485
Sample 7,TimesFM,0.5277720093727112
Sample 7,Time-MoE,0.47222796082496643
Sample 8,Moirai,0.6317517757415771
Sample 8,TimesFM,0.36824822425842285
Sample 9,Moirai,0.6763515472412109
Sample 9,Timer,0.32364848256111145
Sample 10,TimesFM,0.5029844045639038
Sample 10,Moirai,0.4970155954360962
Sample 11,TimesFM,0.5747719407081604
Sample 11,Timer,0.425228089094162
Sample 12,Timer,0.51338791847229
Sample 12,TimesFM,0.4866120219230652
Sample 13,Moirai,0.626695990562439
Sample 13,Chronos,0.37330400943756104
Sample 14,Moirai,0.6239796876907349
Sample 14,Chronos,0.3760203421115875
Sample 15,Time-MoE,0.5372521877288818
Sample 15,Chronos,0.46274781227111816
Sample 16,Moirai,0.5216861367225647
Sample 16,TimesFM,0.4783138632774353
Sample 17,Moirai,0.6991950273513794
Sample 17,Timer,0.30080491304397583
Sample 18,Moirai,0.6217492818832397
