Sample,Learner,Weight
Sample 31,Time-MoE,0.5007085800170898
Sample 31,TimesFM,0.49929139018058777
Sample 0,TimesFM,0.5001363158226013
Sample 0,Time-MoE,0.4998636841773987
Sample 1,Moirai,0.5000234842300415
Sample 1,Chronos,0.4999764859676361
Sample 2,Moirai,0.500141978263855
Sample 2,Chronos,0.499858021736145
Sample 3,Moirai,0.5000630021095276
Sample 3,Chronos,0.4999370276927948
Sample 4,Time-MoE,0.5001212358474731
Sample 4,TimesFM,0.49987876415252686
Sample 5,Moirai,0.500045895576477
Sample 5,Chronos,0.49995413422584534
Sample 6,Chronos,0.5000137686729431
Sample 6,Timer,0.4999862015247345
Sample 7,Time-MoE,0.5002077221870422
Sample 7,TimesFM,0.4997922480106354
Sample 8,Time-MoE,0.5000203847885132
Sample 8,TimesFM,0.49997958540916443
Sample 9,Moirai,0.5000825524330139
Sample 9,Chronos,0.49991747736930847
Sample 10,Chronos,0.5001230239868164
Sample 10,Timer,0.4998769760131836
Sample 11,Timer,0.5000902414321899
Sample 11,Chronos,0.49990972876548767
Sample 12,Time-MoE,0.5008226037025452
Sample 12,TimesFM,0.49917739629745483
Sample 13,Moirai,0.5001171827316284
Sample 13,Chronos,0.4998828172683716
Sample 14,Chronos,0.5000095367431641
Sample 14,Moirai,0.49999046325683594
Sample 15,Time-MoE,0.5007176995277405
Sample 15,TimesFM,0.4992823004722595
Sample 16,Chronos,0.500181257724762
Sample 16,Moirai,0.4998187720775604
Sample 17,Moirai,0.5000073313713074
Sample 17,Chronos,0.49999263882637024
Sample 18,Time-MoE,0.500133216381073
Sample 18,Timer,0.499866783618927
Sample 19,Chronos,0.5000077486038208
Sample 19,Moirai,0.4999922811985016
Sample 20,Time-MoE,0.500554084777832
Sample 20,TimesFM,0.49944591522216797
Sample 21,Moirai,0.5000526905059814
Sample 21,Chronos,0.49994733929634094
Sample 22,Chronos,0.5001501441001892
Sample 22,Timer,0.4998498558998108
Sample 23,Time-MoE,0.5001511573791504
Sample 23,TimesFM,0.4998488128185272
Sample 24,Time-MoE,0.5003504753112793
Sample 24,TimesFM,0.4996495544910431
Sample 25,Chronos,0.5000518560409546
Sample 25,Moirai,0.4999481439590454
Sample 26,Chronos,0.5000462532043457
Sample 26,Timer,0.4999537765979767
Sample 27,Moirai,0.5000030398368835
Sample 27,Chronos,0.49999693036079407
Sample 28,Time-MoE,0.5008026361465454
Sample 28,TimesFM,0.499197393655777
Sample 29,Chronos,0.5000237226486206
Sample 29,Moirai,0.4999762773513794
Sample 30,Moirai,0.5000010132789612
Sample 30,Chronos,0.4999990165233612
Sample 31,Time-MoE,0.5007832646369934
Sample 31,TimesFM,0.4992167353630066
Sample 0,TimesFM,0.5000255107879639
Sample 0,Time-MoE,0.4999745190143585
Sample 1,Moirai,0.5002220869064331
Sample 1,Timer,0.4997779130935669
Sample 2,TimesFM,0.5000461339950562
Sample 2,Time-MoE,0.49995389580726624
Sample 3,Timer,0.5000348091125488
Sample 3,Moirai,0.49996522068977356
Sample 4,Timer,0.5000166893005371
Sample 4,Moirai,0.4999832808971405
Sample 5,TimesFM,0.5000943541526794
Sample 5,Timer,0.49990564584732056
Sample 6,Moirai,0.5002124905586243
Sample 6,Chronos,0.4997875690460205
Sample 7,Time-MoE,0.5000451803207397
Sample 7,TimesFM,0.49995484948158264
Sample 8,TimesFM,0.5003918409347534
Sample 8,Time-MoE,0.4996081292629242
Sample 9,Moirai,0.5001999139785767
Sample 9,Timer,0.49980002641677856
Sample 10,Timer,0.5000474452972412
Sample 10,Chronos,0.4999525845050812
Sample 11,Moirai,0.5002182722091675
Sample 11,Timer,0.4997817873954773
Sample 12,Time-MoE,0.5004120469093323
Sample 12,TimesFM,0.4995879530906677
Sample 13,Moirai,0.5002688765525818
Sample 13,Timer,0.4997311234474182
Sample 14,Moirai,0.5003295540809631
Sample 14,Timer,0.49967044591903687
Sample 15,Time-MoE,0.5003923773765564
Sample 15,TimesFM,0.4996075928211212
Sample 16,TimesFM,0.500326931476593
Sample 16,Time-MoE,0.49967312812805176
Sample 17,Timer,0.500447154045105
Sample 17,Moirai,0.4995529055595398
Sample 18,Time-MoE,0.5000559091567993
Sample 18,TimesFM,0.4999440610408783
Sample 19,Moirai,0.50017911195755
Sample 19,Timer,0.49982091784477234
Sample 20,Time-MoE,0.5005573630332947
Sample 20,TimesFM,0.49944260716438293
Sample 21,Moirai,0.5003007650375366
Sample 21,Timer,0.499699205160141
Sample 22,Timer,0.500130295753479
Sample 22,Moirai,0.499869704246521
Sample 23,Time-MoE,0.5005807280540466
Sample 23,TimesFM,0.4994192123413086
Sample 24,Time-MoE,0.5000662207603455
Sample 24,TimesFM,0.49993380904197693
Sample 25,Moirai,0.5003617405891418
Sample 25,Timer,0.49963825941085815
Sample 26,Time-MoE,0.5000036954879761
Sample 26,TimesFM,0.4999963045120239
Sample 27,Moirai,0.5003157258033752
Sample 27,Timer,0.49968427419662476
Sample 28,Time-MoE,0.5003743767738342
Sample 28,TimesFM,0.49962568283081055
Sample 29,Moirai,0.5003262758255005
Sample 29,Timer,0.4996737241744995
Sample 30,Moirai,0.5001981854438782
Sample 30,Timer,0.4998018145561218
Sample 31,Time-MoE,0.5005520582199097
Sample 31,TimesFM,0.4994479715824127
Sample 0,TimesFM,0.5005654692649841
Sample 0,Moirai,0.49943456053733826
Sample 1,Moirai,0.500396728515625
Sample 1,Timer,0.499603271484375
Sample 2,Timer,0.5000216960906982
Sample 2,Moirai,0.49997833371162415
Sample 3,Moirai,0.500220000743866
Sample 3,Timer,0.49977999925613403
Sample 4,Timer,0.5003117918968201
Sample 4,TimesFM,0.49968820810317993
Sample 5,Moirai,0.5006271600723267
Sample 5,Timer,0.4993728697299957
Sample 6,Moirai,0.5003207921981812
Sample 6,Timer,0.49967917799949646
Sample 7,Time-MoE,0.5000494122505188
Sample 7,TimesFM,0.4999505579471588
Sample 8,Moirai,0.5002027153968811
Sample 8,TimesFM,0.4997972846031189
Sample 9,Moirai,0.5002484917640686
Sample 9,Timer,0.4997515380382538
Sample 10,Timer,0.50006502866745
Sample 10,TimesFM,0.49993497133255005
Sample 11,TimesFM,0.5002338290214539
Sample 11,Timer,0.49976617097854614
Sample 12,Timer,0.5001647472381592
Sample 12,TimesFM,0.49983522295951843
Sample 13,Moirai,0.5001329779624939
Sample 13,Timer,0.4998670220375061
Sample 14,Moirai,0.5001104474067688
Sample 14,Timer,0.4998895525932312
Sample 15,Time-MoE,0.5005075335502625
Sample 15,Chronos,0.4994925260543823
Sample 16,TimesFM,0.5003706812858582
Sample 16,Moirai,0.49962931871414185
Sample 17,Moirai,0.5003982186317444
Sample 17,Timer,0.4996017813682556
Sample 18,Moirai,0.5000074505805969
Sample 18,Timer,0.49999257922172546
Sample 19,Moirai,0.5004204511642456
Sample 19,Timer,0.4995795786380768
Sample 20,Time-MoE,0.5006201863288879
Sample 20,TimesFM,0.4993797838687897
Sample 21,Moirai,0.5006726980209351
Sample 21,Timer,0.49932733178138733
Sample 22,Moirai,0.5002349615097046
Sample 22,Timer,0.499765008687973
Sample 23,Time-MoE,0.5007968544960022
Sample 23,TimesFM,0.499203085899353
Sample 24,TimesFM,0.5005960464477539
Sample 24,Time-MoE,0.4994039237499237
Sample 25,Moirai,0.5000969171524048
Sample 25,Timer,0.4999030828475952
Sample 26,Moirai,0.5005612373352051
Sample 26,Chronos,0.4994388222694397
Sample 27,Moirai,0.5002196431159973
Sample 27,Timer,0.4997803568840027
Sample 28,Time-MoE,0.5004573464393616
Sample 28,TimesFM,0.4995426535606384
Sample 29,Moirai,0.5002130270004272
Sample 29,Timer,0.49978697299957275
Sample 30,Moirai,0.5004088878631592
Sample 30,Timer,0.4995911419391632
Sample 31,Time-MoE,0.5001184940338135
Sample 31,TimesFM,0.49988144636154175
Sample 0,TimesFM,0.5004648566246033
Sample 0,Time-MoE,0.49953511357307434
Sample 1,Moirai,0.5005837082862854
Sample 1,Timer,0.4994162619113922
Sample 2,Moirai,0.5001939535140991
Sample 2,Chronos,0.4998060166835785
Sample 3,Moirai,0.500677227973938
Sample 3,Timer,0.49932271242141724
Sample 4,Time-MoE,0.5000030398368835
Sample 4,TimesFM,0.49999693036079407
Sample 5,Moirai,0.5008697509765625
Sample 5,Timer,0.4991302192211151
Sample 6,Moirai,0.5000046491622925
Sample 6,Timer,0.4999953806400299
Sample 7,TimesFM,0.5001084208488464
Sample 7,Time-MoE,0.49989157915115356
Sample 8,TimesFM,0.500751256942749
Sample 8,Timer,0.4992487132549286
Sample 9,Moirai,0.5007238984107971
Sample 9,Timer,0.49927613139152527
Sample 10,Moirai,0.5005016922950745
Sample 10,Timer,0.49949824810028076
Sample 11,Timer,0.5000763535499573
Sample 11,Moirai,0.4999236464500427
Sample 12,Moirai,0.5003326535224915
Sample 12,Chronos,0.4996674060821533
Sample 13,Timer,0.5003038048744202
Sample 13,Chronos,0.4996962249279022
Sample 14,Timer,0.5001330375671387
Sample 14,Chronos,0.4998670220375061
Sample 15,TimesFM,0.5001479387283325
Sample 15,Time-MoE,0.49985209107398987
Sample 16,TimesFM,0.5001981854438782
Sample 16,Time-MoE,0.49980178475379944
Sample 17,Moirai,0.5007665157318115
Sample 17,Timer,0.4992334842681885
Sample 18,TimesFM,0.5001302361488342
Sample 18,Time-MoE,0.49986979365348816
Sample 19,Moirai,0.5006535053253174
Sample 19,Timer,0.4993464946746826
Sample 20,Moirai,0.5011568069458008
Sample 20,Timer,0.49884316325187683
Sample 21,Moirai,0.5009596347808838
Sample 21,Timer,0.4990403950214386
Sample 22,Moirai,0.5002011060714722
Sample 22,Timer,0.49979889392852783
Sample 23,Time-MoE,0.500381350517273
Sample 23,TimesFM,0.49961864948272705
Sample 24,TimesFM,0.5000504851341248
Sample 24,Moirai,0.49994954466819763
Sample 25,Moirai,0.5008285045623779
Sample 25,Timer,0.4991714656352997
Sample 26,TimesFM,0.5001081824302673
Sample 26,Chronos,0.49989181756973267
Sample 27,Moirai,0.5008295774459839
Sample 27,Timer,0.4991704523563385
Sample 28,Moirai,0.501228392124176
Sample 28,Chronos,0.49877163767814636
Sample 29,Moirai,0.5004763007164001
Sample 29,Timer,0.49952369928359985
Sample 30,Moirai,0.5004051923751831
Sample 30,Timer,0.4995948374271393
Sample 31,Time-MoE,0.5009253025054932
Sample 31,Chronos,0.4990747272968292
Sample 0,Moirai,0.5012410879135132
Sample 0,Timer,0.4987589120864868
Sample 1,Moirai,0.5009320974349976
Sample 1,Timer,0.49906787276268005
Sample 2,Moirai,0.5004059076309204
Sample 2,Timer,0.4995940923690796
Sample 3,Moirai,0.5004416704177856
Sample 3,Timer,0.49955838918685913
Sample 4,Timer,0.5000806450843811
Sample 4,Chronos,0.4999193847179413
Sample 5,Moirai,0.5011191964149475
Sample 5,Timer,0.4988808035850525
Sample 6,Moirai,0.5001294016838074
Sample 6,Timer,0.4998705983161926
Sample 7,Time-MoE,0.5002726316452026
Sample 7,TimesFM,0.49972736835479736
Sample 8,TimesFM,0.5009368062019348
Sample 8,Timer,0.4990631937980652
Sample 9,Moirai,0.5008707642555237
Sample 9,Timer,0.49912917613983154
Sample 10,Moirai,0.500433623790741
Sample 10,Chronos,0.49956637620925903
Sample 11,Moirai,0.5005660653114319
Sample 11,Timer,0.4994339346885681
Sample 12,TimesFM,0.5002428889274597
Sample 12,Timer,0.4997570812702179
Sample 13,Moirai,0.501032829284668
Sample 13,Timer,0.49896717071533203
Sample 14,Moirai,0.5012040138244629
Sample 14,Timer,0.4987960457801819
Sample 15,Time-MoE,0.5002431869506836
Sample 15,TimesFM,0.4997568428516388
Sample 0,TimesFM,0.5005679130554199
Sample 0,Moirai,0.4994320869445801
Sample 1,Moirai,0.5009080171585083
Sample 1,Timer,0.4990919828414917
Sample 2,TimesFM,0.5000261664390564
Sample 2,Time-MoE,0.4999738037586212
Sample 3,Moirai,0.5010935068130493
Sample 3,Timer,0.49890652298927307
Sample 4,TimesFM,0.5000786185264587
Sample 4,Timer,0.49992141127586365
Sample 5,Moirai,0.5012771487236023
Sample 5,Timer,0.4987229108810425
Sample 6,Moirai,0.5007367730140686
Sample 6,Timer,0.499263197183609
Sample 7,Time-MoE,0.500229001045227
Sample 7,TimesFM,0.49977096915245056
Sample 8,Moirai,0.5000007748603821
Sample 8,TimesFM,0.4999992251396179
Sample 9,Moirai,0.501051664352417
Sample 9,Timer,0.4989483654499054
Sample 10,Moirai,0.501175582408905
Sample 10,Timer,0.49882441759109497
Sample 11,Moirai,0.5015154480934143
Sample 11,Timer,0.4984845221042633
Sample 12,TimesFM,0.5001271963119507
Sample 12,Time-MoE,0.4998728036880493
Sample 13,Moirai,0.501514732837677
Sample 13,Timer,0.498485267162323
Sample 14,Moirai,0.5014815330505371
Sample 14,Timer,0.4985184669494629
Sample 15,Time-MoE,0.5002056956291199
Sample 15,TimesFM,0.49979427456855774
Sample 16,TimesFM,0.5004194378852844
Sample 16,Moirai,0.4995805323123932
Sample 17,Moirai,0.501473605632782
Sample 17,Timer,0.498526394367218
Sample 18,TimesFM,0.5001817941665649
Sample 18,Timer,0.49981820583343506
Sample 19,Moirai,0.5009289979934692
Sample 19,Timer,0.49907100200653076
Sample 20,Moirai,0.5008261203765869
Sample 20,TimesFM,0.4991739094257355
Sample 21,Moirai,0.5012550950050354
Sample 21,Chronos,0.4987449049949646
Sample 22,Timer,0.500156044960022
Sample 22,Moirai,0.499843955039978
Sample 23,TimesFM,0.5000731945037842
Sample 23,Time-MoE,0.49992677569389343
Sample 24,TimesFM,0.5005192160606384
Sample 24,Time-MoE,0.49948081374168396
Sample 25,Moirai,0.5010607242584229
Sample 25,Timer,0.49893930554389954
Sample 26,Moirai,0.5007168650627136
Sample 26,TimesFM,0.49928316473960876
Sample 27,Moirai,0.5006407499313354
Sample 27,Chronos,0.49935927987098694
Sample 28,Time-MoE,0.5006752014160156
Sample 28,TimesFM,0.4993247389793396
Sample 29,Moirai,0.5016182065010071
Sample 29,Timer,0.4983818233013153
Sample 30,Moirai,0.5019181370735168
Sample 30,Timer,0.49808183312416077
Sample 31,Time-MoE,0.5002689361572266
Sample 31,TimesFM,0.49973106384277344
Sample 0,TimesFM,0.5000884532928467
Sample 0,Time-MoE,0.4999115467071533
Sample 1,Moirai,0.5017907023429871
Sample 1,Timer,0.49820929765701294
Sample 2,Chronos,0.5004547834396362
Sample 2,TimesFM,0.49954524636268616
Sample 3,Moirai,0.501007080078125
Sample 3,Timer,0.498992919921875
Sample 4,Time-MoE,0.5000770092010498
Sample 4,TimesFM,0.4999230206012726
Sample 5,Moirai,0.5020534992218018
Sample 5,Timer,0.49794650077819824
Sample 6,Moirai,0.5000460147857666
Sample 6,Timer,0.4999540150165558
Sample 7,Time-MoE,0.5002142786979675
Sample 7,TimesFM,0.49978572130203247
Sample 8,Moirai,0.5016344785690308
Sample 8,Timer,0.49836552143096924
Sample 9,Moirai,0.5016632080078125
Sample 9,Timer,0.4983368515968323
Sample 10,Moirai,0.501083254814148
Sample 10,Timer,0.49891671538352966
Sample 11,TimesFM,0.5000242590904236
Sample 11,Chronos,0.4999757409095764
Sample 12,Timer,0.5000685453414917
Sample 12,Moirai,0.4999314546585083
Sample 13,Moirai,0.5019486546516418
Sample 13,Timer,0.49805137515068054
Sample 14,Moirai,0.5008718371391296
Sample 14,Chronos,0.49912816286087036
Sample 15,Time-MoE,0.5001024603843689
Sample 15,TimesFM,0.49989748001098633
Sample 16,Moirai,0.5003224611282349
Sample 16,TimesFM,0.49967750906944275
Sample 17,Moirai,0.5016506910324097
Sample 17,Timer,0.4983493387699127
Sample 18,Moirai,0.5001000761985779
Sample 18,Chronos,0.49989986419677734
Sample 19,Moirai,0.5012497901916504
Sample 19,Timer,0.49875015020370483
Sample 20,Moirai,0.5015104413032532
Sample 20,Timer,0.49848952889442444
Sample 21,Moirai,0.5018998980522156
Sample 21,Timer,0.4981001615524292
Sample 22,Moirai,0.500524640083313
Sample 22,Timer,0.4994753301143646
Sample 23,Time-MoE,0.5006829500198364
Sample 23,TimesFM,0.4993170499801636
Sample 24,Moirai,0.5017184019088745
Sample 24,Timer,0.49828165769577026
Sample 25,Moirai,0.5012651681900024
Sample 25,Timer,0.49873489141464233
Sample 26,Moirai,0.5015795826911926
Sample 26,Timer,0.4984204173088074
Sample 27,Moirai,0.5011478662490845
Sample 27,Chronos,0.49885210394859314
Sample 28,Time-MoE,0.5004767775535583
Sample 28,TimesFM,0.49952322244644165
Sample 29,Moirai,0.5017107129096985
Sample 29,Timer,0.4982892572879791
Sample 30,Moirai,0.501516580581665
Sample 30,Timer,0.49848341941833496
Sample 31,Time-MoE,0.5003983378410339
Sample 31,TimesFM,0.4996016025543213
Sample 0,TimesFM,0.5006924271583557
Sample 0,Time-MoE,0.4993076026439667
Sample 1,Moirai,0.5021964907646179
Sample 1,Timer,0.4978035092353821
Sample 2,Moirai,0.5017454624176025
Sample 2,Chronos,0.49825456738471985
Sample 3,Moirai,0.5018033385276794
Sample 3,Chronos,0.49819669127464294
Sample 4,TimesFM,0.5000190138816833
Sample 4,Time-MoE,0.49998101592063904
Sample 5,Moirai,0.5021880269050598
Sample 5,Timer,0.4978119432926178
Sample 6,Chronos,0.5006026029586792
Sample 6,Moirai,0.4993974268436432
Sample 7,TimesFM,0.5000631809234619
Sample 7,Time-MoE,0.4999368190765381
Sample 8,TimesFM,0.5002857446670532
Sample 8,Time-MoE,0.4997142553329468
Sample 9,Moirai,0.5020328164100647
Sample 9,Timer,0.4979671835899353
Sample 10,Moirai,0.500834047794342
Sample 10,Timer,0.4991658926010132
Sample 11,Chronos,0.5001763701438904
Sample 11,Timer,0.499823659658432
Sample 12,Time-MoE,0.5007019639015198
Sample 12,TimesFM,0.4992980360984802
Sample 13,Moirai,0.5022338032722473
Sample 13,Chronos,0.4977661967277527
Sample 14,Moirai,0.5018119215965271
Sample 14,Timer,0.4981881082057953
Sample 15,Time-MoE,0.5004871487617493
Sample 15,TimesFM,0.4995128810405731
Sample 16,Moirai,0.5021600723266602
Sample 16,Timer,0.49783992767333984
Sample 17,Moirai,0.5015853643417358
Sample 17,Chronos,0.49841466546058655
Sample 18,Time-MoE,0.5001274347305298
Sample 18,Timer,0.499872624874115
Sample 19,Moirai,0.5008565187454224
Sample 19,Timer,0.49914348125457764
Sample 20,Time-MoE,0.5004366040229797
Sample 20,TimesFM,0.4995633363723755
Sample 21,Moirai,0.5017028450965881
Sample 21,Timer,0.49829715490341187
Sample 22,Moirai,0.5010780692100525
Sample 22,Timer,0.4989219307899475
Sample 23,Time-MoE,0.5000299215316772
Sample 23,Chronos,0.49997004866600037
Sample 24,Time-MoE,0.5000473856925964
Sample 24,TimesFM,0.49995264410972595
Sample 25,Moirai,0.5017094612121582
Sample 25,Timer,0.4982905387878418
Sample 26,Timer,0.5000220537185669
Sample 26,Moirai,0.4999779462814331
Sample 27,Moirai,0.5002524852752686
Sample 27,Chronos,0.49974754452705383
Sample 28,Time-MoE,0.5006140470504761
Sample 28,TimesFM,0.4993859529495239
Sample 29,Moirai,0.5016148686408997
Sample 29,Timer,0.49838516116142273
Sample 30,Moirai,0.5020330548286438
Sample 30,Chronos,0.4979669749736786
Sample 31,Time-MoE,0.5004467368125916
Sample 31,TimesFM,0.49955326318740845
Sample 0,TimesFM,0.5003541111946106
Sample 0,Time-MoE,0.4996459186077118
Sample 1,Moirai,0.5023473501205444
Sample 1,Chronos,0.4976526200771332
Sample 2,TimesFM,0.5001638531684875
Sample 2,Chronos,0.49983611702919006
Sample 3,Moirai,0.5017156600952148
Sample 3,Chronos,0.49828431010246277
Sample 4,Moirai,0.5006195306777954
Sample 4,Timer,0.499380499124527
Sample 5,TimesFM,0.500106930732727
Sample 5,Timer,0.49989303946495056
Sample 6,Moirai,0.5013572573661804
Sample 6,Chronos,0.4986427426338196
Sample 7,TimesFM,0.5002423524856567
Sample 7,Time-MoE,0.49975764751434326
Sample 8,TimesFM,0.5004894137382507
Sample 8,Timer,0.49951061606407166
Sample 9,Moirai,0.5023034811019897
Sample 9,Timer,0.49769648909568787
Sample 10,Chronos,0.500548779964447
Sample 10,TimesFM,0.4994511902332306
Sample 11,Moirai,0.5014753341674805
Sample 11,Chronos,0.4985246956348419
Sample 12,Time-MoE,0.5001804232597351
Sample 12,TimesFM,0.4998195767402649
Sample 13,Moirai,0.5020129084587097
Sample 13,Chronos,0.4979870617389679
Sample 14,Moirai,0.5020331740379333
Sample 14,Chronos,0.49796685576438904
Sample 15,Time-MoE,0.5001516342163086
Sample 15,TimesFM,0.4998483657836914
Sample 16,TimesFM,0.5006146430969238
Sample 16,Timer,0.49938541650772095
Sample 17,Moirai,0.5000666379928589
Sample 17,Timer,0.4999333620071411
Sample 18,TimesFM,0.5001824498176575
Sample 18,Time-MoE,0.49981755018234253
Sample 19,Moirai,0.5006828904151917
Sample 19,Chronos,0.49931713938713074
Sample 20,Time-MoE,0.5002526044845581
Sample 20,TimesFM,0.4997473657131195
Sample 21,Moirai,0.5021644234657288
Sample 21,Chronos,0.497835636138916
Sample 22,Moirai,0.5009725689888
Sample 22,Timer,0.49902743101119995
Sample 23,Time-MoE,0.5001845955848694
Sample 23,TimesFM,0.4998154044151306
Sample 24,TimesFM,0.5001310110092163
Sample 24,Time-MoE,0.4998690187931061
Sample 25,Moirai,0.5022277235984802
Sample 25,Chronos,0.49777230620384216
Sample 26,TimesFM,0.5004791617393494
Sample 26,Time-MoE,0.499520868062973
Sample 27,Moirai,0.5016725063323975
Sample 27,Chronos,0.49832749366760254
Sample 28,Time-MoE,0.5002989172935486
Sample 28,TimesFM,0.49970105290412903
Sample 29,Moirai,0.5013734698295593
Sample 29,Chronos,0.49862655997276306
Sample 30,Moirai,0.5022175908088684
Sample 30,Chronos,0.4977824091911316
Sample 31,Time-MoE,0.5002402067184448
Sample 31,TimesFM,0.4997597634792328
Sample 0,TimesFM,0.5002111792564392
Sample 0,Moirai,0.4997887909412384
Sample 1,Moirai,0.5026447176933289
Sample 1,Chronos,0.49735528230667114
Sample 2,Moirai,0.5005542635917664
Sample 2,Chronos,0.49944573640823364
Sample 3,Moirai,0.5018449425697327
Sample 3,Chronos,0.49815502762794495
Sample 4,Timer,0.5002207159996033
Sample 4,TimesFM,0.4997793436050415
Sample 5,Moirai,0.5024241805076599
Sample 5,Chronos,0.4975758492946625
Sample 6,Moirai,0.5026134848594666
Sample 6,Chronos,0.49738648533821106
Sample 7,TimesFM,0.5002396702766418
Sample 7,Time-MoE,0.49976029992103577
Sample 8,Moirai,0.5014841556549072
Sample 8,TimesFM,0.4985158443450928
Sample 9,Moirai,0.5023293495178223
Sample 9,Timer,0.4976706802845001
Sample 10,Timer,0.5000499486923218
Sample 10,TimesFM,0.4999500811100006
Sample 11,TimesFM,0.5005364418029785
Sample 11,Timer,0.49946361780166626
Sample 12,Timer,0.5003695487976074
Sample 12,TimesFM,0.49963051080703735
Sample 13,Moirai,0.5014054179191589
Sample 13,Chronos,0.4985945522785187
Sample 14,Moirai,0.5014874339103699
Sample 14,Chronos,0.4985125958919525
Sample 15,Time-MoE,0.5003554821014404
Sample 15,Chronos,0.49964454770088196
Sample 16,Moirai,0.5003309845924377
Sample 16,TimesFM,0.49966907501220703
Sample 17,Moirai,0.5024428367614746
Sample 17,Chronos,0.4975571632385254
Sample 18,Moirai,0.5012401938438416
