Sample,Learner,Weight
Sample 3,Chronos,0.5039007663726807
Sample 3,TimesFM,0.49609923362731934
Sample 4,Time-MoE,0.5018831491470337
Sample 4,Timer,0.4981168508529663
Sample 5,Chronos,0.5014858245849609
Sample 5,TimesFM,0.4985141456127167
Sample 6,Chronos,0.5030673146247864
Sample 6,TimesFM,0.49693265557289124
Sample 7,Time-MoE,0.5020876526832581
Sample 7,Timer,0.4979124069213867
Sample 8,Time-MoE,0.5074318051338196
Sample 8,Timer,0.4925682246685028
Sample 9,Chronos,0.5040604472160339
Sample 9,TimesFM,0.49593955278396606
Sample 10,Chronos,0.5038442611694336
Sample 10,TimesFM,0.496155709028244
Sample 11,Chronos,0.501025378704071
Sample 11,Moirai,0.49897459149360657
Sample 12,Time-MoE,0.5139954090118408
Sample 12,Moirai,0.4860045909881592
Sample 13,Chronos,0.5037306547164917
Sample 13,TimesFM,0.4962693452835083
Sample 14,Chronos,0.5027937889099121
Sample 14,TimesFM,0.4972062110900879
Sample 15,Time-MoE,0.5116663575172424
Sample 15,Timer,0.4883336126804352
Sample 16,Chronos,0.5042448043823242
Sample 16,TimesFM,0.4957551956176758
Sample 17,Chronos,0.5039001107215881
Sample 17,TimesFM,0.4960998594760895
Sample 18,Time-MoE,0.5058422088623047
Sample 18,Timer,0.4941578209400177
Sample 19,Chronos,0.5039226412773132
Sample 19,TimesFM,0.49607735872268677
Sample 20,Time-MoE,0.5082893371582031
Sample 20,Moirai,0.49171069264411926
Sample 21,Chronos,0.5033825635910034
Sample 21,TimesFM,0.4966174364089966
Sample 22,Chronos,0.5043900012969971
Sample 22,TimesFM,0.4956100285053253
Sample 23,Time-MoE,0.5045177340507507
Sample 23,Moirai,0.49548229575157166
Sample 24,Time-MoE,0.5086349844932556
Sample 24,Timer,0.4913650155067444
Sample 25,Chronos,0.5044212341308594
Sample 25,TimesFM,0.4955787658691406
Sample 26,Chronos,0.5000424385070801
Sample 26,TimesFM,0.4999575912952423
Sample 27,Chronos,0.502433180809021
Sample 27,TimesFM,0.497566819190979
Sample 28,Time-MoE,0.5136597156524658
Sample 28,Timer,0.4863402843475342
Sample 29,Chronos,0.5041677951812744
Sample 29,TimesFM,0.4958322048187256
Sample 30,Chronos,0.503213107585907
Sample 30,TimesFM,0.4967869222164154
Sample 31,Time-MoE,0.5120595097541809
Sample 31,Timer,0.4879405200481415
Sample 0,Time-MoE,0.5000513195991516
Sample 0,Timer,0.4999486804008484
Sample 1,Chronos,0.5065256357192993
Sample 1,TimesFM,0.4934743642807007
Sample 2,Chronos,0.5017403960227966
Sample 2,TimesFM,0.49825960397720337
Sample 3,Chronos,0.5063312649726868
Sample 3,TimesFM,0.49366870522499084
Sample 4,Chronos,0.5034864544868469
Sample 4,TimesFM,0.49651357531547546
Sample 5,Chronos,0.50156170129776
Sample 5,Moirai,0.49843829870224
Sample 6,Chronos,0.5036193132400513
Sample 6,TimesFM,0.49638068675994873
Sample 7,Timer,0.5002554655075073
Sample 7,Time-MoE,0.49974456429481506
Sample 8,Chronos,0.5018889904022217
Sample 8,Timer,0.49811094999313354
Sample 9,Chronos,0.5070328116416931
Sample 9,TimesFM,0.4929671883583069
Sample 10,Time-MoE,0.5051838159561157
Sample 10,Timer,0.4948161840438843
Sample 11,Chronos,0.5055925846099854
Sample 11,TimesFM,0.49440744519233704
Sample 12,Time-MoE,0.5099915862083435
Sample 12,Timer,0.4900083839893341
Sample 13,Chronos,0.5058385133743286
Sample 13,TimesFM,0.4941614866256714
Sample 14,Chronos,0.5052926540374756
Sample 14,TimesFM,0.494707316160202
Sample 15,Time-MoE,0.5090653300285339
Sample 15,Timer,0.49093466997146606
Sample 16,Chronos,0.5017239451408386
Sample 16,Timer,0.4982760548591614
Sample 17,Chronos,0.506523072719574
Sample 17,TimesFM,0.49347686767578125
Sample 18,Time-MoE,0.5013317465782166
Sample 18,Timer,0.49866822361946106
Sample 19,Chronos,0.5029627084732056
Sample 19,Moirai,0.49703726172447205
Sample 20,Time-MoE,0.5114373564720154
Sample 20,Timer,0.48856261372566223
Sample 21,Chronos,0.5062780976295471
Sample 21,TimesFM,0.49372193217277527
Sample 22,Chronos,0.5059943199157715
Sample 22,TimesFM,0.49400565028190613
Sample 23,Time-MoE,0.5079777836799622
Sample 23,Timer,0.49202221632003784
Sample 24,Time-MoE,0.5048949718475342
Sample 24,Timer,0.4951050281524658
Sample 25,Chronos,0.506116509437561
Sample 25,TimesFM,0.4938834607601166
Sample 26,Time-MoE,0.5050631761550903
Sample 26,Timer,0.49493682384490967
Sample 27,Chronos,0.5054722428321838
Sample 27,TimesFM,0.4945277273654938
Sample 28,Time-MoE,0.5098332762718201
Sample 28,Timer,0.4901667535305023
Sample 29,Chronos,0.5040381550788879
Sample 29,TimesFM,0.49596184492111206
Sample 30,Chronos,0.5065387487411499
Sample 30,TimesFM,0.4934612810611725
Sample 31,Time-MoE,0.5101445317268372
Sample 31,Timer,0.48985540866851807
Sample 0,Chronos,0.5070486664772034
Sample 0,Moirai,0.49295133352279663
Sample 1,Chronos,0.5100505352020264
Sample 1,Moirai,0.4899495244026184
Sample 2,Chronos,0.5068013072013855
Sample 2,Moirai,0.4931986927986145
Sample 3,Chronos,0.5082947015762329
Sample 3,Moirai,0.4917053282260895
Sample 4,Chronos,0.5054799318313599
Sample 4,TimesFM,0.49452006816864014
Sample 5,Chronos,0.5105778574943542
Sample 5,TimesFM,0.48942214250564575
Sample 6,Chronos,0.5117920637130737
Sample 6,TimesFM,0.4882079064846039
Sample 7,Time-MoE,0.5000761151313782
Sample 7,Timer,0.4999239146709442
Sample 8,Chronos,0.5090301632881165
Sample 8,TimesFM,0.49096983671188354
Sample 9,Chronos,0.5085442662239075
Sample 9,Moirai,0.49145573377609253
Sample 10,Timer,0.5005086064338684
Sample 10,TimesFM,0.4994913935661316
Sample 11,Chronos,0.505472719669342
Sample 11,Moirai,0.49452728033065796
Sample 12,Chronos,0.5001273155212402
Sample 12,Timer,0.49987268447875977
Sample 13,Chronos,0.5046117901802063
Sample 13,Moirai,0.4953882098197937
Sample 14,Chronos,0.5090222954750061
Sample 14,TimesFM,0.4909776747226715
Sample 15,Time-MoE,0.5078591108322144
Sample 15,Timer,0.49214085936546326
Sample 16,Chronos,0.504650890827179
Sample 16,Moirai,0.49534913897514343
Sample 17,Chronos,0.5113365650177002
Sample 17,TimesFM,0.4886634647846222
Sample 18,Chronos,0.5112242698669434
Sample 18,TimesFM,0.48877573013305664
Sample 19,Chronos,0.5030706524848938
Sample 19,Moirai,0.4969293475151062
Sample 20,Time-MoE,0.514921247959137
Sample 20,Timer,0.48507872223854065
Sample 21,Chronos,0.509211003780365
Sample 21,Moirai,0.490788996219635
Sample 22,Chronos,0.5128108859062195
Sample 22,TimesFM,0.4871891140937805
Sample 23,Time-MoE,0.511539876461029
Sample 23,Timer,0.4884601831436157
Sample 24,Chronos,0.5017178058624268
Sample 24,Timer,0.49828219413757324
Sample 25,Chronos,0.5081397891044617
Sample 25,Moirai,0.49186021089553833
Sample 26,Chronos,0.5012195706367493
Sample 26,TimesFM,0.4987804591655731
Sample 27,Chronos,0.507454514503479
Sample 27,Moirai,0.4925455152988434
Sample 28,Time-MoE,0.5095383524894714
Sample 28,Timer,0.49046167731285095
Sample 29,Chronos,0.5088871121406555
Sample 29,TimesFM,0.4911128580570221
Sample 30,Chronos,0.5099378228187561
Sample 30,TimesFM,0.4900621771812439
Sample 31,Time-MoE,0.5008034706115723
Sample 31,Timer,0.49919652938842773
Sample 0,Timer,0.5039504170417786
Sample 0,Moirai,0.4960496425628662
Sample 1,Chronos,0.5124847292900085
Sample 1,Moirai,0.48751527070999146
Sample 2,Chronos,0.5014293193817139
Sample 2,Timer,0.49857065081596375
Sample 3,Chronos,0.5135728716850281
Sample 3,TimesFM,0.4864271581172943
Sample 4,Time-MoE,0.5098369121551514
Sample 4,Timer,0.490163117647171
Sample 5,Chronos,0.5144338607788086
Sample 5,TimesFM,0.4855661392211914
Sample 6,Chronos,0.5123042464256287
Sample 6,TimesFM,0.48769572377204895
Sample 7,Time-MoE,0.5032926797866821
Sample 7,Timer,0.49670732021331787
Sample 8,Timer,0.5024772882461548
Sample 8,Chronos,0.4975226819515228
Sample 9,Chronos,0.5122857689857483
Sample 9,Moirai,0.48771417140960693
Sample 10,Chronos,0.5084819793701172
Sample 10,TimesFM,0.4915179908275604
Sample 11,Chronos,0.5100328922271729
Sample 11,Moirai,0.48996707797050476
Sample 12,Moirai,0.500639021396637
Sample 12,Time-MoE,0.4993610084056854
Sample 13,Chronos,0.5024533271789551
Sample 13,Moirai,0.49754664301872253
Sample 14,Time-MoE,0.5023589730262756
Sample 14,Timer,0.49764102697372437
Sample 15,Timer,0.5036900639533997
Sample 15,Time-MoE,0.4963099956512451
Sample 16,Timer,0.5017533302307129
Sample 16,Time-MoE,0.4982466399669647
Sample 17,Chronos,0.5108955502510071
Sample 17,Moirai,0.4891044497489929
Sample 18,Time-MoE,0.5018573999404907
Sample 18,Timer,0.4981425404548645
Sample 19,Chronos,0.5115092992782593
Sample 19,Moirai,0.4884907603263855
Sample 20,Chronos,0.5078487992286682
Sample 20,TimesFM,0.4921512305736542
Sample 21,Chronos,0.5102534294128418
Sample 21,Moirai,0.4897465705871582
Sample 22,Chronos,0.5139414668083191
Sample 22,TimesFM,0.4860585331916809
Sample 23,Time-MoE,0.5081996321678162
Sample 23,Timer,0.4918003976345062
Sample 24,Chronos,0.50460284948349
Sample 24,Moirai,0.49539709091186523
Sample 25,Chronos,0.512324869632721
Sample 25,Moirai,0.4876750707626343
Sample 26,Timer,0.5027567744255066
Sample 26,Time-MoE,0.4972432851791382
Sample 27,Chronos,0.5133349895477295
Sample 27,TimesFM,0.4866650700569153
Sample 28,Time-MoE,0.5026502013206482
Sample 28,Timer,0.49734973907470703
Sample 29,Chronos,0.5133637189865112
Sample 29,Moirai,0.48663628101348877
Sample 30,Timer,0.5008823275566101
Sample 30,Chronos,0.4991176724433899
Sample 31,Time-MoE,0.5158397555351257
Sample 31,Timer,0.48416027426719666
Sample 0,Chronos,0.5045049786567688
Sample 0,Moirai,0.4954949915409088
Sample 1,Chronos,0.5120749473571777
Sample 1,TimesFM,0.48792508244514465
Sample 2,Chronos,0.5045929551124573
Sample 2,TimesFM,0.4954070448875427
Sample 3,Chronos,0.509049117565155
Sample 3,Moirai,0.4909508526325226
Sample 4,Time-MoE,0.5122471451759338
Sample 4,Timer,0.48775288462638855
Sample 5,Chronos,0.5098069906234741
Sample 5,Moirai,0.49019303917884827
Sample 6,Chronos,0.5136696696281433
Sample 6,Moirai,0.4863303601741791
Sample 7,Time-MoE,0.505855143070221
Sample 7,Timer,0.49414488673210144
Sample 8,Moirai,0.502444863319397
Sample 8,Timer,0.497555136680603
Sample 9,Chronos,0.5096666216850281
Sample 9,Moirai,0.49033334851264954
Sample 10,Chronos,0.5011817812919617
Sample 10,Timer,0.49881821870803833
Sample 11,Chronos,0.5093804001808167
Sample 11,Moirai,0.49061962962150574
Sample 12,Chronos,0.5054522156715393
Sample 12,Moirai,0.4945478141307831
Sample 13,Chronos,0.5117589831352234
Sample 13,TimesFM,0.488241046667099
Sample 14,Chronos,0.5106972455978394
Sample 14,TimesFM,0.48930269479751587
Sample 15,Time-MoE,0.5075882077217102
Sample 15,Timer,0.4924118220806122
Sample 0,Moirai,0.5059953927993774
Sample 0,TimesFM,0.49400463700294495
Sample 1,Chronos,0.5106335878372192
Sample 1,Moirai,0.48936644196510315
Sample 2,Time-MoE,0.5103165507316589
Sample 2,Timer,0.48968347907066345
Sample 3,Chronos,0.5104944705963135
Sample 3,TimesFM,0.4895055294036865
Sample 4,Chronos,0.5030006766319275
Sample 4,TimesFM,0.4969993233680725
Sample 5,Chronos,0.5101024508476257
Sample 5,TimesFM,0.48989754915237427
Sample 6,Chronos,0.5108145475387573
Sample 6,TimesFM,0.4891853928565979
Sample 7,Time-MoE,0.5064395070075989
Sample 7,Timer,0.4935604929924011
Sample 8,Moirai,0.5050595998764038
Sample 8,TimesFM,0.4949404001235962
Sample 9,Chronos,0.509642481803894
Sample 9,Moirai,0.49035751819610596
Sample 10,TimesFM,0.5020762085914612
Sample 10,Chronos,0.49792376160621643
Sample 11,Chronos,0.5079089999198914
Sample 11,TimesFM,0.49209102988243103
Sample 12,Time-MoE,0.5052865147590637
Sample 12,Timer,0.4947134554386139
Sample 13,Chronos,0.5092629790306091
Sample 13,TimesFM,0.49073702096939087
Sample 14,Chronos,0.5087689757347107
Sample 14,TimesFM,0.4912310838699341
Sample 15,Time-MoE,0.5063440203666687
Sample 15,Timer,0.4936559796333313
Sample 16,Timer,0.5057535767555237
Sample 16,TimesFM,0.4942464232444763
Sample 17,Chronos,0.5084686279296875
Sample 17,Moirai,0.4915313720703125
Sample 18,Timer,0.501742959022522
Sample 18,Moirai,0.4982570707798004
Sample 19,Chronos,0.5103557705879211
Sample 19,TimesFM,0.4896441698074341
Sample 20,Chronos,0.5002572536468506
Sample 20,TimesFM,0.499742716550827
Sample 21,Chronos,0.5082812309265137
Sample 21,Moirai,0.49171876907348633
Sample 22,Chronos,0.511726975440979
Sample 22,Moirai,0.488273024559021
Sample 23,Timer,0.502336323261261
Sample 23,TimesFM,0.49766361713409424
Sample 24,Time-MoE,0.5004259943962097
Sample 24,Timer,0.4995739758014679
Sample 25,Chronos,0.5095521807670593
Sample 25,TimesFM,0.49044784903526306
Sample 26,TimesFM,0.5001319646835327
Sample 26,Chronos,0.4998680353164673
Sample 27,Chronos,0.5016481876373291
Sample 27,TimesFM,0.4983518123626709
Sample 28,Time-MoE,0.5125569105148315
Sample 28,Timer,0.48744311928749084
Sample 29,Chronos,0.5087800621986389
Sample 29,TimesFM,0.49121996760368347
Sample 30,Chronos,0.5066908001899719
Sample 30,TimesFM,0.4933091402053833
Sample 31,Time-MoE,0.5055092573165894
Sample 31,Timer,0.49449068307876587
Sample 0,Moirai,0.517655611038208
Sample 0,TimesFM,0.482344388961792
Sample 1,Chronos,0.5062155723571777
Sample 1,TimesFM,0.49378442764282227
Sample 2,Time-MoE,0.5039733052253723
Sample 2,Chronos,0.4960267245769501
Sample 3,Chronos,0.506638765335083
Sample 3,Moirai,0.493361234664917
Sample 4,Time-MoE,0.503251850605011
Sample 4,Timer,0.496748149394989
Sample 5,Chronos,0.5062430500984192
Sample 5,TimesFM,0.4937569499015808
Sample 6,Chronos,0.5092046856880188
Sample 6,Moirai,0.490795373916626
Sample 7,Time-MoE,0.5051364898681641
Sample 7,Timer,0.49486348032951355
Sample 8,TimesFM,0.5023022890090942
Sample 8,Moirai,0.49769774079322815
Sample 9,Chronos,0.5064269304275513
Sample 9,Moirai,0.49357300996780396
Sample 10,Chronos,0.501182496547699
Sample 10,TimesFM,0.4988175332546234
Sample 11,Chronos,0.5019806623458862
Sample 11,Moirai,0.49801936745643616
Sample 12,Chronos,0.5070594549179077
Sample 12,Moirai,0.4929405748844147
Sample 13,Chronos,0.5034152269363403
Sample 13,Moirai,0.49658480286598206
Sample 14,Chronos,0.5121484398841858
Sample 14,TimesFM,0.4878515601158142
Sample 15,Time-MoE,0.5020999312400818
Sample 15,Timer,0.4979000687599182
Sample 16,Moirai,0.5005039572715759
Sample 16,TimesFM,0.49949610233306885
Sample 17,Chronos,0.5050790905952454
Sample 17,Moirai,0.494920939207077
Sample 18,Chronos,0.5004310607910156
Sample 18,Time-MoE,0.49956896901130676
Sample 19,Chronos,0.5058090686798096
Sample 19,Moirai,0.49419090151786804
Sample 20,Chronos,0.5041858553886414
Sample 20,TimesFM,0.49581411480903625
Sample 21,Chronos,0.5056981444358826
Sample 21,Moirai,0.49430185556411743
Sample 22,Chronos,0.512249767780304
Sample 22,TimesFM,0.4877502918243408
Sample 23,Time-MoE,0.5125914812088013
Sample 23,Timer,0.4874085485935211
Sample 24,Moirai,0.502076268196106
Sample 24,TimesFM,0.49792376160621643
Sample 25,Chronos,0.5102869272232056
Sample 25,TimesFM,0.48971307277679443
Sample 26,Chronos,0.5037122964859009
Sample 26,TimesFM,0.49628767371177673
Sample 27,Chronos,0.5092858076095581
Sample 27,TimesFM,0.4907141923904419
Sample 28,Time-MoE,0.5129320621490479
Sample 28,Timer,0.48706796765327454
Sample 29,Chronos,0.5058690905570984
Sample 29,Moirai,0.49413084983825684
Sample 30,Chronos,0.5111892819404602
Sample 30,TimesFM,0.4888107478618622
Sample 31,Time-MoE,0.5069674849510193
Sample 31,Timer,0.4930325150489807
Sample 0,Timer,0.5017589330673218
Sample 0,Time-MoE,0.4982410669326782
Sample 1,Chronos,0.5049479603767395
Sample 1,Moirai,0.4950520396232605
Sample 2,Chronos,0.5071699023246765
Sample 2,Moirai,0.49283015727996826
Sample 3,Chronos,0.5085707902908325
Sample 3,TimesFM,0.4914292097091675
Sample 4,Time-MoE,0.5005398392677307
Sample 4,Moirai,0.4994601309299469
Sample 5,Chronos,0.5065224170684814
Sample 5,TimesFM,0.49347761273384094
Sample 6,Chronos,0.5068808197975159
Sample 6,TimesFM,0.49311918020248413
Sample 7,Timer,0.5013108253479004
Sample 7,Time-MoE,0.4986891746520996
Sample 8,Time-MoE,0.5051149725914001
Sample 8,Timer,0.49488499760627747
Sample 9,Chronos,0.5064683556556702
Sample 9,TimesFM,0.4935316741466522
Sample 10,Chronos,0.505730152130127
Sample 10,TimesFM,0.49426978826522827
Sample 11,Chronos,0.5110227465629578
Sample 11,Moirai,0.4889772832393646
Sample 12,Time-MoE,0.5159968733787537
Sample 12,Timer,0.48400312662124634
Sample 13,Chronos,0.5066989064216614
Sample 13,TimesFM,0.49330106377601624
Sample 14,Chronos,0.5032248497009277
Sample 14,TimesFM,0.49677518010139465
Sample 15,Time-MoE,0.5085271596908569
Sample 15,Timer,0.49147287011146545
Sample 16,Moirai,0.5052927136421204
Sample 16,Chronos,0.49470728635787964
Sample 17,Chronos,0.5099766850471497
Sample 17,TimesFM,0.49002331495285034
Sample 18,Time-MoE,0.509468674659729
Sample 18,Timer,0.4905312657356262
Sample 19,Moirai,0.5022351741790771
Sample 19,TimesFM,0.49776479601860046
Sample 20,Time-MoE,0.5152561068534851
Sample 20,Timer,0.4847438931465149
Sample 21,Chronos,0.505010187625885
Sample 21,TimesFM,0.494989812374115
Sample 22,Chronos,0.5112962126731873
Sample 22,Moirai,0.48870381712913513
Sample 23,Time-MoE,0.502163290977478
Sample 23,Timer,0.497836709022522
Sample 24,Time-MoE,0.5061388611793518
Sample 24,Timer,0.4938611686229706
Sample 25,Chronos,0.5081461668014526
Sample 25,TimesFM,0.49185383319854736
Sample 26,Chronos,0.500413715839386
Sample 26,Time-MoE,0.499586284160614
Sample 27,Chronos,0.510503888130188
Sample 27,TimesFM,0.489496111869812
Sample 28,Time-MoE,0.5131025314331055
Sample 28,Timer,0.48689740896224976
Sample 29,Chronos,0.5090906023979187
Sample 29,TimesFM,0.4909093976020813
Sample 30,Chronos,0.5084003210067749
Sample 30,TimesFM,0.4915997087955475
Sample 31,Time-MoE,0.5087814927101135
Sample 31,Timer,0.4912184774875641
Sample 0,Moirai,0.5073391199111938
Sample 0,Timer,0.49266090989112854
Sample 1,Chronos,0.5032356381416321
Sample 1,TimesFM,0.49676433205604553
Sample 2,Moirai,0.5043849349021912
Sample 2,Chronos,0.49561506509780884
Sample 3,Chronos,0.5049312710762024
Sample 3,TimesFM,0.4950686991214752
Sample 4,Chronos,0.5003405809402466
Sample 4,TimesFM,0.49965938925743103
Sample 5,Moirai,0.5131115317344666
Sample 5,Chronos,0.48688849806785583
Sample 6,TimesFM,0.5016393065452576
Sample 6,Chronos,0.49836069345474243
Sample 7,Timer,0.5021935701370239
Sample 7,Moirai,0.49780645966529846
Sample 8,Moirai,0.5195521712303162
Sample 8,TimesFM,0.4804478883743286
Sample 9,Chronos,0.5040120482444763
Sample 9,TimesFM,0.4959879517555237
Sample 10,Time-MoE,0.5085905194282532
Sample 10,Timer,0.49140942096710205
Sample 11,Chronos,0.5069522857666016
Sample 11,TimesFM,0.49304771423339844
Sample 12,Time-MoE,0.5096573233604431
Sample 12,Moirai,0.4903426468372345
Sample 13,Chronos,0.5040574073791504
Sample 13,TimesFM,0.4959425628185272
Sample 14,Chronos,0.5050120949745178
Sample 14,TimesFM,0.4949879050254822
Sample 15,Time-MoE,0.5070287585258484
Sample 15,Timer,0.4929713010787964
Sample 16,Moirai,0.5168238282203674
Sample 16,TimesFM,0.48317620158195496
Sample 17,Chronos,0.5134315490722656
Sample 17,TimesFM,0.486568421125412
Sample 18,Timer,0.5008841156959534
Sample 18,Time-MoE,0.49911588430404663
Sample 19,Chronos,0.5095911026000977
Sample 19,TimesFM,0.49040892720222473
Sample 20,Time-MoE,0.5109735131263733
Sample 20,Timer,0.4890264868736267
Sample 21,Chronos,0.5075764060020447
Sample 21,TimesFM,0.4924235939979553
Sample 22,TimesFM,0.5021456480026245
Sample 22,Chronos,0.4978543221950531
Sample 23,Time-MoE,0.5028355121612549
Sample 23,Timer,0.49716442823410034
Sample 24,Moirai,0.5068121552467346
Sample 24,Time-MoE,0.493187814950943
Sample 25,Chronos,0.5054389834403992
Sample 25,TimesFM,0.4945610463619232
Sample 26,Time-MoE,0.5062506794929504
Sample 26,Timer,0.49374935030937195
Sample 27,Chronos,0.5081485509872437
Sample 27,TimesFM,0.4918513894081116
Sample 28,Time-MoE,0.5055769085884094
Sample 28,Moirai,0.4944230616092682
Sample 29,Chronos,0.508583664894104
Sample 29,TimesFM,0.4914163649082184
Sample 30,Chronos,0.5045656561851501
Sample 30,TimesFM,0.49543437361717224
Sample 31,Time-MoE,0.5087124705314636
Sample 31,Timer,0.4912875294685364
Sample 0,Moirai,0.5195533633232117
Sample 0,TimesFM,0.48044663667678833
Sample 1,Chronos,0.5020538568496704
Sample 1,TimesFM,0.4979461431503296
Sample 2,Chronos,0.5027978420257568
Sample 2,TimesFM,0.49720218777656555
Sample 3,Chronos,0.5058029890060425
Sample 3,TimesFM,0.49419698119163513
Sample 4,TimesFM,0.5011746883392334
Sample 4,Chronos,0.4988252818584442
Sample 5,Chronos,0.5025702714920044
Sample 5,TimesFM,0.4974297285079956
Sample 6,Chronos,0.5010442733764648
Sample 6,TimesFM,0.49895578622817993
Sample 7,Timer,0.5004296898841858
Sample 7,Moirai,0.4995703399181366
Sample 8,Moirai,0.5044615268707275
Sample 8,TimesFM,0.49553850293159485
Sample 9,Chronos,0.5033778548240662
Sample 9,TimesFM,0.49662214517593384
Sample 10,TimesFM,0.5029670000076294
Sample 10,Time-MoE,0.4970330595970154
Sample 11,Moirai,0.5040227174758911
Sample 11,Chronos,0.4959772825241089
Sample 12,Chronos,0.5012617707252502
Sample 12,Moirai,0.49873822927474976
Sample 13,Chronos,0.5032181143760681
Sample 13,TimesFM,0.4967818558216095
Sample 14,Chronos,0.5111557841300964
Sample 14,TimesFM,0.48884421586990356
Sample 15,Time-MoE,0.506827712059021
Sample 15,Timer,0.4931723177433014
Sample 16,Moirai,0.5129360556602478
Sample 16,TimesFM,0.4870639443397522
Sample 17,Chronos,0.5053248405456543
Sample 17,TimesFM,0.4946751594543457
Sample 18,TimesFM,0.5049392580986023
Sample 18,Chronos,0.4950607419013977
Sample 19,Chronos,0.5116226673126221
Sample 19,TimesFM,0.4883773624897003
Sample 20,Time-MoE,0.517168402671814
Sample 20,Timer,0.48283159732818604
