Sample,Learner,Weight
Sample 30,TimesFM,0.49995115399360657
Sample 31,Time-MoE,0.5009055137634277
Sample 31,TimesFM,0.49909448623657227
Sample 0,Time-MoE,0.500055193901062
Sample 0,TimesFM,0.4999448359012604
Sample 1,Chronos,0.5000085830688477
Sample 1,Moirai,0.49999144673347473
Sample 2,Moirai,0.5000582933425903
Sample 2,Chronos,0.49994170665740967
Sample 3,Chronos,0.5000083446502686
Sample 3,Moirai,0.49999168515205383
Sample 4,Time-MoE,0.5001453161239624
Sample 4,TimesFM,0.4998546838760376
Sample 5,Moirai,0.5000409483909607
Sample 5,Chronos,0.4999590516090393
Sample 6,Chronos,0.5000091791152954
Sample 6,Timer,0.4999908208847046
Sample 7,Time-MoE,0.5002256631851196
Sample 7,TimesFM,0.49977436661720276
Sample 8,Time-MoE,0.5004183053970337
Sample 8,TimesFM,0.4995816946029663
Sample 9,Chronos,0.5000109672546387
Sample 9,Moirai,0.49998903274536133
Sample 10,Chronos,0.5000127553939819
Sample 10,Timer,0.49998724460601807
Sample 11,Timer,0.5000138282775879
Sample 11,Chronos,0.4999862015247345
Sample 12,Time-MoE,0.5011855363845825
Sample 12,TimesFM,0.4988144636154175
Sample 13,Moirai,0.5000324249267578
Sample 13,Chronos,0.4999675750732422
Sample 14,Chronos,0.5000180006027222
Sample 14,Timer,0.49998199939727783
Sample 15,Time-MoE,0.50092613697052
Sample 15,TimesFM,0.49907389283180237
Sample 16,Chronos,0.5000201463699341
Sample 16,Timer,0.4999798536300659
Sample 17,Chronos,0.5000191926956177
Sample 17,Timer,0.49998077750205994
Sample 18,Time-MoE,0.500363826751709
Sample 18,TimesFM,0.499636173248291
Sample 19,Chronos,0.5000078678131104
Sample 19,Moirai,0.49999213218688965
Sample 20,Time-MoE,0.5008629560470581
Sample 20,TimesFM,0.4991370439529419
Sample 21,Chronos,0.5000112056732178
Sample 21,Moirai,0.4999888241291046
Sample 22,Chronos,0.5000141859054565
Sample 22,Timer,0.49998578429222107
Sample 23,Time-MoE,0.5003262162208557
Sample 23,TimesFM,0.4996737837791443
Sample 24,Time-MoE,0.5006016492843628
Sample 24,TimesFM,0.4993983805179596
Sample 25,Chronos,0.5000182390213013
Sample 25,Timer,0.49998173117637634
Sample 26,Chronos,0.500014066696167
Sample 26,Timer,0.4999859631061554
Sample 27,Timer,0.5000032186508179
Sample 27,Chronos,0.4999968111515045
Sample 28,Time-MoE,0.5011147260665894
Sample 28,TimesFM,0.49888527393341064
Sample 29,Chronos,0.5000177621841431
Sample 29,Timer,0.49998220801353455
Sample 30,Chronos,0.5000187158584595
Sample 30,Timer,0.49998125433921814
Sample 31,Time-MoE,0.5010124444961548
Sample 31,TimesFM,0.4989875555038452
Sample 0,Time-MoE,0.5001113414764404
Sample 0,TimesFM,0.4998885989189148
Sample 1,Timer,0.500109851360321
Sample 1,Moirai,0.49989014863967896
Sample 2,Chronos,0.500131368637085
Sample 2,Timer,0.4998686909675598
Sample 3,Timer,0.5001878142356873
Sample 3,Moirai,0.49981218576431274
Sample 4,Timer,0.5000624060630798
Sample 4,Moirai,0.49993759393692017
Sample 5,Chronos,0.5000952482223511
Sample 5,Timer,0.49990472197532654
Sample 6,Timer,0.5000271201133728
Sample 6,Moirai,0.4999728500843048
Sample 7,Time-MoE,0.5000541806221008
Sample 7,TimesFM,0.49994584918022156
Sample 8,Chronos,0.5003222823143005
Sample 8,Moirai,0.4996776580810547
Sample 9,Timer,0.5001146197319031
Sample 9,Moirai,0.49988535046577454
Sample 10,Time-MoE,0.5001792311668396
Sample 10,TimesFM,0.4998207986354828
Sample 11,Timer,0.5001570582389832
Sample 11,Moirai,0.49984291195869446
Sample 12,Time-MoE,0.5006720423698425
Sample 12,TimesFM,0.49932798743247986
Sample 13,Timer,0.5001172423362732
Sample 13,Moirai,0.4998827278614044
Sample 14,Timer,0.5000621676445007
Sample 14,Moirai,0.4999378025531769
Sample 15,Time-MoE,0.5006504654884338
Sample 15,TimesFM,0.49934956431388855
Sample 16,Chronos,0.5003770589828491
Sample 16,Moirai,0.4996229112148285
Sample 17,Timer,0.5002841353416443
Sample 17,Moirai,0.4997158646583557
Sample 18,Time-MoE,0.5001170039176941
Sample 18,TimesFM,0.4998829662799835
Sample 19,Timer,0.5001536011695862
Sample 19,Moirai,0.49984636902809143
Sample 20,Time-MoE,0.5008466839790344
Sample 20,TimesFM,0.49915334582328796
Sample 21,Timer,0.5001150965690613
Sample 21,Moirai,0.4998849034309387
Sample 22,Timer,0.5001658797264099
Sample 22,Moirai,0.4998340904712677
Sample 23,Time-MoE,0.5006615519523621
Sample 23,TimesFM,0.4993385076522827
Sample 24,Time-MoE,0.5005276799201965
Sample 24,TimesFM,0.49947232007980347
Sample 25,Timer,0.5000821948051453
Sample 25,Moirai,0.49991780519485474
Sample 26,Time-MoE,0.5002821087837219
Sample 26,TimesFM,0.49971792101860046
Sample 27,Timer,0.5001380443572998
Sample 27,Moirai,0.49986201524734497
Sample 28,Time-MoE,0.5006008744239807
Sample 28,TimesFM,0.4993991553783417
Sample 29,Timer,0.5001155734062195
Sample 29,Moirai,0.4998844265937805
Sample 30,Timer,0.500136137008667
Sample 30,Moirai,0.4998639225959778
Sample 31,Time-MoE,0.5007374286651611
Sample 31,TimesFM,0.4992625415325165
Sample 0,Chronos,0.5002670288085938
Sample 0,Moirai,0.4997329115867615
Sample 1,Moirai,0.5000150203704834
Sample 1,Timer,0.499985009431839
Sample 2,Timer,0.5001254677772522
Sample 2,Moirai,0.4998745620250702
Sample 3,Timer,0.5000713467597961
Sample 3,Moirai,0.49992868304252625
Sample 4,Timer,0.5001299977302551
Sample 4,Moirai,0.49987003207206726
Sample 5,Moirai,0.500068187713623
Sample 5,Timer,0.49993184208869934
Sample 6,Timer,0.5000136494636536
Sample 6,Moirai,0.4999863803386688
Sample 7,Time-MoE,0.5000897645950317
Sample 7,TimesFM,0.49991023540496826
Sample 8,Moirai,0.5000852942466736
Sample 8,Chronos,0.4999147057533264
Sample 9,Timer,0.5000350475311279
Sample 9,Moirai,0.4999649226665497
Sample 10,Timer,0.5000013709068298
Sample 10,Moirai,0.49999865889549255
Sample 11,Chronos,0.5000572204589844
Sample 11,Timer,0.4999427795410156
Sample 12,Chronos,0.5000866651535034
Sample 12,Timer,0.4999133348464966
Sample 13,Timer,0.5000322461128235
Sample 13,Moirai,0.4999677836894989
Sample 14,Timer,0.5000836849212646
Sample 14,Moirai,0.49991628527641296
Sample 15,Time-MoE,0.5004780292510986
Sample 15,TimesFM,0.49952200055122375
Sample 16,Moirai,0.5000316500663757
Sample 16,Chronos,0.49996834993362427
Sample 17,Timer,0.5000057816505432
Sample 17,Moirai,0.4999942481517792
Sample 18,Timer,0.5001022815704346
Sample 18,Moirai,0.49989768862724304
Sample 19,Timer,0.5001109838485718
Sample 19,Moirai,0.49988898634910583
Sample 20,Time-MoE,0.5010204315185547
Sample 20,TimesFM,0.4989795982837677
Sample 21,Moirai,0.5001308917999268
Sample 21,Timer,0.499869167804718
Sample 22,Timer,0.5000314712524414
Sample 22,Moirai,0.4999684989452362
Sample 23,Time-MoE,0.5008735656738281
Sample 23,TimesFM,0.49912649393081665
Sample 24,Chronos,0.5004777312278748
Sample 24,Moirai,0.49952229857444763
Sample 25,Timer,0.5000841617584229
Sample 25,Moirai,0.49991580843925476
Sample 26,Moirai,0.500164806842804
Sample 26,Chronos,0.49983516335487366
Sample 27,Timer,0.5001106262207031
Sample 27,Moirai,0.4998893439769745
Sample 28,Time-MoE,0.5006705522537231
Sample 28,TimesFM,0.49932947754859924
Sample 29,Moirai,0.500027596950531
Sample 29,Timer,0.4999723732471466
Sample 30,Moirai,0.5000016093254089
Sample 30,Timer,0.4999983608722687
Sample 31,Time-MoE,0.5001516342163086
Sample 31,TimesFM,0.4998483657836914
Sample 0,Time-MoE,0.500002384185791
Sample 0,TimesFM,0.49999764561653137
Sample 1,Timer,0.5000602602958679
Sample 1,Moirai,0.4999397397041321
Sample 2,Timer,0.5000340342521667
Sample 2,Moirai,0.49996596574783325
Sample 3,Moirai,0.5000198483467102
Sample 3,Timer,0.4999801516532898
Sample 4,Time-MoE,0.5003637075424194
Sample 4,TimesFM,0.49963629245758057
Sample 5,Moirai,0.500134289264679
Sample 5,Timer,0.49986574053764343
Sample 6,Timer,0.5001644492149353
Sample 6,Moirai,0.4998355209827423
Sample 7,Time-MoE,0.5002747774124146
Sample 7,TimesFM,0.49972522258758545
Sample 8,Chronos,0.500268280506134
Sample 8,Moirai,0.4997316896915436
Sample 9,Moirai,0.500026524066925
Sample 9,Timer,0.49997350573539734
Sample 10,Moirai,0.5001270174980164
Sample 10,Timer,0.49987301230430603
Sample 11,Timer,0.5002571940422058
Sample 11,Moirai,0.4997428357601166
Sample 12,Time-MoE,0.5000495910644531
Sample 12,Timer,0.4999504089355469
Sample 13,Timer,0.5001241564750671
Sample 13,TimesFM,0.49987584352493286
Sample 14,Chronos,0.5001415610313416
Sample 14,Timer,0.49985843896865845
Sample 15,TimesFM,0.500106692314148
Sample 15,Chronos,0.4998932480812073
Sample 16,Time-MoE,0.5000872611999512
Sample 16,TimesFM,0.49991273880004883
Sample 17,Moirai,0.5000050663948059
Sample 17,Timer,0.4999949634075165
Sample 18,Time-MoE,0.5000343322753906
Sample 18,TimesFM,0.49996569752693176
Sample 19,Timer,0.5000168681144714
Sample 19,Moirai,0.49998313188552856
Sample 20,Moirai,0.5003369450569153
Sample 20,Timer,0.4996630549430847
Sample 21,Moirai,0.500063955783844
Sample 21,Timer,0.4999360740184784
Sample 22,Timer,0.5002605319023132
Sample 22,Moirai,0.4997394382953644
Sample 23,Time-MoE,0.500572919845581
Sample 23,TimesFM,0.49942710995674133
Sample 24,Moirai,0.5003480315208435
Sample 24,Chronos,0.4996519386768341
Sample 25,Moirai,0.5000742077827454
Sample 25,Timer,0.499925822019577
Sample 26,Chronos,0.5000827312469482
Sample 26,TimesFM,0.49991726875305176
Sample 27,Moirai,0.5001488327980042
Sample 27,Timer,0.49985116720199585
Sample 28,Moirai,0.5006247162818909
Sample 28,Chronos,0.49937525391578674
Sample 29,Timer,0.5000450015068054
Sample 29,Moirai,0.4999549984931946
Sample 30,Moirai,0.5002062320709229
Sample 30,Chronos,0.49979373812675476
Sample 31,Time-MoE,0.5009386539459229
Sample 31,TimesFM,0.49906134605407715
Sample 0,Moirai,0.5003231167793274
Sample 0,Timer,0.4996768832206726
Sample 1,Timer,0.5000995993614197
Sample 1,Moirai,0.49990037083625793
Sample 2,Moirai,0.5001554489135742
Sample 2,Timer,0.4998445510864258
Sample 3,Timer,0.5002519488334656
Sample 3,Moirai,0.49974802136421204
Sample 4,Time-MoE,0.5003066658973694
Sample 4,TimesFM,0.4996933043003082
Sample 5,Moirai,0.500105619430542
Sample 5,Timer,0.499894380569458
Sample 6,Timer,0.5004891753196716
Sample 6,Moirai,0.49951085448265076
Sample 7,Time-MoE,0.5004653334617615
Sample 7,TimesFM,0.4995346665382385
Sample 8,Moirai,0.5004189610481262
Sample 8,Chronos,0.4995810091495514
Sample 9,Timer,0.5001319646835327
Sample 9,Moirai,0.49986809492111206
Sample 10,Moirai,0.5001406669616699
Sample 10,Chronos,0.4998593330383301
Sample 11,Timer,0.5001955628395081
Sample 11,Moirai,0.49980440735816956
Sample 12,Timer,0.5003218650817871
Sample 12,Chronos,0.4996781349182129
Sample 13,Timer,0.5000195503234863
Sample 13,Moirai,0.49998047947883606
Sample 14,Moirai,0.5000389814376831
Sample 14,Timer,0.4999610483646393
Sample 15,Time-MoE,0.500596821308136
Sample 15,TimesFM,0.4994031488895416
Sample 0,Moirai,0.501083254814148
Sample 0,Timer,0.4989166855812073
Sample 1,Moirai,0.5001260042190552
Sample 1,Timer,0.4998740553855896
Sample 2,Time-MoE,0.5002346634864807
Sample 2,TimesFM,0.4997653067111969
Sample 3,Moirai,0.5002554059028625
Sample 3,Timer,0.49974459409713745
Sample 4,Timer,0.5003461241722107
Sample 4,Moirai,0.4996539056301117
Sample 5,Moirai,0.5003200173377991
Sample 5,Timer,0.4996799826622009
Sample 6,Moirai,0.5000637173652649
Sample 6,Timer,0.4999362826347351
Sample 7,Time-MoE,0.5005726218223572
Sample 7,TimesFM,0.49942734837532043
Sample 8,Moirai,0.5012299418449402
Sample 8,Timer,0.4987700581550598
Sample 9,Moirai,0.5001326203346252
Sample 9,Timer,0.49986737966537476
Sample 10,Moirai,0.5007308721542358
Sample 10,Timer,0.49926915764808655
Sample 11,Moirai,0.5004485249519348
Sample 11,Timer,0.4995514750480652
Sample 12,Time-MoE,0.5002140998840332
Sample 12,TimesFM,0.4997859597206116
Sample 13,Moirai,0.5004592537879944
Sample 13,Timer,0.4995407164096832
Sample 14,Moirai,0.5004355311393738
Sample 14,Timer,0.4995644688606262
Sample 15,Time-MoE,0.5005381107330322
Sample 15,TimesFM,0.49946194887161255
Sample 16,Moirai,0.5008483529090881
Sample 16,Chronos,0.49915167689323425
Sample 17,Moirai,0.5004330277442932
Sample 17,Timer,0.4995669722557068
Sample 18,TimesFM,0.5000241994857788
Sample 18,Chronos,0.4999758303165436
Sample 19,Moirai,0.5002296566963196
Sample 19,Timer,0.49977031350135803
Sample 20,Moirai,0.5008273720741272
Sample 20,Chronos,0.4991726279258728
Sample 21,Moirai,0.500408947467804
Sample 21,Timer,0.49959105253219604
Sample 22,Timer,0.5003266334533691
Sample 22,Moirai,0.49967336654663086
Sample 23,TimesFM,0.5000864267349243
Sample 23,Time-MoE,0.4999135434627533
Sample 24,Time-MoE,0.5002753734588623
Sample 24,TimesFM,0.49972468614578247
Sample 25,Moirai,0.5001760125160217
Sample 25,Timer,0.49982398748397827
Sample 26,Moirai,0.500373899936676
Sample 26,Timer,0.499626100063324
Sample 27,Moirai,0.5002092719078064
Sample 27,Timer,0.4997907280921936
Sample 28,Time-MoE,0.5008837580680847
Sample 28,TimesFM,0.4991162121295929
Sample 29,Moirai,0.5005608201026917
Sample 29,Timer,0.49943917989730835
Sample 30,Moirai,0.5009927153587341
Sample 30,Timer,0.4990072548389435
Sample 31,Time-MoE,0.5005419850349426
Sample 31,TimesFM,0.499457985162735
Sample 0,TimesFM,0.5000348091125488
Sample 0,Time-MoE,0.49996522068977356
Sample 1,Moirai,0.5007930397987366
Sample 1,Timer,0.4992069602012634
Sample 2,Chronos,0.5003108382225037
Sample 2,TimesFM,0.4996891915798187
Sample 3,Moirai,0.5003123879432678
Sample 3,Timer,0.4996876120567322
Sample 4,Time-MoE,0.5001428723335266
Sample 4,TimesFM,0.49985718727111816
Sample 5,Moirai,0.5008841156959534
Sample 5,Timer,0.49911588430404663
Sample 6,Timer,0.5001227259635925
Sample 6,Moirai,0.49987730383872986
Sample 7,Time-MoE,0.5004161596298218
Sample 7,TimesFM,0.49958381056785583
Sample 8,Moirai,0.5021692514419556
Sample 8,Timer,0.49783074855804443
Sample 9,Moirai,0.500735342502594
Sample 9,Timer,0.499264657497406
Sample 10,Moirai,0.5006890892982483
Sample 10,Timer,0.4993108808994293
Sample 11,Timer,0.5000903010368347
Sample 11,Chronos,0.4999096989631653
Sample 12,Chronos,0.5000399351119995
Sample 12,Timer,0.4999600946903229
Sample 13,Moirai,0.5008860230445862
Sample 13,Timer,0.4991139769554138
Sample 14,Timer,0.5001367926597595
Sample 14,Moirai,0.49986323714256287
Sample 15,Time-MoE,0.50025475025177
Sample 15,TimesFM,0.4997452199459076
Sample 16,Moirai,0.5018793344497681
Sample 16,Chronos,0.49812063574790955
Sample 17,Moirai,0.500702440738678
Sample 17,Timer,0.499297559261322
Sample 18,Chronos,0.5002395510673523
Sample 18,TimesFM,0.4997604787349701
Sample 19,Moirai,0.5005021691322327
Sample 19,Timer,0.49949780106544495
Sample 20,Moirai,0.5004516243934631
Sample 20,Timer,0.4995483458042145
Sample 21,Moirai,0.5008683800697327
Sample 21,Timer,0.49913159012794495
Sample 22,Moirai,0.5001826882362366
Sample 22,Timer,0.49981728196144104
Sample 23,Time-MoE,0.5007922053337097
Sample 23,TimesFM,0.49920782446861267
Sample 24,Moirai,0.5016721487045288
Sample 24,Timer,0.49832791090011597
Sample 25,Moirai,0.5003042817115784
Sample 25,Timer,0.49969571828842163
Sample 26,Moirai,0.5009323954582214
Sample 26,Timer,0.49906760454177856
Sample 27,Moirai,0.5003286004066467
Sample 27,Timer,0.49967139959335327
Sample 28,Time-MoE,0.5005010366439819
Sample 28,TimesFM,0.4994989335536957
Sample 29,Moirai,0.5008192658424377
Sample 29,Timer,0.49918073415756226
Sample 30,Moirai,0.5003412365913391
Sample 30,Timer,0.4996587336063385
Sample 31,Time-MoE,0.5006085634231567
Sample 31,TimesFM,0.4993913769721985
Sample 0,TimesFM,0.5000267624855042
Sample 0,Moirai,0.49997320771217346
Sample 1,Moirai,0.5012117028236389
Sample 1,Timer,0.4987882971763611
Sample 2,Moirai,0.5011656880378723
Sample 2,Chronos,0.4988342523574829
Sample 3,Moirai,0.5008043050765991
Sample 3,Timer,0.49919575452804565
Sample 4,Time-MoE,0.5001214742660522
Sample 4,TimesFM,0.49987852573394775
Sample 5,Moirai,0.5010502338409424
Sample 5,Timer,0.49894973635673523
Sample 6,Timer,0.5002204179763794
Sample 6,Chronos,0.4997796416282654
Sample 7,Time-MoE,0.5000149011611938
Sample 7,TimesFM,0.49998509883880615
Sample 8,Time-MoE,0.5004295110702515
Sample 8,TimesFM,0.49957048892974854
Sample 9,Moirai,0.500883162021637
Sample 9,Timer,0.49911680817604065
Sample 10,Moirai,0.5008960366249084
Sample 10,Timer,0.49910393357276917
Sample 11,Chronos,0.50039142370224
Sample 11,Timer,0.4996086061000824
Sample 12,Time-MoE,0.5009151697158813
Sample 12,TimesFM,0.49908483028411865
Sample 13,Moirai,0.5011793375015259
Sample 13,Timer,0.4988207221031189
Sample 14,Moirai,0.5005956292152405
Sample 14,Timer,0.49940434098243713
Sample 15,Time-MoE,0.5007642507553101
Sample 15,TimesFM,0.49923574924468994
Sample 16,Moirai,0.5018921494483948
Sample 16,Timer,0.4981078505516052
Sample 17,Moirai,0.5004850029945374
Sample 17,Timer,0.49951496720314026
Sample 18,TimesFM,0.5001910924911499
Sample 18,Time-MoE,0.4998089373111725
Sample 19,Moirai,0.5009880661964417
Sample 19,Timer,0.49901193380355835
Sample 20,Time-MoE,0.500517725944519
Sample 20,TimesFM,0.49948227405548096
Sample 21,Moirai,0.5010109543800354
Sample 21,Timer,0.4989890456199646
Sample 22,Moirai,0.5009337067604065
Sample 22,Timer,0.4990662634372711
Sample 23,Time-MoE,0.5003029108047485
Sample 23,TimesFM,0.49969708919525146
Sample 24,Time-MoE,0.5004342794418335
Sample 24,TimesFM,0.4995656907558441
Sample 25,Moirai,0.5008149743080139
Sample 25,Timer,0.4991849958896637
Sample 26,Moirai,0.5002689361572266
Sample 26,Timer,0.49973106384277344
Sample 27,Chronos,0.5005790591239929
Sample 27,Timer,0.49942097067832947
Sample 28,Time-MoE,0.5007728338241577
Sample 28,TimesFM,0.4992271363735199
Sample 29,Moirai,0.5009151697158813
Sample 29,Timer,0.49908486008644104
Sample 30,Moirai,0.5009503960609436
Sample 30,Timer,0.4990495443344116
Sample 31,Time-MoE,0.5006338357925415
Sample 31,TimesFM,0.4993661642074585
Sample 0,TimesFM,0.5003075003623962
Sample 0,Time-MoE,0.49969249963760376
Sample 1,Moirai,0.5014933347702026
Sample 1,Timer,0.49850669503211975
Sample 2,TimesFM,0.5000876784324646
Sample 2,Moirai,0.4999123215675354
Sample 3,Moirai,0.5012038946151733
Sample 3,Timer,0.49879613518714905
Sample 4,Moirai,0.5004127025604248
Sample 4,Timer,0.49958735704421997
Sample 5,Chronos,0.5002014636993408
Sample 5,TimesFM,0.4997985363006592
Sample 6,Moirai,0.5015990734100342
Sample 6,Chronos,0.4984009265899658
Sample 7,TimesFM,0.500182569026947
Sample 7,Time-MoE,0.499817430973053
Sample 8,Moirai,0.5011388063430786
Sample 8,TimesFM,0.4988611936569214
Sample 9,Moirai,0.5013741254806519
Sample 9,Timer,0.49862590432167053
Sample 10,TimesFM,0.5000590682029724
Sample 10,Time-MoE,0.4999409019947052
Sample 11,Moirai,0.5007184147834778
Sample 11,Chronos,0.49928155541419983
Sample 12,Time-MoE,0.5002259612083435
Sample 12,TimesFM,0.4997740685939789
Sample 13,Moirai,0.5009468793869019
Sample 13,Timer,0.49905315041542053
Sample 14,Moirai,0.5013052225112915
Sample 14,Timer,0.4986948072910309
Sample 15,Time-MoE,0.5003643035888672
Sample 15,TimesFM,0.49963563680648804
Sample 16,Moirai,0.5010208487510681
Sample 16,TimesFM,0.4989791512489319
Sample 17,Chronos,0.5000371336936951
Sample 17,Moirai,0.4999628961086273
Sample 18,TimesFM,0.5002279877662659
Sample 18,Time-MoE,0.49977201223373413
Sample 19,Chronos,0.5004079937934875
Sample 19,Moirai,0.49959203600883484
Sample 20,Time-MoE,0.5003204345703125
Sample 20,TimesFM,0.4996795058250427
Sample 21,Moirai,0.5013347864151001
Sample 21,Chronos,0.4986652731895447
Sample 22,Moirai,0.5017741918563843
Sample 22,Timer,0.4982258379459381
Sample 23,Time-MoE,0.5002315640449524
Sample 23,TimesFM,0.49976846575737
Sample 24,Time-MoE,0.5002763867378235
Sample 24,TimesFM,0.4997236430644989
Sample 25,Moirai,0.5012181997299194
Sample 25,Timer,0.49878183007240295
Sample 26,TimesFM,0.5002843737602234
Sample 26,Time-MoE,0.4997156262397766
Sample 27,Moirai,0.5006707310676575
Sample 27,Timer,0.49932923913002014
Sample 28,Time-MoE,0.5000836849212646
Sample 28,TimesFM,0.49991628527641296
Sample 29,Moirai,0.5004346966743469
Sample 29,Chronos,0.4995653033256531
Sample 30,Moirai,0.5015876889228821
Sample 30,Timer,0.49841225147247314
Sample 31,Time-MoE,0.5002735257148743
Sample 31,TimesFM,0.4997265040874481
Sample 0,Moirai,0.5029329061508179
Sample 0,TimesFM,0.49706706404685974
Sample 1,Moirai,0.5016238689422607
Sample 1,Chronos,0.49837610125541687
Sample 2,Moirai,0.5002544522285461
Sample 2,Chronos,0.49974557757377625
Sample 3,Moirai,0.5009522438049316
Sample 3,Chronos,0.4990476965904236
Sample 4,Moirai,0.5003616213798523
Sample 4,Timer,0.4996383786201477
Sample 5,Moirai,0.5014023780822754
Sample 5,Chronos,0.4985975921154022
Sample 6,Moirai,0.5017287135124207
Sample 6,Timer,0.49827128648757935
Sample 7,TimesFM,0.5004315376281738
Sample 7,Time-MoE,0.49956846237182617
Sample 8,Moirai,0.5035326480865479
Sample 8,Chronos,0.49646738171577454
Sample 9,Moirai,0.501319169998169
Sample 9,Chronos,0.49868080019950867
Sample 10,Moirai,0.50072181224823
Sample 10,TimesFM,0.49927818775177
Sample 11,Moirai,0.5002425312995911
Sample 11,Chronos,0.4997574985027313
Sample 12,Chronos,0.5004487633705139
Sample 12,Timer,0.49955126643180847
Sample 13,Moirai,0.5008370876312256
Sample 13,Chronos,0.499162882566452
Sample 14,Moirai,0.5007504820823669
Sample 14,Chronos,0.49924954771995544
Sample 15,Time-MoE,0.500602126121521
Sample 15,TimesFM,0.4993979036808014
Sample 16,Moirai,0.5026965141296387
Sample 16,Chronos,0.49730348587036133
Sample 17,Moirai,0.5013291835784912
Sample 17,Chronos,0.4986707866191864
Sample 18,Moirai,0.501577615737915
Sample 18,Chronos,0.4984223246574402
