Sample,Learner,Weight
Sample 31,TimesFM,0.49178358912467957
Sample 0,Timer,0.5007447004318237
Sample 0,Time-MoE,0.49925532937049866
Sample 1,Chronos,0.5009229779243469
Sample 1,Moirai,0.4990770220756531
Sample 2,Moirai,0.5004826188087463
Sample 2,Chronos,0.4995173513889313
Sample 3,Moirai,0.5000404715538025
Sample 3,Chronos,0.4999595284461975
Sample 4,Time-MoE,0.5016263127326965
Sample 4,TimesFM,0.49837368726730347
Sample 5,Chronos,0.5005105137825012
Sample 5,Moirai,0.49948951601982117
Sample 6,Chronos,0.5019842982292175
Sample 6,TimesFM,0.49801576137542725
Sample 7,Time-MoE,0.5028195381164551
Sample 7,Timer,0.49718043208122253
Sample 8,Time-MoE,0.5028488636016846
Sample 8,Timer,0.49715110659599304
Sample 9,Chronos,0.5005176663398743
Sample 9,Moirai,0.4994823634624481
Sample 10,Chronos,0.5020220875740051
Sample 10,Moirai,0.49797797203063965
Sample 11,Chronos,0.5000008940696716
Sample 11,TimesFM,0.49999913573265076
Sample 12,Time-MoE,0.5144033432006836
Sample 12,TimesFM,0.4855966567993164
Sample 13,Chronos,0.5000069737434387
Sample 13,Moirai,0.49999305605888367
Sample 14,Chronos,0.5008228421211243
Sample 14,Moirai,0.4991771876811981
Sample 15,Time-MoE,0.5119479298591614
Sample 15,TimesFM,0.4880520701408386
Sample 16,Chronos,0.5023810863494873
Sample 16,Moirai,0.4976188540458679
Sample 17,Chronos,0.5010355114936829
Sample 17,Moirai,0.4989645183086395
Sample 18,Time-MoE,0.5032733678817749
Sample 18,TimesFM,0.4967266023159027
Sample 19,Chronos,0.5005015730857849
Sample 19,Timer,0.4994983673095703
Sample 20,Time-MoE,0.51023930311203
Sample 20,TimesFM,0.4897606670856476
Sample 21,Chronos,0.5007784366607666
Sample 21,Moirai,0.4992215037345886
Sample 22,Chronos,0.50368332862854
Sample 22,Moirai,0.49631670117378235
Sample 23,Time-MoE,0.5032259821891785
Sample 23,Moirai,0.49677401781082153
Sample 24,Time-MoE,0.5064796805381775
Sample 24,Timer,0.4935203492641449
Sample 25,Chronos,0.5014341473579407
Sample 25,Moirai,0.4985658526420593
Sample 26,Chronos,0.5004286766052246
Sample 26,Timer,0.4995713531970978
Sample 27,Moirai,0.5000548958778381
Sample 27,Chronos,0.4999450743198395
Sample 28,Time-MoE,0.5140095949172974
Sample 28,TimesFM,0.485990434885025
Sample 29,Chronos,0.5012834072113037
Sample 29,Moirai,0.4987165629863739
Sample 30,Chronos,0.5008533000946045
Sample 30,Moirai,0.4991466701030731
Sample 31,Time-MoE,0.5133410692214966
Sample 31,TimesFM,0.4866589307785034
Sample 0,Time-MoE,0.501531720161438
Sample 0,Timer,0.498468279838562
Sample 1,Chronos,0.5023193359375
Sample 1,Moirai,0.4976806640625
Sample 2,Chronos,0.5002235174179077
Sample 2,Timer,0.4997765123844147
Sample 3,Chronos,0.5030755996704102
Sample 3,Moirai,0.49692440032958984
Sample 4,Chronos,0.501350462436676
Sample 4,Moirai,0.49864956736564636
Sample 5,TimesFM,0.5001991987228394
Sample 5,Chronos,0.49980080127716064
Sample 6,Chronos,0.5017951726913452
Sample 6,Moirai,0.49820488691329956
Sample 7,Time-MoE,0.5014859437942505
Sample 7,Timer,0.4985140562057495
Sample 8,Timer,0.5017039179801941
Sample 8,TimesFM,0.4982961118221283
Sample 9,Chronos,0.5020861625671387
Sample 9,Moirai,0.49791383743286133
Sample 10,Chronos,0.5009454488754272
Sample 10,Time-MoE,0.49905455112457275
Sample 11,Chronos,0.5008016228675842
Sample 11,Moirai,0.49919837713241577
Sample 12,Time-MoE,0.5087078809738159
Sample 12,TimesFM,0.49129214882850647
Sample 13,Chronos,0.501434862613678
Sample 13,Moirai,0.4985651671886444
Sample 14,Chronos,0.5007863640785217
Sample 14,Moirai,0.49921369552612305
Sample 15,Time-MoE,0.509395956993103
Sample 15,TimesFM,0.490604043006897
Sample 16,Timer,0.5011078715324402
Sample 16,TimesFM,0.4988921582698822
Sample 17,Chronos,0.5036644339561462
Sample 17,Moirai,0.496335506439209
Sample 18,Time-MoE,0.5015663504600525
Sample 18,TimesFM,0.4984336793422699
Sample 19,Moirai,0.5003421902656555
Sample 19,Chronos,0.4996577799320221
Sample 20,Time-MoE,0.51268070936203
Sample 20,TimesFM,0.48731929063796997
Sample 21,Chronos,0.501399040222168
Sample 21,Moirai,0.49860092997550964
Sample 22,Chronos,0.5037809014320374
Sample 22,Timer,0.49621912837028503
Sample 23,Time-MoE,0.5111140012741089
Sample 23,TimesFM,0.4888859987258911
Sample 24,Time-MoE,0.506974995136261
Sample 24,TimesFM,0.493025004863739
Sample 25,Chronos,0.5004478096961975
Sample 25,Moirai,0.49955224990844727
Sample 26,Time-MoE,0.504242479801178
Sample 26,TimesFM,0.495757520198822
Sample 27,Moirai,0.500205934047699
Sample 27,Chronos,0.49979403614997864
Sample 28,Time-MoE,0.5081012845039368
Sample 28,TimesFM,0.4918987452983856
Sample 29,Moirai,0.5000738501548767
Sample 29,Chronos,0.4999261200428009
Sample 30,Chronos,0.5030722618103027
Sample 30,Moirai,0.49692773818969727
Sample 31,Time-MoE,0.5108182430267334
Sample 31,TimesFM,0.4891817271709442
Sample 0,Chronos,0.500095784664154
Sample 0,Timer,0.49990421533584595
Sample 1,Moirai,0.501198410987854
Sample 1,Chronos,0.4988015592098236
Sample 2,Chronos,0.5018359422683716
Sample 2,Moirai,0.4981641173362732
Sample 3,Moirai,0.5004349946975708
Sample 3,Chronos,0.4995649755001068
Sample 4,Chronos,0.5019919872283936
Sample 4,Timer,0.49800801277160645
Sample 5,Moirai,0.5032492280006409
Sample 5,Chronos,0.49675074219703674
Sample 6,Moirai,0.5006786584854126
Sample 6,Chronos,0.4993213415145874
Sample 7,Time-MoE,0.5037864446640015
Sample 7,TimesFM,0.49621355533599854
Sample 8,Timer,0.5007143020629883
Sample 8,Chronos,0.4992856979370117
Sample 9,Moirai,0.5006830096244812
Sample 9,Chronos,0.4993170499801636
Sample 10,Timer,0.5033395290374756
Sample 10,Chronos,0.4966604709625244
Sample 11,Chronos,0.5036905407905579
Sample 11,TimesFM,0.49630945920944214
Sample 12,Chronos,0.500602126121521
Sample 12,TimesFM,0.4993979036808014
Sample 13,Chronos,0.5009992718696594
Sample 13,Moirai,0.4990006685256958
Sample 14,Chronos,0.5013092160224915
Sample 14,Moirai,0.49869072437286377
Sample 15,Time-MoE,0.5056212544441223
Sample 15,TimesFM,0.4943787157535553
Sample 16,Chronos,0.5003174543380737
Sample 16,Timer,0.49968254566192627
Sample 17,Moirai,0.5015579462051392
Sample 17,Chronos,0.49844205379486084
Sample 18,Chronos,0.5049601197242737
Sample 18,Timer,0.4950398802757263
Sample 19,Moirai,0.5034921765327454
Sample 19,Chronos,0.49650779366493225
Sample 20,Time-MoE,0.5159753561019897
Sample 20,TimesFM,0.48402464389801025
Sample 21,Moirai,0.5028787851333618
Sample 21,Chronos,0.4971212148666382
Sample 22,Chronos,0.5005048513412476
Sample 22,Moirai,0.49949514865875244
Sample 23,Time-MoE,0.5150898098945618
Sample 23,TimesFM,0.484910249710083
Sample 24,Timer,0.501056432723999
Sample 24,TimesFM,0.498943567276001
Sample 25,Moirai,0.5000697374343872
Sample 25,Chronos,0.4999302625656128
Sample 26,Moirai,0.5012766122817993
Sample 26,Timer,0.4987233877182007
Sample 27,Moirai,0.5004100203514099
Sample 27,Chronos,0.49959003925323486
Sample 28,Time-MoE,0.5106774568557739
Sample 28,TimesFM,0.4893225431442261
Sample 29,Timer,0.5000101327896118
Sample 29,Moirai,0.49998989701271057
Sample 30,Moirai,0.5009151697158813
Sample 30,Chronos,0.49908483028411865
Sample 31,Time-MoE,0.5049269795417786
Sample 31,TimesFM,0.4950730502605438
Sample 0,Time-MoE,0.5024733543395996
Sample 0,Chronos,0.4975265860557556
Sample 1,Moirai,0.504016637802124
Sample 1,Chronos,0.495983362197876
Sample 2,Chronos,0.5020121932029724
Sample 2,Timer,0.4979878067970276
Sample 3,Moirai,0.5040175914764404
Sample 3,Chronos,0.49598240852355957
Sample 4,Time-MoE,0.5087195038795471
Sample 4,TimesFM,0.4912804663181305
Sample 5,Moirai,0.5047346353530884
Sample 5,Timer,0.495265394449234
Sample 6,Chronos,0.5017909407615662
Sample 6,Timer,0.4982090890407562
Sample 7,Time-MoE,0.5067739486694336
Sample 7,Chronos,0.4932260513305664
Sample 8,Chronos,0.5023921132087708
Sample 8,TimesFM,0.49760788679122925
Sample 9,Moirai,0.5041053295135498
Sample 9,Chronos,0.4958947002887726
Sample 10,Chronos,0.5000457167625427
Sample 10,Moirai,0.49995431303977966
Sample 11,Chronos,0.5016853213310242
Sample 11,Moirai,0.4983147084712982
Sample 12,Moirai,0.5031812191009521
Sample 12,Timer,0.49681878089904785
Sample 13,Chronos,0.5009790658950806
Sample 13,TimesFM,0.49902090430259705
Sample 14,Chronos,0.5022973418235779
Sample 14,TimesFM,0.4977026581764221
Sample 15,Time-MoE,0.5003408193588257
Sample 15,TimesFM,0.49965915083885193
Sample 16,Time-MoE,0.5040029883384705
Sample 16,TimesFM,0.49599701166152954
Sample 17,Moirai,0.50425124168396
Sample 17,Chronos,0.49574875831604004
Sample 18,Time-MoE,0.5055674910545349
Sample 18,Chronos,0.4944325089454651
Sample 19,Moirai,0.5040175914764404
Sample 19,Chronos,0.49598240852355957
Sample 20,Moirai,0.5061816573143005
Sample 20,Timer,0.49381834268569946
Sample 21,Moirai,0.5048257112503052
Sample 21,Timer,0.4951742887496948
Sample 22,Chronos,0.5006372332572937
Sample 22,Moirai,0.4993627965450287
Sample 23,Time-MoE,0.5127447843551636
Sample 23,TimesFM,0.48725518584251404
Sample 24,Chronos,0.5008876919746399
Sample 24,Timer,0.4991123080253601
Sample 25,Moirai,0.5057215690612793
Sample 25,Timer,0.4942784309387207
Sample 26,Chronos,0.5019179582595825
Sample 26,TimesFM,0.49808207154273987
Sample 27,Moirai,0.5057225227355957
Sample 27,Timer,0.4942774772644043
Sample 28,Moirai,0.5038507580757141
Sample 28,Timer,0.4961492121219635
Sample 29,Moirai,0.5027902722358704
Sample 29,Chronos,0.49720972776412964
Sample 30,Timer,0.5019185543060303
Sample 30,Moirai,0.4980814754962921
Sample 31,Time-MoE,0.5162375569343567
Sample 31,TimesFM,0.4837625026702881
Sample 0,Moirai,0.5032156705856323
Sample 0,Chronos,0.4967842996120453
Sample 1,Moirai,0.5066425800323486
Sample 1,Timer,0.49335741996765137
Sample 2,Moirai,0.50043123960495
Sample 2,Timer,0.49956876039505005
Sample 3,Moirai,0.5048105716705322
Sample 3,Timer,0.49518945813179016
Sample 4,Moirai,0.5016258955001831
Sample 4,Time-MoE,0.4983741044998169
Sample 5,Moirai,0.5066058039665222
Sample 5,Timer,0.4933941960334778
Sample 6,Chronos,0.5004977583885193
Sample 6,Moirai,0.49950218200683594
Sample 7,Time-MoE,0.5119025707244873
Sample 7,TimesFM,0.4880974590778351
Sample 8,Chronos,0.5084489583969116
Sample 8,TimesFM,0.491551011800766
Sample 9,Moirai,0.505736231803894
Sample 9,Timer,0.49426376819610596
Sample 10,Moirai,0.5002937912940979
Sample 10,Timer,0.4997061789035797
Sample 11,Moirai,0.5063398480415344
Sample 11,Timer,0.4936601221561432
Sample 12,Chronos,0.5037750005722046
Sample 12,TimesFM,0.4962249994277954
Sample 13,Moirai,0.5058571696281433
Sample 13,Timer,0.4941428005695343
Sample 14,Moirai,0.505923330783844
Sample 14,Timer,0.494076669216156
Sample 15,Time-MoE,0.5124566555023193
Sample 15,TimesFM,0.48754334449768066
Sample 0,Chronos,0.5121459364891052
Sample 0,Timer,0.4878540635108948
Sample 1,Moirai,0.5086944103240967
Sample 1,Chronos,0.49130555987358093
Sample 2,Time-MoE,0.5053380727767944
Sample 2,Chronos,0.49466192722320557
Sample 3,Moirai,0.5086167454719543
Sample 3,Chronos,0.49138328433036804
Sample 4,Chronos,0.5053828358650208
Sample 4,TimesFM,0.49461719393730164
Sample 5,Moirai,0.5078754425048828
Sample 5,Timer,0.4921245276927948
Sample 6,Moirai,0.5028470754623413
Sample 6,Chronos,0.4971528649330139
Sample 7,Time-MoE,0.514096200466156
Sample 7,TimesFM,0.485903799533844
Sample 8,Chronos,0.5102899074554443
Sample 8,Moirai,0.4897100627422333
Sample 9,Moirai,0.509097695350647
Sample 9,Timer,0.490902304649353
Sample 10,Moirai,0.5003759264945984
Sample 10,Timer,0.4996240735054016
Sample 11,Moirai,0.5103331804275513
Sample 11,Timer,0.48966678977012634
Sample 12,Time-MoE,0.5002835988998413
Sample 12,Chronos,0.4997164011001587
Sample 13,Moirai,0.5099743008613586
Sample 13,Timer,0.49002572894096375
Sample 14,Moirai,0.5096184611320496
Sample 14,Timer,0.49038153886795044
Sample 15,Time-MoE,0.513416051864624
Sample 15,TimesFM,0.48658397793769836
Sample 16,Chronos,0.5082997679710388
Sample 16,Timer,0.4917002320289612
Sample 17,Moirai,0.5097655653953552
Sample 17,Timer,0.49023449420928955
Sample 18,Chronos,0.5027211308479309
Sample 18,TimesFM,0.4972788393497467
Sample 19,Moirai,0.5062316656112671
Sample 19,Chronos,0.4937683343887329
Sample 20,Moirai,0.5021549463272095
Sample 20,Chronos,0.4978450536727905
Sample 21,Moirai,0.5080492496490479
Sample 21,Timer,0.4919508099555969
Sample 22,Chronos,0.500579833984375
Sample 22,Moirai,0.4994201064109802
Sample 23,Time-MoE,0.5000091195106506
Sample 23,TimesFM,0.49999088048934937
Sample 24,Chronos,0.5015498399734497
Sample 24,Time-MoE,0.4984501302242279
Sample 25,Moirai,0.5089938044548035
Sample 25,Timer,0.4910062253475189
Sample 26,Chronos,0.5009315609931946
Sample 26,Moirai,0.4990684688091278
Sample 27,Moirai,0.5006560683250427
Sample 27,Chronos,0.4993439018726349
Sample 28,Time-MoE,0.5142262578010559
Sample 28,TimesFM,0.4857737421989441
Sample 29,Moirai,0.5100343823432922
Sample 29,Timer,0.48996564745903015
Sample 30,Moirai,0.5099189877510071
Sample 30,Timer,0.49008098244667053
Sample 31,Time-MoE,0.5124689340591431
Sample 31,Chronos,0.48753103613853455
Sample 0,Chronos,0.5038951635360718
Sample 0,Time-MoE,0.4961048662662506
Sample 1,Moirai,0.5111382007598877
Sample 1,Timer,0.4888617992401123
Sample 2,Chronos,0.5085627436637878
Sample 2,TimesFM,0.49143728613853455
Sample 3,Moirai,0.5072101950645447
Sample 3,Chronos,0.4927898347377777
Sample 4,Time-MoE,0.5032660961151123
Sample 4,Chronos,0.4967339336872101
Sample 5,Moirai,0.5113164186477661
Sample 5,Timer,0.4886835515499115
Sample 6,Chronos,0.5009370446205139
Sample 6,Moirai,0.4990629553794861
Sample 7,Time-MoE,0.5109970569610596
Sample 7,Chronos,0.4890030026435852
Sample 8,Chronos,0.5020105242729187
Sample 8,Moirai,0.4979894757270813
Sample 9,Moirai,0.5123777985572815
Sample 9,Timer,0.4876222312450409
Sample 10,Moirai,0.5040577054023743
Sample 10,Chronos,0.49594226479530334
Sample 11,Chronos,0.5088960528373718
Sample 11,Moirai,0.4911039173603058
Sample 12,Chronos,0.5038121938705444
Sample 12,TimesFM,0.4961877763271332
Sample 13,Moirai,0.5125035643577576
Sample 13,Timer,0.48749640583992004
Sample 14,Moirai,0.5100469589233398
Sample 14,Timer,0.48995301127433777
Sample 15,Time-MoE,0.5040852427482605
Sample 15,Chronos,0.4959146976470947
Sample 16,Chronos,0.5107688903808594
Sample 16,Timer,0.4892311096191406
Sample 17,Moirai,0.5113116502761841
Sample 17,Timer,0.48868831992149353
Sample 18,TimesFM,0.5018212795257568
Sample 18,Moirai,0.49817872047424316
Sample 19,Moirai,0.5094478130340576
Sample 19,Chronos,0.4905521869659424
Sample 20,Moirai,0.5073724985122681
Sample 20,Timer,0.49262750148773193
Sample 21,Moirai,0.5112683176994324
Sample 21,Timer,0.4887316823005676
Sample 22,Chronos,0.5039787292480469
Sample 22,Moirai,0.4960213005542755
Sample 23,Time-MoE,0.520396888256073
Sample 23,TimesFM,0.479603111743927
Sample 24,Moirai,0.5007306933403015
Sample 24,Chronos,0.4992693066596985
Sample 25,Moirai,0.5119951367378235
Sample 25,Timer,0.4880048930644989
Sample 26,Moirai,0.5078268647193909
Sample 26,Timer,0.4921731650829315
Sample 27,Moirai,0.5136174559593201
Sample 27,Timer,0.4863825738430023
Sample 28,Time-MoE,0.512513279914856
Sample 28,Chronos,0.4874867796897888
Sample 29,Moirai,0.5130335092544556
Sample 29,Timer,0.4869665205478668
Sample 30,Moirai,0.512133777141571
Sample 30,Timer,0.48786622285842896
Sample 31,Time-MoE,0.5165407657623291
Sample 31,Chronos,0.4834592342376709
Sample 0,Chronos,0.5109336972236633
Sample 0,Time-MoE,0.48906630277633667
Sample 1,Moirai,0.5137642025947571
Sample 1,Timer,0.4862357974052429
Sample 2,Moirai,0.5060591101646423
Sample 2,Timer,0.49394091963768005
Sample 3,Moirai,0.515756368637085
Sample 3,Timer,0.48424363136291504
Sample 4,Time-MoE,0.5001773238182068
Sample 4,Chronos,0.4998226463794708
Sample 5,Moirai,0.5112690329551697
Sample 5,Timer,0.48873093724250793
Sample 6,Moirai,0.5007110238075256
Sample 6,Chronos,0.499288946390152
Sample 7,Time-MoE,0.5008277297019958
Sample 7,Chronos,0.49917224049568176
Sample 8,Chronos,0.5032513737678528
Sample 8,Time-MoE,0.49674856662750244
Sample 9,Moirai,0.5128412842750549
Sample 9,Timer,0.48715877532958984
Sample 10,Moirai,0.5067054629325867
Sample 10,Chronos,0.4932945668697357
Sample 11,Chronos,0.5018079280853271
Sample 11,TimesFM,0.4981920123100281
Sample 12,Time-MoE,0.5204140543937683
Sample 12,Chronos,0.4795859754085541
Sample 13,Moirai,0.5141816139221191
Sample 13,Timer,0.48581838607788086
Sample 14,Moirai,0.5112013816833496
Sample 14,Timer,0.488798588514328
Sample 15,Time-MoE,0.5178857445716858
Sample 15,Chronos,0.4821142554283142
Sample 16,Moirai,0.5044583678245544
Sample 16,Chronos,0.49554160237312317
Sample 17,Moirai,0.5128898620605469
Sample 17,Timer,0.4871101379394531
Sample 18,Time-MoE,0.5014178156852722
Sample 18,TimesFM,0.4985821843147278
Sample 19,Chronos,0.5030680894851685
Sample 19,Moirai,0.49693188071250916
Sample 20,Time-MoE,0.5117323994636536
Sample 20,Chronos,0.48826757073402405
Sample 21,Moirai,0.5129051208496094
Sample 21,Timer,0.487094908952713
Sample 22,Moirai,0.5010996460914612
Sample 22,Chronos,0.4989003539085388
Sample 23,Time-MoE,0.5044013857841492
Sample 23,Timer,0.49559861421585083
Sample 24,Time-MoE,0.5022256970405579
Sample 24,Chronos,0.49777430295944214
Sample 25,Moirai,0.513314425945282
Sample 25,Timer,0.486685574054718
Sample 26,Timer,0.5014854669570923
Sample 26,Chronos,0.4985145628452301
Sample 27,Moirai,0.5096235275268555
Sample 27,TimesFM,0.49037647247314453
Sample 28,Time-MoE,0.5203400254249573
Sample 28,Chronos,0.4796599745750427
Sample 29,Moirai,0.5122599005699158
Sample 29,Timer,0.487740159034729
Sample 30,Moirai,0.5144874453544617
Sample 30,Timer,0.48551252484321594
Sample 31,Time-MoE,0.5181469321250916
Sample 31,Chronos,0.48185303807258606
Sample 0,Chronos,0.5119603276252747
Sample 0,Time-MoE,0.48803970217704773
Sample 1,Moirai,0.5144569277763367
Sample 1,Timer,0.4855431020259857
Sample 2,Chronos,0.5021440982818604
Sample 2,Timer,0.49785590171813965
Sample 3,Moirai,0.5157180428504944
Sample 3,TimesFM,0.4842819571495056
Sample 4,Moirai,0.5056949853897095
Sample 4,Timer,0.4943050146102905
Sample 5,Chronos,0.516103982925415
Sample 5,TimesFM,0.4838959574699402
Sample 6,Moirai,0.5049241781234741
Sample 6,Chronos,0.49507588148117065
Sample 7,Chronos,0.5018578171730042
Sample 7,Time-MoE,0.49814218282699585
Sample 8,Chronos,0.5218102931976318
Sample 8,Time-MoE,0.4781896471977234
Sample 9,Moirai,0.5143735408782959
Sample 9,Timer,0.4856264889240265
Sample 10,Chronos,0.5041587948799133
Sample 10,TimesFM,0.49584126472473145
Sample 11,Moirai,0.5166563391685486
Sample 11,Timer,0.4833436608314514
Sample 12,Time-MoE,0.5043515563011169
Sample 12,Chronos,0.49564841389656067
Sample 13,Moirai,0.5117512941360474
Sample 13,Timer,0.488248735666275
Sample 14,Moirai,0.51447594165802
Sample 14,Timer,0.48552405834198
Sample 15,Time-MoE,0.5067747831344604
Sample 15,Chronos,0.49322521686553955
Sample 16,Chronos,0.5232521891593933
Sample 16,Time-MoE,0.4767478108406067
Sample 17,Moirai,0.5040430426597595
Sample 17,TimesFM,0.49595698714256287
Sample 18,Chronos,0.5034762620925903
Sample 18,Time-MoE,0.49652376770973206
Sample 19,Moirai,0.5120088458061218
Sample 19,TimesFM,0.4879911541938782
Sample 20,Time-MoE,0.5112677216529846
Sample 20,Chronos,0.48873230814933777
Sample 21,Moirai,0.5156955718994141
Sample 21,Timer,0.4843044579029083
Sample 22,Chronos,0.5062938928604126
Sample 22,Moirai,0.4937061071395874
Sample 23,Time-MoE,0.5122284889221191
Sample 23,Chronos,0.48777148127555847
Sample 24,Chronos,0.5059045553207397
Sample 24,Time-MoE,0.49409541487693787
Sample 25,Moirai,0.5158241391181946
Sample 25,Timer,0.48417580127716064
Sample 26,Chronos,0.5053153038024902
Sample 26,Time-MoE,0.49468472599983215
Sample 27,Moirai,0.5171393156051636
Sample 27,Timer,0.4828607141971588
Sample 28,Time-MoE,0.5025182366371155
Sample 28,Chronos,0.4974817931652069
Sample 29,Moirai,0.5142369866371155
Sample 29,Timer,0.48576298356056213
Sample 30,Moirai,0.5148800015449524
Sample 30,Timer,0.4851200580596924
Sample 31,Time-MoE,0.5066672563552856
Sample 31,Chronos,0.49333271384239197
Sample 0,Chronos,0.5260907411575317
Sample 0,Timer,0.47390925884246826
Sample 1,Moirai,0.5143691897392273
Sample 1,TimesFM,0.4856308400630951
Sample 2,Moirai,0.5053204298019409
Sample 2,TimesFM,0.4946795701980591
Sample 3,Moirai,0.5152385830879211
Sample 3,TimesFM,0.4847613573074341
Sample 4,Chronos,0.5051950216293335
Sample 4,TimesFM,0.49480491876602173
Sample 5,Moirai,0.5133579969406128
Sample 5,Timer,0.4866420030593872
Sample 6,Moirai,0.5129391551017761
Sample 6,Timer,0.48706087470054626
Sample 7,Chronos,0.5038586258888245
Sample 7,Time-MoE,0.49614137411117554
Sample 8,Chronos,0.514297604560852
Sample 8,Moirai,0.4857024550437927
Sample 9,Moirai,0.5124989151954651
Sample 9,TimesFM,0.4875010550022125
Sample 10,Timer,0.5008178949356079
Sample 10,Chronos,0.4991820752620697
Sample 11,Chronos,0.5130538940429688
Sample 11,TimesFM,0.48694610595703125
Sample 12,Chronos,0.5087139010429382
Sample 12,TimesFM,0.49128612875938416
Sample 13,Moirai,0.5070003271102905
Sample 13,TimesFM,0.49299973249435425
Sample 14,Moirai,0.5085844397544861
Sample 14,TimesFM,0.4914155602455139
Sample 15,Time-MoE,0.5065031051635742
Sample 15,TimesFM,0.49349692463874817
Sample 16,Chronos,0.5193966031074524
Sample 16,Moirai,0.4806033968925476
Sample 17,Moirai,0.5150570869445801
Sample 17,TimesFM,0.48494288325309753
Sample 18,Chronos,0.5004521012306213
Sample 18,Moirai,0.49954792857170105
