Sample,Learner,Weight
Sample 0,Time-MoE,0.5004421472549438
Sample 0,TimesFM,0.49955785274505615
Sample 1,Chronos,0.5002620816230774
Sample 1,Moirai,0.49973785877227783
Sample 2,Chronos,0.5001164674758911
Sample 2,Moirai,0.4998835325241089
Sample 3,Chronos,0.5001364946365356
Sample 3,Moirai,0.49986350536346436
Sample 4,Time-MoE,0.5002679824829102
Sample 4,TimesFM,0.49973198771476746
Sample 5,Chronos,0.5001341104507446
Sample 5,Moirai,0.49986588954925537
Sample 6,Chronos,0.5001844763755798
Sample 6,Moirai,0.49981555342674255
Sample 7,Time-MoE,0.5004346370697021
Sample 7,TimesFM,0.49956536293029785
Sample 8,Time-MoE,0.5010493397712708
Sample 8,Timer,0.49895066022872925
Sample 9,Chronos,0.5002210140228271
Sample 9,Moirai,0.4997790455818176
Sample 10,Chronos,0.5003011226654053
Sample 10,TimesFM,0.49969884753227234
Sample 11,Chronos,0.5000471472740173
Sample 11,TimesFM,0.49995285272598267
Sample 12,Time-MoE,0.5019134283065796
Sample 12,Timer,0.49808651208877563
Sample 13,Chronos,0.5001449584960938
Sample 13,Moirai,0.499855101108551
Sample 14,Chronos,0.5001645684242249
Sample 14,Moirai,0.49983546137809753
Sample 15,Time-MoE,0.501582145690918
Sample 15,TimesFM,0.4984179139137268
Sample 16,Chronos,0.5002647638320923
Sample 16,TimesFM,0.49973517656326294
Sample 17,Chronos,0.5001969933509827
Sample 17,Moirai,0.49980300664901733
Sample 18,Time-MoE,0.5006917715072632
Sample 18,Timer,0.49930819869041443
Sample 19,Chronos,0.500052809715271
Sample 19,TimesFM,0.499947190284729
Sample 20,Time-MoE,0.5013750791549683
Sample 20,TimesFM,0.49862489104270935
Sample 21,Chronos,0.5001256465911865
Sample 21,Moirai,0.49987441301345825
Sample 22,Chronos,0.5002784132957458
Sample 22,TimesFM,0.49972161650657654
Sample 23,Time-MoE,0.500030517578125
Sample 23,Moirai,0.499969482421875
Sample 24,Time-MoE,0.5012914538383484
Sample 24,TimesFM,0.4987085163593292
Sample 25,Chronos,0.5002814531326294
Sample 25,Moirai,0.499718576669693
Sample 26,Chronos,0.5000407099723816
Sample 26,Timer,0.4999592900276184
Sample 27,Moirai,0.5001692771911621
Sample 27,Chronos,0.4998306930065155
Sample 28,Time-MoE,0.5017674565315247
Sample 28,Timer,0.49823251366615295
Sample 29,Chronos,0.500214159488678
Sample 29,Moirai,0.499785840511322
Sample 30,Chronos,0.5002187490463257
Sample 30,Moirai,0.4997813105583191
Sample 31,Time-MoE,0.5016748309135437
Sample 31,TimesFM,0.4983251392841339
Sample 0,Time-MoE,0.5005083680152893
Sample 0,TimesFM,0.4994916319847107
Sample 1,Chronos,0.5004261136054993
Sample 1,Moirai,0.4995739161968231
Sample 2,TimesFM,0.5001135468482971
Sample 2,Chronos,0.4998864531517029
Sample 3,Chronos,0.5004564523696899
Sample 3,Moirai,0.49954351782798767
Sample 4,Chronos,0.5002414584159851
Sample 4,Moirai,0.4997585713863373
Sample 5,Chronos,0.5000335574150085
Sample 5,TimesFM,0.49996641278266907
Sample 6,Chronos,0.5003124475479126
Sample 6,Timer,0.4996874928474426
Sample 7,Time-MoE,0.500179648399353
Sample 7,TimesFM,0.49982038140296936
Sample 8,TimesFM,0.5003789067268372
Sample 8,Chronos,0.49962109327316284
Sample 9,Chronos,0.5004239082336426
Sample 9,Moirai,0.49957606196403503
Sample 10,Time-MoE,0.5003237724304199
Sample 10,Timer,0.4996762275695801
Sample 11,Chronos,0.5001473426818848
Sample 11,Moirai,0.49985265731811523
Sample 12,Time-MoE,0.5015162229537964
Sample 12,TimesFM,0.4984837770462036
Sample 13,Chronos,0.5002952814102173
Sample 13,Moirai,0.4997046887874603
Sample 14,Chronos,0.5003154873847961
Sample 14,Moirai,0.49968448281288147
Sample 15,Time-MoE,0.5015907883644104
Sample 15,TimesFM,0.4984092116355896
Sample 16,TimesFM,0.5003785490989685
Sample 16,Chronos,0.4996214509010315
Sample 17,Chronos,0.5005220770835876
Sample 17,Moirai,0.49947789311408997
Sample 18,Time-MoE,0.5004211068153381
Sample 18,TimesFM,0.4995788633823395
Sample 19,Moirai,0.5001349449157715
Sample 19,Chronos,0.4998651146888733
Sample 20,Time-MoE,0.501741349697113
Sample 20,TimesFM,0.49825865030288696
Sample 21,Chronos,0.5002878904342651
Sample 21,Moirai,0.4997120797634125
Sample 22,Chronos,0.5003259778022766
Sample 22,TimesFM,0.49967408180236816
Sample 23,Time-MoE,0.5013886094093323
Sample 23,TimesFM,0.4986114203929901
Sample 24,Time-MoE,0.5009424090385437
Sample 24,TimesFM,0.4990575909614563
Sample 25,Chronos,0.5002374649047852
Sample 25,Moirai,0.49976250529289246
Sample 26,Time-MoE,0.5009975433349609
Sample 26,TimesFM,0.4990024268627167
Sample 27,Chronos,0.500098705291748
Sample 27,Moirai,0.4999012351036072
Sample 28,Time-MoE,0.5015102624893188
Sample 28,TimesFM,0.49848973751068115
Sample 29,Moirai,0.5000422596931458
Sample 29,Chronos,0.49995771050453186
Sample 30,Chronos,0.5004717111587524
Sample 30,Moirai,0.49952825903892517
Sample 31,Time-MoE,0.5016019940376282
Sample 31,TimesFM,0.49839797616004944
Sample 0,Chronos,0.5000836849212646
Sample 0,TimesFM,0.49991631507873535
Sample 1,Chronos,0.5003687143325806
Sample 1,Moirai,0.4996313154697418
Sample 2,Chronos,0.5004458427429199
Sample 2,Moirai,0.4995541572570801
Sample 3,Chronos,0.5003039240837097
Sample 3,Moirai,0.4996960759162903
Sample 4,Chronos,0.5005772709846497
Sample 4,TimesFM,0.49942275881767273
Sample 5,Chronos,0.5000649690628052
Sample 5,Moirai,0.4999350607395172
Sample 6,Chronos,0.5003673434257507
Sample 6,Moirai,0.49963271617889404
Sample 7,Time-MoE,0.5006835460662842
Sample 7,TimesFM,0.4993164837360382
Sample 8,Chronos,0.5001196265220642
Sample 8,TimesFM,0.4998803734779358
Sample 9,Chronos,0.5004004240036011
Sample 9,Moirai,0.49959951639175415
Sample 10,Timer,0.5002331733703613
Sample 10,Chronos,0.4997667968273163
Sample 11,Chronos,0.5001398921012878
Sample 11,TimesFM,0.49986016750335693
Sample 12,Chronos,0.5004737973213196
Sample 12,Timer,0.4995262324810028
Sample 13,Chronos,0.5003542900085449
Sample 13,Moirai,0.4996457099914551
Sample 14,Chronos,0.5002691149711609
Sample 14,Timer,0.49973082542419434
Sample 15,Time-MoE,0.5006974935531616
Sample 15,Moirai,0.4993025064468384
Sample 16,Chronos,0.500190794467926
Sample 16,TimesFM,0.49980923533439636
Sample 17,Chronos,0.5002928376197815
Sample 17,Moirai,0.4997071623802185
Sample 18,Chronos,0.5007225871086121
Sample 18,Timer,0.49927738308906555
Sample 19,Moirai,0.500311017036438
Sample 19,Timer,0.499688982963562
Sample 20,Time-MoE,0.5027045011520386
Sample 20,TimesFM,0.4972954988479614
Sample 21,Chronos,0.5000911951065063
Sample 21,Moirai,0.49990880489349365
Sample 22,Chronos,0.5005459189414978
Sample 22,Moirai,0.4994541108608246
Sample 23,Time-MoE,0.5021075010299683
Sample 23,TimesFM,0.49789249897003174
Sample 24,TimesFM,0.5001714825630188
Sample 24,Time-MoE,0.4998285472393036
Sample 25,Chronos,0.5004324913024902
Sample 25,Moirai,0.49956750869750977
Sample 26,Moirai,0.5000560879707336
Sample 26,TimesFM,0.49994394183158875
Sample 27,Chronos,0.5002732872962952
Sample 27,Moirai,0.49972671270370483
Sample 28,Time-MoE,0.5017339587211609
Sample 28,TimesFM,0.4982660710811615
Sample 29,Chronos,0.5002127885818481
Sample 29,Timer,0.49978724122047424
Sample 30,Chronos,0.5003176331520081
Sample 30,Moirai,0.49968236684799194
Sample 31,Time-MoE,0.5007848739624023
Sample 31,TimesFM,0.49921512603759766
Sample 0,Time-MoE,0.5004504919052124
Sample 0,Chronos,0.49954953789711
Sample 1,Chronos,0.5006247162818909
Sample 1,Moirai,0.49937525391578674
Sample 2,Chronos,0.5000993609428406
Sample 2,Moirai,0.4999006390571594
Sample 3,Chronos,0.5005055665969849
Sample 3,Moirai,0.49949443340301514
Sample 4,Time-MoE,0.5019391179084778
Sample 4,Chronos,0.4980608820915222
Sample 5,Chronos,0.5004550814628601
Sample 5,Moirai,0.4995448887348175
Sample 6,Chronos,0.5008218884468079
Sample 6,Timer,0.49917811155319214
Sample 7,Time-MoE,0.5007550716400146
Sample 7,TimesFM,0.49924495816230774
Sample 8,TimesFM,0.5000227689743042
Sample 8,Chronos,0.4999772310256958
Sample 9,Chronos,0.5006008744239807
Sample 9,Moirai,0.4993990957736969
Sample 10,Chronos,0.5002878904342651
Sample 10,Timer,0.4997120797634125
Sample 11,Chronos,0.5010098218917847
Sample 11,Moirai,0.49899014830589294
Sample 12,Moirai,0.5000592470169067
Sample 12,Timer,0.49994078278541565
Sample 13,Chronos,0.5000151991844177
Sample 13,Moirai,0.4999848008155823
Sample 14,Time-MoE,0.5001072883605957
Sample 14,Chronos,0.4998926520347595
Sample 15,Time-MoE,0.5002400279045105
Sample 15,TimesFM,0.4997599422931671
Sample 16,Time-MoE,0.5008827447891235
Sample 16,TimesFM,0.4991172254085541
Sample 17,Chronos,0.5005615949630737
Sample 17,Moirai,0.49943840503692627
Sample 18,Time-MoE,0.5011122822761536
Sample 18,TimesFM,0.49888768792152405
Sample 19,Chronos,0.5005491375923157
Sample 19,Moirai,0.4994508624076843
Sample 20,Moirai,0.5001293420791626
Sample 20,Timer,0.4998706579208374
Sample 21,Chronos,0.5002918243408203
Sample 21,Moirai,0.4997081756591797
Sample 22,Chronos,0.5007390379905701
Sample 22,Timer,0.49926093220710754
Sample 23,Time-MoE,0.5022034645080566
Sample 23,TimesFM,0.49779656529426575
Sample 24,Chronos,0.5004458427429199
Sample 24,TimesFM,0.49955418705940247
Sample 25,Chronos,0.5004405379295349
Sample 25,Moirai,0.49955952167510986
Sample 26,Time-MoE,0.5002142786979675
Sample 26,TimesFM,0.49978578090667725
Sample 27,Chronos,0.5004396438598633
Sample 27,Moirai,0.4995603561401367
Sample 28,Timer,0.5002742409706116
Sample 28,Moirai,0.4997258186340332
Sample 29,Chronos,0.5006853342056274
Sample 29,Moirai,0.49931469559669495
Sample 30,Timer,0.5004181265830994
Sample 30,Time-MoE,0.49958187341690063
Sample 31,Time-MoE,0.5024783611297607
Sample 31,TimesFM,0.49752160906791687
Sample 0,Chronos,0.5011192560195923
Sample 0,Moirai,0.4988807737827301
Sample 1,Chronos,0.5004391074180603
Sample 1,Moirai,0.4995608925819397
Sample 2,Timer,0.5000841617584229
Sample 2,Chronos,0.49991580843925476
Sample 3,Chronos,0.5003389120101929
Sample 3,Moirai,0.49966105818748474
Sample 4,Time-MoE,0.500859260559082
Sample 4,Timer,0.49914079904556274
Sample 5,Chronos,0.5006363391876221
Sample 5,Moirai,0.49936366081237793
Sample 6,Chronos,0.501209020614624
Sample 6,Moirai,0.4987909495830536
Sample 7,Time-MoE,0.5018093585968018
Sample 7,TimesFM,0.49819064140319824
Sample 8,Chronos,0.5009878873825073
Sample 8,Timer,0.49901214241981506
Sample 9,Chronos,0.5008277893066406
Sample 9,Moirai,0.499172180891037
Sample 10,Timer,0.5001035332679749
Sample 10,Moirai,0.49989646673202515
Sample 11,Chronos,0.5007043480873108
Sample 11,Moirai,0.499295711517334
Sample 12,Chronos,0.5007913708686829
Sample 12,Timer,0.49920859932899475
Sample 13,Chronos,0.5008067488670349
Sample 13,Moirai,0.4991932213306427
Sample 14,Chronos,0.5005180239677429
Sample 14,Moirai,0.4994819760322571
Sample 15,Time-MoE,0.5023661255836487
Sample 15,TimesFM,0.4976338744163513
Sample 0,Chronos,0.5011457800865173
Sample 0,Timer,0.49885424971580505
Sample 1,Chronos,0.500924825668335
Sample 1,Moirai,0.4990752339363098
Sample 2,Time-MoE,0.501550018787384
Sample 2,TimesFM,0.4984499216079712
Sample 3,Chronos,0.5006927847862244
Sample 3,Moirai,0.499307245016098
Sample 4,Chronos,0.5008127093315125
Sample 4,Timer,0.49918732047080994
Sample 5,Chronos,0.5007957220077515
Sample 5,Moirai,0.49920424818992615
Sample 6,Chronos,0.5013086199760437
Sample 6,Timer,0.4986913204193115
Sample 7,Time-MoE,0.5026358962059021
Sample 7,TimesFM,0.4973641335964203
Sample 8,Chronos,0.5012786984443665
Sample 8,Timer,0.49872133135795593
Sample 9,Chronos,0.5007532835006714
Sample 9,Moirai,0.4992466866970062
Sample 10,Timer,0.5007113814353943
Sample 10,Moirai,0.4992885887622833
Sample 11,Chronos,0.5001646280288696
Sample 11,Moirai,0.49983540177345276
Sample 12,Time-MoE,0.501913845539093
Sample 12,Timer,0.4980861246585846
Sample 13,Chronos,0.5005297660827637
Sample 13,Moirai,0.49947020411491394
Sample 14,Moirai,0.5000486969947815
Sample 14,Timer,0.4999513030052185
Sample 15,Time-MoE,0.5026189088821411
Sample 15,TimesFM,0.4973810613155365
Sample 16,Time-MoE,0.5002549886703491
Sample 16,Chronos,0.4997449815273285
Sample 17,Chronos,0.5007736086845398
Sample 17,Moirai,0.4992263913154602
Sample 18,Time-MoE,0.5001913905143738
Sample 18,Timer,0.4998086094856262
Sample 19,Chronos,0.500993549823761
Sample 19,Moirai,0.4990064203739166
Sample 20,Timer,0.5001196265220642
Sample 20,Chronos,0.4998803436756134
Sample 21,Chronos,0.5001373887062073
Sample 21,Moirai,0.4998626112937927
Sample 22,Chronos,0.5008533596992493
Sample 22,Timer,0.49914661049842834
Sample 23,Time-MoE,0.5003296136856079
Sample 23,Chronos,0.4996703863143921
Sample 24,Time-MoE,0.5018391013145447
Sample 24,Timer,0.4981609284877777
Sample 25,Chronos,0.5007627010345459
Sample 25,Moirai,0.4992372393608093
Sample 26,Chronos,0.5010067820549011
Sample 26,Timer,0.4989932179450989
Sample 27,Chronos,0.5003775954246521
Sample 27,Moirai,0.4996223747730255
Sample 28,Time-MoE,0.5027730464935303
Sample 28,Timer,0.4972269833087921
Sample 29,Chronos,0.5005208253860474
Sample 29,Moirai,0.499479204416275
Sample 30,Chronos,0.5000314712524414
Sample 30,Moirai,0.4999684989452362
Sample 31,Time-MoE,0.5018381476402283
Sample 31,TimesFM,0.49816182255744934
Sample 0,Chronos,0.5014104247093201
Sample 0,Time-MoE,0.4985896348953247
Sample 1,Chronos,0.5008944272994995
Sample 1,Moirai,0.4991055727005005
Sample 2,Chronos,0.5002267956733704
Sample 2,Time-MoE,0.49977320432662964
Sample 3,Chronos,0.5011414885520935
Sample 3,Moirai,0.49885857105255127
Sample 4,Time-MoE,0.5004705190658569
Sample 4,TimesFM,0.49952948093414307
Sample 5,Chronos,0.500508189201355
Sample 5,Moirai,0.499491810798645
Sample 6,Chronos,0.5016387104988098
Sample 6,Timer,0.4983612596988678
Sample 7,Time-MoE,0.5026131868362427
Sample 7,TimesFM,0.4973868429660797
Sample 8,Chronos,0.5006237626075745
Sample 8,Timer,0.49937620759010315
Sample 9,Chronos,0.5008044838905334
Sample 9,Moirai,0.49919551610946655
Sample 10,Timer,0.5000737309455872
Sample 10,Chronos,0.49992623925209045
Sample 11,Chronos,0.5007486343383789
Sample 11,TimesFM,0.4992513358592987
Sample 12,Chronos,0.500841498374939
Sample 12,Timer,0.49915850162506104
Sample 13,Chronos,0.5008164048194885
Sample 13,Moirai,0.4991835951805115
Sample 14,Chronos,0.5004969835281372
Sample 14,Moirai,0.4995029866695404
Sample 15,Time-MoE,0.5013874769210815
Sample 15,Chronos,0.49861252307891846
Sample 16,Chronos,0.5004032850265503
Sample 16,Timer,0.4995966851711273
Sample 17,Chronos,0.5009188652038574
Sample 17,Moirai,0.4990811347961426
Sample 18,Time-MoE,0.5002264380455017
Sample 18,Timer,0.4997735619544983
Sample 19,Chronos,0.5011306405067444
Sample 19,Moirai,0.498869389295578
Sample 20,Chronos,0.5007585883140564
Sample 20,Moirai,0.4992414116859436
Sample 21,Chronos,0.5007858872413635
Sample 21,Moirai,0.49921414256095886
Sample 22,Chronos,0.501539945602417
Sample 22,TimesFM,0.4984600245952606
Sample 23,Time-MoE,0.5031111836433411
Sample 23,TimesFM,0.49688881635665894
Sample 24,Chronos,0.5014535188674927
Sample 24,Timer,0.4985464811325073
Sample 25,Chronos,0.5006963610649109
Sample 25,Moirai,0.4993036091327667
Sample 26,Chronos,0.5000525116920471
Sample 26,Timer,0.49994751811027527
Sample 27,Chronos,0.5001335740089417
Sample 27,Moirai,0.49986642599105835
Sample 28,Time-MoE,0.5026326179504395
Sample 28,TimesFM,0.49736732244491577
Sample 29,Chronos,0.5005960464477539
Sample 29,Moirai,0.4994039833545685
Sample 30,Chronos,0.5005112886428833
Sample 30,Timer,0.4994887411594391
Sample 31,Time-MoE,0.5029599666595459
Sample 31,TimesFM,0.4970400035381317
Sample 0,Time-MoE,0.5011669397354126
Sample 0,Chronos,0.4988330900669098
Sample 1,Chronos,0.5008699893951416
Sample 1,Moirai,0.4991300106048584
Sample 2,Moirai,0.5001628398895264
Sample 2,Timer,0.499837189912796
Sample 3,Chronos,0.5005168318748474
Sample 3,Moirai,0.499483197927475
Sample 4,Time-MoE,0.5007623434066772
Sample 4,Chronos,0.49923765659332275
Sample 5,Timer,0.5002173781394958
Sample 5,Moirai,0.49978262186050415
Sample 6,Chronos,0.5002464056015015
Sample 6,Timer,0.4997536242008209
Sample 7,Time-MoE,0.5011024475097656
Sample 7,TimesFM,0.49889761209487915
Sample 8,Time-MoE,0.5023458003997803
Sample 8,Timer,0.49765416979789734
Sample 9,Chronos,0.5007333159446716
Sample 9,Moirai,0.49926671385765076
Sample 10,Chronos,0.5009428262710571
Sample 10,Timer,0.49905717372894287
Sample 11,Chronos,0.5010063648223877
Sample 11,TimesFM,0.4989936649799347
Sample 12,Time-MoE,0.5033782124519348
Sample 12,TimesFM,0.4966217577457428
Sample 13,Chronos,0.5003324747085571
Sample 13,Moirai,0.49966755509376526
Sample 14,Chronos,0.5006717443466187
Sample 14,Timer,0.49932825565338135
Sample 15,Time-MoE,0.502864420413971
Sample 15,TimesFM,0.49713560938835144
Sample 16,Chronos,0.5013481974601746
Sample 16,Timer,0.49865177273750305
Sample 17,Chronos,0.5004785060882568
Sample 17,Timer,0.49952149391174316
Sample 18,Time-MoE,0.5012258291244507
Sample 18,Timer,0.49877411127090454
Sample 19,Chronos,0.5009773373603821
Sample 19,Moirai,0.4990226924419403
Sample 20,Time-MoE,0.5025350451469421
Sample 20,TimesFM,0.49746501445770264
Sample 21,Chronos,0.5005602240562439
Sample 21,Moirai,0.4994398057460785
Sample 22,Chronos,0.501181960105896
Sample 22,Timer,0.498818039894104
Sample 23,TimesFM,0.5000293254852295
Sample 23,Time-MoE,0.4999706745147705
Sample 24,Time-MoE,0.5029608607292175
Sample 24,Timer,0.49703913927078247
Sample 25,Chronos,0.500898003578186
Sample 25,Timer,0.49910202622413635
Sample 26,Timer,0.500370979309082
Sample 26,Chronos,0.49962902069091797
Sample 27,Moirai,0.5002731084823608
Sample 27,Chronos,0.49972689151763916
Sample 28,Time-MoE,0.5029416680335999
Sample 28,TimesFM,0.4970583915710449
Sample 29,Chronos,0.5008150935173035
Sample 29,Moirai,0.49918490648269653
Sample 30,Chronos,0.5005068182945251
Sample 30,Timer,0.49949324131011963
Sample 31,Time-MoE,0.502919614315033
Sample 31,TimesFM,0.49708035588264465
Sample 0,Time-MoE,0.5014085173606873
Sample 0,Chronos,0.49859148263931274
Sample 1,Chronos,0.5010872483253479
Sample 1,Timer,0.4989128112792969
Sample 2,Chronos,0.5002695918083191
Sample 2,Timer,0.4997303783893585
Sample 3,Chronos,0.5012379288673401
Sample 3,Timer,0.4987620711326599
Sample 4,Chronos,0.5007845759391785
Sample 4,Timer,0.4992154836654663
Sample 5,Chronos,0.5018325448036194
Sample 5,Timer,0.4981674551963806
Sample 6,Chronos,0.5003243684768677
Sample 6,Timer,0.4996756315231323
Sample 7,Time-MoE,0.5005639791488647
Sample 7,TimesFM,0.49943602085113525
Sample 8,Chronos,0.5007140636444092
Sample 8,Time-MoE,0.4992859661579132
Sample 9,Chronos,0.5008640289306641
Sample 9,Timer,0.49913594126701355
Sample 10,Time-MoE,0.5005182027816772
Sample 10,TimesFM,0.49948176741600037
Sample 11,Chronos,0.5003290772438049
Sample 11,Moirai,0.49967092275619507
Sample 12,Time-MoE,0.502750039100647
Sample 12,Chronos,0.49724993109703064
Sample 13,Chronos,0.5003027319908142
Sample 13,Timer,0.4996972382068634
Sample 14,Chronos,0.5003573894500732
Sample 14,Moirai,0.49964258074760437
Sample 15,Time-MoE,0.5027076601982117
Sample 15,Timer,0.4972923994064331
Sample 16,Chronos,0.5007174611091614
Sample 16,Time-MoE,0.499282568693161
Sample 17,Chronos,0.500592052936554
Sample 17,Timer,0.49940794706344604
Sample 18,Time-MoE,0.5008843541145325
Sample 18,Timer,0.49911561608314514
Sample 19,Moirai,0.500234067440033
Sample 19,Chronos,0.49976596236228943
Sample 20,Time-MoE,0.5024396181106567
Sample 20,TimesFM,0.49756038188934326
Sample 21,Chronos,0.5002427697181702
Sample 21,Moirai,0.4997572600841522
Sample 22,Chronos,0.5006821751594543
Sample 22,Timer,0.49931782484054565
Sample 23,Time-MoE,0.5022944808006287
Sample 23,TimesFM,0.49770548939704895
Sample 24,Time-MoE,0.5020495653152466
Sample 24,Chronos,0.4979504346847534
Sample 25,Chronos,0.5004422068595886
Sample 25,Moirai,0.4995577931404114
Sample 26,Time-MoE,0.5019898414611816
Sample 26,Chronos,0.4980100989341736
Sample 27,Chronos,0.5002317428588867
Sample 27,Moirai,0.4997682273387909
Sample 28,Time-MoE,0.5029568672180176
Sample 28,Chronos,0.4970431625843048
Sample 29,Moirai,0.500495195388794
Sample 29,Chronos,0.49950480461120605
Sample 30,Chronos,0.5004360675811768
Sample 30,Timer,0.49956390261650085
Sample 31,Time-MoE,0.5031387209892273
Sample 31,TimesFM,0.4968612790107727
Sample 0,Chronos,0.501340389251709
Sample 0,Timer,0.4986596405506134
Sample 1,Chronos,0.500957190990448
Sample 1,Timer,0.4990428388118744
Sample 2,Chronos,0.5009778738021851
Sample 2,Timer,0.49902215600013733
Sample 3,Chronos,0.5009458661079407
Sample 3,Moirai,0.49905410408973694
Sample 4,Chronos,0.5003474950790405
Sample 4,Timer,0.49965253472328186
Sample 5,Chronos,0.5003334283828735
Sample 5,Moirai,0.49966663122177124
Sample 6,Chronos,0.5011681914329529
Sample 6,Moirai,0.4988318383693695
Sample 7,Time-MoE,0.5015000104904175
Sample 7,Timer,0.4984999895095825
Sample 8,Chronos,0.5001227259635925
Sample 8,Timer,0.49987727403640747
Sample 9,Chronos,0.5011014938354492
Sample 9,Timer,0.4988985061645508
Sample 10,Timer,0.5008357167243958
Sample 10,Time-MoE,0.4991642236709595
Sample 11,Chronos,0.5012660026550293
Sample 11,Timer,0.4987340569496155
Sample 12,Chronos,0.5002604722976685
Sample 12,Timer,0.49973946809768677
Sample 13,Chronos,0.5010477900505066
Sample 13,Timer,0.4989522099494934
Sample 14,Chronos,0.5006674528121948
Sample 14,Moirai,0.4993325471878052
Sample 15,Time-MoE,0.5005715489387512
Sample 15,TimesFM,0.4994284212589264
Sample 16,Chronos,0.5014935731887817
Sample 16,Timer,0.49850648641586304
Sample 17,Chronos,0.5006144046783447
Sample 17,Timer,0.4993855953216553
Sample 18,Chronos,0.5008794665336609
