Sample,Learner,Weight
Sample 31,TimesFM,0.49901390075683594
Sample 0,TimesFM,0.5001285672187805
Sample 0,Time-MoE,0.49987149238586426
Sample 1,Chronos,0.5001983046531677
Sample 1,Moirai,0.4998016655445099
Sample 2,Moirai,0.5000201463699341
Sample 2,Chronos,0.4999798834323883
Sample 3,Chronos,0.500067412853241
Sample 3,Moirai,0.49993255734443665
Sample 4,Time-MoE,0.5000958442687988
Sample 4,TimesFM,0.4999040961265564
Sample 5,Chronos,0.500041127204895
Sample 5,Moirai,0.49995890259742737
Sample 6,Chronos,0.5000569820404053
Sample 6,Timer,0.4999430477619171
Sample 7,Time-MoE,0.500173807144165
Sample 7,TimesFM,0.49982619285583496
Sample 8,Time-MoE,0.5003318786621094
Sample 8,TimesFM,0.4996681213378906
Sample 9,Chronos,0.5001587271690369
Sample 9,Moirai,0.49984124302864075
Sample 10,Chronos,0.5001521110534668
Sample 10,Timer,0.4998478889465332
Sample 11,Timer,0.5000060796737671
Sample 11,Chronos,0.4999939203262329
Sample 12,Time-MoE,0.5016447901725769
Sample 12,TimesFM,0.4983551502227783
Sample 13,Chronos,0.5000657439231873
Sample 13,Moirai,0.49993422627449036
Sample 14,Chronos,0.5001602172851562
Sample 14,Moirai,0.49983981251716614
Sample 15,Time-MoE,0.50118088722229
Sample 15,TimesFM,0.49881914258003235
Sample 16,Chronos,0.5002400875091553
Sample 16,Timer,0.4997599422931671
Sample 17,Chronos,0.5001644492149353
Sample 17,Moirai,0.4998355209827423
Sample 18,Time-MoE,0.5006892085075378
Sample 18,Timer,0.49931076169013977
Sample 19,Chronos,0.5000900626182556
Sample 19,Timer,0.4999098777770996
Sample 20,Time-MoE,0.5012104511260986
Sample 20,TimesFM,0.49878957867622375
Sample 21,Chronos,0.5001225471496582
Sample 21,Moirai,0.4998775124549866
Sample 22,Chronos,0.5001325607299805
Sample 22,Timer,0.49986743927001953
Sample 23,Time-MoE,0.5003134608268738
Sample 23,Moirai,0.4996865391731262
Sample 24,Time-MoE,0.5005652904510498
Sample 24,TimesFM,0.4994347095489502
Sample 25,Chronos,0.5001866817474365
Sample 25,Timer,0.49981334805488586
Sample 26,Chronos,0.5000249147415161
Sample 26,Timer,0.4999751150608063
Sample 27,Moirai,0.5000839829444885
Sample 27,Chronos,0.49991604685783386
Sample 28,Time-MoE,0.5015876293182373
Sample 28,TimesFM,0.4984123706817627
Sample 29,Chronos,0.5001689791679382
Sample 29,Timer,0.4998309910297394
Sample 30,Chronos,0.5001330375671387
Sample 30,Moirai,0.4998670220375061
Sample 31,Time-MoE,0.5013298988342285
Sample 31,TimesFM,0.49867013096809387
Sample 0,TimesFM,0.5003491640090942
Sample 0,Time-MoE,0.49965083599090576
Sample 1,Chronos,0.5004499554634094
Sample 1,Timer,0.4995500147342682
Sample 2,TimesFM,0.500129759311676
Sample 2,Chronos,0.499870240688324
Sample 3,Chronos,0.500385582447052
Sample 3,Timer,0.4996143877506256
Sample 4,Chronos,0.5001826882362366
Sample 4,Timer,0.49981728196144104
Sample 5,TimesFM,0.5000213980674744
Sample 5,Chronos,0.49997857213020325
Sample 6,Chronos,0.5002598762512207
Sample 6,Timer,0.4997401237487793
Sample 7,TimesFM,0.500019371509552
Sample 7,Time-MoE,0.499980628490448
Sample 8,TimesFM,0.5008099675178528
Sample 8,Chronos,0.4991900324821472
Sample 9,Chronos,0.5004366040229797
Sample 9,Timer,0.4995633661746979
Sample 10,Time-MoE,0.5003440380096436
Sample 10,Timer,0.49965593218803406
Sample 11,Chronos,0.5001570582389832
Sample 11,Moirai,0.49984294176101685
Sample 12,Time-MoE,0.5009267330169678
Sample 12,TimesFM,0.4990732669830322
Sample 13,Chronos,0.500357985496521
Sample 13,Moirai,0.49964195489883423
Sample 14,Chronos,0.5003029704093933
Sample 14,Moirai,0.4996970593929291
Sample 15,Time-MoE,0.5008234977722168
Sample 15,TimesFM,0.4991765022277832
Sample 16,TimesFM,0.5007739067077637
Sample 16,Chronos,0.4992261230945587
Sample 17,Chronos,0.5001919865608215
Sample 17,Timer,0.49980801343917847
Sample 18,Time-MoE,0.5001016855239868
Sample 18,TimesFM,0.4998983144760132
Sample 19,Moirai,0.5000494122505188
Sample 19,Chronos,0.4999505579471588
Sample 20,Time-MoE,0.5014767646789551
Sample 20,TimesFM,0.4985232651233673
Sample 21,Chronos,0.5003320574760437
Sample 21,Moirai,0.4996679723262787
Sample 22,Chronos,0.5002856850624084
Sample 22,Timer,0.49971431493759155
Sample 23,Time-MoE,0.500971794128418
Sample 23,TimesFM,0.4990282356739044
Sample 24,Time-MoE,0.5001306533813477
Sample 24,TimesFM,0.49986934661865234
Sample 25,Chronos,0.5003013014793396
Sample 25,Moirai,0.4996987283229828
Sample 26,Time-MoE,0.5005254745483398
Sample 26,TimesFM,0.49947452545166016
Sample 27,Chronos,0.5001489520072937
Sample 27,Moirai,0.4998510777950287
Sample 28,Time-MoE,0.5008406639099121
Sample 28,TimesFM,0.4991593360900879
Sample 29,Moirai,0.500007688999176
Sample 29,Chronos,0.4999922811985016
Sample 30,Chronos,0.500418484210968
Sample 30,Timer,0.4995814859867096
Sample 31,Time-MoE,0.5009441375732422
Sample 31,TimesFM,0.4990558326244354
Sample 0,TimesFM,0.5001547336578369
Sample 0,Chronos,0.4998452365398407
Sample 1,Chronos,0.5002740621566772
Sample 1,Timer,0.49972599744796753
Sample 2,Chronos,0.5001280903816223
Sample 2,Timer,0.4998719096183777
Sample 3,Chronos,0.500270664691925
Sample 3,Timer,0.49972933530807495
Sample 4,Chronos,0.5001071095466614
Sample 4,Timer,0.4998928904533386
Sample 5,Chronos,0.5001659989356995
Sample 5,Moirai,0.49983400106430054
Sample 6,Chronos,0.5002472996711731
Sample 6,Timer,0.4997527003288269
Sample 7,Time-MoE,0.5000967979431152
Sample 7,TimesFM,0.49990320205688477
Sample 8,Chronos,0.5001108646392822
Sample 8,TimesFM,0.4998891353607178
Sample 9,Chronos,0.5002272725105286
Sample 9,Timer,0.4997727572917938
Sample 10,TimesFM,0.5000391602516174
Sample 10,Chronos,0.49996083974838257
Sample 11,Chronos,0.5001011490821838
Sample 11,Timer,0.49989885091781616
Sample 12,Chronos,0.5000103116035461
Sample 12,Timer,0.49998965859413147
Sample 13,Chronos,0.5001433491706848
Sample 13,Timer,0.4998566508293152
Sample 14,Chronos,0.5002174973487854
Sample 14,Timer,0.4997825026512146
Sample 15,Time-MoE,0.5010738968849182
Sample 15,Moirai,0.4989261031150818
Sample 16,Chronos,0.5001869201660156
Sample 16,TimesFM,0.49981310963630676
Sample 17,Chronos,0.500228226184845
Sample 17,Timer,0.49977177381515503
Sample 18,Chronos,0.5002020001411438
Sample 18,Timer,0.4997979998588562
Sample 19,Moirai,0.5003522038459778
Sample 19,Chronos,0.4996478259563446
Sample 20,Time-MoE,0.502089262008667
Sample 20,TimesFM,0.497910737991333
Sample 21,Chronos,0.5001397728919983
Sample 21,Moirai,0.4998602569103241
Sample 22,Chronos,0.5002749562263489
Sample 22,Timer,0.4997250437736511
Sample 23,Time-MoE,0.5015890598297119
Sample 23,TimesFM,0.4984109401702881
Sample 24,TimesFM,0.5007625818252563
Sample 24,Chronos,0.49923741817474365
Sample 25,Chronos,0.5002167820930481
Sample 25,Timer,0.4997832179069519
Sample 26,Moirai,0.5001111626625061
Sample 26,Chronos,0.4998888373374939
Sample 27,Chronos,0.500239908695221
Sample 27,Moirai,0.49976009130477905
Sample 28,Time-MoE,0.5009686946868896
Sample 28,TimesFM,0.49903130531311035
Sample 29,Chronos,0.5003376603126526
Sample 29,Moirai,0.4996623396873474
Sample 30,Chronos,0.5002027153968811
Sample 30,Timer,0.4997972846031189
Sample 31,Time-MoE,0.500055193901062
Sample 31,TimesFM,0.4999448359012604
Sample 0,TimesFM,0.5008679628372192
Sample 0,Chronos,0.49913203716278076
Sample 1,Chronos,0.5000834465026855
Sample 1,Timer,0.49991658329963684
Sample 2,Timer,0.5000239610671997
Sample 2,Chronos,0.4999760091304779
Sample 3,Chronos,0.5001726150512695
Sample 3,Moirai,0.4998273551464081
Sample 4,Time-MoE,0.5012837648391724
Sample 4,TimesFM,0.49871623516082764
Sample 5,Chronos,0.5001540184020996
Sample 5,Moirai,0.499845951795578
Sample 6,Chronos,0.5000193119049072
Sample 6,Timer,0.4999806880950928
Sample 7,Time-MoE,0.5002890825271606
Sample 7,TimesFM,0.49971088767051697
Sample 8,TimesFM,0.5004702210426331
Sample 8,Chronos,0.49952971935272217
Sample 9,Chronos,0.5001373291015625
Sample 9,Timer,0.4998626708984375
Sample 10,Chronos,0.5002448558807373
Sample 10,Timer,0.4997551739215851
Sample 11,Chronos,0.5001444816589355
Sample 11,Timer,0.49985554814338684
Sample 12,Time-MoE,0.5000660419464111
Sample 12,Timer,0.49993398785591125
Sample 13,Chronos,0.5000160932540894
Sample 13,Moirai,0.49998393654823303
Sample 14,Chronos,0.500239372253418
Sample 14,Timer,0.49976062774658203
Sample 15,TimesFM,0.5001690983772278
Sample 15,Time-MoE,0.49983087182044983
Sample 16,TimesFM,0.500557541847229
Sample 16,Time-MoE,0.499442458152771
Sample 17,Chronos,0.500091552734375
Sample 17,Timer,0.499908447265625
Sample 18,Time-MoE,0.5001785755157471
Sample 18,TimesFM,0.49982142448425293
Sample 19,Chronos,0.5001373291015625
Sample 19,Moirai,0.4998626708984375
Sample 20,Moirai,0.5004045367240906
Sample 20,Chronos,0.49959540367126465
Sample 21,Moirai,0.5000400543212891
Sample 21,Chronos,0.4999599754810333
Sample 22,Chronos,0.5000455379486084
Sample 22,Timer,0.4999544620513916
Sample 23,Time-MoE,0.5011318922042847
Sample 23,TimesFM,0.49886807799339294
Sample 24,TimesFM,0.5001884698867798
Sample 24,Chronos,0.4998115599155426
Sample 25,Chronos,0.5000948905944824
Sample 25,Moirai,0.4999051094055176
Sample 26,TimesFM,0.5001916885375977
Sample 26,Chronos,0.49980834126472473
Sample 27,Chronos,0.5000977516174316
Sample 27,Moirai,0.49990224838256836
Sample 28,Moirai,0.5002546310424805
Sample 28,Chronos,0.4997453987598419
Sample 29,Chronos,0.5002005100250244
Sample 29,Timer,0.4997994899749756
Sample 30,Chronos,0.5002779960632324
Sample 30,Timer,0.4997220039367676
Sample 31,Time-MoE,0.5027846097946167
Sample 31,TimesFM,0.4972154498100281
Sample 0,Chronos,0.5000503659248352
Sample 0,Timer,0.4999496638774872
Sample 1,Moirai,0.5000792741775513
Sample 1,Timer,0.4999207556247711
Sample 2,Timer,0.5000048279762268
Sample 2,Chronos,0.4999951720237732
Sample 3,Moirai,0.5001352429389954
Sample 3,Timer,0.49986475706100464
Sample 4,Time-MoE,0.5011177659034729
Sample 4,Moirai,0.4988822638988495
Sample 5,Moirai,0.5000154376029968
Sample 5,Timer,0.4999845623970032
Sample 6,Timer,0.5002061724662781
Sample 6,Chronos,0.49979376792907715
Sample 7,Time-MoE,0.5010993480682373
Sample 7,TimesFM,0.4989006519317627
Sample 8,TimesFM,0.5002242922782898
Sample 8,Chronos,0.4997757077217102
Sample 9,Timer,0.5001698732376099
Sample 9,Moirai,0.4998301565647125
Sample 10,Chronos,0.500003457069397
Sample 10,Moirai,0.499996542930603
Sample 11,Moirai,0.5000230073928833
Sample 11,Timer,0.4999770224094391
Sample 12,Timer,0.5003578662872314
Sample 12,Chronos,0.4996420741081238
Sample 13,Timer,0.5000844597816467
Sample 13,Moirai,0.49991557002067566
Sample 14,Moirai,0.5001336336135864
Sample 14,Timer,0.4998663663864136
Sample 15,Time-MoE,0.501171350479126
Sample 15,TimesFM,0.4988286793231964
Sample 0,TimesFM,0.5001156330108643
Sample 0,Chronos,0.49988430738449097
Sample 1,Timer,0.5000233054161072
Sample 1,Moirai,0.4999767243862152
Sample 2,Time-MoE,0.5016604065895081
Sample 2,Timer,0.49833962321281433
Sample 3,Moirai,0.5001727938652039
Sample 3,Chronos,0.49982723593711853
Sample 4,Timer,0.5006271004676819
Sample 4,Chronos,0.4993728995323181
Sample 5,Moirai,0.5000921487808228
Sample 5,Chronos,0.49990779161453247
Sample 6,Chronos,0.5002793669700623
Sample 6,Timer,0.49972063302993774
Sample 7,Time-MoE,0.501028835773468
Sample 7,TimesFM,0.4989711344242096
Sample 8,Chronos,0.50035160779953
Sample 8,TimesFM,0.49964839220046997
Sample 9,Moirai,0.5000839829444885
Sample 9,Timer,0.4999159872531891
Sample 10,Chronos,0.5001423954963684
Sample 10,Moirai,0.49985766410827637
Sample 11,Moirai,0.5005182027816772
Sample 11,Chronos,0.49948176741600037
Sample 12,Time-MoE,0.5003823637962341
Sample 12,TimesFM,0.4996176064014435
Sample 13,Moirai,0.5003091096878052
Sample 13,Chronos,0.4996908903121948
Sample 14,Moirai,0.500266432762146
Sample 14,Chronos,0.4997335374355316
Sample 15,Time-MoE,0.5010606050491333
Sample 15,TimesFM,0.4989394545555115
Sample 16,TimesFM,0.5004913210868835
Sample 16,Chronos,0.49950870871543884
Sample 17,Moirai,0.5001975297927856
Sample 17,Chronos,0.4998024106025696
Sample 18,Chronos,0.5000331997871399
Sample 18,TimesFM,0.4999668002128601
Sample 19,Moirai,0.5000325441360474
Sample 19,Chronos,0.49996742606163025
Sample 20,Chronos,0.5004221796989441
Sample 20,Moirai,0.4995777904987335
Sample 21,Moirai,0.5004633665084839
Sample 21,Chronos,0.4995366036891937
Sample 22,Chronos,0.5003218054771423
Sample 22,Timer,0.4996781349182129
Sample 23,Time-MoE,0.5001933574676514
Sample 23,Timer,0.49980661273002625
Sample 24,TimesFM,0.5004967451095581
Sample 24,Time-MoE,0.4995031952857971
Sample 25,Moirai,0.5001312494277954
Sample 25,Timer,0.49986881017684937
Sample 26,Timer,0.5002904534339905
Sample 26,Chronos,0.49970951676368713
Sample 27,Moirai,0.5000620484352112
Sample 27,Timer,0.49993792176246643
Sample 28,Time-MoE,0.5021968483924866
Sample 28,TimesFM,0.4978031516075134
Sample 29,Moirai,0.500243067741394
Sample 29,Chronos,0.49975690245628357
Sample 30,Moirai,0.5002757906913757
Sample 30,Chronos,0.49972423911094666
Sample 31,Time-MoE,0.5008623003959656
Sample 31,TimesFM,0.49913766980171204
Sample 0,TimesFM,0.5007488131523132
Sample 0,Chronos,0.49925121665000916
Sample 1,Moirai,0.5000843405723572
Sample 1,Chronos,0.49991562962532043
Sample 2,Chronos,0.5004827380180359
Sample 2,Timer,0.4995172321796417
Sample 3,Chronos,0.5000491142272949
Sample 3,Moirai,0.4999508559703827
Sample 4,Time-MoE,0.500752329826355
Sample 4,Timer,0.499247670173645
Sample 5,Moirai,0.5002508163452148
Sample 5,Chronos,0.49974921345710754
Sample 6,Chronos,0.5001254677772522
Sample 6,Timer,0.4998745322227478
Sample 7,Time-MoE,0.5007544159889221
Sample 7,TimesFM,0.4992455542087555
Sample 8,Chronos,0.50099778175354
Sample 8,Moirai,0.4990021884441376
Sample 9,Moirai,0.5001158118247986
Sample 9,Chronos,0.49988415837287903
Sample 10,Chronos,0.50044184923172
Sample 10,Moirai,0.4995582103729248
Sample 11,Timer,0.5003169178962708
Sample 11,Chronos,0.49968308210372925
Sample 12,Chronos,0.5002954006195068
Sample 12,Timer,0.49970459938049316
Sample 13,Moirai,0.5001330375671387
Sample 13,Chronos,0.4998670220375061
Sample 14,Moirai,0.500349223613739
Sample 14,Chronos,0.4996507465839386
Sample 15,Time-MoE,0.5000601410865784
Sample 15,TimesFM,0.49993982911109924
Sample 16,TimesFM,0.5000218749046326
Sample 16,Chronos,0.49997809529304504
Sample 17,Moirai,0.5000953078269958
Sample 17,Chronos,0.4999046325683594
Sample 18,Chronos,0.500232458114624
Sample 18,Time-MoE,0.499767541885376
Sample 19,Chronos,0.5000086426734924
Sample 19,Moirai,0.49999138712882996
Sample 20,Moirai,0.5000095367431641
Sample 20,Chronos,0.4999904930591583
Sample 21,Moirai,0.500088632106781
Sample 21,Chronos,0.4999113380908966
Sample 22,Chronos,0.5003402829170227
Sample 22,Timer,0.4996597170829773
Sample 23,Time-MoE,0.5022402405738831
Sample 23,TimesFM,0.49775975942611694
Sample 24,Chronos,0.5006232261657715
Sample 24,Moirai,0.49937674403190613
Sample 25,Moirai,0.5002521872520447
Sample 25,Chronos,0.49974778294563293
Sample 26,Moirai,0.5000420808792114
Sample 26,Chronos,0.49995794892311096
Sample 27,Moirai,0.5004477500915527
Sample 27,Chronos,0.49955230951309204
Sample 28,Time-MoE,0.5016282796859741
Sample 28,TimesFM,0.49837177991867065
Sample 29,Moirai,0.500277042388916
Sample 29,Chronos,0.49972301721572876
Sample 30,Moirai,0.5001673102378845
Sample 30,Chronos,0.4998326599597931
Sample 31,Time-MoE,0.5011478662490845
Sample 31,TimesFM,0.4988521635532379
Sample 0,TimesFM,0.5007084608078003
Sample 0,Time-MoE,0.4992915093898773
Sample 1,Moirai,0.5001257061958313
Sample 1,Chronos,0.4998742938041687
Sample 2,Chronos,0.5004228949546814
Sample 2,Moirai,0.4995770752429962
Sample 3,Moirai,0.5003686547279358
Sample 3,Chronos,0.4996313750743866
Sample 4,TimesFM,0.5000805854797363
Sample 4,Time-MoE,0.49991941452026367
Sample 5,Moirai,0.5002611875534058
Sample 5,Chronos,0.49973875284194946
Sample 6,Timer,0.5002087950706482
Sample 6,Moirai,0.4997912049293518
Sample 7,TimesFM,0.5001005530357361
Sample 7,Time-MoE,0.4998994469642639
Sample 8,TimesFM,0.5001651048660278
Sample 8,Time-MoE,0.49983489513397217
Sample 9,Moirai,0.5002382397651672
Sample 9,Chronos,0.49976179003715515
Sample 10,Chronos,0.500271737575531
Sample 10,Moirai,0.4997282326221466
Sample 11,Chronos,0.5001293420791626
Sample 11,Timer,0.4998706579208374
Sample 12,Time-MoE,0.5022717118263245
Sample 12,TimesFM,0.49772822856903076
Sample 13,Moirai,0.5004360675811768
Sample 13,Chronos,0.49956387281417847
Sample 14,Moirai,0.5002210736274719
Sample 14,Chronos,0.49977895617485046
Sample 15,Time-MoE,0.5013247728347778
Sample 15,TimesFM,0.49867522716522217
Sample 16,Chronos,0.5004598498344421
Sample 16,Moirai,0.4995401203632355
Sample 17,Moirai,0.5003388524055481
Sample 17,Chronos,0.4996611773967743
Sample 18,Time-MoE,0.5014713406562805
Sample 18,Chronos,0.4985285997390747
Sample 19,Chronos,0.5000650882720947
Sample 19,Timer,0.4999349117279053
Sample 20,Time-MoE,0.5018149614334106
Sample 20,TimesFM,0.49818506836891174
Sample 21,Moirai,0.5003517270088196
Sample 21,Chronos,0.4996483027935028
Sample 22,Chronos,0.5004963874816895
Sample 22,Timer,0.49950358271598816
Sample 23,Time-MoE,0.5006783604621887
Sample 23,Moirai,0.4993216395378113
Sample 24,Time-MoE,0.5001755952835083
Sample 24,TimesFM,0.4998244345188141
Sample 25,Moirai,0.5000627636909485
Sample 25,Chronos,0.4999372661113739
Sample 26,Chronos,0.5006147027015686
Sample 26,Timer,0.4993852972984314
Sample 27,Moirai,0.5006199479103088
Sample 27,Chronos,0.49938008189201355
Sample 28,Time-MoE,0.502151608467102
Sample 28,TimesFM,0.49784842133522034
Sample 29,Moirai,0.5001628994941711
Sample 29,Chronos,0.49983713030815125
Sample 30,Moirai,0.5002646446228027
Sample 30,Chronos,0.4997352957725525
Sample 31,Time-MoE,0.5016347169876099
Sample 31,TimesFM,0.49836528301239014
Sample 0,TimesFM,0.500688374042511
Sample 0,Time-MoE,0.4993115961551666
Sample 1,Chronos,0.5001052021980286
Sample 1,Moirai,0.49989473819732666
Sample 2,Chronos,0.500073254108429
Sample 2,Timer,0.49992677569389343
Sample 3,Chronos,0.5000298619270325
Sample 3,Moirai,0.49997010827064514
Sample 4,Timer,0.5004636645317078
Sample 4,Moirai,0.4995363652706146
Sample 5,Chronos,0.5008143186569214
Sample 5,Timer,0.4991856813430786
Sample 6,Chronos,0.5005857348442078
Sample 6,Moirai,0.49941420555114746
Sample 7,TimesFM,0.5001366138458252
Sample 7,Time-MoE,0.4998634159564972
Sample 8,TimesFM,0.5002642273902893
Sample 8,Chronos,0.4997357726097107
Sample 9,Moirai,0.5000531077384949
Sample 9,Chronos,0.4999469220638275
Sample 10,Time-MoE,0.5005078911781311
Sample 10,Chronos,0.4994921386241913
Sample 11,Moirai,0.5005864500999451
Sample 11,Chronos,0.4994136095046997
Sample 12,Time-MoE,0.5012243390083313
Sample 12,TimesFM,0.4987756907939911
Sample 13,Moirai,0.5002332925796509
Sample 13,Chronos,0.49976667761802673
Sample 14,Moirai,0.500036895275116
Sample 14,Chronos,0.4999631345272064
Sample 15,Time-MoE,0.5008283257484436
Sample 15,TimesFM,0.4991717040538788
Sample 16,TimesFM,0.5002138018608093
Sample 16,Chronos,0.49978625774383545
Sample 17,Chronos,0.5002425909042358
Sample 17,Moirai,0.49975743889808655
Sample 18,TimesFM,0.5000119209289551
Sample 18,Time-MoE,0.49998804926872253
Sample 19,Moirai,0.5006769895553589
Sample 19,Chronos,0.49932295083999634
Sample 20,Time-MoE,0.5017653107643127
Sample 20,TimesFM,0.49823471903800964
Sample 21,Moirai,0.5002473592758179
Sample 21,Chronos,0.49975261092185974
Sample 22,Chronos,0.5002666711807251
Sample 22,Timer,0.4997333288192749
Sample 23,Time-MoE,0.5009720921516418
Sample 23,TimesFM,0.49902790784835815
Sample 24,TimesFM,0.5002047419548035
Sample 24,Time-MoE,0.49979525804519653
Sample 25,Moirai,0.5004436373710632
Sample 25,Chronos,0.49955639243125916
Sample 26,Time-MoE,0.5006106495857239
Sample 26,TimesFM,0.4993893504142761
Sample 27,Moirai,0.5006929636001587
Sample 27,Chronos,0.4993070065975189
Sample 28,Time-MoE,0.5010188221931458
Sample 28,TimesFM,0.49898114800453186
Sample 29,Moirai,0.5008570551872253
Sample 29,Chronos,0.49914297461509705
Sample 30,Chronos,0.5001405477523804
Sample 30,Moirai,0.499859482049942
Sample 31,Time-MoE,0.5010328888893127
Sample 31,TimesFM,0.49896711111068726
Sample 0,Chronos,0.500796377658844
Sample 0,TimesFM,0.4992036521434784
Sample 1,Chronos,0.5000145435333252
Sample 1,Moirai,0.4999854862689972
Sample 2,Chronos,0.5001463294029236
Sample 2,Moirai,0.4998536705970764
Sample 3,Moirai,0.5002120137214661
Sample 3,Chronos,0.4997880160808563
Sample 4,Timer,0.5002546906471252
Sample 4,Chronos,0.49974530935287476
Sample 5,Moirai,0.5002182126045227
Sample 5,Chronos,0.49978184700012207
Sample 6,Chronos,0.5001818537712097
Sample 6,Moirai,0.4998181164264679
Sample 7,TimesFM,0.5000645518302917
Sample 7,Time-MoE,0.49993547797203064
Sample 8,Chronos,0.5011472105979919
Sample 8,TimesFM,0.49885281920433044
Sample 9,Chronos,0.5000021457672119
Sample 9,Moirai,0.4999978840351105
Sample 10,Chronos,0.5000894069671631
Sample 10,TimesFM,0.4999105930328369
Sample 11,Timer,0.5001030564308167
Sample 11,Chronos,0.49989694356918335
Sample 12,Timer,0.5000429749488831
Sample 12,Chronos,0.49995702505111694
Sample 13,Chronos,0.5001471042633057
Sample 13,Moirai,0.4998529553413391
Sample 14,Chronos,0.5005673170089722
Sample 14,Moirai,0.4994327127933502
Sample 15,Time-MoE,0.5015382170677185
Sample 15,TimesFM,0.4984617829322815
Sample 16,Chronos,0.5011856555938721
Sample 16,Moirai,0.4988143742084503
Sample 17,Moirai,0.5001857876777649
Sample 17,Chronos,0.4998142421245575
Sample 18,Chronos,0.5006703734397888
