Sample,Learner,Weight
Sample 27,Timer,0.42638522386550903
Sample 28,TimesFM,0.5071960091590881
Sample 28,Moirai,0.49280399084091187
Sample 29,TimesFM,0.5704273581504822
Sample 29,Moirai,0.4295726716518402
Sample 30,Time-MoE,0.5232176780700684
Sample 30,TimesFM,0.47678226232528687
Sample 31,TimesFM,0.5629235506057739
Sample 31,Time-MoE,0.43707647919654846
Sample 0,Timer,0.5831625461578369
Sample 0,Moirai,0.4168374836444855
Sample 1,Time-MoE,0.5225547552108765
Sample 1,Moirai,0.47744524478912354
Sample 2,Chronos,0.5689031481742859
Sample 2,TimesFM,0.43109679222106934
Sample 3,Chronos,0.5468188524246216
Sample 3,Moirai,0.4531811773777008
Sample 4,Timer,0.5650447607040405
Sample 4,Chronos,0.4349552094936371
Sample 5,Chronos,0.6370067596435547
Sample 5,Timer,0.3629932105541229
Sample 6,Time-MoE,0.5596284866333008
Sample 6,Timer,0.44037148356437683
Sample 7,Moirai,0.5326420068740845
Sample 7,Chronos,0.46735796332359314
Sample 8,Timer,0.5097535252571106
Sample 8,Moirai,0.4902464747428894
Sample 9,Chronos,0.5186030268669128
Sample 9,TimesFM,0.48139700293540955
Sample 10,Moirai,0.6598078608512878
Sample 10,Chronos,0.34019210934638977
Sample 11,Moirai,0.5894904136657715
Sample 11,TimesFM,0.4105096161365509
Sample 12,Time-MoE,0.5024436712265015
Sample 12,Moirai,0.49755632877349854
Sample 13,TimesFM,0.6256325840950012
Sample 13,Chronos,0.37436744570732117
Sample 14,Moirai,0.5123687386512756
Sample 14,TimesFM,0.4876312017440796
Sample 15,TimesFM,0.555343508720398
Sample 15,Moirai,0.44465649127960205
Sample 16,Moirai,0.743248701095581
Sample 16,Chronos,0.25675126910209656
Sample 17,Moirai,0.5787100791931152
Sample 17,Time-MoE,0.42128992080688477
Sample 18,Moirai,0.5937554836273193
Sample 18,TimesFM,0.40624451637268066
Sample 19,Chronos,0.6199766993522644
Sample 19,Time-MoE,0.38002336025238037
Sample 20,Moirai,0.5324347615242004
Sample 20,TimesFM,0.4675652086734772
Sample 21,Chronos,0.5969755053520203
Sample 21,TimesFM,0.4030245244503021
Sample 22,Time-MoE,0.5640751123428345
Sample 22,TimesFM,0.4359249174594879
Sample 23,Timer,0.6281781196594238
Sample 23,Moirai,0.3718218207359314
Sample 24,Time-MoE,0.7955574989318848
Sample 24,TimesFM,0.20444256067276
Sample 25,TimesFM,0.5095738172531128
Sample 25,Timer,0.490426242351532
Sample 26,Chronos,0.5244978070259094
Sample 26,Timer,0.4755021631717682
Sample 27,Chronos,0.5963665843009949
Sample 27,Timer,0.40363338589668274
Sample 28,Time-MoE,0.5344671010971069
Sample 28,TimesFM,0.4655328691005707
Sample 29,Time-MoE,0.630178689956665
Sample 29,Moirai,0.36982131004333496
Sample 30,Moirai,0.7183383107185364
Sample 30,Time-MoE,0.281661719083786
Sample 31,Timer,0.8416455388069153
Sample 31,TimesFM,0.15835441648960114
Sample 0,Moirai,0.5798684358596802
Sample 0,Timer,0.42013150453567505
Sample 1,Timer,0.7134027481079102
Sample 1,TimesFM,0.28659728169441223
Sample 2,Time-MoE,0.6027979850769043
Sample 2,Moirai,0.3972019851207733
Sample 3,Time-MoE,0.5282325744628906
Sample 3,Timer,0.471767395734787
Sample 4,Moirai,0.5648677349090576
Sample 4,TimesFM,0.43513229489326477
Sample 5,Chronos,0.6239023804664612
Sample 5,Timer,0.37609758973121643
Sample 6,Moirai,0.6805697083473206
Sample 6,TimesFM,0.31943026185035706
Sample 7,Time-MoE,0.5065397620201111
Sample 7,Chronos,0.4934602379798889
Sample 8,Time-MoE,0.5759373903274536
Sample 8,Timer,0.4240626096725464
Sample 9,Timer,0.5348830223083496
Sample 9,Moirai,0.4651169776916504
Sample 10,Moirai,0.6086432933807373
Sample 10,Timer,0.3913566768169403
Sample 11,TimesFM,0.5656089782714844
Sample 11,Chronos,0.434391051530838
Sample 12,Time-MoE,0.603649914264679
Sample 12,Moirai,0.39635011553764343
Sample 13,Time-MoE,0.5116171836853027
Sample 13,Timer,0.48838287591934204
Sample 14,Chronos,0.5167050361633301
Sample 14,Timer,0.4832949638366699
Sample 15,Timer,0.5112438797950745
Sample 15,Moirai,0.48875609040260315
Sample 16,Moirai,0.6567316651344299
Sample 16,Timer,0.34326839447021484
Sample 17,Timer,0.6123808026313782
Sample 17,Time-MoE,0.38761916756629944
Sample 18,Chronos,0.7124815583229065
Sample 18,TimesFM,0.2875184714794159
Sample 19,Time-MoE,0.5224278569221497
Sample 19,Timer,0.47757214307785034
Sample 20,Chronos,0.592710554599762
Sample 20,Time-MoE,0.40728941559791565
Sample 21,Timer,0.5418950319290161
Sample 21,TimesFM,0.4581049382686615
Sample 22,Moirai,0.6488567590713501
Sample 22,Timer,0.3511432409286499
Sample 23,Timer,0.616386353969574
Sample 23,Time-MoE,0.3836136758327484
Sample 24,Chronos,0.6440984606742859
Sample 24,Moirai,0.3559015989303589
Sample 25,Chronos,0.5607006549835205
Sample 25,Moirai,0.4392993152141571
Sample 26,Moirai,0.538150429725647
Sample 26,Time-MoE,0.46184954047203064
Sample 27,TimesFM,0.5599164366722107
Sample 27,Time-MoE,0.4400835633277893
Sample 28,TimesFM,0.5409590601921082
Sample 28,Chronos,0.45904093980789185
Sample 29,Moirai,0.5471063852310181
Sample 29,Time-MoE,0.45289358496665955
Sample 30,TimesFM,0.5390105843544006
Sample 30,Time-MoE,0.4609893560409546
Sample 31,Chronos,0.677179217338562
Sample 31,TimesFM,0.322820782661438
Sample 0,Moirai,0.6484704613685608
Sample 0,Chronos,0.3515295386314392
Sample 1,Timer,0.5869148373603821
Sample 1,Time-MoE,0.4130851924419403
Sample 2,Moirai,0.6073668599128723
Sample 2,Chronos,0.3926331400871277
Sample 3,Time-MoE,0.6220166087150574
Sample 3,TimesFM,0.377983421087265
Sample 4,Timer,0.6037760376930237
Sample 4,TimesFM,0.3962239921092987
Sample 5,Moirai,0.6759279370307922
Sample 5,Timer,0.3240720331668854
Sample 6,Timer,0.5125751495361328
Sample 6,Moirai,0.4874248206615448
Sample 7,Chronos,0.713701069355011
Sample 7,Timer,0.286298930644989
Sample 8,Moirai,0.7533428072929382
Sample 8,TimesFM,0.24665719270706177
Sample 9,Chronos,0.5093192458152771
Sample 9,TimesFM,0.4906807541847229
Sample 10,Timer,0.8329977989196777
Sample 10,Time-MoE,0.16700220108032227
Sample 11,Chronos,0.6725956201553345
Sample 11,TimesFM,0.32740435004234314
Sample 12,Time-MoE,0.5967119336128235
Sample 12,Chronos,0.4032880663871765
Sample 13,TimesFM,0.5192617177963257
Sample 13,Timer,0.4807382822036743
Sample 14,Timer,0.5892307758331299
Sample 14,Moirai,0.4107692241668701
Sample 15,Time-MoE,0.6814418435096741
Sample 15,Chronos,0.31855812668800354
Sample 16,TimesFM,0.596060037612915
Sample 16,Moirai,0.40393999218940735
Sample 17,Moirai,0.5134184956550598
Sample 17,Timer,0.4865815043449402
Sample 18,TimesFM,0.5235059261322021
Sample 18,Time-MoE,0.47649407386779785
Sample 19,Moirai,0.8841519951820374
Sample 19,TimesFM,0.11584793031215668
Sample 20,Time-MoE,0.6670626401901245
Sample 20,Chronos,0.3329373896121979
Sample 21,Timer,0.7474053502082825
Sample 21,Chronos,0.25259464979171753
Sample 22,Time-MoE,0.6169944405555725
Sample 22,Timer,0.3830055296421051
Sample 23,Timer,0.5004301071166992
Sample 23,Moirai,0.4995698928833008
Sample 24,Timer,0.6563661694526672
Sample 24,Chronos,0.3436338007450104
Sample 25,TimesFM,0.5466521978378296
Sample 25,Chronos,0.45334774255752563
Sample 26,Timer,0.9019176363945007
Sample 26,Time-MoE,0.09808234125375748
Sample 27,Time-MoE,0.7092869877815247
Sample 27,TimesFM,0.29071301221847534
Sample 28,Timer,0.5258801579475403
Sample 28,Chronos,0.4741198420524597
Sample 29,Chronos,0.5296947360038757
Sample 29,TimesFM,0.4703052341938019
Sample 30,Moirai,0.5249752998352051
Sample 30,Timer,0.47502464056015015
Sample 31,Moirai,0.83323073387146
Sample 31,TimesFM,0.16676929593086243
Sample 0,Chronos,0.6471876502037048
Sample 0,TimesFM,0.35281240940093994
Sample 1,Chronos,0.5448534488677979
Sample 1,TimesFM,0.45514655113220215
Sample 2,Moirai,0.6443419456481934
Sample 2,Time-MoE,0.35565805435180664
Sample 3,Chronos,0.5966411828994751
Sample 3,TimesFM,0.4033588469028473
Sample 4,Moirai,0.5251234173774719
Sample 4,Chronos,0.47487661242485046
Sample 5,Chronos,0.5058919191360474
Sample 5,Moirai,0.49410802125930786
Sample 6,Chronos,0.5095334053039551
Sample 6,Time-MoE,0.4904666244983673
Sample 7,Timer,0.7078447341918945
Sample 7,Chronos,0.2921552360057831
Sample 8,Time-MoE,0.5436899065971375
Sample 8,Moirai,0.45631012320518494
Sample 9,Time-MoE,0.5040779113769531
Sample 9,Timer,0.4959220886230469
Sample 10,TimesFM,0.5254843235015869
Sample 10,Moirai,0.4745156466960907
Sample 11,Moirai,0.5354111790657043
Sample 11,Chronos,0.46458885073661804
Sample 12,Timer,0.6198486089706421
Sample 12,Time-MoE,0.3801513910293579
Sample 13,Timer,0.7136059999465942
Sample 13,TimesFM,0.286393940448761
Sample 14,TimesFM,0.5205345153808594
Sample 14,Moirai,0.4794655442237854
Sample 15,Moirai,0.6170073747634888
Sample 15,Time-MoE,0.38299259543418884
Sample 16,Time-MoE,0.617304801940918
Sample 16,Moirai,0.38269516825675964
Sample 17,Timer,0.5641482472419739
Sample 17,TimesFM,0.4358517527580261
Sample 18,Chronos,0.5038644075393677
Sample 18,Time-MoE,0.49613553285598755
Sample 19,TimesFM,0.5095241069793701
Sample 19,Moirai,0.4904758632183075
Sample 20,Chronos,0.5605788230895996
Sample 20,Moirai,0.4394211769104004
Sample 21,TimesFM,0.5111331343650818
Sample 21,Time-MoE,0.4888668656349182
Sample 22,TimesFM,0.5344847440719604
Sample 22,Timer,0.46551525592803955
Sample 23,Timer,0.5373765230178833
Sample 23,TimesFM,0.4626234769821167
Sample 24,Time-MoE,0.7625719308853149
Sample 24,Timer,0.23742803931236267
Sample 25,Timer,0.7184834480285645
Sample 25,Time-MoE,0.28151655197143555
Sample 26,Moirai,0.8896461725234985
Sample 26,Time-MoE,0.11035382747650146
Sample 27,Chronos,0.5786766409873962
Sample 27,TimesFM,0.421323299407959
Sample 28,TimesFM,0.7045031189918518
Sample 28,Moirai,0.2954969108104706
Sample 29,Time-MoE,0.6708254814147949
Sample 29,TimesFM,0.32917454838752747
Sample 30,Time-MoE,0.7380179762840271
Sample 30,Moirai,0.2619820237159729
Sample 31,Timer,0.5578360557556152
Sample 31,Time-MoE,0.4421639144420624
Sample 0,Moirai,0.7706418633460999
Sample 0,TimesFM,0.22935812175273895
Sample 1,Moirai,0.5248620510101318
Sample 1,Chronos,0.47513797879219055
Sample 2,Moirai,0.5622560381889343
Sample 2,Timer,0.43774402141571045
Sample 3,Timer,0.5076793432235718
Sample 3,TimesFM,0.49232062697410583
Sample 4,Moirai,0.5087947249412537
Sample 4,Time-MoE,0.49120524525642395
Sample 5,Time-MoE,0.544926643371582
Sample 5,Chronos,0.45507335662841797
Sample 6,Timer,0.5510021448135376
Sample 6,Time-MoE,0.4489978551864624
Sample 7,Time-MoE,0.6624304056167603
Sample 7,Chronos,0.33756959438323975
Sample 8,TimesFM,0.5563691258430481
Sample 8,Time-MoE,0.4436308741569519
Sample 9,Chronos,0.5242933034896851
Sample 9,Time-MoE,0.47570672631263733
Sample 10,Moirai,0.54151451587677
Sample 10,TimesFM,0.45848551392555237
Sample 11,Time-MoE,0.5670543313026428
Sample 11,TimesFM,0.43294572830200195
Sample 12,Moirai,0.5390049815177917
Sample 12,Time-MoE,0.46099504828453064
Sample 13,Moirai,0.6720808744430542
Sample 13,TimesFM,0.3279190957546234
Sample 14,Time-MoE,0.663041353225708
Sample 14,Moirai,0.3369586765766144
Sample 15,Chronos,0.8462083339691162
Sample 15,TimesFM,0.1537916362285614
Sample 16,Timer,0.5000646114349365
Sample 16,Chronos,0.4999353587627411
Sample 17,TimesFM,0.5366442799568176
Sample 17,Chronos,0.4633556604385376
Sample 18,Time-MoE,0.6270421743392944
Sample 18,TimesFM,0.3729577660560608
Sample 19,Time-MoE,0.6490733623504639
Sample 19,Chronos,0.35092663764953613
Sample 20,Time-MoE,0.742061197757721
Sample 20,Timer,0.25793880224227905
Sample 21,Time-MoE,0.5241609811782837
Sample 21,Moirai,0.4758390486240387
Sample 22,Time-MoE,0.5157259106636047
Sample 22,Chronos,0.48427408933639526
Sample 23,Time-MoE,0.5111597180366516
Sample 23,Moirai,0.4888402819633484
Sample 24,Time-MoE,0.8342642784118652
Sample 24,Chronos,0.16573575139045715
Sample 25,Chronos,0.6469478607177734
Sample 25,Moirai,0.35305213928222656
Sample 26,Chronos,0.5915819406509399
Sample 26,Time-MoE,0.40841808915138245
Sample 27,Timer,0.5385534167289734
Sample 27,Time-MoE,0.461446613073349
Sample 28,Moirai,0.7092475295066833
Sample 28,TimesFM,0.29075247049331665
Sample 29,Chronos,0.5335320234298706
Sample 29,TimesFM,0.4664679765701294
Sample 30,Chronos,0.5364589691162109
Sample 30,TimesFM,0.46354106068611145
Sample 31,TimesFM,0.574547290802002
Sample 31,Time-MoE,0.42545264959335327
Sample 0,Timer,0.647068977355957
Sample 0,Time-MoE,0.35293102264404297
Sample 1,Moirai,0.6158597469329834
Sample 1,Time-MoE,0.3841402232646942
Sample 2,Moirai,0.5666182637214661
Sample 2,Timer,0.43338167667388916
Sample 3,TimesFM,0.7764987945556641
Sample 3,Chronos,0.2235012650489807
Sample 4,Moirai,0.5642942786216736
Sample 4,Timer,0.4357057213783264
Sample 5,Time-MoE,0.5432352423667908
Sample 5,Moirai,0.456764817237854
Sample 6,Chronos,0.6711425185203552
Sample 6,Time-MoE,0.328857421875
Sample 7,Chronos,0.7751795649528503
Sample 7,Moirai,0.22482040524482727
Sample 8,Moirai,0.5555003881454468
Sample 8,Time-MoE,0.44449958205223083
Sample 9,Time-MoE,0.7264520525932312
Sample 9,Chronos,0.2735479176044464
Sample 10,TimesFM,0.5029574632644653
Sample 10,Chronos,0.4970425069332123
Sample 11,Timer,0.5011320114135742
Sample 11,Time-MoE,0.4988679587841034
Sample 12,Time-MoE,0.6402819752693176
Sample 12,TimesFM,0.35971808433532715
Sample 13,Time-MoE,0.53980952501297
Sample 13,Chronos,0.46019047498703003
Sample 14,Time-MoE,0.5797512531280518
Sample 14,Timer,0.42024874687194824
Sample 15,Time-MoE,0.5407055020332336
Sample 15,Moirai,0.45929452776908875
Sample 0,Time-MoE,0.5954236388206482
Sample 0,Timer,0.4045763909816742
Sample 1,Timer,0.5883821249008179
Sample 1,Moirai,0.41161787509918213
Sample 2,TimesFM,0.6023327112197876
Sample 2,Timer,0.39766725897789
Sample 3,Time-MoE,0.69794762134552
Sample 3,TimesFM,0.3020523488521576
Sample 4,Moirai,0.7308074831962585
Sample 4,TimesFM,0.26919248700141907
Sample 5,Timer,0.5258283019065857
Sample 5,Chronos,0.4741717576980591
Sample 6,TimesFM,0.6799702644348145
Sample 6,Timer,0.32002976536750793
Sample 7,Chronos,0.6928784847259521
Sample 7,TimesFM,0.30712148547172546
Sample 8,Moirai,0.8601678609848022
Sample 8,Timer,0.13983215391635895
Sample 9,Moirai,0.6654602289199829
Sample 9,Chronos,0.3345397412776947
Sample 10,Moirai,0.5505782961845398
Sample 10,Time-MoE,0.4494217038154602
Sample 11,Time-MoE,0.777465283870697
Sample 11,Chronos,0.22253473103046417
Sample 12,Time-MoE,0.5981438159942627
Sample 12,Moirai,0.4018561840057373
Sample 13,Chronos,0.6094449758529663
Sample 13,Time-MoE,0.3905549645423889
Sample 14,TimesFM,0.5011650919914246
Sample 14,Timer,0.49883487820625305
Sample 15,TimesFM,0.5825878381729126
Sample 15,Chronos,0.4174121618270874
Sample 16,Time-MoE,0.511197566986084
Sample 16,Chronos,0.4888024628162384
Sample 17,Timer,0.6264713406562805
Sample 17,TimesFM,0.37352868914604187
Sample 18,Moirai,0.5819275379180908
Sample 18,Timer,0.41807249188423157
Sample 19,Time-MoE,0.6793871521949768
Sample 19,Moirai,0.3206128478050232
Sample 20,Moirai,0.5813948512077332
Sample 20,Timer,0.41860511898994446
Sample 21,TimesFM,0.5160773396492004
Sample 21,Time-MoE,0.48392266035079956
Sample 22,TimesFM,0.5411312580108643
Sample 22,Moirai,0.45886871218681335
Sample 23,Chronos,0.5279280543327332
Sample 23,Time-MoE,0.47207194566726685
Sample 24,Chronos,0.5410938858985901
Sample 24,Moirai,0.4589060842990875
Sample 25,Timer,0.6761057376861572
Sample 25,Chronos,0.3238942623138428
Sample 26,Chronos,0.5602101683616638
Sample 26,Timer,0.4397898316383362
Sample 27,Time-MoE,0.6286437511444092
Sample 27,TimesFM,0.3713562786579132
Sample 28,Moirai,0.5633122324943542
Sample 28,Chronos,0.43668776750564575
Sample 29,Chronos,0.5388467907905579
Sample 29,Moirai,0.4611532688140869
Sample 30,Chronos,0.6106826066970825
Sample 30,TimesFM,0.3893173933029175
Sample 31,Timer,0.7140606641769409
Sample 31,Chronos,0.28593936562538147
Sample 0,Moirai,0.5999733805656433
Sample 0,Time-MoE,0.4000266492366791
Sample 1,Moirai,0.5396923422813416
Sample 1,Time-MoE,0.46030759811401367
Sample 2,Moirai,0.6012771129608154
Sample 2,Timer,0.39872291684150696
Sample 3,TimesFM,0.5309736728668213
Sample 3,Chronos,0.46902626752853394
Sample 4,TimesFM,0.5115900039672852
Sample 4,Chronos,0.48841002583503723
Sample 5,Time-MoE,0.6547094583511353
Sample 5,Chronos,0.34529057145118713
Sample 6,Time-MoE,0.6626071333885193
Sample 6,Timer,0.3373928666114807
Sample 7,Moirai,0.512343168258667
Sample 7,Time-MoE,0.4876568615436554
Sample 8,Chronos,0.5126422047615051
Sample 8,Time-MoE,0.4873577952384949
Sample 9,Chronos,0.6251227855682373
Sample 9,Moirai,0.3748772144317627
Sample 10,Chronos,0.7205482721328735
Sample 10,Moirai,0.27945172786712646
Sample 11,TimesFM,0.6113709211349487
Sample 11,Timer,0.38862913846969604
Sample 12,Moirai,0.5084982514381409
Sample 12,Timer,0.49150171875953674
Sample 13,Timer,0.5569207072257996
Sample 13,TimesFM,0.44307929277420044
Sample 14,Chronos,0.7875694632530212
Sample 14,TimesFM,0.21243050694465637
Sample 15,Timer,0.8100030422210693
Sample 15,Chronos,0.18999692797660828
Sample 16,Moirai,0.6510074138641357
Sample 16,TimesFM,0.34899255633354187
Sample 17,TimesFM,0.5448314547538757
Sample 17,Timer,0.4551684856414795
Sample 18,Moirai,0.5742694139480591
Sample 18,Timer,0.4257306456565857
Sample 19,Time-MoE,0.5439342856407166
Sample 19,Moirai,0.45606574416160583
Sample 20,TimesFM,0.6986801624298096
Sample 20,Time-MoE,0.30131983757019043
Sample 21,TimesFM,0.5150223970413208
Sample 21,Timer,0.4849776029586792
Sample 22,Timer,0.5958265662193298
Sample 22,Time-MoE,0.4041733741760254
Sample 23,Moirai,0.5645191073417664
Sample 23,Time-MoE,0.43548092246055603
Sample 24,Moirai,0.6208112835884094
Sample 24,Chronos,0.37918877601623535
Sample 25,TimesFM,0.5308024883270264
Sample 25,Chronos,0.4691975712776184
Sample 26,Timer,0.5013538002967834
Sample 26,Moirai,0.4986461400985718
Sample 27,Timer,0.5221693515777588
Sample 27,Time-MoE,0.4778306782245636
Sample 28,Time-MoE,0.5863357186317444
Sample 28,TimesFM,0.413664311170578
Sample 29,Timer,0.7354679107666016
Sample 29,TimesFM,0.2645321190357208
Sample 30,Moirai,0.5342362523078918
Sample 30,TimesFM,0.46576374769210815
Sample 31,Timer,0.507975697517395
Sample 31,Moirai,0.49202433228492737
Sample 0,Moirai,0.6036631464958191
Sample 0,TimesFM,0.3963368833065033
Sample 1,Timer,0.5722836852073669
Sample 1,Chronos,0.42771631479263306
Sample 2,Moirai,0.654030978679657
Sample 2,Timer,0.34596896171569824
Sample 3,Moirai,0.5284488797187805
Sample 3,TimesFM,0.4715511202812195
Sample 4,Moirai,0.5442701578140259
Sample 4,Time-MoE,0.4557298421859741
Sample 5,Time-MoE,0.5234576463699341
Sample 5,TimesFM,0.4765423536300659
Sample 6,TimesFM,0.5223129391670227
Sample 6,Chronos,0.4776870608329773
Sample 7,Moirai,0.7353631258010864
Sample 7,Timer,0.2646368145942688
Sample 8,Chronos,0.6811591982841492
Sample 8,Timer,0.3188408613204956
Sample 9,Moirai,0.5149145722389221
Sample 9,Time-MoE,0.48508545756340027
Sample 10,Time-MoE,0.7514621615409851
Sample 10,Chronos,0.24853789806365967
Sample 11,Chronos,0.7747890949249268
Sample 11,Timer,0.22521094977855682
Sample 12,Moirai,0.6278743147850037
Sample 12,Chronos,0.3721257150173187
Sample 13,TimesFM,0.6005768179893494
Sample 13,Time-MoE,0.39942315220832825
Sample 14,Time-MoE,0.5261739492416382
Sample 14,Timer,0.4738260507583618
Sample 15,Time-MoE,0.5984829664230347
Sample 15,Timer,0.4015170633792877
Sample 16,Chronos,0.5085976123809814
Sample 16,TimesFM,0.49140238761901855
Sample 17,Timer,0.5854735970497131
Sample 17,Chronos,0.41452646255493164
Sample 18,TimesFM,0.7067039012908936
Sample 18,Timer,0.29329606890678406
Sample 19,TimesFM,0.6340852975845337
Sample 19,Timer,0.3659147024154663
Sample 20,TimesFM,0.7375471591949463
Sample 20,Moirai,0.26245278120040894
Sample 21,Moirai,0.53285151720047
Sample 21,TimesFM,0.4671485126018524
Sample 22,Chronos,0.5506563186645508
Sample 22,Timer,0.4493436813354492
Sample 23,Time-MoE,0.6608297824859619
Sample 23,TimesFM,0.3391702473163605
Sample 24,Chronos,0.7673184871673584
Sample 24,Moirai,0.23268157243728638
Sample 25,Timer,0.5617280006408691
Sample 25,Time-MoE,0.43827202916145325
Sample 26,TimesFM,0.5359211564064026
Sample 26,Chronos,0.46407878398895264
Sample 27,Chronos,0.5914607048034668
Sample 27,TimesFM,0.4085392951965332
Sample 28,TimesFM,0.7385857701301575
Sample 28,Chronos,0.26141422986984253
Sample 29,Timer,0.5526666641235352
Sample 29,TimesFM,0.44733330607414246
Sample 30,Timer,0.5739144682884216
Sample 30,Chronos,0.426085501909256
Sample 31,Time-MoE,0.6533828377723694
Sample 31,Chronos,0.3466171324253082
Sample 0,Time-MoE,0.716640830039978
Sample 0,Chronos,0.283359169960022
Sample 1,Timer,0.6026903986930847
Sample 1,Moirai,0.3973095715045929
Sample 2,Time-MoE,0.5827450752258301
Sample 2,Chronos,0.4172549247741699
Sample 3,TimesFM,0.5167872309684753
Sample 3,Time-MoE,0.48321276903152466
Sample 4,Moirai,0.7057510614395142
Sample 4,TimesFM,0.2942489683628082
Sample 5,Moirai,0.7124483585357666
Sample 5,Time-MoE,0.287551611661911
Sample 6,Chronos,0.7903276681900024
Sample 6,TimesFM,0.20967237651348114
Sample 7,TimesFM,0.5426313877105713
Sample 7,Time-MoE,0.4573686420917511
Sample 8,TimesFM,0.589986264705658
Sample 8,Moirai,0.41001373529434204
Sample 9,Timer,0.6237174868583679
Sample 9,Chronos,0.3762825131416321
Sample 10,Moirai,0.673841118812561
Sample 10,Timer,0.32615888118743896
Sample 11,Moirai,0.5185912847518921
Sample 11,TimesFM,0.4814086854457855
Sample 12,TimesFM,0.6590937376022339
Sample 12,Chronos,0.34090620279312134
Sample 13,TimesFM,0.5046034455299377
Sample 13,Chronos,0.49539655447006226
Sample 14,Moirai,0.6890596151351929
Sample 14,TimesFM,0.3109404444694519
Sample 15,Chronos,0.663965106010437
Sample 15,Moirai,0.3360348641872406
Sample 16,Moirai,0.5437242388725281
Sample 16,Time-MoE,0.4562757611274719
Sample 17,TimesFM,0.515232264995575
Sample 17,Timer,0.48476773500442505
Sample 18,TimesFM,0.6172319054603577
Sample 18,Chronos,0.38276809453964233
Sample 19,Chronos,0.6307258605957031
Sample 19,Timer,0.3692741394042969
Sample 20,Timer,0.7300256490707397
Sample 20,Moirai,0.26997438073158264
Sample 21,Time-MoE,0.5328366160392761
Sample 21,TimesFM,0.46716341376304626
Sample 22,TimesFM,0.5022208094596863
Sample 22,Timer,0.4977791905403137
Sample 23,Moirai,0.6184772849082947
Sample 23,Chronos,0.3815227448940277
Sample 24,TimesFM,0.6387606859207153
Sample 24,Moirai,0.3612392842769623
Sample 25,TimesFM,0.7290902733802795
Sample 25,Chronos,0.27090975642204285
Sample 26,Moirai,0.5237780213356018
Sample 26,Chronos,0.4762220084667206
Sample 27,Timer,0.575348973274231
Sample 27,Chronos,0.42465099692344666
Sample 28,Timer,0.5158615708351135
Sample 28,TimesFM,0.4841384291648865
Sample 29,Time-MoE,0.8181965947151184
Sample 29,Moirai,0.18180344998836517
Sample 30,Moirai,0.5105700492858887
Sample 30,TimesFM,0.48942989110946655
Sample 31,Time-MoE,0.6292504072189331
Sample 31,Chronos,0.3707495331764221
Sample 0,Chronos,0.6084766983985901
Sample 0,Time-MoE,0.3915233612060547
Sample 1,Timer,0.5008955001831055
Sample 1,TimesFM,0.49910449981689453
Sample 2,Chronos,0.6597111821174622
Sample 2,TimesFM,0.34028881788253784
Sample 3,Timer,0.7264545559883118
Sample 3,Moirai,0.2735454738140106
Sample 4,Timer,0.5444610118865967
Sample 4,Time-MoE,0.45553895831108093
Sample 5,TimesFM,0.6431322693824768
Sample 5,Time-MoE,0.3568677008152008
Sample 6,TimesFM,0.5629368424415588
Sample 6,Chronos,0.43706315755844116
Sample 7,Timer,0.5889104008674622
