Sample,Learner,Weight
Sample 31,TimesFM,0.499178409576416
Sample 0,Timer,0.5000731348991394
Sample 0,Time-MoE,0.4999268352985382
Sample 1,Chronos,0.500091016292572
Sample 1,Moirai,0.4999089241027832
Sample 2,Moirai,0.5000491142272949
Sample 2,Chronos,0.4999508559703827
Sample 3,Moirai,0.5000035762786865
Sample 3,Chronos,0.4999963939189911
Sample 4,Time-MoE,0.5001611113548279
Sample 4,TimesFM,0.49983885884284973
Sample 5,Chronos,0.5000486373901367
Sample 5,Moirai,0.49995139241218567
Sample 6,Chronos,0.5001977682113647
Sample 6,TimesFM,0.4998021721839905
Sample 7,Time-MoE,0.5002830028533936
Sample 7,Timer,0.49971702694892883
Sample 8,Time-MoE,0.5002860426902771
Sample 8,Timer,0.4997140169143677
Sample 9,Chronos,0.5000505447387695
Sample 9,Moirai,0.49994948506355286
Sample 10,Chronos,0.5002025961875916
Sample 10,Moirai,0.49979737401008606
Sample 11,TimesFM,0.5000000596046448
Sample 11,Chronos,0.49999991059303284
Sample 12,Time-MoE,0.5014410614967346
Sample 12,TimesFM,0.4985589385032654
Sample 13,Moirai,0.5000009536743164
Sample 13,Chronos,0.4999990165233612
Sample 14,Chronos,0.5000824928283691
Sample 14,Moirai,0.49991753697395325
Sample 15,Time-MoE,0.5011969208717346
Sample 15,TimesFM,0.4988030791282654
Sample 16,Chronos,0.5002379417419434
Sample 16,Moirai,0.49976208806037903
Sample 17,Chronos,0.5001015067100525
Sample 17,Moirai,0.49989843368530273
Sample 18,Time-MoE,0.5003265738487244
Sample 18,TimesFM,0.49967342615127563
Sample 19,Chronos,0.500049352645874
Sample 19,Timer,0.499950647354126
Sample 20,Time-MoE,0.5010245442390442
Sample 20,TimesFM,0.4989754557609558
Sample 21,Chronos,0.5000757575035095
Sample 21,Moirai,0.4999242126941681
Sample 22,Chronos,0.5003690719604492
Sample 22,Moirai,0.4996309280395508
Sample 23,Time-MoE,0.5003229975700378
Sample 23,Moirai,0.49967700242996216
Sample 24,Time-MoE,0.5006486773490906
Sample 24,Timer,0.4993513524532318
Sample 25,Chronos,0.5001420974731445
Sample 25,Moirai,0.49985793232917786
Sample 26,Chronos,0.5000432729721069
Sample 26,Timer,0.49995675683021545
Sample 27,Moirai,0.5000046491622925
Sample 27,Chronos,0.49999532103538513
Sample 28,Time-MoE,0.5014036297798157
Sample 28,TimesFM,0.49859634041786194
Sample 29,Chronos,0.5001287460327148
Sample 29,Moirai,0.49987125396728516
Sample 30,Chronos,0.5000839233398438
Sample 30,Moirai,0.49991610646247864
Sample 31,Time-MoE,0.5013366341590881
Sample 31,TimesFM,0.4986633360385895
Sample 0,Time-MoE,0.5001537203788757
Sample 0,Timer,0.49984627962112427
Sample 1,Chronos,0.5002326369285583
Sample 1,Moirai,0.49976733326911926
Sample 2,Chronos,0.5000230669975281
Sample 2,Timer,0.49997690320014954
Sample 3,Chronos,0.5003089308738708
Sample 3,Moirai,0.49969106912612915
Sample 4,Chronos,0.5001346468925476
Sample 4,Moirai,0.4998653531074524
Sample 5,TimesFM,0.5000191330909729
Sample 5,Chronos,0.4999808967113495
Sample 6,Chronos,0.5001773238182068
Sample 6,Moirai,0.4998226463794708
Sample 7,Time-MoE,0.5001477599143982
Sample 7,Timer,0.4998522400856018
Sample 8,Timer,0.5001727938652039
Sample 8,TimesFM,0.49982717633247375
Sample 9,Chronos,0.5002097487449646
Sample 9,Moirai,0.4997902512550354
Sample 10,Chronos,0.5000954270362854
Sample 10,Time-MoE,0.4999045729637146
Sample 11,Chronos,0.5000800490379333
Sample 11,Moirai,0.49991995096206665
Sample 12,Time-MoE,0.5008727312088013
Sample 12,TimesFM,0.49912726879119873
Sample 13,Chronos,0.5001449584960938
Sample 13,Moirai,0.499855101108551
Sample 14,Chronos,0.5000795722007751
Sample 14,Moirai,0.49992042779922485
Sample 15,Time-MoE,0.5009421110153198
Sample 15,TimesFM,0.49905791878700256
Sample 16,Timer,0.5001121759414673
Sample 16,TimesFM,0.49988776445388794
Sample 17,Chronos,0.500368595123291
Sample 17,Moirai,0.49963146448135376
Sample 18,Time-MoE,0.5001590847969055
Sample 18,TimesFM,0.4998409152030945
Sample 19,Moirai,0.5000333189964294
Sample 19,Chronos,0.49996671080589294
Sample 20,Time-MoE,0.5012727975845337
Sample 20,TimesFM,0.4987272322177887
Sample 21,Chronos,0.5001415610313416
Sample 21,Moirai,0.49985843896865845
Sample 22,Chronos,0.5003792643547058
Sample 22,Timer,0.4996207058429718
Sample 23,Time-MoE,0.5011129975318909
Sample 23,TimesFM,0.49888694286346436
Sample 24,Time-MoE,0.500698447227478
Sample 24,TimesFM,0.499301552772522
Sample 25,Chronos,0.5000457167625427
Sample 25,Moirai,0.4999542832374573
Sample 26,Time-MoE,0.5004262924194336
Sample 26,TimesFM,0.4995737373828888
Sample 27,Moirai,0.5000191330909729
Sample 27,Chronos,0.4999808967113495
Sample 28,Time-MoE,0.5008136034011841
Sample 28,TimesFM,0.4991864264011383
Sample 29,Moirai,0.5000057816505432
Sample 29,Chronos,0.4999942481517792
Sample 30,Chronos,0.5003065466880798
Sample 30,Moirai,0.4996934235095978
Sample 31,Time-MoE,0.5010815858840942
Sample 31,TimesFM,0.49891844391822815
Sample 0,Chronos,0.5000092387199402
Sample 0,Timer,0.4999907910823822
Sample 1,Moirai,0.500116765499115
Sample 1,Chronos,0.4998832046985626
Sample 2,Chronos,0.5001848340034485
Sample 2,Moirai,0.4998151957988739
Sample 3,Moirai,0.5000428557395935
Sample 3,Chronos,0.4999571144580841
Sample 4,Chronos,0.5002042055130005
Sample 4,Timer,0.4997957646846771
Sample 5,Moirai,0.5003222823143005
Sample 5,Chronos,0.49967771768569946
Sample 6,Moirai,0.5000676512718201
Sample 6,Chronos,0.49993234872817993
Sample 7,Time-MoE,0.5003829002380371
Sample 7,TimesFM,0.4996171295642853
Sample 8,Timer,0.5000684857368469
Sample 8,Chronos,0.4999314844608307
Sample 9,Moirai,0.5000671744346619
Sample 9,Chronos,0.49993282556533813
Sample 10,Timer,0.500333309173584
Sample 10,Chronos,0.4996667504310608
Sample 11,Chronos,0.5003716945648193
Sample 11,TimesFM,0.49962836503982544
Sample 12,Chronos,0.5000636577606201
Sample 12,TimesFM,0.49993637204170227
Sample 13,Chronos,0.5001006722450256
Sample 13,Moirai,0.49989932775497437
Sample 14,Chronos,0.5001328587532043
Sample 14,Moirai,0.49986717104911804
Sample 15,Time-MoE,0.5005615949630737
Sample 15,TimesFM,0.49943840503692627
Sample 16,Chronos,0.5000340938568115
Sample 16,Timer,0.4999658763408661
Sample 17,Moirai,0.500154435634613
Sample 17,Chronos,0.4998455345630646
Sample 18,Chronos,0.5005039572715759
Sample 18,Timer,0.49949607253074646
Sample 19,Moirai,0.5003467202186584
Sample 19,Chronos,0.49965327978134155
Sample 20,Time-MoE,0.5016021728515625
Sample 20,TimesFM,0.4983978271484375
Sample 21,Moirai,0.5002850890159607
Sample 21,Chronos,0.4997149109840393
Sample 22,Chronos,0.5000520348548889
Sample 22,Moirai,0.49994799494743347
Sample 23,Time-MoE,0.5015144348144531
Sample 23,TimesFM,0.4984855651855469
Sample 24,Timer,0.5001093745231628
Sample 24,TimesFM,0.49989062547683716
Sample 25,Moirai,0.5000047087669373
Sample 25,Chronos,0.49999526143074036
Sample 26,Moirai,0.5001299381256104
Sample 26,Timer,0.49987006187438965
Sample 27,Moirai,0.5000383257865906
Sample 27,Chronos,0.4999616742134094
Sample 28,Time-MoE,0.5010713934898376
Sample 28,TimesFM,0.4989285469055176
Sample 29,Moirai,0.5000032186508179
Sample 29,Timer,0.49999678134918213
Sample 30,Moirai,0.5000891089439392
Sample 30,Chronos,0.4999108612537384
Sample 31,Time-MoE,0.5004969835281372
Sample 31,TimesFM,0.4995030164718628
Sample 0,Time-MoE,0.5002498626708984
Sample 0,Chronos,0.4997501075267792
Sample 1,Moirai,0.5003979802131653
Sample 1,Chronos,0.4996020197868347
Sample 2,Chronos,0.5002055764198303
Sample 2,Timer,0.4997943937778473
Sample 3,Moirai,0.5003970265388489
Sample 3,Chronos,0.4996029734611511
Sample 4,Time-MoE,0.5008789300918579
Sample 4,TimesFM,0.4991210699081421
Sample 5,Moirai,0.5004851222038269
Sample 5,Timer,0.4995148777961731
Sample 6,Chronos,0.5001920461654663
Sample 6,Timer,0.4998079836368561
Sample 7,Time-MoE,0.5006790161132812
Sample 7,Chronos,0.49932095408439636
Sample 8,Chronos,0.5002418160438538
Sample 8,TimesFM,0.49975815415382385
Sample 9,Moirai,0.5004079937934875
Sample 9,Chronos,0.49959200620651245
Sample 10,Chronos,0.5000070929527283
Sample 10,Moirai,0.49999290704727173
Sample 11,Chronos,0.5001723170280457
Sample 11,Moirai,0.49982768297195435
Sample 12,Moirai,0.5003201365470886
Sample 12,Timer,0.499679833650589
Sample 13,Chronos,0.5001002550125122
Sample 13,TimesFM,0.4998997151851654
Sample 14,Chronos,0.5002315640449524
Sample 14,TimesFM,0.49976846575737
Sample 15,Time-MoE,0.50003981590271
Sample 15,TimesFM,0.49996018409729004
Sample 16,Time-MoE,0.5004037618637085
Sample 16,TimesFM,0.4995962381362915
Sample 17,Moirai,0.5004203915596008
Sample 17,Chronos,0.49957960844039917
Sample 18,Time-MoE,0.5005570650100708
Sample 18,Chronos,0.4994429349899292
Sample 19,Moirai,0.5003951191902161
Sample 19,Chronos,0.4996049106121063
Sample 20,Moirai,0.5006329417228699
Sample 20,Timer,0.4993670582771301
Sample 21,Moirai,0.5004965662956238
Sample 21,Timer,0.4995034337043762
Sample 22,Chronos,0.5000693202018738
Sample 22,Moirai,0.4999307096004486
Sample 23,Time-MoE,0.5012811422348022
Sample 23,TimesFM,0.49871885776519775
Sample 24,Chronos,0.5000925064086914
Sample 24,Timer,0.4999074935913086
Sample 25,Moirai,0.5005801320075989
Sample 25,Chronos,0.4994198679924011
Sample 26,Chronos,0.5001963376998901
Sample 26,TimesFM,0.49980366230010986
Sample 27,Moirai,0.5005810856819153
Sample 27,Chronos,0.4994189143180847
Sample 28,Moirai,0.5003905892372131
Sample 28,Timer,0.49960944056510925
Sample 29,Moirai,0.5002744793891907
Sample 29,Chronos,0.4997255206108093
Sample 30,Timer,0.5001861453056335
Sample 30,Moirai,0.49981385469436646
Sample 31,Time-MoE,0.5016261339187622
Sample 31,TimesFM,0.4983738660812378
Sample 0,Moirai,0.5003201961517334
Sample 0,Chronos,0.4996797442436218
Sample 1,Moirai,0.5006504058837891
Sample 1,Timer,0.49934956431388855
Sample 2,Moirai,0.5000281929969788
Sample 2,Timer,0.49997180700302124
Sample 3,Moirai,0.5004704594612122
Sample 3,Timer,0.49952948093414307
Sample 4,Moirai,0.5001655220985413
Sample 4,Time-MoE,0.49983450770378113
Sample 5,Moirai,0.5006445050239563
Sample 5,Timer,0.4993555247783661
Sample 6,Chronos,0.5000509023666382
Sample 6,Moirai,0.4999490976333618
Sample 7,Time-MoE,0.501194953918457
Sample 7,TimesFM,0.49880504608154297
Sample 8,Chronos,0.5008476972579956
Sample 8,TimesFM,0.499152272939682
Sample 9,Moirai,0.5005583763122559
Sample 9,Timer,0.49944162368774414
Sample 10,Moirai,0.5000225901603699
Sample 10,Timer,0.4999774396419525
Sample 11,Moirai,0.5006197094917297
Sample 11,Timer,0.4993802607059479
Sample 12,Chronos,0.5003818273544312
Sample 12,TimesFM,0.49961817264556885
Sample 13,Moirai,0.5005673766136169
Sample 13,Timer,0.49943262338638306
Sample 14,Moirai,0.5005761384963989
Sample 14,Timer,0.49942389130592346
Sample 15,Time-MoE,0.5012512803077698
Sample 15,TimesFM,0.4987487196922302
Sample 0,Chronos,0.5011979341506958
Sample 0,Timer,0.4988020956516266
Sample 1,Moirai,0.5008792877197266
Sample 1,Chronos,0.49912068247795105
Sample 2,Time-MoE,0.500525712966919
Sample 2,Chronos,0.49947425723075867
Sample 3,Moirai,0.5008735656738281
Sample 3,Chronos,0.4991264343261719
Sample 4,Chronos,0.5005407333374023
Sample 4,TimesFM,0.49945926666259766
Sample 5,Moirai,0.5007675290107727
Sample 5,Timer,0.4992325007915497
Sample 6,Moirai,0.5002894401550293
Sample 6,Chronos,0.4997105300426483
Sample 7,Time-MoE,0.5014121532440186
Sample 7,TimesFM,0.49858784675598145
Sample 8,Chronos,0.5010209679603577
Sample 8,Timer,0.4989790618419647
Sample 9,Moirai,0.500897228717804
Sample 9,Timer,0.49910280108451843
Sample 10,Moirai,0.5000267624855042
Sample 10,Timer,0.49997326731681824
Sample 11,Moirai,0.5010218620300293
Sample 11,Timer,0.4989781081676483
Sample 12,Time-MoE,0.5000226497650146
Sample 12,Chronos,0.49997735023498535
Sample 13,Moirai,0.5009801983833313
Sample 13,Timer,0.4990198314189911
Sample 14,Moirai,0.500946044921875
Sample 14,Timer,0.4990539252758026
Sample 15,Time-MoE,0.5013477802276611
Sample 15,TimesFM,0.4986521899700165
Sample 16,Chronos,0.5008130073547363
Sample 16,Timer,0.49918702244758606
Sample 17,Moirai,0.5009596943855286
Sample 17,Timer,0.4990403354167938
Sample 18,Chronos,0.5002760291099548
Sample 18,TimesFM,0.49972397089004517
Sample 19,Moirai,0.500633716583252
Sample 19,Chronos,0.49936628341674805
Sample 20,Moirai,0.5002173185348511
Sample 20,Chronos,0.4997826814651489
Sample 21,Moirai,0.5007920861244202
Sample 21,Timer,0.4992079436779022
Sample 22,Chronos,0.5000560283660889
Sample 22,Moirai,0.49994397163391113
Sample 23,Time-MoE,0.5000026822090149
Sample 23,TimesFM,0.4999973177909851
Sample 24,Chronos,0.500157356262207
Sample 24,Time-MoE,0.49984264373779297
Sample 25,Moirai,0.5008857250213623
Sample 25,Timer,0.4991142153739929
Sample 26,Chronos,0.5000920295715332
Sample 26,Moirai,0.4999079704284668
Sample 27,Moirai,0.5000697374343872
Sample 27,Chronos,0.4999302923679352
Sample 28,Time-MoE,0.501422643661499
Sample 28,TimesFM,0.498577356338501
Sample 29,Moirai,0.5009859204292297
Sample 29,Timer,0.49901407957077026
Sample 30,Moirai,0.5009730458259583
Sample 30,Timer,0.4990270137786865
Sample 31,Time-MoE,0.5012391805648804
Sample 31,Chronos,0.49876081943511963
Sample 0,Chronos,0.5003955960273743
Sample 0,Time-MoE,0.4996044337749481
Sample 1,Moirai,0.5011301040649414
Sample 1,Timer,0.498869925737381
Sample 2,Chronos,0.500867486000061
Sample 2,TimesFM,0.49913254380226135
Sample 3,Moirai,0.5007566213607788
Sample 3,Chronos,0.4992433488368988
Sample 4,Time-MoE,0.500315248966217
Sample 4,Chronos,0.4996846914291382
Sample 5,Moirai,0.5011515021324158
Sample 5,Timer,0.49884843826293945
Sample 6,Chronos,0.5000672936439514
Sample 6,Moirai,0.4999326765537262
Sample 7,Time-MoE,0.5010793805122375
Sample 7,Chronos,0.49892064929008484
Sample 8,Chronos,0.5001485347747803
Sample 8,Moirai,0.4998515248298645
Sample 9,Moirai,0.5012473464012146
Sample 9,Timer,0.498752623796463
Sample 10,Moirai,0.5004462599754333
Sample 10,Chronos,0.4995537996292114
Sample 11,Chronos,0.5008782744407654
Sample 11,Moirai,0.49912169575691223
Sample 12,Chronos,0.5003790855407715
Sample 12,TimesFM,0.4996209144592285
Sample 13,Moirai,0.5012635588645935
Sample 13,Timer,0.4987364113330841
Sample 14,Moirai,0.5010070204734802
Sample 14,Timer,0.4989929497241974
Sample 15,Time-MoE,0.5004073977470398
Sample 15,Chronos,0.4995926320552826
Sample 16,Chronos,0.50107342004776
Sample 16,Timer,0.49892657995224
Sample 17,Moirai,0.5011438727378845
Sample 17,Timer,0.4988560974597931
Sample 18,TimesFM,0.5001821517944336
Sample 18,Moirai,0.4998178780078888
Sample 19,Moirai,0.5009879469871521
Sample 19,Chronos,0.4990120828151703
Sample 20,Moirai,0.5007443428039551
Sample 20,Timer,0.4992556869983673
Sample 21,Moirai,0.5011420249938965
Sample 21,Timer,0.4988580346107483
Sample 22,Chronos,0.5003729462623596
Sample 22,Moirai,0.4996270537376404
Sample 23,Time-MoE,0.5020418167114258
Sample 23,TimesFM,0.49795812368392944
Sample 24,Moirai,0.5001325011253357
Sample 24,Chronos,0.4998674988746643
Sample 25,Moirai,0.5012040138244629
Sample 25,Timer,0.4987960159778595
Sample 26,Moirai,0.5007941722869873
Sample 26,Timer,0.4992058575153351
Sample 27,Moirai,0.5013710856437683
Sample 27,Timer,0.4986288845539093
Sample 28,Time-MoE,0.5012154579162598
Sample 28,Chronos,0.49878448247909546
Sample 29,Moirai,0.501316487789154
Sample 29,Timer,0.49868348240852356
Sample 30,Moirai,0.5012277960777283
Sample 30,Timer,0.49877217411994934
Sample 31,Time-MoE,0.501632034778595
Sample 31,Chronos,0.4983679950237274
Sample 0,Chronos,0.501078724861145
Sample 0,Time-MoE,0.498921275138855
Sample 1,Moirai,0.5014346837997437
Sample 1,Timer,0.49856528639793396
Sample 2,Moirai,0.5006492137908936
Sample 2,Timer,0.49935075640678406
Sample 3,Moirai,0.5016316175460815
Sample 3,Timer,0.49836835265159607
Sample 4,Time-MoE,0.5000243782997131
Sample 4,Chronos,0.49997565150260925
Sample 5,Moirai,0.5011791586875916
Sample 5,Timer,0.4988209009170532
Sample 6,Moirai,0.5000872611999512
Sample 6,Chronos,0.49991270899772644
Sample 7,Time-MoE,0.5000855326652527
Sample 7,Chronos,0.4999144971370697
Sample 8,Chronos,0.5003240704536438
Sample 8,Time-MoE,0.499675989151001
Sample 9,Moirai,0.5013350248336792
Sample 9,Timer,0.4986649751663208
Sample 10,Moirai,0.5007305145263672
Sample 10,Chronos,0.4992694556713104
Sample 11,Chronos,0.500216007232666
Sample 11,TimesFM,0.499783992767334
Sample 12,Time-MoE,0.5019749999046326
Sample 12,Chronos,0.49802494049072266
Sample 13,Moirai,0.5014790296554565
Sample 13,Timer,0.49852094054222107
Sample 14,Moirai,0.5011724233627319
Sample 14,Timer,0.4988275468349457
Sample 15,Time-MoE,0.5017600059509277
Sample 15,Chronos,0.49823999404907227
Sample 16,Moirai,0.5005545616149902
Sample 16,Chronos,0.49944543838500977
Sample 17,Moirai,0.5013269186019897
Sample 17,Timer,0.49867305159568787
Sample 18,Time-MoE,0.5001417398452759
Sample 18,TimesFM,0.4998582601547241
Sample 19,Chronos,0.5002443790435791
Sample 19,Moirai,0.4997556507587433
Sample 20,Time-MoE,0.5011119842529297
Sample 20,Chronos,0.4988880157470703
Sample 21,Moirai,0.5013360381126404
Sample 21,Timer,0.4986640214920044
Sample 22,Moirai,0.5001754760742188
Sample 22,Chronos,0.49982452392578125
Sample 23,Time-MoE,0.5004387497901917
Sample 23,Timer,0.49956125020980835
Sample 24,Time-MoE,0.5002148151397705
Sample 24,Chronos,0.4997851848602295
Sample 25,Moirai,0.5013803243637085
Sample 25,Timer,0.4986196458339691
Sample 26,Timer,0.5001727342605591
Sample 26,Chronos,0.4998272955417633
Sample 27,Moirai,0.5009676218032837
Sample 27,TimesFM,0.4990323483943939
Sample 28,Time-MoE,0.5019736289978027
Sample 28,Chronos,0.49802640080451965
Sample 29,Moirai,0.5012682676315308
Sample 29,Timer,0.49873170256614685
Sample 30,Moirai,0.5015081763267517
Sample 30,Timer,0.4984918534755707
Sample 31,Time-MoE,0.5017721652984619
Sample 31,Chronos,0.4982278645038605
Sample 0,Chronos,0.5011769533157349
Sample 0,Time-MoE,0.49882304668426514
Sample 1,Moirai,0.5015336275100708
Sample 1,Timer,0.4984663724899292
Sample 2,Chronos,0.5001856088638306
Sample 2,Timer,0.49981439113616943
Sample 3,Moirai,0.5016117095947266
Sample 3,TimesFM,0.4983883202075958
Sample 4,Moirai,0.5005840063095093
Sample 4,Timer,0.4994159936904907
Sample 5,Chronos,0.5016362071037292
Sample 5,TimesFM,0.4983638525009155
Sample 6,Moirai,0.5005427002906799
Sample 6,Chronos,0.4994572699069977
Sample 7,Chronos,0.5001857876777649
Sample 7,Time-MoE,0.4998141825199127
Sample 8,Chronos,0.502148449420929
Sample 8,Time-MoE,0.49785152077674866
Sample 9,Moirai,0.5015150308609009
Sample 9,Timer,0.49848493933677673
Sample 10,Chronos,0.5004563927650452
Sample 10,TimesFM,0.4995436370372772
Sample 11,Moirai,0.5017474889755249
Sample 11,Timer,0.4982525408267975
Sample 12,Time-MoE,0.5003807544708252
Sample 12,Chronos,0.4996192157268524
Sample 13,Moirai,0.5012432336807251
Sample 13,Timer,0.4987567663192749
Sample 14,Moirai,0.5015250444412231
Sample 14,Timer,0.49847492575645447
Sample 15,Time-MoE,0.500648021697998
Sample 15,Chronos,0.49935194849967957
Sample 16,Chronos,0.5022870302200317
Sample 16,Time-MoE,0.49771296977996826
Sample 17,Moirai,0.5004158020019531
Sample 17,TimesFM,0.4995841979980469
Sample 18,Chronos,0.5003461837768555
Sample 18,Time-MoE,0.49965381622314453
Sample 19,Moirai,0.501206636428833
Sample 19,TimesFM,0.49879342317581177
Sample 20,Time-MoE,0.5010457038879395
Sample 20,Chronos,0.49895429611206055
Sample 21,Moirai,0.501654326915741
Sample 21,Timer,0.4983457326889038
Sample 22,Chronos,0.5005363821983337
Sample 22,Moirai,0.49946361780166626
Sample 23,Time-MoE,0.5012016296386719
Sample 23,Chronos,0.4987983703613281
Sample 24,Chronos,0.5006024837493896
Sample 24,Time-MoE,0.49939754605293274
Sample 25,Moirai,0.5016628503799438
Sample 25,Timer,0.49833714962005615
Sample 26,Chronos,0.5005589127540588
Sample 26,Time-MoE,0.4994410276412964
Sample 27,Moirai,0.5017911195755005
Sample 27,Timer,0.4982088506221771
Sample 28,Time-MoE,0.5001950263977051
Sample 28,Chronos,0.49980494379997253
Sample 29,Moirai,0.5014899969100952
Sample 29,Timer,0.4985099732875824
Sample 30,Moirai,0.5015798807144165
Sample 30,Timer,0.4984201192855835
Sample 31,Time-MoE,0.5006301403045654
Sample 31,Chronos,0.49936985969543457
Sample 0,Chronos,0.5025647282600403
Sample 0,Timer,0.4974353313446045
Sample 1,Moirai,0.5014828443527222
Sample 1,TimesFM,0.4985172152519226
Sample 2,Moirai,0.5005436539649963
Sample 2,TimesFM,0.49945634603500366
Sample 3,Moirai,0.5015676617622375
Sample 3,TimesFM,0.49843236804008484
Sample 4,Chronos,0.5004774332046509
Sample 4,TimesFM,0.4995225667953491
Sample 5,Moirai,0.5014244318008423
Sample 5,Timer,0.4985755980014801
Sample 6,Moirai,0.5013638734817505
Sample 6,Timer,0.4986361563205719
Sample 7,Chronos,0.5003838539123535
Sample 7,Time-MoE,0.4996161460876465
Sample 8,Chronos,0.5012640357017517
Sample 8,Moirai,0.4987359642982483
Sample 9,Moirai,0.5012882947921753
Sample 9,TimesFM,0.4987117648124695
Sample 10,Timer,0.5001565217971802
Sample 10,Chronos,0.49984344840049744
Sample 11,Chronos,0.5012837648391724
Sample 11,TimesFM,0.49871623516082764
Sample 12,Chronos,0.5008827447891235
Sample 12,TimesFM,0.49911725521087646
Sample 13,Moirai,0.5007331967353821
Sample 13,TimesFM,0.49926677346229553
Sample 14,Moirai,0.5008817315101624
Sample 14,TimesFM,0.49911826848983765
Sample 15,Time-MoE,0.5006343126296997
Sample 15,TimesFM,0.4993656873703003
Sample 16,Chronos,0.5018087029457092
Sample 16,Moirai,0.49819129705429077
Sample 17,Moirai,0.5015471577644348
Sample 17,TimesFM,0.4984528124332428
Sample 18,Moirai,0.5000478625297546
