Sample,Learner,Weight
Sample 14,TimesFM,0.5339841246604919
Sample 14,Moirai,0.46601584553718567
Sample 15,Moirai,0.5261880159378052
Sample 15,TimesFM,0.47381195425987244
Sample 16,Chronos,0.5458011031150818
Sample 16,Moirai,0.4541988670825958
Sample 17,Timer,0.5069862008094788
Sample 17,Moirai,0.49301379919052124
Sample 18,Moirai,0.5852795243263245
Sample 18,Timer,0.41472041606903076
Sample 19,Chronos,0.7560262680053711
Sample 19,Time-MoE,0.2439737468957901
Sample 20,Moirai,0.5365621447563171
Sample 20,TimesFM,0.4634378254413605
Sample 21,Chronos,0.704221785068512
Sample 21,TimesFM,0.2957782447338104
Sample 22,Time-MoE,0.6681338548660278
Sample 22,TimesFM,0.33186614513397217
Sample 23,Moirai,0.5560240149497986
Sample 23,Timer,0.4439759850502014
Sample 24,Time-MoE,0.7882222533226013
Sample 24,TimesFM,0.21177777647972107
Sample 25,Timer,0.5265459418296814
Sample 25,TimesFM,0.4734540283679962
Sample 26,Chronos,0.6006380319595337
Sample 26,Timer,0.3993619680404663
Sample 27,Chronos,0.6336231827735901
Sample 27,TimesFM,0.3663767874240875
Sample 28,Time-MoE,0.5578949451446533
Sample 28,TimesFM,0.44210508465766907
Sample 29,Time-MoE,0.6423509120941162
Sample 29,Moirai,0.3576490581035614
Sample 30,Moirai,0.5371282696723938
Sample 30,Timer,0.4628717303276062
Sample 31,TimesFM,0.6187385320663452
Sample 31,Timer,0.3812614977359772
Sample 0,Moirai,0.7583655714988708
Sample 0,TimesFM,0.24163444340229034
Sample 1,Time-MoE,0.5685071349143982
Sample 1,Chronos,0.4314928650856018
Sample 2,Chronos,0.6922063827514648
Sample 2,TimesFM,0.30779367685317993
Sample 3,Moirai,0.5168224573135376
Sample 3,Time-MoE,0.4831775724887848
Sample 4,Moirai,0.656475305557251
Sample 4,Chronos,0.3435247540473938
Sample 5,TimesFM,0.6562256813049316
Sample 5,Moirai,0.34377434849739075
Sample 6,Time-MoE,0.664838969707489
Sample 6,Moirai,0.3351610600948334
Sample 7,Time-MoE,0.6001667976379395
Sample 7,Timer,0.3998332619667053
Sample 8,Time-MoE,0.5414382815361023
Sample 8,TimesFM,0.4585617780685425
Sample 9,Timer,0.6906585693359375
Sample 9,Time-MoE,0.3093414008617401
Sample 10,Moirai,0.5015146732330322
Sample 10,Chronos,0.4984852969646454
Sample 11,Moirai,0.5561116933822632
Sample 11,TimesFM,0.4438883364200592
Sample 12,Time-MoE,0.5530457496643066
Sample 12,Chronos,0.44695428013801575
Sample 13,Moirai,0.7402411103248596
Sample 13,Chronos,0.2597588896751404
Sample 14,Moirai,0.5164547562599182
Sample 14,Timer,0.4835452437400818
Sample 15,Time-MoE,0.5948548913002014
Sample 15,TimesFM,0.4051451086997986
Sample 16,Time-MoE,0.5949515104293823
Sample 16,Timer,0.4050484597682953
Sample 17,Timer,0.6841886043548584
Sample 17,Chronos,0.315811425447464
Sample 18,Chronos,0.5175989866256714
Sample 18,Timer,0.48240095376968384
Sample 19,TimesFM,0.7562605738639832
Sample 19,Timer,0.24373939633369446
Sample 20,Moirai,0.5047654509544373
Sample 20,Time-MoE,0.49523451924324036
Sample 21,Chronos,0.5968334674835205
Sample 21,TimesFM,0.4031665623188019
Sample 22,Timer,0.5068259239196777
Sample 22,Chronos,0.49317407608032227
Sample 23,Chronos,0.6287403702735901
Sample 23,Moirai,0.3712596297264099
Sample 24,TimesFM,0.5555651187896729
Sample 24,Time-MoE,0.44443491101264954
Sample 25,Chronos,0.5834966897964478
Sample 25,Moirai,0.41650331020355225
Sample 26,Time-MoE,0.5186004042625427
Sample 26,Timer,0.4813995957374573
Sample 27,Timer,0.6827952265739441
Sample 27,Moirai,0.3172047436237335
Sample 28,Time-MoE,0.6407470703125
Sample 28,Chronos,0.3592528998851776
Sample 29,Time-MoE,0.5016838312149048
Sample 29,Timer,0.4983161389827728
Sample 30,TimesFM,0.5600401759147644
Sample 30,Chronos,0.4399598240852356
Sample 31,Timer,0.666537880897522
Sample 31,Moirai,0.333462119102478
Sample 0,Chronos,0.8077759742736816
Sample 0,Timer,0.19222404062747955
Sample 1,Timer,0.7678325176239014
Sample 1,Moirai,0.23216745257377625
Sample 2,Moirai,0.6493409872055054
Sample 2,Timer,0.35065898299217224
Sample 3,Chronos,0.5249987244606018
Sample 3,TimesFM,0.4750012457370758
Sample 4,Time-MoE,0.5584807991981506
Sample 4,TimesFM,0.44151920080184937
Sample 5,Moirai,0.7391300201416016
Sample 5,TimesFM,0.26086997985839844
Sample 6,Time-MoE,0.5917031168937683
Sample 6,Moirai,0.40829694271087646
Sample 7,TimesFM,0.5466972589492798
Sample 7,Time-MoE,0.4533027708530426
Sample 8,Chronos,0.5871805548667908
Sample 8,Moirai,0.41281944513320923
Sample 9,Timer,0.5427808165550232
Sample 9,TimesFM,0.4572191834449768
Sample 10,TimesFM,0.50506591796875
Sample 10,Time-MoE,0.49493408203125
Sample 11,Chronos,0.5533520579338074
Sample 11,Moirai,0.446647971868515
Sample 12,Time-MoE,0.6707869172096252
Sample 12,Chronos,0.32921302318573
Sample 13,Chronos,0.6619027853012085
Sample 13,Moirai,0.3380971848964691
Sample 14,Time-MoE,0.5167655348777771
Sample 14,Chronos,0.4832344651222229
Sample 15,Moirai,0.6498584747314453
Sample 15,Time-MoE,0.3501414954662323
Sample 16,Chronos,0.6547698974609375
Sample 16,Moirai,0.3452301621437073
Sample 17,Time-MoE,0.7166619300842285
Sample 17,TimesFM,0.28333809971809387
Sample 18,Timer,0.5015937685966492
Sample 18,Moirai,0.49840620160102844
Sample 19,Timer,0.5699911713600159
Sample 19,Time-MoE,0.4300088584423065
Sample 20,TimesFM,0.6378628015518188
Sample 20,Moirai,0.36213719844818115
Sample 21,Time-MoE,0.552665114402771
Sample 21,TimesFM,0.447334885597229
Sample 22,Time-MoE,0.6191924810409546
Sample 22,Timer,0.380807489156723
Sample 23,Chronos,0.6143159866333008
Sample 23,Moirai,0.38568395376205444
Sample 24,Chronos,0.6417525410652161
Sample 24,TimesFM,0.3582474887371063
Sample 25,Moirai,0.5637965202331543
Sample 25,Chronos,0.4362035095691681
Sample 26,TimesFM,0.5966563820838928
Sample 26,Timer,0.40334364771842957
Sample 27,TimesFM,0.5663869976997375
Sample 27,Moirai,0.4336130619049072
Sample 28,TimesFM,0.5316864848136902
Sample 28,Moirai,0.4683135151863098
Sample 29,TimesFM,0.5900406837463379
Sample 29,Moirai,0.4099593162536621
Sample 30,Chronos,0.541260302066803
Sample 30,Time-MoE,0.45873966813087463
Sample 31,Chronos,0.81331467628479
Sample 31,Timer,0.18668530881404877
Sample 0,Time-MoE,0.7286262512207031
Sample 0,Chronos,0.2713736891746521
Sample 1,Time-MoE,0.8323031663894653
Sample 1,TimesFM,0.16769686341285706
Sample 2,TimesFM,0.7507811188697815
Sample 2,Moirai,0.24921883642673492
Sample 3,Moirai,0.7271800637245178
Sample 3,TimesFM,0.2728199362754822
Sample 4,Chronos,0.7189885377883911
Sample 4,Moirai,0.2810114920139313
Sample 5,Chronos,0.5380598306655884
Sample 5,Time-MoE,0.46194010972976685
Sample 6,TimesFM,0.5139824151992798
Sample 6,Chronos,0.486017644405365
Sample 7,Chronos,0.6031713485717773
Sample 7,Timer,0.39682865142822266
Sample 8,Time-MoE,0.6606625914573669
Sample 8,Moirai,0.33933740854263306
Sample 9,Chronos,0.5112031102180481
Sample 9,TimesFM,0.4887968897819519
Sample 10,TimesFM,0.7171735167503357
Sample 10,Moirai,0.28282642364501953
Sample 11,Chronos,0.7586730718612671
Sample 11,Timer,0.2413269430398941
Sample 12,Chronos,0.5057642459869385
Sample 12,TimesFM,0.49423572421073914
Sample 13,TimesFM,0.5655556917190552
Sample 13,Moirai,0.43444427847862244
Sample 14,Moirai,0.5887613296508789
Sample 14,TimesFM,0.4112386703491211
Sample 15,TimesFM,0.7523450255393982
Sample 15,Time-MoE,0.24765491485595703
Sample 16,Timer,0.5260462164878845
Sample 16,TimesFM,0.4739537835121155
Sample 17,Time-MoE,0.557536780834198
Sample 17,Chronos,0.4424631893634796
Sample 18,Chronos,0.8151898980140686
Sample 18,Moirai,0.18481014668941498
Sample 19,Chronos,0.6207519173622131
Sample 19,Timer,0.3792480528354645
Sample 20,TimesFM,0.8644512295722961
Sample 20,Timer,0.13554877042770386
Sample 21,Timer,0.5095069408416748
Sample 21,Moirai,0.4904930591583252
Sample 22,Timer,0.5941159725189209
Sample 22,TimesFM,0.4058840274810791
Sample 23,Moirai,0.8757451772689819
Sample 23,TimesFM,0.12425486743450165
Sample 24,Chronos,0.8646396994590759
Sample 24,TimesFM,0.13536034524440765
Sample 25,Chronos,0.6088655591011047
Sample 25,Moirai,0.39113444089889526
Sample 26,Time-MoE,0.5214240550994873
Sample 26,Timer,0.4785759449005127
Sample 27,Chronos,0.7394295334815979
Sample 27,Moirai,0.2605704963207245
Sample 28,Chronos,0.7572616338729858
Sample 28,Moirai,0.24273838102817535
Sample 29,Timer,0.5485112071037292
Sample 29,TimesFM,0.45148882269859314
Sample 30,TimesFM,0.5131930112838745
Sample 30,Timer,0.4868069887161255
Sample 31,Moirai,0.693712592124939
Sample 31,Timer,0.30628737807273865
Sample 0,Timer,0.5286455154418945
Sample 0,Time-MoE,0.47135448455810547
Sample 1,Moirai,0.6223467588424683
Sample 1,Timer,0.3776532709598541
Sample 2,Time-MoE,0.7977079749107361
Sample 2,Chronos,0.20229199528694153
Sample 3,Timer,0.5297883749008179
Sample 3,TimesFM,0.47021159529685974
Sample 4,Chronos,0.5139915347099304
Sample 4,Timer,0.48600849509239197
Sample 5,Moirai,0.5139656066894531
Sample 5,Timer,0.48603442311286926
Sample 6,TimesFM,0.512641429901123
Sample 6,Moirai,0.48735857009887695
Sample 7,TimesFM,0.542048990726471
Sample 7,Time-MoE,0.45795097947120667
Sample 8,TimesFM,0.5538156032562256
Sample 8,Moirai,0.4461844563484192
Sample 9,Timer,0.6746398210525513
Sample 9,TimesFM,0.32536011934280396
Sample 10,Moirai,0.5810715556144714
Sample 10,Time-MoE,0.4189284145832062
Sample 11,Moirai,0.7021772265434265
Sample 11,Timer,0.2978227436542511
Sample 12,TimesFM,0.5031514763832092
Sample 12,Chronos,0.4968484938144684
Sample 13,Time-MoE,0.6284221410751343
Sample 13,Chronos,0.3715778589248657
Sample 14,Moirai,0.5025899410247803
Sample 14,Chronos,0.49741002917289734
Sample 15,TimesFM,0.5743958353996277
Sample 15,Time-MoE,0.42560410499572754
Sample 16,Time-MoE,0.6593745946884155
Sample 16,Chronos,0.3406253755092621
Sample 17,Timer,0.729433536529541
Sample 17,TimesFM,0.2705664336681366
Sample 18,Chronos,0.5199071764945984
Sample 18,TimesFM,0.4800928235054016
Sample 19,TimesFM,0.6502370834350586
Sample 19,Time-MoE,0.3497629165649414
Sample 20,Moirai,0.5093215107917786
Sample 20,Chronos,0.4906785190105438
Sample 21,Time-MoE,0.6423661112785339
Sample 21,Chronos,0.35763388872146606
Sample 22,Moirai,0.6299031376838684
Sample 22,Time-MoE,0.370096892118454
Sample 23,Time-MoE,0.5156381130218506
Sample 23,Timer,0.4843619167804718
Sample 24,Chronos,0.5521720051765442
Sample 24,Timer,0.4478279948234558
Sample 25,Moirai,0.5598975419998169
Sample 25,Time-MoE,0.4401024878025055
Sample 26,Chronos,0.7828289270401001
Sample 26,Timer,0.21717104315757751
Sample 27,Timer,0.5254151225090027
Sample 27,Moirai,0.4745848774909973
Sample 28,TimesFM,0.579925000667572
Sample 28,Timer,0.4200749695301056
Sample 29,Chronos,0.6963145136833191
Sample 29,Timer,0.3036854863166809
Sample 30,Chronos,0.518667995929718
Sample 30,Timer,0.48133203387260437
Sample 31,Time-MoE,0.6089931726455688
Sample 31,Timer,0.3910068869590759
Sample 0,Time-MoE,0.6216269135475159
Sample 0,Timer,0.37837305665016174
Sample 1,Moirai,0.5683886408805847
Sample 1,Timer,0.43161138892173767
Sample 2,Moirai,0.6164408326148987
Sample 2,Chronos,0.38355913758277893
Sample 3,Time-MoE,0.6655307412147522
Sample 3,TimesFM,0.3344692885875702
Sample 4,Chronos,0.7232257127761841
Sample 4,Moirai,0.2767743170261383
Sample 5,TimesFM,0.5386406183242798
Sample 5,Time-MoE,0.4613594114780426
Sample 6,Timer,0.6365219354629517
Sample 6,Chronos,0.3634780943393707
Sample 7,Time-MoE,0.525479793548584
Sample 7,Chronos,0.47452017664909363
Sample 8,Timer,0.5657206177711487
Sample 8,Time-MoE,0.4342794120311737
Sample 9,Chronos,0.5949999690055847
Sample 9,Timer,0.40500009059906006
Sample 10,Chronos,0.6199483275413513
Sample 10,Moirai,0.3800516426563263
Sample 11,Chronos,0.7475091814994812
Sample 11,TimesFM,0.2524908185005188
Sample 12,Timer,0.6107637286186218
Sample 12,TimesFM,0.38923630118370056
Sample 13,Moirai,0.5425884127616882
Sample 13,Time-MoE,0.4574115574359894
Sample 14,Time-MoE,0.6895655393600464
Sample 14,Moirai,0.310434490442276
Sample 15,TimesFM,0.8630430698394775
Sample 15,Timer,0.13695693016052246
Sample 0,Chronos,0.6483139395713806
Sample 0,Moirai,0.3516860604286194
Sample 1,TimesFM,0.5529909729957581
Sample 1,Timer,0.44700899720191956
Sample 2,Moirai,0.5475969910621643
Sample 2,Time-MoE,0.4524030089378357
Sample 3,Timer,0.6652435660362244
Sample 3,TimesFM,0.33475640416145325
Sample 4,TimesFM,0.7312848567962646
Sample 4,Time-MoE,0.26871511340141296
Sample 5,Chronos,0.6859004497528076
Sample 5,Time-MoE,0.3140995502471924
Sample 6,Moirai,0.519997775554657
Sample 6,Chronos,0.480002224445343
Sample 7,TimesFM,0.5454627275466919
Sample 7,Time-MoE,0.4545372724533081
Sample 8,Moirai,0.5658612847328186
Sample 8,Chronos,0.4341387152671814
Sample 9,Time-MoE,0.6010777950286865
Sample 9,Moirai,0.3989221751689911
Sample 10,Chronos,0.5827910304069519
Sample 10,Moirai,0.4172089993953705
Sample 11,Chronos,0.7856274843215942
Sample 11,Time-MoE,0.21437250077724457
Sample 12,Chronos,0.5826733112335205
Sample 12,TimesFM,0.4173267185688019
Sample 13,TimesFM,0.5215868353843689
Sample 13,Moirai,0.4784131348133087
Sample 14,TimesFM,0.5378590226173401
Sample 14,Moirai,0.4621409773826599
Sample 15,Time-MoE,0.5684202313423157
Sample 15,Moirai,0.4315797686576843
Sample 16,TimesFM,0.688650906085968
Sample 16,Moirai,0.311349093914032
Sample 17,Time-MoE,0.5102640390396118
Sample 17,TimesFM,0.4897359609603882
Sample 18,Timer,0.6632978320121765
Sample 18,Moirai,0.3367021977901459
Sample 19,Chronos,0.5778064727783203
Sample 19,TimesFM,0.4221934974193573
Sample 20,TimesFM,0.5758237838745117
Sample 20,Timer,0.42417624592781067
Sample 21,Timer,0.704732358455658
Sample 21,Time-MoE,0.29526767134666443
Sample 22,Moirai,0.669278085231781
Sample 22,Chronos,0.330721914768219
Sample 23,Moirai,0.5151685476303101
Sample 23,Timer,0.48483148217201233
Sample 24,TimesFM,0.5556066632270813
Sample 24,Moirai,0.4443933665752411
Sample 25,Timer,0.5705775022506714
Sample 25,Moirai,0.4294224977493286
Sample 26,Timer,0.6728827357292175
Sample 26,TimesFM,0.32711726427078247
Sample 27,Chronos,0.6549827456474304
Sample 27,Timer,0.34501728415489197
Sample 28,TimesFM,0.8127644062042236
Sample 28,Moirai,0.18723559379577637
Sample 29,Chronos,0.5810935497283936
Sample 29,TimesFM,0.41890648007392883
Sample 30,Moirai,0.6024014949798584
Sample 30,TimesFM,0.3975984752178192
Sample 31,Timer,0.5382855534553528
Sample 31,Moirai,0.4617144465446472
Sample 0,Chronos,0.8263671398162842
Sample 0,TimesFM,0.17363286018371582
Sample 1,Chronos,0.7430164217948914
Sample 1,TimesFM,0.25698357820510864
Sample 2,Time-MoE,0.5342733860015869
Sample 2,Chronos,0.4657266139984131
Sample 3,Timer,0.640518069267273
Sample 3,Moirai,0.35948190093040466
Sample 4,TimesFM,0.6767926216125488
Sample 4,Moirai,0.3232073187828064
Sample 5,TimesFM,0.6779359579086304
Sample 5,Moirai,0.32206404209136963
Sample 6,Moirai,0.5003597140312195
Sample 6,Time-MoE,0.4996402859687805
Sample 7,TimesFM,0.6449127197265625
Sample 7,Timer,0.3550872504711151
Sample 8,Chronos,0.657333493232727
Sample 8,Moirai,0.34266650676727295
Sample 9,Timer,0.7546467781066895
Sample 9,TimesFM,0.24535326659679413
Sample 10,Timer,0.7433465123176575
Sample 10,Moirai,0.25665348768234253
Sample 11,Timer,0.5088330507278442
Sample 11,TimesFM,0.49116694927215576
Sample 12,Timer,0.519508957862854
Sample 12,TimesFM,0.4804910719394684
Sample 13,Chronos,0.7643593549728394
Sample 13,Moirai,0.23564061522483826
Sample 14,TimesFM,0.6278594732284546
Sample 14,Moirai,0.3721405863761902
Sample 15,Moirai,0.7013320326805115
Sample 15,Chronos,0.2986679673194885
Sample 16,TimesFM,0.5012301802635193
Sample 16,Time-MoE,0.4987698197364807
Sample 17,Chronos,0.8108032941818237
Sample 17,Time-MoE,0.18919673562049866
Sample 18,Moirai,0.5479049682617188
Sample 18,Time-MoE,0.45209503173828125
Sample 19,Timer,0.6472533345222473
Sample 19,Time-MoE,0.3527466952800751
Sample 20,TimesFM,0.6333730220794678
Sample 20,Chronos,0.3666270077228546
Sample 21,TimesFM,0.6906133890151978
Sample 21,Timer,0.30938661098480225
Sample 22,Moirai,0.7228298783302307
Sample 22,TimesFM,0.2771701216697693
Sample 23,TimesFM,0.6407080292701721
Sample 23,Time-MoE,0.3592919409275055
Sample 24,TimesFM,0.6064068675041199
Sample 24,Moirai,0.39359310269355774
Sample 25,Moirai,0.5517627596855164
Sample 25,TimesFM,0.44823724031448364
Sample 26,Time-MoE,0.5555121898651123
Sample 26,TimesFM,0.4444878101348877
Sample 27,Moirai,0.7295652031898499
Sample 27,TimesFM,0.27043479681015015
Sample 28,Moirai,0.7325659990310669
Sample 28,TimesFM,0.2674340009689331
Sample 29,Timer,0.6331886053085327
Sample 29,Chronos,0.3668113648891449
Sample 30,Time-MoE,0.5563466548919678
Sample 30,TimesFM,0.44365331530570984
Sample 31,Time-MoE,0.5859875679016113
Sample 31,Chronos,0.41401246190071106
Sample 0,Moirai,0.544650137424469
Sample 0,Chronos,0.4553498923778534
Sample 1,TimesFM,0.6764332056045532
Sample 1,Moirai,0.3235667645931244
Sample 2,TimesFM,0.7610927820205688
Sample 2,Timer,0.23890715837478638
Sample 3,TimesFM,0.586934506893158
Sample 3,Time-MoE,0.41306543350219727
Sample 4,Chronos,0.5492807626724243
Sample 4,Timer,0.4507192075252533
Sample 5,Chronos,0.5372083187103271
Sample 5,TimesFM,0.46279165148735046
Sample 6,Timer,0.7151505351066589
Sample 6,Moirai,0.2848494350910187
Sample 7,Timer,0.5092524290084839
Sample 7,Moirai,0.4907475709915161
Sample 8,Chronos,0.641514778137207
Sample 8,Time-MoE,0.35848522186279297
Sample 9,Chronos,0.7538117170333862
Sample 9,Timer,0.24618835747241974
Sample 10,Chronos,0.5322182178497314
Sample 10,TimesFM,0.46778178215026855
Sample 11,Moirai,0.5663565993309021
Sample 11,TimesFM,0.4336433708667755
Sample 12,TimesFM,0.7480248212814331
Sample 12,Timer,0.2519751787185669
Sample 13,Moirai,0.5977808833122253
Sample 13,TimesFM,0.40221914649009705
Sample 14,Moirai,0.5419419407844543
Sample 14,Time-MoE,0.45805805921554565
Sample 15,Time-MoE,0.5045362710952759
Sample 15,TimesFM,0.49546366930007935
Sample 16,Moirai,0.528346061706543
Sample 16,TimesFM,0.47165393829345703
Sample 17,Chronos,0.5404931306838989
Sample 17,TimesFM,0.4595068395137787
Sample 18,Time-MoE,0.6971775889396667
Sample 18,Timer,0.30282241106033325
Sample 19,Time-MoE,0.5008827447891235
Sample 19,Chronos,0.49911725521087646
Sample 20,TimesFM,0.6130430102348328
Sample 20,Chronos,0.38695695996284485
Sample 21,TimesFM,0.567895233631134
Sample 21,Chronos,0.43210479617118835
Sample 22,Chronos,0.8504753112792969
Sample 22,Time-MoE,0.14952464401721954
Sample 23,Chronos,0.7586277723312378
Sample 23,Time-MoE,0.2413722276687622
Sample 24,TimesFM,0.6107611060142517
Sample 24,Time-MoE,0.38923895359039307
Sample 25,Moirai,0.5669688582420349
Sample 25,TimesFM,0.4330311119556427
Sample 26,Moirai,0.6215444207191467
Sample 26,Time-MoE,0.37845563888549805
Sample 27,Timer,0.6789771914482117
Sample 27,Moirai,0.32102280855178833
Sample 28,Moirai,0.604789674282074
Sample 28,Chronos,0.39521029591560364
Sample 29,Chronos,0.6754356622695923
Sample 29,Moirai,0.3245643377304077
Sample 30,Chronos,0.6182348132133484
Sample 30,TimesFM,0.381765216588974
Sample 31,TimesFM,0.7725870609283447
Sample 31,Chronos,0.22741295397281647
Sample 0,Moirai,0.5460621118545532
Sample 0,TimesFM,0.45393791794776917
Sample 1,TimesFM,0.7055168747901917
Sample 1,Chronos,0.29448315501213074
Sample 2,Moirai,0.6975278258323669
Sample 2,TimesFM,0.30247220396995544
Sample 3,Chronos,0.738865852355957
Sample 3,TimesFM,0.2611341178417206
Sample 4,Timer,0.5508180260658264
Sample 4,Moirai,0.4491819441318512
Sample 5,TimesFM,0.8819943070411682
Sample 5,Timer,0.11800572276115417
Sample 6,Moirai,0.7162525653839111
Sample 6,Chronos,0.28374749422073364
Sample 7,Timer,0.6238332390785217
Sample 7,Moirai,0.3761667311191559
Sample 8,TimesFM,0.7252144813537598
Sample 8,Timer,0.2747855484485626
Sample 9,TimesFM,0.603949785232544
Sample 9,Moirai,0.39605024456977844
Sample 10,Moirai,0.5439985394477844
Sample 10,Chronos,0.4560014605522156
Sample 11,Chronos,0.5749664306640625
Sample 11,TimesFM,0.4250336289405823
Sample 12,Time-MoE,0.7684885859489441
Sample 12,TimesFM,0.23151133954524994
Sample 13,TimesFM,0.7924202084541321
Sample 13,Chronos,0.20757976174354553
Sample 14,Moirai,0.6657177209854126
Sample 14,Timer,0.3342823088169098
Sample 15,Moirai,0.5895898938179016
Sample 15,TimesFM,0.4104101061820984
Sample 16,Moirai,0.6719673871994019
Sample 16,TimesFM,0.3280326724052429
Sample 17,TimesFM,0.5062652230262756
Sample 17,Time-MoE,0.493734747171402
Sample 18,Moirai,0.5420945286750793
Sample 18,TimesFM,0.45790550112724304
Sample 19,Moirai,0.5838766098022461
Sample 19,Chronos,0.4161233901977539
Sample 20,Moirai,0.5215294361114502
Sample 20,Timer,0.4784705638885498
Sample 21,TimesFM,0.7748117446899414
Sample 21,Timer,0.22518819570541382
Sample 22,Moirai,0.6324946284294128
Sample 22,Timer,0.36750540137290955
Sample 23,Moirai,0.5639800429344177
Sample 23,Timer,0.4360199570655823
Sample 24,Moirai,0.8060995936393738
Sample 24,Timer,0.19390037655830383
Sample 25,Timer,0.8995991945266724
Sample 25,Chronos,0.10040078312158585
Sample 26,Chronos,0.8301030397415161
Sample 26,Timer,0.1698969155550003
Sample 27,Chronos,0.538422167301178
Sample 27,Moirai,0.46157780289649963
Sample 28,TimesFM,0.8210621476173401
Sample 28,Moirai,0.17893782258033752
Sample 29,Chronos,0.6086148619651794
Sample 29,Time-MoE,0.39138516783714294
Sample 30,TimesFM,0.7853988409042358
Sample 30,Chronos,0.21460111439228058
Sample 31,Moirai,0.5541064739227295
Sample 31,Time-MoE,0.4458934962749481
Sample 0,TimesFM,0.5738165378570557
Sample 0,Moirai,0.42618346214294434
Sample 1,TimesFM,0.6265287399291992
Sample 1,Timer,0.3734712600708008
Sample 2,Moirai,0.5256693959236145
Sample 2,Chronos,0.4743306338787079
Sample 3,Moirai,0.6852045059204102
Sample 3,Chronos,0.31479546427726746
Sample 4,Timer,0.6618667244911194
Sample 4,Moirai,0.3381332755088806
Sample 5,TimesFM,0.6343326568603516
Sample 5,Moirai,0.36566728353500366
Sample 6,TimesFM,0.5247572064399719
Sample 6,Moirai,0.4752427935600281
Sample 7,Chronos,0.5348329544067383
Sample 7,Moirai,0.46516698598861694
Sample 8,TimesFM,0.7202348113059998
