Sample,Learner,Weight
Sample 31,TimesFM,0.49917829036712646
Sample 0,Timer,0.5000746846199036
Sample 0,Time-MoE,0.4999253451824188
Sample 1,Chronos,0.5000917911529541
Sample 1,Moirai,0.4999082088470459
Sample 2,Moirai,0.500048816204071
Sample 2,Chronos,0.49995121359825134
Sample 3,Moirai,0.5000044107437134
Sample 3,Chronos,0.49999555945396423
Sample 4,Time-MoE,0.5001636743545532
Sample 4,TimesFM,0.4998362958431244
Sample 5,Chronos,0.5000503063201904
Sample 5,Moirai,0.49994972348213196
Sample 6,Chronos,0.5001981258392334
Sample 6,TimesFM,0.4998018145561218
Sample 7,Time-MoE,0.5002816915512085
Sample 7,Timer,0.4997183382511139
Sample 8,Time-MoE,0.5002843141555786
Sample 8,Timer,0.4997156858444214
Sample 9,Chronos,0.5000512599945068
Sample 9,Moirai,0.49994874000549316
Sample 10,Chronos,0.5002018213272095
Sample 10,Moirai,0.49979811906814575
Sample 11,Chronos,0.5000002980232239
Sample 11,TimesFM,0.4999997317790985
Sample 12,Time-MoE,0.5014420747756958
Sample 12,TimesFM,0.4985579252243042
Sample 13,Chronos,0.5
Sample 13,Moirai,0.5
Sample 14,Chronos,0.5000821352005005
Sample 14,Moirai,0.4999178946018219
Sample 15,Time-MoE,0.5011968016624451
Sample 15,TimesFM,0.49880316853523254
Sample 16,Chronos,0.500237226486206
Sample 16,Moirai,0.49976277351379395
Sample 17,Chronos,0.5001034140586853
Sample 17,Moirai,0.4998965859413147
Sample 18,Time-MoE,0.500327467918396
Sample 18,TimesFM,0.4996725916862488
Sample 19,Chronos,0.5000501275062561
Sample 19,Timer,0.4999499022960663
Sample 20,Time-MoE,0.5010247230529785
Sample 20,TimesFM,0.49897530674934387
Sample 21,Chronos,0.5000771880149841
Sample 21,Moirai,0.49992284178733826
Sample 22,Chronos,0.5003683567047119
Sample 22,Moirai,0.4996316730976105
Sample 23,Time-MoE,0.5003224015235901
Sample 23,Moirai,0.4996775686740875
Sample 24,Time-MoE,0.5006473660469055
Sample 24,Timer,0.49935266375541687
Sample 25,Chronos,0.5001431107521057
Sample 25,Moirai,0.4998568892478943
Sample 26,Chronos,0.5000432729721069
Sample 26,Timer,0.49995675683021545
Sample 27,Moirai,0.5000048279762268
Sample 27,Chronos,0.4999951720237732
Sample 28,Time-MoE,0.501402735710144
Sample 28,TimesFM,0.49859723448753357
Sample 29,Chronos,0.5001280903816223
Sample 29,Moirai,0.49987196922302246
Sample 30,Chronos,0.5000846982002258
Sample 30,Moirai,0.49991530179977417
Sample 31,Time-MoE,0.5013362765312195
Sample 31,TimesFM,0.49866369366645813
Sample 0,Time-MoE,0.500151515007019
Sample 0,Timer,0.49984851479530334
Sample 1,Chronos,0.5002323985099792
Sample 1,Moirai,0.49976760149002075
Sample 2,Chronos,0.5000219941139221
Sample 2,Timer,0.4999780058860779
Sample 3,Chronos,0.5003084540367126
Sample 3,Moirai,0.49969154596328735
Sample 4,Chronos,0.5001355409622192
Sample 4,Moirai,0.49986451864242554
Sample 5,TimesFM,0.5000183582305908
Sample 5,Chronos,0.4999816119670868
Sample 6,Chronos,0.5001786351203918
Sample 6,Moirai,0.49982136487960815
Sample 7,Time-MoE,0.5001476407051086
Sample 7,Timer,0.49985241889953613
Sample 8,Timer,0.5001730918884277
Sample 8,TimesFM,0.4998268783092499
Sample 9,Chronos,0.5002090930938721
Sample 9,Moirai,0.49979090690612793
Sample 10,Chronos,0.5000954270362854
Sample 10,Time-MoE,0.4999045729637146
Sample 11,Chronos,0.5000813603401184
Sample 11,Moirai,0.4999186396598816
Sample 12,Time-MoE,0.5008738040924072
Sample 12,TimesFM,0.49912625551223755
Sample 13,Chronos,0.5001437664031982
Sample 13,Moirai,0.49985626339912415
Sample 14,Chronos,0.5000789165496826
Sample 14,Moirai,0.49992111325263977
Sample 15,Time-MoE,0.5009425282478333
Sample 15,TimesFM,0.49905744194984436
Sample 16,Timer,0.5001135468482971
Sample 16,TimesFM,0.4998864531517029
Sample 17,Chronos,0.5003679990768433
Sample 17,Moirai,0.49963200092315674
Sample 18,Time-MoE,0.5001583099365234
Sample 18,TimesFM,0.49984171986579895
Sample 19,Moirai,0.5000332593917847
Sample 19,Chronos,0.49996671080589294
Sample 20,Time-MoE,0.5012716054916382
Sample 20,TimesFM,0.4987284243106842
Sample 21,Chronos,0.5001406073570251
Sample 21,Moirai,0.49985942244529724
Sample 22,Chronos,0.5003807544708252
Sample 22,Timer,0.4996192157268524
Sample 23,Time-MoE,0.5011151432991028
Sample 23,TimesFM,0.498884916305542
Sample 24,Time-MoE,0.5007005929946899
Sample 24,TimesFM,0.49929940700531006
Sample 25,Chronos,0.5000448822975159
Sample 25,Moirai,0.49995511770248413
Sample 26,Time-MoE,0.5004264116287231
Sample 26,TimesFM,0.49957361817359924
Sample 27,Moirai,0.5000201463699341
Sample 27,Chronos,0.4999798834323883
Sample 28,Time-MoE,0.5008130669593811
Sample 28,TimesFM,0.4991869628429413
Sample 29,Moirai,0.5000068545341492
Sample 29,Chronos,0.49999311566352844
Sample 30,Chronos,0.5003077387809753
Sample 30,Moirai,0.49969229102134705
Sample 31,Time-MoE,0.5010854601860046
Sample 31,TimesFM,0.4989144802093506
Sample 0,Chronos,0.5000099539756775
Sample 0,Timer,0.4999900162220001
Sample 1,Moirai,0.5001176595687866
Sample 1,Chronos,0.4998822808265686
Sample 2,Chronos,0.5001854300498962
Sample 2,Moirai,0.49981459975242615
Sample 3,Moirai,0.5000408887863159
Sample 3,Chronos,0.4999591112136841
Sample 4,Chronos,0.5002034902572632
Sample 4,Timer,0.49979647994041443
Sample 5,Moirai,0.5003234148025513
Sample 5,Chronos,0.4996766149997711
Sample 6,Moirai,0.5000659823417664
Sample 6,Chronos,0.49993404746055603
Sample 7,Time-MoE,0.5003825426101685
Sample 7,TimesFM,0.49961748719215393
Sample 8,Timer,0.5000680685043335
Sample 8,Chronos,0.4999319016933441
Sample 9,Moirai,0.500066339969635
Sample 9,Chronos,0.499933660030365
Sample 10,Timer,0.500333309173584
Sample 10,Chronos,0.4996667504310608
Sample 11,Chronos,0.5003718137741089
Sample 11,TimesFM,0.4996281862258911
Sample 12,Chronos,0.500062108039856
Sample 12,TimesFM,0.49993786215782166
Sample 13,Chronos,0.5001018047332764
Sample 13,Moirai,0.49989819526672363
Sample 14,Chronos,0.5001330971717834
Sample 14,Moirai,0.49986690282821655
Sample 15,Time-MoE,0.5005617141723633
Sample 15,TimesFM,0.4994383156299591
Sample 16,Chronos,0.5000339150428772
Sample 16,Timer,0.4999660849571228
Sample 17,Moirai,0.5001538991928101
Sample 17,Chronos,0.49984607100486755
Sample 18,Chronos,0.5005038380622864
Sample 18,Timer,0.4994961619377136
Sample 19,Moirai,0.5003480315208435
Sample 19,Chronos,0.4996519982814789
Sample 20,Time-MoE,0.5016024112701416
Sample 20,TimesFM,0.4983975887298584
Sample 21,Moirai,0.5002861022949219
Sample 21,Chronos,0.4997138977050781
Sample 22,Chronos,0.5000524520874023
Sample 22,Moirai,0.49994757771492004
Sample 23,Time-MoE,0.501514196395874
Sample 23,TimesFM,0.49848583340644836
Sample 24,Timer,0.5001091361045837
Sample 24,TimesFM,0.49989086389541626
Sample 25,Moirai,0.5000046491622925
Sample 25,Chronos,0.4999953806400299
Sample 26,Moirai,0.5001298785209656
Sample 26,Timer,0.4998701214790344
Sample 27,Moirai,0.5000382661819458
Sample 27,Chronos,0.4999617040157318
Sample 28,Time-MoE,0.5010713338851929
Sample 28,TimesFM,0.49892860651016235
Sample 29,Moirai,0.5000040531158447
Sample 29,Timer,0.49999597668647766
Sample 30,Moirai,0.5000900626182556
Sample 30,Chronos,0.499909907579422
Sample 31,Time-MoE,0.5004972815513611
Sample 31,TimesFM,0.49950265884399414
Sample 0,Time-MoE,0.5002488493919373
Sample 0,Chronos,0.49975115060806274
Sample 1,Moirai,0.5003977417945862
Sample 1,Chronos,0.4996022582054138
Sample 2,Chronos,0.5002055168151855
Sample 2,Timer,0.4997944235801697
Sample 3,Moirai,0.5003982186317444
Sample 3,Chronos,0.4996017515659332
Sample 4,Time-MoE,0.5008770823478699
Sample 4,TimesFM,0.4991229176521301
Sample 5,Moirai,0.5004876852035522
Sample 5,Timer,0.49951228499412537
Sample 6,Chronos,0.5001929402351379
Sample 6,Timer,0.49980708956718445
Sample 7,Time-MoE,0.5006784796714783
Sample 7,Chronos,0.49932152032852173
Sample 8,Chronos,0.5002418756484985
Sample 8,TimesFM,0.49975812435150146
Sample 9,Moirai,0.5004069209098816
Sample 9,Chronos,0.4995930790901184
Sample 10,Chronos,0.5000064373016357
Sample 10,Moirai,0.49999359250068665
Sample 11,Chronos,0.5001728534698486
Sample 11,Moirai,0.499827116727829
Sample 12,Moirai,0.5003204345703125
Sample 12,Timer,0.4996795654296875
Sample 13,Chronos,0.5000998973846436
Sample 13,TimesFM,0.49990010261535645
Sample 14,Chronos,0.5002308487892151
Sample 14,TimesFM,0.4997691214084625
Sample 15,Time-MoE,0.5000377297401428
Sample 15,TimesFM,0.4999622702598572
Sample 16,Time-MoE,0.5004060864448547
Sample 16,TimesFM,0.49959394335746765
Sample 17,Moirai,0.5004217028617859
Sample 17,Chronos,0.4995783269405365
Sample 18,Time-MoE,0.5005576014518738
Sample 18,Chronos,0.4994423985481262
Sample 19,Moirai,0.500397801399231
Sample 19,Chronos,0.49960219860076904
Sample 20,Moirai,0.5006301403045654
Sample 20,Timer,0.49936985969543457
Sample 21,Moirai,0.5004962682723999
Sample 21,Timer,0.4995037019252777
Sample 22,Chronos,0.500067949295044
Sample 22,Moirai,0.49993202090263367
Sample 23,Time-MoE,0.5012810826301575
Sample 23,TimesFM,0.49871891736984253
Sample 24,Chronos,0.5000931620597839
Sample 24,Timer,0.4999067783355713
Sample 25,Moirai,0.5005810260772705
Sample 25,Chronos,0.4994189739227295
Sample 26,Chronos,0.5001959800720215
Sample 26,TimesFM,0.4998040199279785
Sample 27,Moirai,0.5005804300308228
Sample 27,Chronos,0.49941956996917725
Sample 28,Moirai,0.5003902316093445
Sample 28,Timer,0.4996097981929779
Sample 29,Moirai,0.5002754926681519
Sample 29,Chronos,0.49972450733184814
Sample 30,Timer,0.5001858472824097
Sample 30,Moirai,0.49981412291526794
Sample 31,Time-MoE,0.5016260743141174
Sample 31,TimesFM,0.49837392568588257
Sample 0,Moirai,0.5003204941749573
Sample 0,Chronos,0.4996795058250427
Sample 1,Moirai,0.5006505250930786
Sample 1,Timer,0.4993494749069214
Sample 2,Moirai,0.5000283718109131
Sample 2,Timer,0.4999716281890869
Sample 3,Moirai,0.5004706978797913
Sample 3,Timer,0.49952930212020874
Sample 4,Moirai,0.5001655220985413
Sample 4,Time-MoE,0.49983444809913635
Sample 5,Moirai,0.5006445646286011
Sample 5,Timer,0.49935540556907654
Sample 6,Chronos,0.5000510811805725
Sample 6,Moirai,0.4999489486217499
Sample 7,Time-MoE,0.5011950135231018
Sample 7,TimesFM,0.4988049566745758
Sample 8,Chronos,0.5008478164672852
Sample 8,TimesFM,0.49915218353271484
Sample 9,Moirai,0.5005585551261902
Sample 9,Timer,0.4994414448738098
Sample 10,Moirai,0.5000225305557251
Sample 10,Timer,0.4999774396419525
Sample 11,Moirai,0.5006197690963745
Sample 11,Timer,0.4993802309036255
Sample 12,Chronos,0.5003817677497864
Sample 12,TimesFM,0.49961820244789124
Sample 13,Moirai,0.5005675554275513
Sample 13,Timer,0.49943241477012634
Sample 14,Moirai,0.5005757808685303
Sample 14,Timer,0.4994242489337921
Sample 15,Time-MoE,0.5012515783309937
Sample 15,TimesFM,0.4987483620643616
Sample 0,Chronos,0.5011972188949585
Sample 0,Timer,0.4988027513027191
Sample 1,Moirai,0.5008789896965027
Sample 1,Chronos,0.4991210103034973
Sample 2,Time-MoE,0.5005252361297607
Sample 2,Chronos,0.49947473406791687
Sample 3,Moirai,0.5008717775344849
Sample 3,Chronos,0.49912816286087036
Sample 4,Chronos,0.5005407929420471
Sample 4,TimesFM,0.49945923686027527
Sample 5,Moirai,0.50076824426651
Sample 5,Timer,0.4992317259311676
Sample 6,Moirai,0.5002905130386353
Sample 6,Chronos,0.49970945715904236
Sample 7,Time-MoE,0.5014140605926514
Sample 7,TimesFM,0.498585969209671
Sample 8,Chronos,0.5010209679603577
Sample 8,Timer,0.4989790618419647
Sample 9,Moirai,0.5008967518806458
Sample 9,Timer,0.49910327792167664
Sample 10,Moirai,0.5000258684158325
Sample 10,Timer,0.49997416138648987
Sample 11,Moirai,0.5010216236114502
Sample 11,Timer,0.4989783763885498
Sample 12,Time-MoE,0.5000235438346863
Sample 12,Chronos,0.4999764859676361
Sample 13,Moirai,0.5009803771972656
Sample 13,Timer,0.49901965260505676
Sample 14,Moirai,0.500949501991272
Sample 14,Timer,0.4990505278110504
Sample 15,Time-MoE,0.5013461709022522
Sample 15,TimesFM,0.4986538290977478
Sample 16,Chronos,0.500813364982605
Sample 16,Timer,0.4991866648197174
Sample 17,Moirai,0.5009602904319763
Sample 17,Timer,0.4990396797657013
Sample 18,Chronos,0.5002760291099548
Sample 18,TimesFM,0.49972397089004517
Sample 19,Moirai,0.5006312727928162
Sample 19,Chronos,0.49936866760253906
Sample 20,Moirai,0.5002181529998779
Sample 20,Chronos,0.49978184700012207
Sample 21,Moirai,0.5007933974266052
Sample 21,Timer,0.4992065727710724
Sample 22,Chronos,0.5000559091567993
Sample 22,Moirai,0.4999440908432007
Sample 23,Time-MoE,0.5000026822090149
Sample 23,TimesFM,0.4999973475933075
Sample 24,Chronos,0.5001589059829712
Sample 24,Time-MoE,0.4998410642147064
Sample 25,Moirai,0.5008861422538757
Sample 25,Timer,0.49911385774612427
Sample 26,Chronos,0.5000925064086914
Sample 26,Moirai,0.4999074935913086
Sample 27,Moirai,0.5000700354576111
Sample 27,Chronos,0.4999299943447113
Sample 28,Time-MoE,0.5014231204986572
Sample 28,TimesFM,0.4985768496990204
Sample 29,Moirai,0.5009839534759521
Sample 29,Timer,0.49901604652404785
Sample 30,Moirai,0.5009733438491821
Sample 30,Timer,0.49902671575546265
Sample 31,Time-MoE,0.5012391209602356
Sample 31,Chronos,0.498760849237442
Sample 0,Chronos,0.5003947615623474
Sample 0,Time-MoE,0.499605268239975
Sample 1,Moirai,0.5011287927627563
Sample 1,Timer,0.49887120723724365
Sample 2,Chronos,0.5008670091629028
Sample 2,TimesFM,0.49913299083709717
Sample 3,Moirai,0.5007588267326355
Sample 3,Chronos,0.4992411434650421
Sample 4,Time-MoE,0.5003153085708618
Sample 4,Chronos,0.4996846914291382
Sample 5,Moirai,0.5011472702026367
Sample 5,Timer,0.49885275959968567
Sample 6,Chronos,0.5000677704811096
Sample 6,Moirai,0.499932199716568
Sample 7,Time-MoE,0.5010814070701599
Sample 7,Chronos,0.4989185631275177
Sample 8,Chronos,0.5001491904258728
Sample 8,Moirai,0.4998508095741272
Sample 9,Moirai,0.5012496709823608
Sample 9,Timer,0.4987502694129944
Sample 10,Moirai,0.5004452466964722
Sample 10,Chronos,0.4995547831058502
Sample 11,Chronos,0.5008784532546997
Sample 11,Moirai,0.4991215765476227
Sample 12,Chronos,0.5003796219825745
Sample 12,TimesFM,0.49962034821510315
Sample 13,Moirai,0.5012639164924622
Sample 13,Timer,0.49873602390289307
Sample 14,Moirai,0.5010071992874146
Sample 14,Timer,0.49899277091026306
Sample 15,Time-MoE,0.5004066824913025
Sample 15,Chronos,0.4995933175086975
Sample 16,Chronos,0.5010713934898376
Sample 16,Timer,0.4989285469055176
Sample 17,Moirai,0.5011433959007263
Sample 17,Timer,0.4988565742969513
Sample 18,TimesFM,0.5001818537712097
Sample 18,Moirai,0.49981817603111267
Sample 19,Moirai,0.500987708568573
Sample 19,Chronos,0.499012291431427
Sample 20,Moirai,0.5007448792457581
Sample 20,Timer,0.49925512075424194
Sample 21,Moirai,0.5011414289474487
Sample 21,Timer,0.49885857105255127
Sample 22,Chronos,0.500373125076294
Sample 22,Moirai,0.49962693452835083
Sample 23,Time-MoE,0.502039909362793
Sample 23,TimesFM,0.4979601204395294
Sample 24,Moirai,0.5001325607299805
Sample 24,Chronos,0.49986743927001953
Sample 25,Moirai,0.5012048482894897
Sample 25,Timer,0.49879515171051025
Sample 26,Moirai,0.5007959604263306
Sample 26,Timer,0.49920400977134705
Sample 27,Moirai,0.5013723373413086
Sample 27,Timer,0.498627632856369
Sample 28,Time-MoE,0.5012155175209045
Sample 28,Chronos,0.49878448247909546
Sample 29,Moirai,0.5013163089752197
Sample 29,Timer,0.4986836910247803
Sample 30,Moirai,0.5012269020080566
Sample 30,Timer,0.49877306818962097
Sample 31,Time-MoE,0.5016317367553711
Sample 31,Chronos,0.4983682930469513
Sample 0,Chronos,0.5010787844657898
Sample 0,Time-MoE,0.4989212453365326
Sample 1,Moirai,0.5014358758926392
Sample 1,Timer,0.49856409430503845
Sample 2,Moirai,0.5006499290466309
Sample 2,Timer,0.49935010075569153
Sample 3,Moirai,0.5016325116157532
Sample 3,Timer,0.4983675181865692
Sample 4,Time-MoE,0.500024139881134
Sample 4,Chronos,0.49997586011886597
Sample 5,Moirai,0.5011779069900513
Sample 5,Timer,0.49882206320762634
Sample 6,Moirai,0.5000874400138855
Sample 6,Chronos,0.4999125599861145
Sample 7,Time-MoE,0.5000844597816467
Sample 7,Chronos,0.49991554021835327
Sample 8,Chronos,0.5003231763839722
Sample 8,Time-MoE,0.49967682361602783
Sample 9,Moirai,0.5013359785079956
Sample 9,Timer,0.49866408109664917
Sample 10,Moirai,0.5007311105728149
Sample 10,Chronos,0.49926885962486267
Sample 11,Chronos,0.500214695930481
Sample 11,TimesFM,0.49978530406951904
Sample 12,Time-MoE,0.5019761919975281
Sample 12,Chronos,0.4980238378047943
Sample 13,Moirai,0.5014796257019043
Sample 13,Timer,0.4985204041004181
Sample 14,Moirai,0.5011731386184692
Sample 14,Timer,0.49882689118385315
Sample 15,Time-MoE,0.5017598271369934
Sample 15,Chronos,0.4982401728630066
Sample 16,Moirai,0.5005556344985962
Sample 16,Chronos,0.4994443356990814
Sample 17,Moirai,0.5013270974159241
Sample 17,Timer,0.49867287278175354
Sample 18,Time-MoE,0.5001411437988281
Sample 18,TimesFM,0.49985888600349426
Sample 19,Chronos,0.5002450942993164
Sample 19,Moirai,0.499754935503006
Sample 20,Time-MoE,0.5011140704154968
Sample 20,Chronos,0.49888598918914795
Sample 21,Moirai,0.5013362169265747
Sample 21,Timer,0.4986637532711029
Sample 22,Moirai,0.5001749992370605
Sample 22,Chronos,0.49982503056526184
Sample 23,Time-MoE,0.5004387497901917
Sample 23,Timer,0.49956122040748596
Sample 24,Time-MoE,0.5002151131629944
Sample 24,Chronos,0.4997849464416504
Sample 25,Moirai,0.5013796091079712
Sample 25,Timer,0.4986204504966736
Sample 26,Timer,0.5001724362373352
Sample 26,Chronos,0.4998275339603424
Sample 27,Moirai,0.5009663105010986
Sample 27,TimesFM,0.49903368949890137
Sample 28,Time-MoE,0.5019746422767639
Sample 28,Chronos,0.4980253577232361
Sample 29,Moirai,0.5012698769569397
Sample 29,Timer,0.4987300932407379
Sample 30,Moirai,0.5015084743499756
Sample 30,Timer,0.4984915256500244
Sample 31,Time-MoE,0.5017718076705933
Sample 31,Chronos,0.49822816252708435
Sample 0,Chronos,0.5011751651763916
Sample 0,Time-MoE,0.4988248646259308
Sample 1,Moirai,0.5015347003936768
Sample 1,Timer,0.49846526980400085
Sample 2,Chronos,0.5001860857009888
Sample 2,Timer,0.4998139441013336
Sample 3,Moirai,0.5016118884086609
Sample 3,TimesFM,0.4983881115913391
Sample 4,Moirai,0.5005847811698914
Sample 4,Timer,0.49941515922546387
Sample 5,Chronos,0.5016359686851501
Sample 5,TimesFM,0.49836403131484985
Sample 6,Moirai,0.5005427002906799
Sample 6,Chronos,0.4994572699069977
Sample 7,Chronos,0.5001842975616455
Sample 7,Time-MoE,0.4998156726360321
Sample 8,Chronos,0.5021507143974304
Sample 8,Time-MoE,0.49784931540489197
Sample 9,Moirai,0.5015167593955994
Sample 9,Timer,0.49848321080207825
Sample 10,Chronos,0.5004561543464661
Sample 10,TimesFM,0.49954384565353394
Sample 11,Moirai,0.5017474889755249
Sample 11,Timer,0.4982525408267975
Sample 12,Time-MoE,0.5003795623779297
Sample 12,Chronos,0.4996204078197479
Sample 13,Moirai,0.5012441277503967
Sample 13,Timer,0.49875590205192566
Sample 14,Moirai,0.5015245079994202
Sample 14,Timer,0.49847549200057983
Sample 15,Time-MoE,0.5006494522094727
Sample 15,Chronos,0.49935054779052734
Sample 16,Chronos,0.5022869110107422
Sample 16,Time-MoE,0.4977130889892578
Sample 17,Moirai,0.5004165172576904
Sample 17,TimesFM,0.49958348274230957
Sample 18,Chronos,0.5003466606140137
Sample 18,Time-MoE,0.49965330958366394
Sample 19,Moirai,0.5012070536613464
Sample 19,TimesFM,0.49879297614097595
Sample 20,Time-MoE,0.5010480880737305
Sample 20,Chronos,0.4989519417285919
Sample 21,Moirai,0.501654863357544
Sample 21,Timer,0.49834513664245605
Sample 22,Chronos,0.5005365014076233
Sample 22,Moirai,0.4994635581970215
Sample 23,Time-MoE,0.501198947429657
Sample 23,Chronos,0.498801052570343
Sample 24,Chronos,0.5006031394004822
Sample 24,Time-MoE,0.49939683079719543
Sample 25,Moirai,0.5016624927520752
Sample 25,Timer,0.49833744764328003
Sample 26,Chronos,0.500559389591217
Sample 26,Time-MoE,0.49944058060646057
Sample 27,Moirai,0.5017910003662109
Sample 27,Timer,0.49820902943611145
Sample 28,Time-MoE,0.5001960396766663
Sample 28,Chronos,0.49980393052101135
Sample 29,Moirai,0.5014894604682922
Sample 29,Timer,0.4985105097293854
Sample 30,Moirai,0.5015795826911926
Sample 30,Timer,0.4984203577041626
Sample 31,Time-MoE,0.5006296038627625
Sample 31,Chronos,0.49937039613723755
Sample 0,Chronos,0.5025642514228821
Sample 0,Timer,0.4974357485771179
Sample 1,Moirai,0.5014811754226685
Sample 1,TimesFM,0.49851876497268677
Sample 2,Moirai,0.5005437731742859
Sample 2,TimesFM,0.4994561970233917
Sample 3,Moirai,0.5015674233436584
Sample 3,TimesFM,0.49843257665634155
Sample 4,Chronos,0.5004767179489136
Sample 4,TimesFM,0.4995232820510864
Sample 5,Moirai,0.5014235973358154
Sample 5,Timer,0.49857643246650696
Sample 6,Moirai,0.5013642311096191
Sample 6,Timer,0.49863576889038086
Sample 7,Chronos,0.5003842711448669
Sample 7,Time-MoE,0.49961569905281067
Sample 8,Chronos,0.5012649297714233
Sample 8,Moirai,0.49873512983322144
Sample 9,Moirai,0.501288652420044
Sample 9,TimesFM,0.49871134757995605
Sample 10,Timer,0.5001563429832458
Sample 10,Chronos,0.49984362721443176
Sample 11,Chronos,0.5012829899787903
Sample 11,TimesFM,0.4987170398235321
Sample 12,Chronos,0.5008832216262817
Sample 12,TimesFM,0.49911680817604065
Sample 13,Moirai,0.5007340908050537
Sample 13,TimesFM,0.4992658793926239
Sample 14,Moirai,0.5008827447891235
Sample 14,TimesFM,0.4991172254085541
Sample 15,Time-MoE,0.500635027885437
Sample 15,TimesFM,0.4993650019168854
Sample 16,Chronos,0.5018081068992615
Sample 16,Moirai,0.4981918931007385
Sample 17,Moirai,0.5015450716018677
Sample 17,TimesFM,0.4984549582004547
Sample 18,Moirai,0.5000472664833069
Sample 18,Chronos,0.4999527335166931
