Sample,Learner,Weight
Sample 25,Time-MoE,0.7544455528259277
Sample 25,Chronos,0.24555440247058868
Sample 26,Chronos,0.5617601871490479
Sample 26,Moirai,0.43823981285095215
Sample 27,Time-MoE,0.5636319518089294
Sample 27,TimesFM,0.43636804819107056
Sample 28,TimesFM,0.5686503052711487
Sample 28,Moirai,0.43134963512420654
Sample 29,Chronos,0.5087395310401917
Sample 29,TimesFM,0.49126043915748596
Sample 30,Time-MoE,0.5929363369941711
Sample 30,Chronos,0.40706363320350647
Sample 31,Time-MoE,0.6394562721252441
Sample 31,TimesFM,0.36054372787475586
Sample 0,Timer,0.5885481834411621
Sample 0,Chronos,0.4114518463611603
Sample 1,Time-MoE,0.6706172227859497
Sample 1,Chronos,0.3293827474117279
Sample 2,Moirai,0.5368016362190247
Sample 2,TimesFM,0.46319833397865295
Sample 3,Chronos,0.50634765625
Sample 3,Moirai,0.4936523139476776
Sample 4,Moirai,0.7939201593399048
Sample 4,Timer,0.20607982575893402
Sample 5,TimesFM,0.6502622961997986
Sample 5,Time-MoE,0.3497377038002014
Sample 6,Timer,0.5836048722267151
Sample 6,Chronos,0.4163950979709625
Sample 7,Time-MoE,0.8018794059753418
Sample 7,Timer,0.19812056422233582
Sample 8,Chronos,0.5581288933753967
Sample 8,TimesFM,0.4418710768222809
Sample 9,Timer,0.5638284087181091
Sample 9,Chronos,0.43617159128189087
Sample 10,Moirai,0.5310130715370178
Sample 10,Time-MoE,0.4689868986606598
Sample 11,Time-MoE,0.6862056851387024
Sample 11,Moirai,0.31379425525665283
Sample 12,Time-MoE,0.5435423851013184
Sample 12,Timer,0.45645758509635925
Sample 13,Chronos,0.5970314145088196
Sample 13,Moirai,0.4029686152935028
Sample 14,Moirai,0.5021947622299194
Sample 14,Time-MoE,0.4978052079677582
Sample 15,Chronos,0.546031653881073
Sample 15,Timer,0.453968346118927
Sample 16,Chronos,0.7229124307632446
Sample 16,Moirai,0.27708756923675537
Sample 17,Moirai,0.6313246488571167
Sample 17,Timer,0.3686753809452057
Sample 18,Moirai,0.6556782126426697
Sample 18,Chronos,0.34432175755500793
Sample 19,Moirai,0.5175212025642395
Sample 19,Time-MoE,0.4824787974357605
Sample 20,Moirai,0.5239852070808411
Sample 20,Chronos,0.47601476311683655
Sample 21,TimesFM,0.7687358260154724
Sample 21,Time-MoE,0.23126421868801117
Sample 22,Chronos,0.6110960841178894
Sample 22,TimesFM,0.3889038860797882
Sample 23,Time-MoE,0.6696590185165405
Sample 23,Timer,0.3303409516811371
Sample 24,Moirai,0.8185855746269226
Sample 24,TimesFM,0.18141445517539978
Sample 25,Timer,0.6108348965644836
Sample 25,TimesFM,0.38916510343551636
Sample 26,Time-MoE,0.6864476799964905
Sample 26,TimesFM,0.3135523498058319
Sample 27,Chronos,0.5845010280609131
Sample 27,TimesFM,0.4154990017414093
Sample 28,Moirai,0.5994396805763245
Sample 28,Timer,0.4005603492259979
Sample 29,Moirai,0.78289395570755
Sample 29,Timer,0.21710604429244995
Sample 30,Chronos,0.7711485028266907
Sample 30,Timer,0.2288515418767929
Sample 31,TimesFM,0.621141254901886
Sample 31,Time-MoE,0.378858745098114
Sample 0,Time-MoE,0.7052755355834961
Sample 0,Moirai,0.2947244942188263
Sample 1,TimesFM,0.5531945824623108
Sample 1,Moirai,0.446805477142334
Sample 2,Time-MoE,0.5967113375663757
Sample 2,Timer,0.40328866243362427
Sample 3,Chronos,0.545012891292572
Sample 3,TimesFM,0.454987108707428
Sample 4,Timer,0.508983314037323
Sample 4,TimesFM,0.4910166561603546
Sample 5,Timer,0.7804149985313416
Sample 5,TimesFM,0.21958504617214203
Sample 6,Moirai,0.5708281397819519
Sample 6,Timer,0.4291718602180481
Sample 7,Chronos,0.6600109338760376
Sample 7,TimesFM,0.33998903632164
Sample 8,Chronos,0.7262637615203857
Sample 8,Moirai,0.27373626828193665
Sample 9,TimesFM,0.7103647589683533
Sample 9,Moirai,0.2896352708339691
Sample 10,Time-MoE,0.8110458254814148
Sample 10,Chronos,0.18895423412322998
Sample 11,Timer,0.5408622622489929
Sample 11,Chronos,0.4591377377510071
Sample 12,TimesFM,0.5048663020133972
Sample 12,Moirai,0.4951336681842804
Sample 13,Timer,0.5879836082458496
Sample 13,TimesFM,0.412016361951828
Sample 14,Moirai,0.591844916343689
Sample 14,Chronos,0.40815508365631104
Sample 15,TimesFM,0.5164154171943665
Sample 15,Chronos,0.48358455300331116
Sample 16,Timer,0.7188175320625305
Sample 16,Moirai,0.2811824083328247
Sample 17,Moirai,0.5497002005577087
Sample 17,Timer,0.45029979944229126
Sample 18,Moirai,0.5427283644676208
Sample 18,Time-MoE,0.45727160573005676
Sample 19,Timer,0.8443880081176758
Sample 19,Time-MoE,0.15561199188232422
Sample 20,TimesFM,0.7197057604789734
Sample 20,Time-MoE,0.2802942991256714
Sample 21,TimesFM,0.6182574033737183
Sample 21,Chronos,0.3817426264286041
Sample 22,Moirai,0.5766240358352661
Sample 22,Time-MoE,0.4233759939670563
Sample 23,Timer,0.7245492935180664
Sample 23,Time-MoE,0.2754507064819336
Sample 24,Timer,0.5730699896812439
Sample 24,Time-MoE,0.4269300103187561
Sample 25,Time-MoE,0.5392240285873413
Sample 25,Timer,0.4607759714126587
Sample 26,Chronos,0.616799533367157
Sample 26,Moirai,0.3832005262374878
Sample 27,Chronos,0.5133217573165894
Sample 27,Time-MoE,0.48667818307876587
Sample 28,Time-MoE,0.5063597559928894
Sample 28,Timer,0.4936402440071106
Sample 29,Chronos,0.5027783513069153
Sample 29,Moirai,0.4972216784954071
Sample 30,Chronos,0.6117360591888428
Sample 30,Time-MoE,0.388264000415802
Sample 31,Time-MoE,0.6053985357284546
Sample 31,Timer,0.3946014940738678
Sample 0,TimesFM,0.7004765868186951
Sample 0,Moirai,0.29952341318130493
Sample 1,Chronos,0.5761908888816833
Sample 1,TimesFM,0.42380911111831665
Sample 2,TimesFM,0.6367093920707703
Sample 2,Moirai,0.36329060792922974
Sample 3,TimesFM,0.5229597687721252
Sample 3,Moirai,0.47704023122787476
Sample 4,TimesFM,0.6475323438644409
Sample 4,Moirai,0.35246768593788147
Sample 5,Chronos,0.5041753649711609
Sample 5,Moirai,0.4958246648311615
Sample 6,Chronos,0.5878337621688843
Sample 6,Moirai,0.4121662378311157
Sample 7,Time-MoE,0.8244920372962952
Sample 7,Chronos,0.17550796270370483
Sample 8,Time-MoE,0.7824789881706238
Sample 8,Timer,0.2175210565328598
Sample 9,TimesFM,0.5978094935417175
Sample 9,Time-MoE,0.40219050645828247
Sample 10,Chronos,0.7731644511222839
Sample 10,Moirai,0.22683553397655487
Sample 11,Moirai,0.5029169917106628
Sample 11,TimesFM,0.49708297848701477
Sample 12,TimesFM,0.6017119288444519
Sample 12,Time-MoE,0.3982880711555481
Sample 13,Timer,0.5226807594299316
Sample 13,Moirai,0.47731927037239075
Sample 14,Time-MoE,0.5712495446205139
Sample 14,TimesFM,0.4287503957748413
Sample 15,Time-MoE,0.5019442439079285
Sample 15,Chronos,0.49805572628974915
Sample 16,Chronos,0.5206475257873535
Sample 16,Time-MoE,0.47935253381729126
Sample 17,Timer,0.6083439588546753
Sample 17,Chronos,0.3916560411453247
Sample 18,Time-MoE,0.5619376301765442
Sample 18,Chronos,0.4380623698234558
Sample 19,Moirai,0.564654529094696
Sample 19,Timer,0.43534544110298157
Sample 20,TimesFM,0.7100235819816589
Sample 20,Time-MoE,0.28997644782066345
Sample 21,Time-MoE,0.6539203524589539
Sample 21,TimesFM,0.34607967734336853
Sample 22,TimesFM,0.5367079377174377
Sample 22,Time-MoE,0.46329203248023987
Sample 23,Time-MoE,0.5794543623924255
Sample 23,Timer,0.42054566740989685
Sample 24,Chronos,0.5730651021003723
Sample 24,TimesFM,0.42693495750427246
Sample 25,Chronos,0.5328529477119446
Sample 25,Moirai,0.46714702248573303
Sample 26,Moirai,0.8009660840034485
Sample 26,Time-MoE,0.1990339457988739
Sample 27,Time-MoE,0.6810023188591003
Sample 27,Chronos,0.31899771094322205
Sample 28,Moirai,0.5484596490859985
Sample 28,TimesFM,0.4515403211116791
Sample 29,Chronos,0.5200341939926147
Sample 29,Moirai,0.47996577620506287
Sample 30,Moirai,0.5725349187850952
Sample 30,Timer,0.42746502161026
Sample 31,Chronos,0.542667031288147
Sample 31,Moirai,0.4573329985141754
Sample 0,Time-MoE,0.5747403502464294
Sample 0,Timer,0.4252595901489258
Sample 1,Moirai,0.5491971373558044
Sample 1,TimesFM,0.45080289244651794
Sample 2,Time-MoE,0.5704262256622314
Sample 2,Chronos,0.42957374453544617
Sample 3,Time-MoE,0.5696127414703369
Sample 3,TimesFM,0.4303872287273407
Sample 4,Chronos,0.5959694385528564
Sample 4,TimesFM,0.40403059124946594
Sample 5,Timer,0.5615094304084778
Sample 5,Moirai,0.4384905993938446
Sample 6,TimesFM,0.5112831592559814
Sample 6,Timer,0.48871684074401855
Sample 7,Chronos,0.6208896636962891
Sample 7,Time-MoE,0.37911030650138855
Sample 8,TimesFM,0.6725295782089233
Sample 8,Chronos,0.3274703919887543
Sample 9,TimesFM,0.5343665480613708
Sample 9,Timer,0.46563342213630676
Sample 10,Moirai,0.8171596527099609
Sample 10,TimesFM,0.18284037709236145
Sample 11,TimesFM,0.5192501544952393
Sample 11,Moirai,0.48074978590011597
Sample 12,Moirai,0.6762884855270386
Sample 12,Chronos,0.32371148467063904
Sample 13,TimesFM,0.6598543524742126
Sample 13,Timer,0.34014570713043213
Sample 14,Timer,0.6432009339332581
Sample 14,Chronos,0.35679906606674194
Sample 15,Moirai,0.5898442268371582
Sample 15,Time-MoE,0.4101557433605194
Sample 0,Chronos,0.5683416724205017
Sample 0,Time-MoE,0.43165838718414307
Sample 1,Time-MoE,0.524837076663971
Sample 1,Timer,0.47516292333602905
Sample 2,Chronos,0.6020300388336182
Sample 2,TimesFM,0.3979700207710266
Sample 3,TimesFM,0.589895486831665
Sample 3,Time-MoE,0.41010451316833496
Sample 4,Timer,0.6006103157997131
Sample 4,TimesFM,0.39938971400260925
Sample 5,TimesFM,0.6073152422904968
Sample 5,Moirai,0.3926847577095032
Sample 6,Moirai,0.6517690420150757
Sample 6,Timer,0.34823089838027954
Sample 7,TimesFM,0.6543281078338623
Sample 7,Timer,0.3456718623638153
Sample 8,Time-MoE,0.5167826414108276
Sample 8,TimesFM,0.48321738839149475
Sample 9,Chronos,0.6619477272033691
Sample 9,Timer,0.33805230259895325
Sample 10,Moirai,0.7495370507240295
Sample 10,TimesFM,0.25046297907829285
Sample 11,Timer,0.5440288186073303
Sample 11,TimesFM,0.4559711217880249
Sample 12,Timer,0.524459719657898
Sample 12,Time-MoE,0.47554028034210205
Sample 13,TimesFM,0.5203215479850769
Sample 13,Timer,0.4796784520149231
Sample 14,Time-MoE,0.6080523133277893
Sample 14,TimesFM,0.3919476568698883
Sample 15,Moirai,0.5375744700431824
Sample 15,Time-MoE,0.46242547035217285
Sample 16,Moirai,0.60783451795578
Sample 16,Time-MoE,0.39216548204421997
Sample 17,Timer,0.5007638335227966
Sample 17,TimesFM,0.49923616647720337
Sample 18,Time-MoE,0.6480182409286499
Sample 18,Moirai,0.3519816994667053
Sample 19,Time-MoE,0.5736245512962341
Sample 19,TimesFM,0.42637544870376587
Sample 20,TimesFM,0.5722926259040833
Sample 20,Chronos,0.42770734429359436
Sample 21,TimesFM,0.5719624757766724
Sample 21,Timer,0.42803752422332764
Sample 22,Moirai,0.5396934747695923
Sample 22,TimesFM,0.4603065550327301
Sample 23,Moirai,0.5365477204322815
Sample 23,Chronos,0.4634522497653961
Sample 24,Time-MoE,0.7158114910125732
Sample 24,Timer,0.28418853878974915
Sample 25,Timer,0.6241012215614319
Sample 25,Chronos,0.3758987486362457
Sample 26,Chronos,0.6401551961898804
Sample 26,Time-MoE,0.359844833612442
Sample 27,Timer,0.5890337824821472
Sample 27,TimesFM,0.4109661877155304
Sample 28,Chronos,0.7186945080757141
Sample 28,Timer,0.28130555152893066
Sample 29,Chronos,0.5268757939338684
Sample 29,Time-MoE,0.4731241464614868
Sample 30,TimesFM,0.5732250809669495
Sample 30,Timer,0.4267749488353729
Sample 31,Chronos,0.5991025567054749
Sample 31,Moirai,0.40089744329452515
Sample 0,Time-MoE,0.5465517640113831
Sample 0,Timer,0.45344823598861694
Sample 1,Moirai,0.5524787306785583
Sample 1,Timer,0.44752126932144165
Sample 2,Moirai,0.8146361112594604
Sample 2,Timer,0.18536385893821716
Sample 3,Chronos,0.6027941107749939
Sample 3,Moirai,0.3972059488296509
Sample 4,Chronos,0.736423671245575
Sample 4,Time-MoE,0.2635762691497803
Sample 5,Time-MoE,0.6417326927185059
Sample 5,TimesFM,0.35826730728149414
Sample 6,Chronos,0.796446681022644
Sample 6,Timer,0.20355337858200073
Sample 7,TimesFM,0.6674240827560425
Sample 7,Timer,0.33257585763931274
Sample 8,Moirai,0.6430872678756714
Sample 8,Chronos,0.356912761926651
Sample 9,Moirai,0.7541106343269348
Sample 9,Timer,0.24588936567306519
Sample 10,Time-MoE,0.5010396838188171
Sample 10,Timer,0.49896034598350525
Sample 11,Chronos,0.6581972241401672
Sample 11,Timer,0.3418027460575104
Sample 12,Timer,0.571912407875061
Sample 12,Time-MoE,0.42808759212493896
Sample 13,Moirai,0.5424068570137024
Sample 13,TimesFM,0.4575931429862976
Sample 14,Chronos,0.6008745431900024
Sample 14,TimesFM,0.3991253972053528
Sample 15,Time-MoE,0.6613324880599976
Sample 15,Moirai,0.33866748213768005
Sample 16,Moirai,0.5011371374130249
Sample 16,TimesFM,0.4988628625869751
Sample 17,Timer,0.6225004196166992
Sample 17,TimesFM,0.3774995505809784
Sample 18,TimesFM,0.6132403612136841
Sample 18,Chronos,0.3867596387863159
Sample 19,Time-MoE,0.5032473206520081
Sample 19,TimesFM,0.49675267934799194
Sample 20,Time-MoE,0.546018660068512
Sample 20,Chronos,0.45398131012916565
Sample 21,Chronos,0.5239494442939758
Sample 21,Moirai,0.47605055570602417
Sample 22,TimesFM,0.5469083189964294
Sample 22,Timer,0.45309171080589294
Sample 23,Timer,0.5014671683311462
Sample 23,TimesFM,0.49853280186653137
Sample 24,TimesFM,0.5695156455039978
Sample 24,Time-MoE,0.4304843544960022
Sample 25,Timer,0.532201886177063
Sample 25,TimesFM,0.46779805421829224
Sample 26,TimesFM,0.5344650149345398
Sample 26,Timer,0.4655349552631378
Sample 27,Chronos,0.761928141117096
Sample 27,Moirai,0.23807188868522644
Sample 28,Moirai,0.7517280578613281
Sample 28,Chronos,0.24827194213867188
Sample 29,Chronos,0.5414120554924011
Sample 29,TimesFM,0.4585879445075989
Sample 30,Timer,0.5971509218215942
Sample 30,Moirai,0.40284910798072815
Sample 31,Time-MoE,0.5392311215400696
Sample 31,Moirai,0.4607689082622528
Sample 0,Timer,0.5878344178199768
Sample 0,TimesFM,0.4121655821800232
Sample 1,Moirai,0.5491815805435181
Sample 1,Timer,0.4508184492588043
Sample 2,TimesFM,0.6224948167800903
Sample 2,Time-MoE,0.3775051534175873
Sample 3,Chronos,0.7065051794052124
Sample 3,Moirai,0.2934947907924652
Sample 4,Time-MoE,0.7051459550857544
Sample 4,Moirai,0.2948540449142456
Sample 5,Time-MoE,0.5494841933250427
Sample 5,Timer,0.4505158066749573
Sample 6,Chronos,0.6453737020492554
Sample 6,TimesFM,0.35462629795074463
Sample 7,Time-MoE,0.5613299608230591
Sample 7,Chronos,0.4386700391769409
Sample 8,Moirai,0.5281484723091125
Sample 8,TimesFM,0.47185152769088745
Sample 9,TimesFM,0.577226996421814
Sample 9,Chronos,0.42277297377586365
Sample 10,Chronos,0.6564734578132629
Sample 10,Timer,0.3435265123844147
Sample 11,Timer,0.6829593777656555
Sample 11,Chronos,0.3170405626296997
Sample 12,Moirai,0.5743787288665771
Sample 12,Time-MoE,0.4256213307380676
Sample 13,Moirai,0.7168973684310913
Sample 13,Chronos,0.2831026613712311
Sample 14,TimesFM,0.8209052085876465
Sample 14,Moirai,0.17909477651119232
Sample 15,Moirai,0.6179115176200867
Sample 15,Chronos,0.38208848237991333
Sample 16,Chronos,0.5294464230537415
Sample 16,TimesFM,0.47055360674858093
Sample 17,Moirai,0.5013877749443054
Sample 17,TimesFM,0.4986121952533722
Sample 18,Time-MoE,0.9173059463500977
Sample 18,Timer,0.08269403129816055
Sample 19,Timer,0.5328974723815918
Sample 19,Chronos,0.4671024680137634
Sample 20,TimesFM,0.5171604752540588
Sample 20,Time-MoE,0.4828394949436188
Sample 21,TimesFM,0.6377814412117004
Sample 21,Time-MoE,0.36221855878829956
Sample 22,Timer,0.5235674381256104
Sample 22,TimesFM,0.47643256187438965
Sample 23,Timer,0.67347651720047
Sample 23,Chronos,0.3265235126018524
Sample 24,Timer,0.5039235949516296
Sample 24,Time-MoE,0.49607640504837036
Sample 25,Timer,0.6362034678459167
Sample 25,Moirai,0.36379653215408325
Sample 26,TimesFM,0.6828311681747437
Sample 26,Time-MoE,0.3171688914299011
Sample 27,Moirai,0.5183007121086121
Sample 27,TimesFM,0.48169925808906555
Sample 28,Time-MoE,0.5446844100952148
Sample 28,Chronos,0.45531561970710754
Sample 29,TimesFM,0.9188065528869629
Sample 29,Chronos,0.0811934545636177
Sample 30,Chronos,0.6104770302772522
Sample 30,Time-MoE,0.3895229995250702
Sample 31,Timer,0.7014503479003906
Sample 31,Moirai,0.29854968190193176
Sample 0,Time-MoE,0.519786536693573
Sample 0,Timer,0.4802134931087494
Sample 1,Time-MoE,0.5254066586494446
Sample 1,Chronos,0.4745933413505554
Sample 2,TimesFM,0.5384646058082581
Sample 2,Moirai,0.46153539419174194
Sample 3,Time-MoE,0.6330620646476746
Sample 3,Moirai,0.3669379651546478
Sample 4,Timer,0.8488330841064453
Sample 4,Chronos,0.1511669158935547
Sample 5,Time-MoE,0.5862675309181213
Sample 5,Chronos,0.41373249888420105
Sample 6,Chronos,0.603053629398346
Sample 6,Time-MoE,0.39694637060165405
Sample 7,Timer,0.5525291562080383
Sample 7,Moirai,0.4474708139896393
Sample 8,Chronos,0.5995587110519409
Sample 8,Timer,0.4004412889480591
Sample 9,Timer,0.6597982048988342
Sample 9,TimesFM,0.3402017652988434
Sample 10,TimesFM,0.5319893956184387
Sample 10,Timer,0.46801063418388367
Sample 11,TimesFM,0.5676942467689514
Sample 11,Time-MoE,0.4323057532310486
Sample 12,Timer,0.5164007544517517
Sample 12,Moirai,0.4835992157459259
Sample 13,TimesFM,0.5986150503158569
Sample 13,Moirai,0.4013849198818207
Sample 14,TimesFM,0.5722132325172424
Sample 14,Timer,0.4277867376804352
Sample 15,Moirai,0.6157546639442444
Sample 15,TimesFM,0.3842453062534332
Sample 16,TimesFM,0.6152303218841553
Sample 16,Timer,0.3847696781158447
Sample 17,TimesFM,0.5024939775466919
Sample 17,Chronos,0.4975060820579529
Sample 18,Time-MoE,0.6463670134544373
Sample 18,Moirai,0.35363295674324036
Sample 19,Moirai,0.6660723090171814
Sample 19,TimesFM,0.3339276909828186
Sample 20,Moirai,0.7667390704154968
Sample 20,Time-MoE,0.2332608848810196
Sample 21,TimesFM,0.5628495812416077
Sample 21,Time-MoE,0.43715038895606995
Sample 22,Chronos,0.6046926379203796
Sample 22,TimesFM,0.39530736207962036
Sample 23,Moirai,0.5133455991744995
Sample 23,Time-MoE,0.4866543710231781
Sample 24,TimesFM,0.5857334136962891
Sample 24,Time-MoE,0.4142666161060333
Sample 25,Timer,0.5398592948913574
Sample 25,Chronos,0.4601407051086426
Sample 26,Moirai,0.5438691973686218
Sample 26,TimesFM,0.45613083243370056
Sample 27,Chronos,0.5893917083740234
Sample 27,TimesFM,0.41060832142829895
Sample 28,Moirai,0.609851062297821
Sample 28,TimesFM,0.39014893770217896
Sample 29,TimesFM,0.587810218334198
Sample 29,Chronos,0.4121897518634796
Sample 30,Timer,0.5238322019577026
Sample 30,Chronos,0.47616782784461975
Sample 31,Moirai,0.518029510974884
Sample 31,TimesFM,0.48197051882743835
Sample 0,TimesFM,0.5876398086547852
Sample 0,Timer,0.41236019134521484
Sample 1,Timer,0.5130755305290222
Sample 1,Moirai,0.4869244694709778
Sample 2,Timer,0.519835889339447
Sample 2,Chronos,0.480164110660553
Sample 3,Timer,0.7989326119422913
Sample 3,Moirai,0.20106737315654755
Sample 4,Time-MoE,0.5317503213882446
Sample 4,Timer,0.468249648809433
Sample 5,TimesFM,0.6048751473426819
Sample 5,Moirai,0.3951248526573181
Sample 6,TimesFM,0.523745596408844
Sample 6,Time-MoE,0.4762543737888336
