Sample,Learner,Weight
Sample 10,Chronos,0.5020867586135864
Sample 10,Time-MoE,0.4979132413864136
Sample 11,Moirai,0.7284068465232849
Sample 11,Timer,0.2715931534767151
Sample 12,Moirai,0.6009321808815002
Sample 12,Time-MoE,0.39906784892082214
Sample 13,Moirai,0.735011875629425
Sample 13,Time-MoE,0.26498812437057495
Sample 14,Moirai,0.5261908769607544
Sample 14,Chronos,0.4738090932369232
Sample 15,Time-MoE,0.5794723629951477
Sample 15,Timer,0.4205276668071747
Sample 16,Chronos,0.6333770751953125
Sample 16,Moirai,0.3666228950023651
Sample 17,TimesFM,0.5229679346084595
Sample 17,Time-MoE,0.47703200578689575
Sample 18,Chronos,0.7159650921821594
Sample 18,Timer,0.2840349078178406
Sample 19,Chronos,0.5029692649841309
Sample 19,Moirai,0.49703076481819153
Sample 20,Time-MoE,0.621181309223175
Sample 20,TimesFM,0.37881869077682495
Sample 21,Timer,0.5781299471855164
Sample 21,Time-MoE,0.42187008261680603
Sample 22,Time-MoE,0.5844605565071106
Sample 22,Moirai,0.415539413690567
Sample 23,Moirai,0.6804748177528381
Sample 23,Timer,0.3195251524448395
Sample 24,Time-MoE,0.6877530217170715
Sample 24,Chronos,0.31224697828292847
Sample 25,Chronos,0.5037583708763123
Sample 25,Timer,0.49624159932136536
Sample 26,TimesFM,0.6517322063446045
Sample 26,Time-MoE,0.3482678532600403
Sample 27,Moirai,0.5478320121765137
Sample 27,Chronos,0.45216792821884155
Sample 28,Moirai,0.6971263289451599
Sample 28,Time-MoE,0.3028737008571625
Sample 29,Chronos,0.5009100437164307
Sample 29,Time-MoE,0.4990900158882141
Sample 30,Chronos,0.7287936806678772
Sample 30,Time-MoE,0.271206259727478
Sample 31,Timer,0.5581010580062866
Sample 31,TimesFM,0.441898912191391
Sample 0,Timer,0.5386137962341309
Sample 0,TimesFM,0.4613862633705139
Sample 1,Time-MoE,0.6625723242759705
Sample 1,Moirai,0.33742764592170715
Sample 2,Chronos,0.5596436858177185
Sample 2,TimesFM,0.4403563439846039
Sample 3,Moirai,0.6145043969154358
Sample 3,Timer,0.3854956030845642
Sample 4,Time-MoE,0.5027843713760376
Sample 4,Chronos,0.4972156882286072
Sample 5,TimesFM,0.5120310187339783
Sample 5,Moirai,0.4879690110683441
Sample 6,Time-MoE,0.9600681662559509
Sample 6,TimesFM,0.03993188589811325
Sample 7,TimesFM,0.6673569083213806
Sample 7,Time-MoE,0.332643061876297
Sample 8,Moirai,0.8609177470207214
Sample 8,TimesFM,0.13908220827579498
Sample 9,Time-MoE,0.6151904463768005
Sample 9,TimesFM,0.38480958342552185
Sample 10,Time-MoE,0.9070010781288147
Sample 10,Chronos,0.09299897402524948
Sample 11,Time-MoE,0.5181881189346313
Sample 11,Moirai,0.4818118214607239
Sample 12,Timer,0.6592152714729309
Sample 12,TimesFM,0.3407847583293915
Sample 13,Time-MoE,0.6662893295288086
Sample 13,Chronos,0.3337106704711914
Sample 14,Chronos,0.7281790375709534
Sample 14,Moirai,0.27182090282440186
Sample 15,Moirai,0.5372669696807861
Sample 15,Timer,0.46273303031921387
Sample 16,Time-MoE,0.5552427768707275
Sample 16,Timer,0.44475725293159485
Sample 17,Time-MoE,0.8152315020561218
Sample 17,TimesFM,0.18476852774620056
Sample 18,Chronos,0.5528748035430908
Sample 18,Time-MoE,0.4471251666545868
Sample 19,Timer,0.5135205984115601
Sample 19,Chronos,0.48647934198379517
Sample 20,Time-MoE,0.5030231475830078
Sample 20,Timer,0.4969768226146698
Sample 21,Timer,0.629983127117157
Sample 21,TimesFM,0.370016872882843
Sample 22,Moirai,0.5954040288925171
Sample 22,Time-MoE,0.4045959711074829
Sample 23,Timer,0.7574084997177124
Sample 23,Time-MoE,0.2425915151834488
Sample 24,Moirai,0.5385862588882446
Sample 24,Time-MoE,0.461413711309433
Sample 25,Moirai,0.5960105657577515
Sample 25,Chronos,0.4039894640445709
Sample 26,Timer,0.6754027605056763
Sample 26,Time-MoE,0.32459723949432373
Sample 27,Timer,0.5010489225387573
Sample 27,TimesFM,0.4989510476589203
Sample 28,Time-MoE,0.5977519154548645
Sample 28,Chronos,0.4022481143474579
Sample 29,Chronos,0.6745430827140808
Sample 29,Timer,0.3254569172859192
Sample 30,Chronos,0.7583901286125183
Sample 30,Time-MoE,0.2416098713874817
Sample 31,TimesFM,0.6384548544883728
Sample 31,Time-MoE,0.3615451455116272
Sample 0,Moirai,0.5208908319473267
Sample 0,Timer,0.4791091978549957
Sample 1,Timer,0.5287338495254517
Sample 1,Time-MoE,0.47126612067222595
Sample 2,Chronos,0.756477415561676
Sample 2,Time-MoE,0.24352265894412994
Sample 3,Chronos,0.8347850441932678
Sample 3,TimesFM,0.1652149111032486
Sample 4,Time-MoE,0.5994890332221985
Sample 4,TimesFM,0.4005109369754791
Sample 5,Chronos,0.6557615399360657
Sample 5,Time-MoE,0.3442384600639343
Sample 6,Time-MoE,0.5669806003570557
Sample 6,TimesFM,0.4330194294452667
Sample 7,TimesFM,0.7308297753334045
Sample 7,Chronos,0.26917022466659546
Sample 8,Time-MoE,0.7265629172325134
Sample 8,Moirai,0.27343711256980896
Sample 9,Moirai,0.6199060082435608
Sample 9,Timer,0.3800939619541168
Sample 10,Chronos,0.5475535988807678
Sample 10,TimesFM,0.4524464011192322
Sample 11,Moirai,0.5515212416648865
Sample 11,Timer,0.44847872853279114
Sample 12,TimesFM,0.6149752736091614
Sample 12,Timer,0.3850247263908386
Sample 13,TimesFM,0.5087108016014099
Sample 13,Chronos,0.4912891983985901
Sample 14,Moirai,0.5286009311676025
Sample 14,Chronos,0.4713990390300751
Sample 15,TimesFM,0.5341359376907349
Sample 15,Chronos,0.46586403250694275
Sample 16,Time-MoE,0.5133674144744873
Sample 16,Timer,0.48663264513015747
Sample 17,Chronos,0.6094487309455872
Sample 17,Moirai,0.39055123925209045
Sample 18,Chronos,0.5092653632164001
Sample 18,Timer,0.49073466658592224
Sample 19,Chronos,0.5219030976295471
Sample 19,TimesFM,0.4780968725681305
Sample 20,TimesFM,0.5145803093910217
Sample 20,Moirai,0.48541972041130066
Sample 21,Time-MoE,0.7035367488861084
Sample 21,Timer,0.2964632213115692
Sample 22,Chronos,0.7847039103507996
Sample 22,Timer,0.21529608964920044
Sample 23,Chronos,0.5348174571990967
Sample 23,Moirai,0.46518248319625854
Sample 24,Timer,0.6297192573547363
Sample 24,Moirai,0.37028074264526367
Sample 25,Time-MoE,0.5870956182479858
Sample 25,Timer,0.4129043221473694
Sample 26,Chronos,0.5310966968536377
Sample 26,Timer,0.4689032733440399
Sample 27,Timer,0.589667797088623
Sample 27,Time-MoE,0.41033220291137695
Sample 28,Timer,0.7069305181503296
Sample 28,Time-MoE,0.293069452047348
Sample 29,Time-MoE,0.5978857278823853
Sample 29,Timer,0.40211424231529236
Sample 30,TimesFM,0.609873354434967
Sample 30,Timer,0.39012664556503296
Sample 31,Time-MoE,0.5755268931388855
Sample 31,Moirai,0.4244730770587921
Sample 0,TimesFM,0.6014729142189026
Sample 0,Moirai,0.398527055978775
Sample 1,Chronos,0.5726470947265625
Sample 1,Timer,0.4273529350757599
Sample 2,TimesFM,0.8823384642601013
Sample 2,Moirai,0.11766155809164047
Sample 3,Moirai,0.5020992755889893
Sample 3,TimesFM,0.49790069460868835
Sample 4,TimesFM,0.53714519739151
Sample 4,Moirai,0.46285480260849
Sample 5,Chronos,0.7187626361846924
Sample 5,Moirai,0.2812374234199524
Sample 6,Chronos,0.5351570844650269
Sample 6,Time-MoE,0.46484285593032837
Sample 7,Time-MoE,0.8572626113891602
Sample 7,Chronos,0.14273741841316223
Sample 8,Time-MoE,0.6362228393554688
Sample 8,Timer,0.36377716064453125
Sample 9,TimesFM,0.5770397186279297
Sample 9,Timer,0.4229602813720703
Sample 10,Chronos,0.692322313785553
Sample 10,Moirai,0.30767765641212463
Sample 11,TimesFM,0.5202276706695557
Sample 11,Timer,0.4797723591327667
Sample 12,Time-MoE,0.7196445465087891
Sample 12,TimesFM,0.28035545349121094
Sample 13,Moirai,0.6237022280693054
Sample 13,Chronos,0.3762977719306946
Sample 14,Time-MoE,0.7181228399276733
Sample 14,TimesFM,0.28187718987464905
Sample 15,Chronos,0.6367550492286682
Sample 15,Time-MoE,0.3632449507713318
Sample 16,Time-MoE,0.5067200660705566
Sample 16,Chronos,0.49327996373176575
Sample 17,Chronos,0.5949253439903259
Sample 17,TimesFM,0.40507468581199646
Sample 18,Time-MoE,0.5567178726196289
Sample 18,Timer,0.4432821273803711
Sample 19,Moirai,0.5524441003799438
Sample 19,Timer,0.44755592942237854
Sample 20,TimesFM,0.7999040484428406
Sample 20,Time-MoE,0.200095996260643
Sample 21,Time-MoE,0.7454097867012024
Sample 21,TimesFM,0.2545901834964752
Sample 22,Time-MoE,0.6669933795928955
Sample 22,TimesFM,0.3330066502094269
Sample 23,Timer,0.5567219257354736
Sample 23,Time-MoE,0.44327810406684875
Sample 24,Chronos,0.5484951734542847
Sample 24,Timer,0.45150482654571533
Sample 25,Chronos,0.6195985674858093
Sample 25,Moirai,0.3804014325141907
Sample 26,Moirai,0.5990950465202332
Sample 26,Time-MoE,0.40090495347976685
Sample 27,Time-MoE,0.7881221771240234
Sample 27,Chronos,0.21187782287597656
Sample 28,Moirai,0.5418654680252075
Sample 28,TimesFM,0.4581345319747925
Sample 29,Chronos,0.5066418051719666
Sample 29,Time-MoE,0.49335816502571106
Sample 30,Timer,0.7084068059921265
Sample 30,Moirai,0.2915932238101959
Sample 31,Chronos,0.5494170784950256
Sample 31,Moirai,0.45058292150497437
Sample 0,Timer,0.6180771589279175
Sample 0,Moirai,0.3819228410720825
Sample 1,TimesFM,0.6839048862457275
Sample 1,Timer,0.3160950839519501
Sample 2,Chronos,0.6844975352287292
Sample 2,Moirai,0.315502405166626
Sample 3,TimesFM,0.6975938677787781
Sample 3,Time-MoE,0.30240610241889954
Sample 4,Chronos,0.7746278047561646
Sample 4,TimesFM,0.22537216544151306
Sample 5,Chronos,0.8982927203178406
Sample 5,Timer,0.10170727223157883
Sample 6,Chronos,0.6033816933631897
Sample 6,Moirai,0.3966182768344879
Sample 7,Time-MoE,0.7861184477806091
Sample 7,Timer,0.21388153731822968
Sample 8,TimesFM,0.5897793173789978
Sample 8,Timer,0.4102206826210022
Sample 9,Chronos,0.6108142733573914
Sample 9,Timer,0.38918572664260864
Sample 10,Timer,0.5529412627220154
Sample 10,TimesFM,0.44705870747566223
Sample 11,Moirai,0.7057256698608398
Sample 11,Chronos,0.29427433013916016
Sample 12,Chronos,0.7287999987602234
Sample 12,Timer,0.271200031042099
Sample 13,Time-MoE,0.5445524454116821
Sample 13,Timer,0.4554475247859955
Sample 14,Moirai,0.5086203217506409
Sample 14,Chronos,0.49137967824935913
Sample 15,Time-MoE,0.5985168814659119
Sample 15,Timer,0.40148311853408813
Sample 0,Timer,0.5727729201316833
Sample 0,Time-MoE,0.42722707986831665
Sample 1,Moirai,0.6308872699737549
Sample 1,Timer,0.36911270022392273
Sample 2,TimesFM,0.64844810962677
Sample 2,Time-MoE,0.35155189037323
Sample 3,Time-MoE,0.6177883744239807
Sample 3,Moirai,0.3822116255760193
Sample 4,Moirai,0.611577570438385
Sample 4,Time-MoE,0.3884224593639374
Sample 5,TimesFM,0.5471368432044983
Sample 5,Time-MoE,0.4528631269931793
Sample 6,TimesFM,0.5270265340805054
Sample 6,Chronos,0.47297346591949463
Sample 7,TimesFM,0.5445494651794434
Sample 7,Moirai,0.45545050501823425
Sample 8,TimesFM,0.5335334539413452
Sample 8,Timer,0.4664665758609772
Sample 9,Chronos,0.6918591856956482
Sample 9,TimesFM,0.3081408143043518
Sample 10,Timer,0.5410234332084656
Sample 10,Chronos,0.4589765667915344
Sample 11,Time-MoE,0.5761687755584717
Sample 11,Chronos,0.4238312542438507
Sample 12,Timer,0.5396463871002197
Sample 12,TimesFM,0.4603535532951355
Sample 13,Time-MoE,0.680631160736084
Sample 13,Timer,0.319368839263916
Sample 14,Chronos,0.5027545690536499
Sample 14,TimesFM,0.4972454607486725
Sample 15,Time-MoE,0.6540616750717163
Sample 15,Moirai,0.3459382653236389
Sample 16,Timer,0.6769128441810608
Sample 16,Time-MoE,0.3230871260166168
Sample 17,TimesFM,0.5613704323768616
Sample 17,Timer,0.4386295974254608
Sample 18,Moirai,0.6298014521598816
Sample 18,TimesFM,0.3701985478401184
Sample 19,TimesFM,0.5611046552658081
Sample 19,Time-MoE,0.4388953745365143
Sample 20,Moirai,0.5626300573348999
Sample 20,Time-MoE,0.4373699128627777
Sample 21,Chronos,0.6731804609298706
Sample 21,TimesFM,0.3268195688724518
Sample 22,Chronos,0.7166216373443604
Sample 22,Moirai,0.28337836265563965
Sample 23,Time-MoE,0.7411534786224365
Sample 23,Chronos,0.2588464915752411
Sample 24,Moirai,0.527777910232544
Sample 24,Chronos,0.47222205996513367
Sample 25,Time-MoE,0.6225403547286987
Sample 25,Timer,0.37745967507362366
Sample 26,Timer,0.6371679306030273
Sample 26,Time-MoE,0.3628320097923279
Sample 27,Time-MoE,0.5746709704399109
Sample 27,TimesFM,0.42532896995544434
Sample 28,Moirai,0.6337196230888367
Sample 28,Chronos,0.36628037691116333
Sample 29,Chronos,0.5659643411636353
Sample 29,Moirai,0.43403568863868713
Sample 30,Time-MoE,0.5731558203697205
Sample 30,Chronos,0.42684420943260193
Sample 31,Moirai,0.6256082057952881
Sample 31,Chronos,0.3743917644023895
Sample 0,Time-MoE,0.5114903450012207
Sample 0,Chronos,0.4885096848011017
Sample 1,TimesFM,0.7512555122375488
Sample 1,Moirai,0.24874450266361237
Sample 2,Chronos,0.6600869297981262
Sample 2,Timer,0.33991310000419617
Sample 3,Moirai,0.9442570805549622
Sample 3,Timer,0.05574297532439232
Sample 4,Timer,0.5661515593528748
Sample 4,Time-MoE,0.43384844064712524
Sample 5,Moirai,0.6329572796821594
Sample 5,TimesFM,0.3670426905155182
Sample 6,Moirai,0.5191851258277893
Sample 6,Timer,0.4808148741722107
Sample 7,TimesFM,0.5680162906646729
Sample 7,Timer,0.43198373913764954
Sample 8,Timer,0.5334992408752441
Sample 8,TimesFM,0.46650072932243347
Sample 9,TimesFM,0.5763425230979919
Sample 9,Timer,0.42365747690200806
Sample 10,TimesFM,0.503959596157074
Sample 10,Timer,0.49604037404060364
Sample 11,Time-MoE,0.808305561542511
Sample 11,Timer,0.191694438457489
Sample 12,TimesFM,0.8461251258850098
Sample 12,Time-MoE,0.153874933719635
Sample 13,TimesFM,0.5476936101913452
Sample 13,Time-MoE,0.4523063898086548
Sample 14,Chronos,0.6504936814308167
Sample 14,TimesFM,0.34950628876686096
Sample 15,Chronos,0.6969349980354309
Sample 15,TimesFM,0.3030650317668915
Sample 16,TimesFM,0.5522568225860596
Sample 16,Timer,0.4477432072162628
Sample 17,Moirai,0.7148664593696594
Sample 17,TimesFM,0.28513360023498535
Sample 18,Chronos,0.5474939346313477
Sample 18,TimesFM,0.45250609517097473
Sample 19,Time-MoE,0.5831687450408936
Sample 19,Chronos,0.4168313145637512
Sample 20,TimesFM,0.7956697940826416
Sample 20,Time-MoE,0.20433026552200317
Sample 21,TimesFM,0.7900206446647644
Sample 21,Timer,0.2099793404340744
Sample 22,Time-MoE,0.6666524410247803
Sample 22,TimesFM,0.3333475589752197
Sample 23,Chronos,0.6642560362815857
Sample 23,Moirai,0.33574390411376953
Sample 24,Timer,0.5548157095909119
Sample 24,TimesFM,0.44518426060676575
Sample 25,Time-MoE,0.5340738892555237
Sample 25,Timer,0.46592605113983154
Sample 26,Chronos,0.541594386100769
Sample 26,Time-MoE,0.45840561389923096
Sample 27,Chronos,0.8155001997947693
Sample 27,Timer,0.1844998151063919
Sample 28,Time-MoE,0.5469761490821838
Sample 28,Moirai,0.45302388072013855
Sample 29,Time-MoE,0.6671757102012634
Sample 29,Timer,0.33282434940338135
Sample 30,TimesFM,0.6205899715423584
Sample 30,Time-MoE,0.3794099986553192
Sample 31,Chronos,0.7226638793945312
Sample 31,Moirai,0.27733609080314636
Sample 0,TimesFM,0.5071626901626587
Sample 0,Time-MoE,0.4928373396396637
Sample 1,Chronos,0.8655164837837219
Sample 1,TimesFM,0.13448350131511688
Sample 2,Moirai,0.6280279755592346
Sample 2,Timer,0.3719720244407654
Sample 3,TimesFM,0.5799819827079773
Sample 3,Chronos,0.4200180470943451
Sample 4,TimesFM,0.5814213156700134
Sample 4,Moirai,0.4185786545276642
Sample 5,Chronos,0.633995532989502
Sample 5,TimesFM,0.36600449681282043
Sample 6,Chronos,0.7197161912918091
Sample 6,TimesFM,0.2802838087081909
Sample 7,TimesFM,0.7288953065872192
Sample 7,Chronos,0.27110469341278076
Sample 8,Time-MoE,0.5179888606071472
Sample 8,TimesFM,0.48201116919517517
Sample 9,Chronos,0.916126549243927
Sample 9,Moirai,0.08387348055839539
Sample 10,Timer,0.5496065020561218
Sample 10,Time-MoE,0.45039352774620056
Sample 11,Time-MoE,0.5869227647781372
Sample 11,TimesFM,0.4130772054195404
Sample 12,Timer,0.6306902766227722
Sample 12,Time-MoE,0.36930975317955017
Sample 13,TimesFM,0.5329703688621521
Sample 13,Timer,0.4670296013355255
Sample 14,Timer,0.5711961984634399
Sample 14,Moirai,0.42880383133888245
Sample 15,Timer,0.6419621706008911
Sample 15,Moirai,0.3580377995967865
Sample 16,Chronos,0.7496070861816406
Sample 16,Moirai,0.2503929138183594
Sample 17,Moirai,0.5931054949760437
Sample 17,Timer,0.4068944752216339
Sample 18,Chronos,0.504328191280365
Sample 18,Timer,0.4956717789173126
Sample 19,TimesFM,0.5339858531951904
Sample 19,Chronos,0.46601414680480957
Sample 20,Chronos,0.5248400568962097
Sample 20,Moirai,0.4751599431037903
Sample 21,Timer,0.5984307527542114
Sample 21,Chronos,0.40156930685043335
Sample 22,Chronos,0.7113769054412842
Sample 22,Time-MoE,0.2886231243610382
Sample 23,Timer,0.5521073341369629
Sample 23,TimesFM,0.4478926658630371
Sample 24,Time-MoE,0.5036919713020325
Sample 24,TimesFM,0.49630799889564514
Sample 25,TimesFM,0.675982654094696
Sample 25,Timer,0.32401737570762634
Sample 26,Chronos,0.5316963791847229
Sample 26,Time-MoE,0.4683036506175995
Sample 27,TimesFM,0.6459315419197083
Sample 27,Chronos,0.3540685176849365
Sample 28,Chronos,0.5385924577713013
Sample 28,Moirai,0.46140754222869873
Sample 29,Chronos,0.6031096577644348
Sample 29,TimesFM,0.3968902826309204
Sample 30,TimesFM,0.5330036878585815
Sample 30,Chronos,0.46699628233909607
Sample 31,Moirai,0.6602473855018616
Sample 31,Time-MoE,0.3397526741027832
Sample 0,Time-MoE,0.5890551209449768
Sample 0,TimesFM,0.4109449088573456
Sample 1,Chronos,0.6294271349906921
Sample 1,Timer,0.37057286500930786
Sample 2,TimesFM,0.5257293581962585
Sample 2,Chronos,0.47427064180374146
Sample 3,Chronos,0.6149596571922302
Sample 3,Moirai,0.3850403428077698
Sample 4,Time-MoE,0.7436020970344543
Sample 4,TimesFM,0.2563978433609009
Sample 5,Chronos,0.6567493081092834
Sample 5,Moirai,0.34325066208839417
Sample 6,Timer,0.5217731595039368
Sample 6,Time-MoE,0.47822681069374084
Sample 7,Moirai,0.7986573576927185
Sample 7,Chronos,0.20134267210960388
Sample 8,Chronos,0.569247841835022
Sample 8,Time-MoE,0.4307521879673004
Sample 9,Time-MoE,0.565423846244812
Sample 9,Timer,0.4345761835575104
Sample 10,TimesFM,0.7929969429969788
Sample 10,Timer,0.20700305700302124
Sample 11,Chronos,0.5824689865112305
Sample 11,Timer,0.41753101348876953
Sample 12,Moirai,0.5784448385238647
Sample 12,Chronos,0.42155522108078003
Sample 13,Chronos,0.8348172903060913
Sample 13,Timer,0.16518276929855347
Sample 14,Time-MoE,0.6235563158988953
Sample 14,Moirai,0.37644368410110474
Sample 15,TimesFM,0.7934464812278748
Sample 15,Time-MoE,0.20655353367328644
Sample 16,Time-MoE,0.5058654546737671
Sample 16,Moirai,0.4941345155239105
Sample 17,Time-MoE,0.610499918460846
Sample 17,TimesFM,0.38950014114379883
Sample 18,TimesFM,0.5272256135940552
Sample 18,Moirai,0.47277432680130005
Sample 19,Time-MoE,0.767806887626648
Sample 19,TimesFM,0.23219309747219086
Sample 20,Time-MoE,0.6745498776435852
Sample 20,Moirai,0.32545006275177
Sample 21,Time-MoE,0.5978727340698242
Sample 21,Chronos,0.4021272361278534
Sample 22,Chronos,0.5541734099388123
Sample 22,Timer,0.44582661986351013
Sample 23,TimesFM,0.5870597958564758
Sample 23,Moirai,0.4129401445388794
Sample 24,TimesFM,0.5450378060340881
Sample 24,Chronos,0.45496219396591187
Sample 25,Moirai,0.7359619736671448
Sample 25,Timer,0.2640380561351776
Sample 26,Timer,0.5476019978523254
Sample 26,Time-MoE,0.4523979425430298
Sample 27,Time-MoE,0.6022544503211975
Sample 27,Timer,0.3977455794811249
Sample 28,Time-MoE,0.5360187888145447
Sample 28,TimesFM,0.46398118138313293
Sample 29,Time-MoE,0.6092193722724915
Sample 29,TimesFM,0.39078065752983093
Sample 30,TimesFM,0.5531675815582275
Sample 30,Moirai,0.44683247804641724
Sample 31,Timer,0.7054010629653931
Sample 31,Time-MoE,0.29459890723228455
Sample 0,Timer,0.5596859455108643
Sample 0,Chronos,0.44031405448913574
Sample 1,TimesFM,0.530545175075531
Sample 1,Timer,0.4694548547267914
Sample 2,Time-MoE,0.538811445236206
Sample 2,Timer,0.46118858456611633
Sample 3,TimesFM,0.5967357158660889
Sample 3,Timer,0.40326428413391113
Sample 4,TimesFM,0.525672435760498
Sample 4,Timer,0.47432759404182434
Sample 5,Chronos,0.9685305953025818
Sample 5,Moirai,0.0314694419503212
Sample 6,Chronos,0.5092802047729492
Sample 6,TimesFM,0.4907197654247284
