Sample,Learner,Weight
Sample 31,Time-MoE,0.5007097721099854
Sample 31,TimesFM,0.49929019808769226
Sample 0,TimesFM,0.5001367330551147
Sample 0,Time-MoE,0.49986326694488525
Sample 1,Moirai,0.5000228881835938
Sample 1,Chronos,0.49997708201408386
Sample 2,Moirai,0.5001431703567505
Sample 2,Chronos,0.4998568296432495
Sample 3,Moirai,0.500063419342041
Sample 3,Chronos,0.499936580657959
Sample 4,Time-MoE,0.5001216530799866
Sample 4,TimesFM,0.4998783469200134
Sample 5,Moirai,0.5000455379486084
Sample 5,Chronos,0.4999544620513916
Sample 6,Chronos,0.5000136494636536
Sample 6,Timer,0.4999863803386688
Sample 7,Time-MoE,0.500205397605896
Sample 7,TimesFM,0.499794602394104
Sample 8,Time-MoE,0.5000194311141968
Sample 8,TimesFM,0.4999805688858032
Sample 9,Moirai,0.5000827312469482
Sample 9,Chronos,0.49991726875305176
Sample 10,Chronos,0.5001221895217896
Sample 10,Timer,0.49987781047821045
Sample 11,Timer,0.5000898241996765
Sample 11,Chronos,0.4999101758003235
Sample 12,Time-MoE,0.5008209943771362
Sample 12,TimesFM,0.49917900562286377
Sample 13,Moirai,0.5001187324523926
Sample 13,Chronos,0.4998812675476074
Sample 14,Chronos,0.5000097751617432
Sample 14,Moirai,0.4999902546405792
Sample 15,Time-MoE,0.5007199048995972
Sample 15,TimesFM,0.49928006529808044
Sample 16,Chronos,0.5001821517944336
Sample 16,Moirai,0.4998178780078888
Sample 17,Moirai,0.500006914138794
Sample 17,Chronos,0.49999305605888367
Sample 18,Time-MoE,0.5001317858695984
Sample 18,Timer,0.4998682737350464
Sample 19,Chronos,0.5000064373016357
Sample 19,Moirai,0.49999359250068665
Sample 20,Time-MoE,0.500555157661438
Sample 20,TimesFM,0.499444842338562
Sample 21,Moirai,0.5000531673431396
Sample 21,Chronos,0.49994680285453796
Sample 22,Chronos,0.5001519918441772
Sample 22,Timer,0.49984803795814514
Sample 23,Time-MoE,0.5001500248908997
Sample 23,TimesFM,0.49984994530677795
Sample 24,Time-MoE,0.5003503561019897
Sample 24,TimesFM,0.49964964389801025
Sample 25,Chronos,0.5000512599945068
Sample 25,Moirai,0.49994876980781555
Sample 26,Chronos,0.5000458359718323
Sample 26,Timer,0.4999541938304901
Sample 27,Moirai,0.5000041723251343
Sample 27,Chronos,0.49999579787254333
Sample 28,Time-MoE,0.5008009672164917
Sample 28,TimesFM,0.4991990327835083
Sample 29,Chronos,0.5000231266021729
Sample 29,Moirai,0.49997690320014954
Sample 30,Chronos,0.5000007152557373
Sample 30,Moirai,0.4999993145465851
Sample 31,Time-MoE,0.5007829070091248
Sample 31,TimesFM,0.49921715259552
Sample 0,TimesFM,0.5000272393226624
Sample 0,Time-MoE,0.49997273087501526
Sample 1,Moirai,0.5002217888832092
Sample 1,Timer,0.49977824091911316
Sample 2,TimesFM,0.5000466108322144
Sample 2,Time-MoE,0.49995335936546326
Sample 3,Timer,0.500034511089325
Sample 3,Moirai,0.49996545910835266
Sample 4,Timer,0.5000163912773132
Sample 4,Moirai,0.4999835789203644
Sample 5,TimesFM,0.5000939965248108
Sample 5,Timer,0.4999060034751892
Sample 6,Moirai,0.5002119541168213
Sample 6,Chronos,0.4997880458831787
Sample 7,Time-MoE,0.5000465512275696
Sample 7,TimesFM,0.4999534487724304
Sample 8,TimesFM,0.500389814376831
Sample 8,Time-MoE,0.49961015582084656
Sample 9,Moirai,0.5001997947692871
Sample 9,Timer,0.4998001456260681
Sample 10,Timer,0.5000473260879517
Sample 10,Chronos,0.4999527037143707
Sample 11,Moirai,0.5002205967903137
Sample 11,Timer,0.49977943301200867
Sample 12,Time-MoE,0.5004140138626099
Sample 12,TimesFM,0.4995860457420349
Sample 13,Moirai,0.5002696514129639
Sample 13,Timer,0.49973028898239136
Sample 14,Moirai,0.500329315662384
Sample 14,Timer,0.49967071413993835
Sample 15,Time-MoE,0.5003920197486877
Sample 15,TimesFM,0.49960795044898987
Sample 16,TimesFM,0.5003284811973572
Sample 16,Time-MoE,0.4996715784072876
Sample 17,Timer,0.5004470348358154
Sample 17,Moirai,0.49955302476882935
Sample 18,Time-MoE,0.50005704164505
Sample 18,TimesFM,0.49994295835494995
Sample 19,Moirai,0.500178873538971
Sample 19,Timer,0.49982115626335144
Sample 20,Time-MoE,0.5005565285682678
Sample 20,TimesFM,0.4994434118270874
Sample 21,Moirai,0.5002995133399963
Sample 21,Timer,0.49970051646232605
Sample 22,Timer,0.5001306533813477
Sample 22,Moirai,0.4998694062232971
Sample 23,Time-MoE,0.5005804896354675
Sample 23,TimesFM,0.4994194507598877
Sample 24,Time-MoE,0.5000647306442261
Sample 24,TimesFM,0.4999352991580963
Sample 25,Moirai,0.5003619194030762
Sample 25,Timer,0.49963802099227905
Sample 26,Time-MoE,0.5000041723251343
Sample 26,TimesFM,0.4999958574771881
Sample 27,Moirai,0.5003154277801514
Sample 27,Timer,0.49968451261520386
Sample 28,Time-MoE,0.500375509262085
Sample 28,TimesFM,0.4996245503425598
Sample 29,Moirai,0.5003260970115662
Sample 29,Timer,0.4996739327907562
Sample 30,Moirai,0.5001990795135498
Sample 30,Timer,0.4998008608818054
Sample 31,Time-MoE,0.5005525350570679
Sample 31,TimesFM,0.4994474947452545
Sample 0,TimesFM,0.5005646347999573
Sample 0,Moirai,0.4994354248046875
Sample 1,Moirai,0.500396728515625
Sample 1,Timer,0.499603271484375
Sample 2,Timer,0.5000219345092773
Sample 2,Moirai,0.49997806549072266
Sample 3,Moirai,0.5002202987670898
Sample 3,Timer,0.49977973103523254
Sample 4,Timer,0.5003107786178589
Sample 4,TimesFM,0.4996892511844635
Sample 5,Moirai,0.5006275177001953
Sample 5,Timer,0.4993725121021271
Sample 6,Moirai,0.5003209114074707
Sample 6,Timer,0.4996790885925293
Sample 7,Time-MoE,0.5000483393669128
Sample 7,TimesFM,0.49995166063308716
Sample 8,Moirai,0.5002022981643677
Sample 8,TimesFM,0.49979764223098755
Sample 9,Moirai,0.5002479553222656
Sample 9,Timer,0.49975207448005676
Sample 10,Timer,0.50006502866745
Sample 10,TimesFM,0.49993500113487244
Sample 11,TimesFM,0.5002334117889404
Sample 11,Timer,0.4997665584087372
Sample 12,Timer,0.5001652240753174
Sample 12,TimesFM,0.499834805727005
Sample 13,Moirai,0.5001330375671387
Sample 13,Timer,0.49986696243286133
Sample 14,Moirai,0.5001091957092285
Sample 14,Timer,0.4998908042907715
Sample 15,Time-MoE,0.5005077719688416
Sample 15,Chronos,0.49949225783348083
Sample 16,TimesFM,0.5003712773323059
Sample 16,Moirai,0.4996287226676941
Sample 17,Moirai,0.5003974437713623
Sample 17,Timer,0.4996025562286377
Sample 18,Moirai,0.5000073909759521
Sample 18,Timer,0.49999260902404785
Sample 19,Moirai,0.5004194974899292
Sample 19,Timer,0.4995805323123932
Sample 20,Time-MoE,0.5006197094917297
Sample 20,TimesFM,0.4993802607059479
Sample 21,Moirai,0.5006723403930664
Sample 21,Timer,0.499327689409256
Sample 22,Moirai,0.5002346038818359
Sample 22,Timer,0.49976539611816406
Sample 23,Time-MoE,0.50079745054245
Sample 23,TimesFM,0.49920251965522766
Sample 24,TimesFM,0.5005955696105957
Sample 24,Moirai,0.4994044005870819
Sample 25,Moirai,0.5000970363616943
Sample 25,Timer,0.49990296363830566
Sample 26,Moirai,0.5005599856376648
Sample 26,Chronos,0.4994400143623352
Sample 27,Moirai,0.5002193450927734
Sample 27,Timer,0.49978065490722656
Sample 28,Time-MoE,0.500458300113678
Sample 28,TimesFM,0.49954167008399963
Sample 29,Moirai,0.5002123117446899
Sample 29,Timer,0.49978768825531006
Sample 30,Moirai,0.5004065036773682
Sample 30,Timer,0.49959349632263184
Sample 31,Time-MoE,0.500118613243103
Sample 31,TimesFM,0.499881386756897
Sample 0,TimesFM,0.5004627704620361
Sample 0,Time-MoE,0.4995371997356415
Sample 1,Moirai,0.5005846619606018
Sample 1,Timer,0.4994153380393982
Sample 2,Moirai,0.500193178653717
Sample 2,Chronos,0.49980679154396057
Sample 3,Moirai,0.5006776452064514
Sample 3,Timer,0.4993223547935486
Sample 4,Time-MoE,0.5000037550926208
Sample 4,TimesFM,0.49999621510505676
Sample 5,Moirai,0.5008683800697327
Sample 5,Timer,0.49913156032562256
Sample 6,Moirai,0.5000048279762268
Sample 6,Timer,0.4999951422214508
Sample 7,TimesFM,0.5001105070114136
Sample 7,Time-MoE,0.49988943338394165
Sample 8,TimesFM,0.5007529854774475
Sample 8,Timer,0.4992469847202301
Sample 9,Moirai,0.5007256269454956
Sample 9,Timer,0.49927443265914917
Sample 10,Moirai,0.5005006194114685
Sample 10,Timer,0.4994993507862091
Sample 11,Timer,0.5000767111778259
Sample 11,Moirai,0.49992331862449646
Sample 12,Moirai,0.5003328323364258
Sample 12,Chronos,0.499667227268219
Sample 13,Timer,0.5003034472465515
Sample 13,Chronos,0.4996965229511261
Sample 14,Timer,0.5001340508460999
Sample 14,Chronos,0.49986594915390015
Sample 15,TimesFM,0.5001482963562012
Sample 15,Time-MoE,0.4998517632484436
Sample 16,TimesFM,0.5001969337463379
Sample 16,Time-MoE,0.4998030662536621
Sample 17,Moirai,0.5007677674293518
Sample 17,Timer,0.4992322325706482
Sample 18,TimesFM,0.5001300573348999
Sample 18,Time-MoE,0.4998699724674225
Sample 19,Moirai,0.5006538033485413
Sample 19,Timer,0.49934616684913635
Sample 20,Moirai,0.5011560320854187
Sample 20,Timer,0.4988439679145813
Sample 21,Moirai,0.500960648059845
Sample 21,Timer,0.49903932213783264
Sample 22,Moirai,0.500200092792511
Sample 22,Timer,0.4997998774051666
Sample 23,Time-MoE,0.5003818869590759
Sample 23,TimesFM,0.4996180832386017
Sample 24,TimesFM,0.5000528693199158
Sample 24,Moirai,0.4999471604824066
Sample 25,Moirai,0.5008295178413391
Sample 25,Timer,0.4991704523563385
Sample 26,TimesFM,0.5001078248023987
Sample 26,Chronos,0.4998921751976013
Sample 27,Moirai,0.5008309483528137
Sample 27,Timer,0.4991690218448639
Sample 28,Moirai,0.5012286901473999
Sample 28,Chronos,0.4987713694572449
Sample 29,Moirai,0.5004750490188599
Sample 29,Timer,0.4995250105857849
Sample 30,Moirai,0.5004034638404846
Sample 30,Timer,0.499596506357193
Sample 31,Time-MoE,0.5009223222732544
Sample 31,Chronos,0.4990776777267456
Sample 0,Moirai,0.5012364387512207
Sample 0,Timer,0.4987635910511017
Sample 1,Moirai,0.5009320378303528
Sample 1,Timer,0.49906793236732483
Sample 2,Moirai,0.5004027485847473
Sample 2,Timer,0.4995971918106079
Sample 3,Moirai,0.5004462599754333
Sample 3,Timer,0.49955374002456665
Sample 4,Timer,0.5000813603401184
Sample 4,Chronos,0.4999186396598816
Sample 5,Moirai,0.5011166334152222
Sample 5,Timer,0.49888336658477783
Sample 6,Moirai,0.5001307725906372
Sample 6,Timer,0.4998692274093628
Sample 7,Time-MoE,0.5002697706222534
Sample 7,TimesFM,0.4997302293777466
Sample 8,TimesFM,0.5009434223175049
Sample 8,Timer,0.4990566074848175
Sample 9,Moirai,0.5008699297904968
Sample 9,Timer,0.4991300702095032
Sample 10,Moirai,0.5004342794418335
Sample 10,Chronos,0.49956566095352173
Sample 11,Moirai,0.5005680322647095
Sample 11,Timer,0.49943193793296814
Sample 12,TimesFM,0.5002446174621582
Sample 12,Timer,0.4997553527355194
Sample 13,Moirai,0.5010307431221008
Sample 13,Timer,0.49896925687789917
Sample 14,Moirai,0.5012035369873047
Sample 14,Timer,0.4987964630126953
Sample 15,Time-MoE,0.5002415180206299
Sample 15,TimesFM,0.49975845217704773
Sample 0,TimesFM,0.5005884766578674
Sample 0,Moirai,0.49941155314445496
Sample 1,Moirai,0.5009139180183411
Sample 1,Timer,0.49908605217933655
Sample 2,TimesFM,0.500024139881134
Sample 2,Time-MoE,0.4999758303165436
Sample 3,Moirai,0.5010999441146851
Sample 3,Timer,0.4989001154899597
Sample 4,TimesFM,0.5000832676887512
Sample 4,Timer,0.49991676211357117
Sample 5,Moirai,0.5012823343276978
Sample 5,Timer,0.49871769547462463
Sample 6,Moirai,0.5007420182228088
Sample 6,Timer,0.49925798177719116
Sample 7,Time-MoE,0.5002242922782898
Sample 7,TimesFM,0.4997757375240326
Sample 8,TimesFM,0.5000178217887878
Sample 8,Moirai,0.49998217821121216
Sample 9,Moirai,0.5010562539100647
Sample 9,Timer,0.4989437460899353
Sample 10,Moirai,0.5011740326881409
Sample 10,Timer,0.49882593750953674
Sample 11,Moirai,0.5015183091163635
Sample 11,Timer,0.4984816610813141
Sample 12,TimesFM,0.5001307129859924
Sample 12,Time-MoE,0.49986934661865234
Sample 13,Moirai,0.5015197396278381
Sample 13,Timer,0.4984802305698395
Sample 14,Moirai,0.5014882683753967
Sample 14,Timer,0.49851173162460327
Sample 15,Time-MoE,0.5002042055130005
Sample 15,TimesFM,0.4997957646846771
Sample 16,TimesFM,0.5004399418830872
Sample 16,Moirai,0.49956002831459045
Sample 17,Moirai,0.5014773607254028
Sample 17,Timer,0.49852266907691956
Sample 18,TimesFM,0.5001832842826843
Sample 18,Timer,0.49981674551963806
Sample 19,Moirai,0.5009384751319885
Sample 19,Timer,0.4990614950656891
Sample 20,Moirai,0.5008189678192139
Sample 20,TimesFM,0.49918097257614136
Sample 21,Moirai,0.5012596845626831
Sample 21,Chronos,0.4987403452396393
Sample 22,Timer,0.500152051448822
Sample 22,Moirai,0.49984797835350037
Sample 23,TimesFM,0.5000715851783752
Sample 23,Time-MoE,0.49992838501930237
Sample 24,TimesFM,0.5005261301994324
Sample 24,Time-MoE,0.49947381019592285
Sample 25,Moirai,0.5010688900947571
Sample 25,Timer,0.49893108010292053
Sample 26,Moirai,0.5007061958312988
Sample 26,TimesFM,0.49929380416870117
Sample 27,Moirai,0.5006417036056519
Sample 27,Chronos,0.49935832619667053
Sample 28,Time-MoE,0.500676155090332
Sample 28,TimesFM,0.4993237853050232
Sample 29,Moirai,0.5016201138496399
Sample 29,Timer,0.4983798563480377
Sample 30,Moirai,0.5019193291664124
Sample 30,Timer,0.49808064103126526
Sample 31,Time-MoE,0.5002641677856445
Sample 31,TimesFM,0.4997357726097107
Sample 0,TimesFM,0.5000928044319153
Sample 0,Time-MoE,0.49990716576576233
Sample 1,Moirai,0.5017959475517273
Sample 1,Timer,0.4982040524482727
Sample 2,Chronos,0.5004468560218811
Sample 2,TimesFM,0.4995531737804413
Sample 3,Moirai,0.5010189414024353
Sample 3,Timer,0.4989810287952423
Sample 4,Time-MoE,0.5000753402709961
Sample 4,TimesFM,0.4999246299266815
Sample 5,Moirai,0.5020536780357361
Sample 5,Timer,0.4979463517665863
Sample 6,Moirai,0.5000578761100769
Sample 6,Timer,0.4999421536922455
Sample 7,Time-MoE,0.500213086605072
Sample 7,TimesFM,0.49978694319725037
Sample 8,Moirai,0.5016376972198486
Sample 8,Timer,0.49836230278015137
Sample 9,Moirai,0.5016691088676453
Sample 9,Timer,0.4983309209346771
Sample 10,Moirai,0.5010905861854553
Sample 10,Timer,0.4989094138145447
Sample 11,TimesFM,0.5000261068344116
Sample 11,Chronos,0.4999738931655884
Sample 12,Timer,0.500063955783844
Sample 12,Moirai,0.4999360740184784
Sample 13,Moirai,0.5019499659538269
Sample 13,Timer,0.4980500638484955
Sample 14,Moirai,0.5008906722068787
Sample 14,Chronos,0.4991093873977661
Sample 15,Time-MoE,0.5001004338264465
Sample 15,TimesFM,0.4998995065689087
Sample 16,Moirai,0.5003090500831604
Sample 16,TimesFM,0.4996909499168396
Sample 17,Moirai,0.5016569495201111
Sample 17,Timer,0.4983430504798889
Sample 18,Moirai,0.500093936920166
Sample 18,Chronos,0.499906063079834
Sample 19,Moirai,0.5012595057487488
Sample 19,Timer,0.4987405240535736
Sample 20,Moirai,0.5015129446983337
Sample 20,Timer,0.49848705530166626
Sample 21,Moirai,0.5019039511680603
Sample 21,Timer,0.4980960786342621
Sample 22,Moirai,0.5005328059196472
Sample 22,Timer,0.4994671940803528
Sample 23,Time-MoE,0.5006827712059021
Sample 23,TimesFM,0.4993172883987427
Sample 24,Moirai,0.5017216801643372
Sample 24,Timer,0.49827831983566284
Sample 25,Moirai,0.5012721419334412
Sample 25,Timer,0.4987278878688812
Sample 26,Moirai,0.5015773177146912
Sample 26,Timer,0.4984227120876312
Sample 27,Moirai,0.5011636018753052
Sample 27,Chronos,0.49883636832237244
Sample 28,Time-MoE,0.5004777312278748
Sample 28,TimesFM,0.49952232837677
Sample 29,Moirai,0.5017098784446716
Sample 29,Timer,0.49829012155532837
Sample 30,Moirai,0.5015231966972351
Sample 30,Timer,0.4984768033027649
Sample 31,Time-MoE,0.5003955364227295
Sample 31,TimesFM,0.4996044337749481
Sample 0,TimesFM,0.5006953477859497
Sample 0,Time-MoE,0.4993046224117279
Sample 1,Moirai,0.5021966099739075
Sample 1,Timer,0.4978034198284149
Sample 2,Moirai,0.5017245411872864
Sample 2,Chronos,0.49827542901039124
Sample 3,Moirai,0.5018319487571716
Sample 3,Chronos,0.49816808104515076
Sample 4,TimesFM,0.500019907951355
Sample 4,Time-MoE,0.4999801218509674
Sample 5,Moirai,0.5021868348121643
Sample 5,Timer,0.4978131353855133
Sample 6,Chronos,0.5005851984024048
Sample 6,Moirai,0.4994148015975952
Sample 7,TimesFM,0.5000631213188171
Sample 7,Time-MoE,0.49993690848350525
Sample 8,TimesFM,0.5002886652946472
Sample 8,Time-MoE,0.49971136450767517
Sample 9,Moirai,0.5020323395729065
Sample 9,Timer,0.4979676604270935
Sample 10,Moirai,0.5008507370948792
Sample 10,Timer,0.49914926290512085
Sample 11,Chronos,0.5001495480537415
Sample 11,Timer,0.49985042214393616
Sample 12,Time-MoE,0.5006986260414124
Sample 12,TimesFM,0.49930134415626526
Sample 13,Moirai,0.5022498369216919
Sample 13,Chronos,0.4977501332759857
Sample 14,Moirai,0.5018211007118225
Sample 14,Timer,0.4981788694858551
Sample 15,Time-MoE,0.5004865527153015
Sample 15,TimesFM,0.4995134174823761
Sample 16,Moirai,0.502169668674469
Sample 16,Timer,0.497830331325531
Sample 17,Moirai,0.501603901386261
Sample 17,Timer,0.4983960688114166
Sample 18,Time-MoE,0.5001320838928223
Sample 18,Timer,0.49986791610717773
Sample 19,Moirai,0.5008609890937805
Sample 19,Timer,0.4991389811038971
Sample 20,Time-MoE,0.5004354119300842
Sample 20,TimesFM,0.4995645582675934
Sample 21,Moirai,0.5016952157020569
Sample 21,Timer,0.4983047842979431
Sample 22,Moirai,0.5010896325111389
Sample 22,Timer,0.4989103376865387
Sample 23,Time-MoE,0.5000236630439758
Sample 23,Chronos,0.49997636675834656
Sample 24,Time-MoE,0.500045120716095
Sample 24,TimesFM,0.49995487928390503
Sample 25,Moirai,0.5017121434211731
Sample 25,Timer,0.4982878565788269
Sample 26,Timer,0.5000095963478088
Sample 26,Moirai,0.49999043345451355
Sample 27,Moirai,0.5002636909484863
Sample 27,Chronos,0.4997362494468689
Sample 28,Time-MoE,0.5006104111671448
Sample 28,TimesFM,0.4993895888328552
Sample 29,Moirai,0.5016120076179504
Sample 29,Timer,0.4983879625797272
Sample 30,Moirai,0.5020584464073181
Sample 30,Chronos,0.49794161319732666
Sample 31,Time-MoE,0.5004438161849976
Sample 31,TimesFM,0.4995562434196472
Sample 0,TimesFM,0.500353991985321
Sample 0,Time-MoE,0.49964600801467896
Sample 1,Moirai,0.5023869872093201
Sample 1,Chronos,0.49761301279067993
Sample 2,TimesFM,0.5001385807991028
Sample 2,Chronos,0.4998614192008972
Sample 3,Moirai,0.5017704367637634
Sample 3,Chronos,0.4982295334339142
Sample 4,Moirai,0.5006328821182251
Sample 4,Timer,0.4993671178817749
Sample 5,TimesFM,0.5001271963119507
Sample 5,Timer,0.4998728036880493
Sample 6,Moirai,0.5013691782951355
Sample 6,Chronos,0.4986308813095093
Sample 7,TimesFM,0.5002400875091553
Sample 7,Time-MoE,0.49975988268852234
Sample 8,TimesFM,0.5005295872688293
Sample 8,Timer,0.4994703531265259
Sample 9,Moirai,0.5023015737533569
Sample 9,Timer,0.49769842624664307
Sample 10,Chronos,0.5005255341529846
Sample 10,TimesFM,0.4994744658470154
Sample 11,Moirai,0.5015127062797546
Sample 11,Chronos,0.49848729372024536
Sample 12,Time-MoE,0.5001763701438904
Sample 12,TimesFM,0.499823659658432
Sample 13,Moirai,0.5020439028739929
Sample 13,Chronos,0.4979560971260071
Sample 14,Moirai,0.502069890499115
Sample 14,Chronos,0.497930109500885
Sample 15,Time-MoE,0.5001513361930847
Sample 15,TimesFM,0.4998486638069153
Sample 16,TimesFM,0.5006188154220581
Sample 16,Time-MoE,0.4993812143802643
Sample 17,Moirai,0.5000675916671753
Sample 17,Timer,0.4999324381351471
Sample 18,TimesFM,0.5001808404922485
Sample 18,Time-MoE,0.49981915950775146
Sample 19,Moirai,0.500701367855072
Sample 19,Chronos,0.4992986023426056
Sample 20,Time-MoE,0.5002445578575134
Sample 20,TimesFM,0.49975547194480896
Sample 21,Moirai,0.5021976828575134
Sample 21,Chronos,0.4978023171424866
Sample 22,Moirai,0.5009955167770386
Sample 22,Timer,0.4990045130252838
Sample 23,Time-MoE,0.5001847147941589
Sample 23,TimesFM,0.49981531500816345
Sample 24,TimesFM,0.5001346468925476
Sample 24,Time-MoE,0.4998653531074524
Sample 25,Moirai,0.5022644400596619
Sample 25,Chronos,0.49773555994033813
Sample 26,TimesFM,0.500476062297821
Sample 26,Time-MoE,0.49952393770217896
Sample 27,Moirai,0.5017082691192627
Sample 27,Chronos,0.4982917904853821
Sample 28,Time-MoE,0.5002973675727844
Sample 28,TimesFM,0.49970266222953796
Sample 29,Moirai,0.5013993382453918
Sample 29,Chronos,0.49860066175460815
Sample 30,Moirai,0.5022560954093933
Sample 30,Chronos,0.4977439045906067
Sample 31,Time-MoE,0.5002391934394836
Sample 31,TimesFM,0.49976080656051636
Sample 0,TimesFM,0.5002250671386719
Sample 0,Moirai,0.4997749328613281
Sample 1,Moirai,0.5026774406433105
Sample 1,Timer,0.49732255935668945
Sample 2,Moirai,0.5005890727043152
Sample 2,Chronos,0.4994109869003296
Sample 3,Moirai,0.5019041895866394
Sample 3,Chronos,0.498095840215683
Sample 4,Timer,0.5001959800720215
Sample 4,TimesFM,0.49980396032333374
Sample 5,Moirai,0.5024639368057251
Sample 5,Chronos,0.4975360631942749
Sample 6,Moirai,0.5026388168334961
Sample 6,Timer,0.4973611831665039
Sample 7,TimesFM,0.5002466440200806
Sample 7,Time-MoE,0.4997533857822418
Sample 8,Moirai,0.5014679431915283
Sample 8,TimesFM,0.4985320568084717
Sample 9,Moirai,0.5023095607757568
Sample 9,Timer,0.49769046902656555
Sample 10,Timer,0.5000322461128235
Sample 10,TimesFM,0.4999677836894989
Sample 11,TimesFM,0.5005818009376526
Sample 11,Timer,0.499418169260025
Sample 12,Timer,0.500339686870575
Sample 12,TimesFM,0.49966034293174744
Sample 13,Moirai,0.5014330744743347
Sample 13,Chronos,0.49856698513031006
Sample 14,Moirai,0.501544177532196
Sample 14,Chronos,0.49845585227012634
Sample 15,Time-MoE,0.5003365874290466
Sample 15,Chronos,0.49966341257095337
Sample 16,Moirai,0.5003167986869812
Sample 16,TimesFM,0.4996831715106964
Sample 17,Moirai,0.502501368522644
Sample 17,Chronos,0.49749860167503357
Sample 18,Moirai,0.5012856721878052
Sample 18,Chronos,0.49871426820755005
