Sample,Learner,Weight
Sample 31,TimesFM,0.49900245666503906
Sample 0,Time-MoE,0.5003777146339417
Sample 0,TimesFM,0.49962225556373596
Sample 1,Chronos,0.500151515007019
Sample 1,Moirai,0.49984845519065857
Sample 2,Chronos,0.5000608563423157
Sample 2,Moirai,0.4999391436576843
Sample 3,Chronos,0.5000789761543274
Sample 3,Moirai,0.499921053647995
Sample 4,Time-MoE,0.5002700090408325
Sample 4,TimesFM,0.4997299909591675
Sample 5,Chronos,0.5001186728477478
Sample 5,Moirai,0.4998812675476074
Sample 6,Chronos,0.5002099871635437
Sample 6,Timer,0.4997900128364563
Sample 7,Time-MoE,0.5003954768180847
Sample 7,TimesFM,0.4996045231819153
Sample 8,Time-MoE,0.5008413791656494
Sample 8,TimesFM,0.49915868043899536
Sample 9,Chronos,0.5001047253608704
Sample 9,Moirai,0.49989527463912964
Sample 10,Chronos,0.5002871751785278
Sample 10,Timer,0.4997127950191498
Sample 11,Chronos,0.5000343918800354
Sample 11,Timer,0.4999655783176422
Sample 12,Time-MoE,0.5016021132469177
Sample 12,TimesFM,0.49839791655540466
Sample 13,Chronos,0.5000878572463989
Sample 13,Moirai,0.4999121427536011
Sample 14,Chronos,0.5001342296600342
Sample 14,Moirai,0.4998657703399658
Sample 15,Time-MoE,0.5012654662132263
Sample 15,TimesFM,0.4987345337867737
Sample 16,Chronos,0.5002435445785522
Sample 16,Timer,0.49975642561912537
Sample 17,Chronos,0.5001031160354614
Sample 17,Moirai,0.4998968541622162
Sample 18,Time-MoE,0.5006955862045288
Sample 18,TimesFM,0.4993044435977936
Sample 19,Chronos,0.5001105070114136
Sample 19,Moirai,0.49988946318626404
Sample 20,Time-MoE,0.5012804865837097
Sample 20,TimesFM,0.4987194836139679
Sample 21,Chronos,0.5000377297401428
Sample 21,Moirai,0.4999622404575348
Sample 22,Chronos,0.5003340244293213
Sample 22,Timer,0.4996659755706787
Sample 23,Time-MoE,0.5002375245094299
Sample 23,TimesFM,0.4997624456882477
Sample 24,Time-MoE,0.5010603666305542
Sample 24,TimesFM,0.4989396333694458
Sample 25,Chronos,0.500175416469574
Sample 25,Moirai,0.49982455372810364
Sample 26,Chronos,0.5000389814376831
Sample 26,Timer,0.4999610185623169
Sample 27,Moirai,0.5000640153884888
Sample 27,Chronos,0.4999360144138336
Sample 28,Time-MoE,0.5014691948890686
Sample 28,TimesFM,0.4985308051109314
Sample 29,Chronos,0.5001268982887268
Sample 29,Moirai,0.4998731017112732
Sample 30,Chronos,0.5002157688140869
Sample 30,Moirai,0.4997842311859131
Sample 31,Time-MoE,0.5013353824615479
Sample 31,TimesFM,0.49866464734077454
Sample 0,Time-MoE,0.500499427318573
Sample 0,TimesFM,0.499500572681427
Sample 1,Chronos,0.5004639029502869
Sample 1,Moirai,0.49953606724739075
Sample 2,Timer,0.5000829100608826
Sample 2,Chronos,0.49991708993911743
Sample 3,Chronos,0.5004771947860718
Sample 3,Moirai,0.4995228052139282
Sample 4,Chronos,0.500217616558075
Sample 4,Moirai,0.4997824430465698
Sample 5,Timer,0.5000868439674377
Sample 5,Chronos,0.49991312623023987
Sample 6,Chronos,0.500302255153656
Sample 6,Timer,0.4996977746486664
Sample 7,Time-MoE,0.5002130270004272
Sample 7,TimesFM,0.49978697299957275
Sample 8,Timer,0.5002264380455017
Sample 8,Chronos,0.4997735917568207
Sample 9,Chronos,0.5004625916481018
Sample 9,Moirai,0.4995374381542206
Sample 10,Time-MoE,0.5003654956817627
Sample 10,TimesFM,0.4996344745159149
Sample 11,Chronos,0.5002330541610718
Sample 11,Moirai,0.49976691603660583
Sample 12,Time-MoE,0.5013489723205566
Sample 12,TimesFM,0.49865099787712097
Sample 13,Chronos,0.5003532767295837
Sample 13,Moirai,0.49964675307273865
Sample 14,Chronos,0.5003568530082703
Sample 14,Moirai,0.49964314699172974
Sample 15,Time-MoE,0.5011334419250488
Sample 15,TimesFM,0.49886655807495117
Sample 16,Timer,0.5001858472824097
Sample 16,Chronos,0.49981412291526794
Sample 17,Chronos,0.5003975033760071
Sample 17,Timer,0.49960243701934814
Sample 18,Time-MoE,0.5004212856292725
Sample 18,TimesFM,0.49957868456840515
Sample 19,Moirai,0.500043511390686
Sample 19,Chronos,0.4999564588069916
Sample 20,Time-MoE,0.5014362931251526
Sample 20,TimesFM,0.4985637366771698
Sample 21,Chronos,0.500410258769989
Sample 21,Moirai,0.499589741230011
Sample 22,Chronos,0.5004603862762451
Sample 22,Timer,0.49953964352607727
Sample 23,Time-MoE,0.501085102558136
Sample 23,TimesFM,0.4989148676395416
Sample 24,Time-MoE,0.5008465051651001
Sample 24,TimesFM,0.4991534650325775
Sample 25,Chronos,0.5003317594528198
Sample 25,Moirai,0.4996682405471802
Sample 26,Time-MoE,0.5008143186569214
Sample 26,TimesFM,0.4991856813430786
Sample 27,Chronos,0.5001804232597351
Sample 27,Moirai,0.4998195767402649
Sample 28,Time-MoE,0.5014136433601379
Sample 28,TimesFM,0.49858638644218445
Sample 29,Chronos,0.5001073479652405
Sample 29,Moirai,0.49989262223243713
Sample 30,Chronos,0.5005877614021301
Sample 30,Moirai,0.49941226840019226
Sample 31,Time-MoE,0.5013649463653564
Sample 31,TimesFM,0.49863505363464355
Sample 0,Timer,0.5004376173019409
Sample 0,Chronos,0.4995623826980591
Sample 1,Chronos,0.5007246136665344
Sample 1,Moirai,0.49927541613578796
Sample 2,Chronos,0.5005739331245422
Sample 2,Moirai,0.49942609667778015
Sample 3,Chronos,0.5006159543991089
Sample 3,Moirai,0.4993840754032135
Sample 4,Chronos,0.5002829432487488
Sample 4,Timer,0.499717116355896
Sample 5,Chronos,0.5006012916564941
Sample 5,Moirai,0.49939867854118347
Sample 6,Chronos,0.5007417798042297
Sample 6,Moirai,0.49925822019577026
Sample 7,Time-MoE,0.5004145503044128
Sample 7,TimesFM,0.49958547949790955
Sample 8,Timer,0.5000371932983398
Sample 8,Chronos,0.49996277689933777
Sample 9,Chronos,0.500701367855072
Sample 9,Moirai,0.4992985725402832
Sample 10,Time-MoE,0.5000119805335999
Sample 10,TimesFM,0.49998798966407776
Sample 11,Timer,0.5000395178794861
Sample 11,Chronos,0.4999605119228363
Sample 12,Timer,0.5001569390296936
Sample 12,Chronos,0.499843031167984
Sample 13,Chronos,0.5006420612335205
Sample 13,Moirai,0.4993579089641571
Sample 14,Chronos,0.5006842613220215
Sample 14,Moirai,0.4993157684803009
Sample 15,Time-MoE,0.5007054209709167
Sample 15,TimesFM,0.49929457902908325
Sample 16,Timer,0.5001212954521179
Sample 16,Chronos,0.4998787045478821
Sample 17,Chronos,0.5007166266441345
Sample 17,Moirai,0.4992833435535431
Sample 18,Chronos,0.5008299350738525
Sample 18,Timer,0.49917009472846985
Sample 19,Chronos,0.5001789331436157
Sample 19,Moirai,0.49982109665870667
Sample 20,Time-MoE,0.5016642808914185
Sample 20,TimesFM,0.49833571910858154
Sample 21,Chronos,0.5006011128425598
Sample 21,Moirai,0.4993989169597626
Sample 22,Chronos,0.500929057598114
Sample 22,Moirai,0.4990709722042084
Sample 23,Time-MoE,0.5013507008552551
Sample 23,TimesFM,0.4986492991447449
Sample 24,Timer,0.5002997517585754
Sample 24,TimesFM,0.4997002184391022
Sample 25,Chronos,0.5006842613220215
Sample 25,Moirai,0.4993157684803009
Sample 26,Moirai,0.500002384185791
Sample 26,Chronos,0.49999764561653137
Sample 27,Chronos,0.5005308389663696
Sample 27,Moirai,0.4994691014289856
Sample 28,Time-MoE,0.5011448264122009
Sample 28,TimesFM,0.49885520339012146
Sample 29,Chronos,0.500399649143219
Sample 29,Moirai,0.4996003210544586
Sample 30,Chronos,0.5007071495056152
Sample 30,Moirai,0.49929285049438477
Sample 31,Time-MoE,0.5004750490188599
Sample 31,TimesFM,0.4995249807834625
Sample 0,Timer,0.5007051825523376
Sample 0,Time-MoE,0.49929481744766235
Sample 1,Chronos,0.5006604194641113
Sample 1,Moirai,0.49933958053588867
Sample 2,Chronos,0.5002575516700745
Sample 2,Moirai,0.4997424781322479
Sample 3,Chronos,0.5006633996963501
Sample 3,Moirai,0.4993366301059723
Sample 4,Time-MoE,0.5012204051017761
Sample 4,TimesFM,0.4987795650959015
Sample 5,Chronos,0.5007233023643494
Sample 5,Moirai,0.499276727437973
Sample 6,Chronos,0.5005950331687927
Sample 6,Timer,0.4994049668312073
Sample 7,Time-MoE,0.5003161430358887
Sample 7,TimesFM,0.49968385696411133
Sample 8,Timer,0.5004287362098694
Sample 8,TimesFM,0.499571293592453
Sample 9,Chronos,0.5006464719772339
Sample 9,Moirai,0.4993534982204437
Sample 10,Chronos,0.5003557205200195
Sample 10,Timer,0.49964427947998047
Sample 11,Chronos,0.5006256699562073
Sample 11,Timer,0.4993743598461151
Sample 12,Time-MoE,0.5001132488250732
Sample 12,Chronos,0.499886691570282
Sample 13,Chronos,0.500192403793335
Sample 13,Moirai,0.4998076260089874
Sample 14,Time-MoE,0.5001862645149231
Sample 14,TimesFM,0.4998137652873993
Sample 15,Timer,0.5001257658004761
Sample 15,Time-MoE,0.4998742640018463
Sample 16,Timer,0.5001310706138611
Sample 16,Time-MoE,0.4998689591884613
Sample 17,Chronos,0.5005828142166138
Sample 17,Moirai,0.49941715598106384
Sample 18,Time-MoE,0.5004950761795044
Sample 18,TimesFM,0.499504953622818
Sample 19,Chronos,0.5005791783332825
Sample 19,Moirai,0.49942079186439514
Sample 20,Chronos,0.5003360509872437
Sample 20,Moirai,0.49966397881507874
Sample 21,Chronos,0.5004603862762451
Sample 21,Moirai,0.4995395839214325
Sample 22,Chronos,0.5008412599563599
Sample 22,Moirai,0.49915874004364014
Sample 23,Time-MoE,0.5013026595115662
Sample 23,TimesFM,0.4986973702907562
Sample 24,Timer,0.5008209943771362
Sample 24,Chronos,0.49917900562286377
Sample 25,Chronos,0.5006155371665955
Sample 25,Moirai,0.49938449263572693
Sample 26,TimesFM,0.5002168416976929
Sample 26,Time-MoE,0.4997831881046295
Sample 27,Chronos,0.5007158517837524
Sample 27,Moirai,0.49928417801856995
Sample 28,TimesFM,0.5005275011062622
Sample 28,Time-MoE,0.4994724988937378
Sample 29,Chronos,0.5007409453392029
Sample 29,Moirai,0.4992590546607971
Sample 30,TimesFM,0.5003985166549683
Sample 30,Time-MoE,0.49960145354270935
Sample 31,Time-MoE,0.5016054511070251
Sample 31,TimesFM,0.49839454889297485
Sample 0,Chronos,0.5005961656570435
Sample 0,Timer,0.49940386414527893
Sample 1,Chronos,0.5005959272384644
Sample 1,Moirai,0.49940407276153564
Sample 2,Chronos,0.5006319880485535
Sample 2,Moirai,0.49936795234680176
Sample 3,Chronos,0.5004534125328064
Sample 3,Moirai,0.4995465576648712
Sample 4,Time-MoE,0.5005884766578674
Sample 4,TimesFM,0.49941158294677734
Sample 5,Chronos,0.5006664991378784
Sample 5,Moirai,0.49933353066444397
Sample 6,Chronos,0.500868022441864
Sample 6,Moirai,0.4991319477558136
Sample 7,Time-MoE,0.500988245010376
Sample 7,TimesFM,0.499011754989624
Sample 8,Timer,0.5008547306060791
Sample 8,TimesFM,0.4991452693939209
Sample 9,Chronos,0.5006630420684814
Sample 9,Moirai,0.49933698773384094
Sample 10,Chronos,0.500066876411438
Sample 10,TimesFM,0.4999331533908844
Sample 11,Chronos,0.500557005405426
Sample 11,Moirai,0.4994429349899292
Sample 12,Timer,0.5003678798675537
Sample 12,Chronos,0.49963217973709106
Sample 13,Chronos,0.5007314085960388
Sample 13,Moirai,0.4992685914039612
Sample 14,Chronos,0.5006698966026306
Sample 14,Moirai,0.499330073595047
Sample 15,Time-MoE,0.501234769821167
Sample 15,TimesFM,0.4987652003765106
Sample 0,Timer,0.500533938407898
Sample 0,TimesFM,0.4994661211967468
Sample 1,Chronos,0.5004260540008545
Sample 1,Moirai,0.4995739758014679
Sample 2,Time-MoE,0.5009515285491943
Sample 2,TimesFM,0.49904847145080566
Sample 3,Chronos,0.5003605484962463
Sample 3,Moirai,0.4996394217014313
Sample 4,Timer,0.5002423524856567
Sample 4,Chronos,0.4997576177120209
Sample 5,Chronos,0.5004684925079346
Sample 5,Moirai,0.49953150749206543
Sample 6,Chronos,0.5007264614105225
Sample 6,Moirai,0.49927353858947754
Sample 7,Time-MoE,0.5011678338050842
Sample 7,TimesFM,0.49883216619491577
Sample 8,Timer,0.5000752806663513
Sample 8,Chronos,0.49992474913597107
Sample 9,Chronos,0.5003376603126526
Sample 9,Moirai,0.499662309885025
Sample 10,Chronos,0.5003888010978699
Sample 10,Moirai,0.4996112287044525
Sample 11,Chronos,0.5002169609069824
Sample 11,Moirai,0.49978309869766235
Sample 12,Time-MoE,0.500601589679718
Sample 12,TimesFM,0.4993983805179596
Sample 13,Chronos,0.5004717707633972
Sample 13,Moirai,0.499528169631958
Sample 14,Chronos,0.5003007054328918
Sample 14,Moirai,0.49969929456710815
Sample 15,Time-MoE,0.5012035369873047
Sample 15,TimesFM,0.4987964630126953
Sample 16,TimesFM,0.500893771648407
Sample 16,Time-MoE,0.4991062581539154
Sample 17,Chronos,0.5004264116287231
Sample 17,Moirai,0.49957358837127686
Sample 18,TimesFM,0.5003523826599121
Sample 18,Time-MoE,0.4996476471424103
Sample 19,Chronos,0.5005367994308472
Sample 19,Moirai,0.49946320056915283
Sample 20,TimesFM,0.5002140402793884
Sample 20,Chronos,0.4997859597206116
Sample 21,Chronos,0.5001516938209534
Sample 21,Moirai,0.49984830617904663
Sample 22,Chronos,0.5002442598342896
Sample 22,Timer,0.49975576996803284
Sample 23,Time-MoE,0.500049352645874
Sample 23,TimesFM,0.49995067715644836
Sample 24,Time-MoE,0.5000699758529663
Sample 24,TimesFM,0.4999300539493561
Sample 25,Chronos,0.5003861784934998
Sample 25,Moirai,0.49961385130882263
Sample 26,Chronos,0.5001959800720215
Sample 26,Timer,0.4998040199279785
Sample 27,Chronos,0.5002612471580505
Sample 27,Moirai,0.4997387230396271
Sample 28,Time-MoE,0.5013132691383362
Sample 28,TimesFM,0.4986867606639862
Sample 29,Chronos,0.5004202127456665
Sample 29,Moirai,0.4995797574520111
Sample 30,Chronos,0.500522792339325
Sample 30,Moirai,0.49947723746299744
Sample 31,Time-MoE,0.5010472536087036
Sample 31,TimesFM,0.49895280599594116
Sample 0,Timer,0.5008912682533264
Sample 0,Chronos,0.49910879135131836
Sample 1,Chronos,0.500190258026123
Sample 1,Moirai,0.49980977177619934
Sample 2,TimesFM,0.5000929236412048
Sample 2,Time-MoE,0.49990707635879517
Sample 3,Chronos,0.5002267956733704
Sample 3,Moirai,0.49977320432662964
Sample 4,Time-MoE,0.5006894469261169
Sample 4,TimesFM,0.49931058287620544
Sample 5,Chronos,0.5001532435417175
Sample 5,Moirai,0.4998467266559601
Sample 6,Chronos,0.5003317594528198
Sample 6,Timer,0.49966830015182495
Sample 7,Time-MoE,0.5010769963264465
Sample 7,TimesFM,0.49892300367355347
Sample 8,Chronos,0.5005878806114197
Sample 8,TimesFM,0.4994121193885803
Sample 9,Chronos,0.5001323819160461
Sample 9,Moirai,0.49986761808395386
Sample 10,Chronos,0.500206470489502
Sample 10,Moirai,0.49979352951049805
Sample 11,Chronos,0.5001693367958069
Sample 11,Timer,0.4998306632041931
Sample 12,Chronos,0.5000473856925964
Sample 12,Timer,0.4999525845050812
Sample 13,Chronos,0.500244677066803
Sample 13,Moirai,0.4997553527355194
Sample 14,Chronos,0.5001247525215149
Sample 14,Moirai,0.4998752474784851
Sample 15,Time-MoE,0.5005666017532349
Sample 15,TimesFM,0.49943339824676514
Sample 16,TimesFM,0.5010513663291931
Sample 16,Chronos,0.4989486634731293
Sample 17,Chronos,0.5001887083053589
Sample 17,Moirai,0.4998113214969635
Sample 18,Time-MoE,0.5001934170722961
Sample 18,TimesFM,0.4998065233230591
Sample 19,Chronos,0.5002416968345642
Sample 19,Moirai,0.4997582733631134
Sample 20,Moirai,0.5000801682472229
Sample 20,Chronos,0.4999198317527771
Sample 21,Chronos,0.5002251267433167
Sample 21,Moirai,0.4997749328613281
Sample 22,Chronos,0.5004333853721619
Sample 22,Timer,0.49956658482551575
Sample 23,Time-MoE,0.5017901062965393
Sample 23,TimesFM,0.4982099235057831
Sample 24,Chronos,0.5005060434341431
Sample 24,Moirai,0.49949395656585693
Sample 25,Chronos,0.5000837445259094
Sample 25,Moirai,0.4999162256717682
Sample 26,Chronos,0.5003263354301453
Sample 26,Moirai,0.4996736943721771
Sample 27,Chronos,0.5000506639480591
Sample 27,Moirai,0.49994930624961853
Sample 28,Time-MoE,0.5014460682868958
Sample 28,TimesFM,0.49855390191078186
Sample 29,Chronos,0.500301718711853
Sample 29,Moirai,0.49969831109046936
Sample 30,Chronos,0.5001832842826843
Sample 30,Moirai,0.49981674551963806
Sample 31,Time-MoE,0.5013437867164612
Sample 31,TimesFM,0.4986562132835388
Sample 0,TimesFM,0.50051349401474
Sample 0,Time-MoE,0.4994864761829376
Sample 1,Moirai,0.5001083016395569
Sample 1,Chronos,0.4998916983604431
Sample 2,Moirai,0.500689685344696
Sample 2,Chronos,0.49931034445762634
Sample 3,Moirai,0.5002199411392212
Sample 3,Chronos,0.4997800588607788
Sample 4,Time-MoE,0.500079870223999
Sample 4,TimesFM,0.4999200999736786
Sample 5,Moirai,0.5003070831298828
Sample 5,Chronos,0.4996929466724396
Sample 6,Timer,0.500382125377655
Sample 6,Moirai,0.49961787462234497
Sample 7,Time-MoE,0.5002980828285217
Sample 7,TimesFM,0.4997018873691559
Sample 8,Time-MoE,0.5000242590904236
Sample 8,TimesFM,0.4999757409095764
Sample 9,Moirai,0.5002481341362
Sample 9,Chronos,0.49975189566612244
Sample 10,Chronos,0.5002514719963074
Sample 10,Moirai,0.49974849820137024
Sample 11,Timer,0.5006804466247559
Sample 11,Chronos,0.49931955337524414
Sample 12,Time-MoE,0.5018864274024963
Sample 12,TimesFM,0.49811357259750366
Sample 13,Moirai,0.5001184940338135
Sample 13,Chronos,0.49988144636154175
Sample 14,Moirai,0.5001938939094543
Sample 14,Chronos,0.49980607628822327
Sample 15,Time-MoE,0.5014861226081848
Sample 15,TimesFM,0.4985138475894928
Sample 16,Chronos,0.500314474105835
Sample 16,Moirai,0.49968552589416504
Sample 17,Moirai,0.5003980994224548
Sample 17,Chronos,0.4996018707752228
Sample 18,Time-MoE,0.5013312697410583
Sample 18,TimesFM,0.49866873025894165
Sample 19,Chronos,0.5003361105918884
Sample 19,Moirai,0.4996638596057892
Sample 20,Time-MoE,0.5016304850578308
Sample 20,TimesFM,0.4983695447444916
Sample 21,Chronos,0.5001032948493958
Sample 21,Moirai,0.49989667534828186
Sample 22,Chronos,0.5002157688140869
Sample 22,Moirai,0.4997842311859131
Sample 23,Time-MoE,0.5005927085876465
Sample 23,TimesFM,0.4994073212146759
Sample 24,Time-MoE,0.5005796551704407
Sample 24,TimesFM,0.4994203448295593
Sample 25,Moirai,0.5001471042633057
Sample 25,Chronos,0.4998529553413391
Sample 26,Timer,0.5002028346061707
Sample 26,Moirai,0.49979710578918457
Sample 27,Moirai,0.5001617670059204
Sample 27,Chronos,0.4998382329940796
Sample 28,Time-MoE,0.5017027854919434
Sample 28,TimesFM,0.49829721450805664
Sample 29,Chronos,0.5002847909927368
Sample 29,Moirai,0.49971523880958557
Sample 30,Moirai,0.5002394914627075
Sample 30,Chronos,0.49976053833961487
Sample 31,Time-MoE,0.50159752368927
Sample 31,TimesFM,0.49840247631073
Sample 0,TimesFM,0.5002291798591614
Sample 0,Time-MoE,0.49977079033851624
Sample 1,Moirai,0.500141978263855
Sample 1,Chronos,0.499858021736145
Sample 2,Timer,0.5000693798065186
Sample 2,Chronos,0.49993064999580383
Sample 3,Chronos,0.5000154972076416
Sample 3,Moirai,0.4999845325946808
Sample 4,Chronos,0.5000856518745422
Sample 4,Moirai,0.49991437792778015
Sample 5,Chronos,0.5000290870666504
Sample 5,Timer,0.4999708831310272
Sample 6,Chronos,0.5001791715621948
Sample 6,Moirai,0.4998208284378052
Sample 7,Time-MoE,0.5001370310783386
Sample 7,TimesFM,0.4998629689216614
Sample 8,TimesFM,0.5009190440177917
Sample 8,Timer,0.49908095598220825
Sample 9,Moirai,0.5003846883773804
Sample 9,Chronos,0.499615341424942
Sample 10,Time-MoE,0.500165581703186
Sample 10,TimesFM,0.49983444809913635
Sample 11,Moirai,0.5004829168319702
Sample 11,Chronos,0.4995170831680298
Sample 12,Time-MoE,0.5013657808303833
Sample 12,TimesFM,0.4986341595649719
Sample 13,Moirai,0.5005993843078613
Sample 13,Chronos,0.49940061569213867
Sample 14,Moirai,0.5007228851318359
Sample 14,Chronos,0.49927711486816406
Sample 15,Time-MoE,0.5010172128677368
Sample 15,TimesFM,0.49898281693458557
Sample 16,TimesFM,0.5009070038795471
Sample 16,Timer,0.49909302592277527
Sample 17,Timer,0.5004844665527344
Sample 17,Moirai,0.499515563249588
Sample 18,Time-MoE,0.5003275275230408
Sample 18,TimesFM,0.49967247247695923
Sample 19,Moirai,0.5004613399505615
Sample 19,Timer,0.49953868985176086
Sample 20,Time-MoE,0.5016278624534607
Sample 20,TimesFM,0.4983721375465393
Sample 21,Moirai,0.5005389451980591
Sample 21,Chronos,0.4994610548019409
Sample 22,Timer,0.5000103116035461
Sample 22,Chronos,0.49998965859413147
Sample 23,Time-MoE,0.501272976398468
Sample 23,TimesFM,0.49872705340385437
Sample 24,TimesFM,0.5000765919685364
Sample 24,Time-MoE,0.499923437833786
Sample 25,Moirai,0.5005309581756592
Sample 25,Chronos,0.4994690418243408
Sample 26,Time-MoE,0.500420331954956
Sample 26,TimesFM,0.49957963824272156
Sample 27,Moirai,0.500552773475647
Sample 27,Chronos,0.49944719672203064
Sample 28,Time-MoE,0.5013388395309448
Sample 28,TimesFM,0.49866119027137756
Sample 29,Moirai,0.5005569458007812
Sample 29,Chronos,0.499442994594574
Sample 30,Moirai,0.5003873705863953
Sample 30,Chronos,0.4996126592159271
Sample 31,Time-MoE,0.5013745427131653
Sample 31,TimesFM,0.4986254870891571
Sample 0,Chronos,0.5001658797264099
Sample 0,Timer,0.4998340904712677
Sample 1,Moirai,0.5005159974098206
Sample 1,Chronos,0.49948400259017944
Sample 2,Timer,0.5001564025878906
Sample 2,Moirai,0.499843567609787
Sample 3,Moirai,0.500355064868927
Sample 3,Timer,0.499644935131073
Sample 4,Timer,0.501078188419342
Sample 4,Moirai,0.49892178177833557
Sample 5,Moirai,0.500766396522522
Sample 5,Chronos,0.499233603477478
Sample 6,Moirai,0.500495970249176
Sample 6,Chronos,0.4995039999485016
Sample 7,Time-MoE,0.5002326369285583
Sample 7,TimesFM,0.49976733326911926
Sample 8,TimesFM,0.5002607703208923
Sample 8,Chronos,0.4997391998767853
Sample 9,Moirai,0.5003251433372498
Sample 9,Timer,0.49967488646507263
Sample 10,Time-MoE,0.5002749562263489
Sample 10,TimesFM,0.4997250437736511
Sample 11,Timer,0.5002496838569641
Sample 11,Chronos,0.4997503459453583
Sample 12,Timer,0.5010439157485962
Sample 12,TimesFM,0.4989560842514038
Sample 13,Chronos,0.5002608299255371
Sample 13,Timer,0.4997391700744629
Sample 14,Moirai,0.5003421306610107
Sample 14,Timer,0.49965786933898926
Sample 15,Time-MoE,0.5013309717178345
Sample 15,Moirai,0.49866896867752075
Sample 16,Chronos,0.5002204179763794
Sample 16,Timer,0.4997795820236206
Sample 17,Moirai,0.5007002949714661
